City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Essex,Vermont,20901,538,Burlington-South Burlington,221160,81,27,54,40,156,159,80,N/A,N/A,6,7,26,40,52.20%,$73530,N/A,N/A,N/A,$278400,N/A,N/A,36,68.70%,2%,17%,20%,82,21 mins,1.90%,0.60%,7.60%,Chittenden County,65.70%,22.30%,5.0%,2.0%,89.1%,2.1%,N/A,Eastern Standard Time,200,3,42.20%,70,N/A,54,N/A,0.00,9,0,4,59,1362,VT-24175,38.85
Essex Junction,Vermont,10761,2355,Burlington-South Burlington,221160,81,27,54,40,156,161,80,55.4,34.8,6,12,39,38,47.99%,$76845,8.16%,N/A,N/A,$298600,N/A,N/A,37,62.90%,2%,17%,21%,77,19 mins,1.80%,0.60%,10.70%,Chittenden County,65.70%,22.30%,10.25%,1.17%,81.41%,2.36%,15.44%,Eastern Standard Time,200,3,51.20%,36,N/A,N/A,21.9%,34.42,9,0,11,N/A,N/A,VT-24400,4.57
Fairfax,Vermont,1145,606,Burlington-South Burlington,221160,80,26,54,39,152,159,83,N/A,N/A,6,8,21,35,55.78%,$53605,10.83%,N/A,N/A,$254100,N/A,N/A,27,76.80%,2%,14%,14%,89,30 mins,2.30%,0.50%,9.80%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,200,2.9,40.30%,23,N/A,18,33.6%,0.00,8,0,2,N/A,N/A,VT-24850,1.89
Fairfield,Vermont,1899,28,Burlington-South Burlington,221160,80,26,54,40,149,159,87,N/A,N/A,6,8,26,42,31.98%,$68700,N/A,N/A,N/A,$220600,N/A,N/A,37,63.40%,3%,14%,16%,90,28 mins,2.30%,0.50%,-9.90%,Franklin County,43.70%,40.90%,0.0%,0.0%,97.4%,1.8%,N/A,Eastern Standard Time,200,2.9,38.80%,0,N/A,25,N/A,0.00,8,0,3,N/A,N/A,VT-25225,67.82
Fletcher,Vermont,1424,38,Burlington-South Burlington,221160,80,26,54,39,151,159,86,N/A,N/A,6,7,24,43,37.98%,$80625,N/A,N/A,N/A,$221100,N/A,N/A,31,76.20%,3%,15%,18%,89,36 mins,2.30%,0.50%,14.70%,Franklin County,43.70%,40.90%,0.2%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,200,2.9,34.30%,0,N/A,16,N/A,0.00,8,0,1,N/A,N/A,VT-26500,37.47
Franklin,Vermont,1414,37,Burlington-South Burlington,221160,80,26,54,40,149,159,86,N/A,N/A,6,8,28,45,18.17%,$53333,N/A,N/A,N/A,$156600,N/A,N/A,42,50.10%,3%,13%,15%,88,29 mins,2.30%,0.50%,-0.10%,Franklin County,43.70%,40.90%,0.2%,0.0%,96.7%,0.4%,N/A,Eastern Standard Time,200,2.9,33.20%,21,N/A,34,N/A,0.00,7,0,4,N/A,N/A,VT-27100,38.22
Georgia,Vermont,4691,119,Burlington-South Burlington,221160,80,27,53,38,150,159,76,N/A,N/A,6,8,20,38,31.53%,$74978,N/A,N/A,N/A,$268600,N/A,N/A,35,78.50%,3%,16%,19%,86,25 mins,2.30%,0.50%,4.10%,Franklin County,43.70%,40.90%,0.2%,0.0%,93.9%,3.5%,N/A,Eastern Standard Time,200,2.9,44.00%,9,N/A,30,N/A,0.00,8,0,7,N/A,N/A,VT-27700,39.42
Grand Isle,Vermont,2229,136,Burlington-South Burlington,221160,80,27,53,34,133,159,62,N/A,N/A,N/A,9,30,45,44.55%,$61286,N/A,N/A,N/A,$281000,N/A,N/A,33,65.50%,2%,16%,16%,84,31 mins,2.20%,0.60%,5.80%,Grand Isle County,51.00%,36.20%,0.1%,0.0%,90.6%,1.8%,N/A,Eastern Standard Time,200,3.1,39.90%,36,N/A,N/A,N/A,0.00,9,0,22,N/A,N/A,VT-29275,16.39
Highgate,Vermont,3627,71,Burlington-South Burlington,221160,80,26,54,39,147,159,78,N/A,N/A,6,9,22,43,13.12%,$46165,N/A,N/A,N/A,$204600,N/A,N/A,44,65.10%,5%,15%,17%,88,21 mins,2.30%,0.50%,2.90%,Franklin County,43.70%,40.90%,0.0%,0.0%,88.7%,0.0%,N/A,Eastern Standard Time,200,2.9,37.80%,0,N/A,13,N/A,0.00,7,0,7,N/A,N/A,VT-33025,51.08
Hinesburg,Vermont,595,480,Burlington-South Burlington,221160,79,27,52,41,157,159,87,N/A,N/A,6,7,16,32,63.32%,$52313,0.5%,N/A,N/A,$333900,N/A,N/A,33,69.60%,2%,17%,21%,88,24 mins,1.80%,0.60%,3.00%,Chittenden County,65.70%,22.30%,0.0%,0.0%,100.0%,0.0%,2.69%,Eastern Standard Time,200,3,37.70%,42,N/A,19,28.7%,0.00,9,0,1,65,393,VT-33400,1.24
Huntington,Vermont,584,712,Burlington-South Burlington,221160,79,27,52,44,158,159,98,N/A,N/A,6,8,26,44,34.33%,$87813,7.19%,N/A,N/A,$277600,N/A,N/A,34,85.30%,2%,18%,20%,91,29 mins,1.80%,0.60%,-4.50%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,200,3,37.90%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,VT-34525,0.82
Isle La Motte,Vermont,494,63,Burlington-South Burlington,221160,80,27,53,34,134,159,63,N/A,N/A,7,10,33,48,34.39%,$52083,N/A,N/A,N/A,$187200,N/A,N/A,40,38.20%,2%,17%,16%,84,33 mins,2.20%,0.60%,3.10%,Grand Isle County,51.00%,36.20%,0.6%,0.0%,96.4%,1.0%,N/A,Eastern Standard Time,200,3.1,43.10%,0,N/A,N/A,N/A,0.00,7,0,20,N/A,N/A,VT-35875,7.84
Jericho,Vermont,1077,775,Burlington-South Burlington,221160,79,26,53,41,157,159,95,N/A,N/A,6,7,17,34,63.02%,$92188,3.62%,N/A,N/A,$351300,N/A,N/A,40,85.80%,2%,18%,21%,90,25 mins,1.80%,0.60%,0.90%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,200,3,36.70%,32,N/A,36,17.8%,0.00,9,0,1,N/A,N/A,VT-36625,1.39
Milton,Vermont,3913,1254,Burlington-South Burlington,221160,81,27,54,37,149,159,72,N/A,N/A,6,10,20,40,16.82%,$62292,9.89%,N/A,N/A,$255800,N/A,N/A,33,77.00%,2%,17%,21%,85,27 mins,1.90%,0.60%,5.60%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,200,3,40.20%,27,N/A,27,21.6%,0.00,N/A,0,15,145,943,VT-45175,3.12
Montgomery,Vermont,998,18,Burlington-South Burlington,221160,78,25,53,45,158,159,92,N/A,N/A,6,8,28,44,29.42%,$48533,N/A,N/A,N/A,$155100,N/A,N/A,43,37.90%,3%,14%,16%,92,27 mins,2.30%,0.50%,5.50%,Franklin County,43.70%,40.90%,0.0%,0.0%,94.3%,4.9%,N/A,Eastern Standard Time,200,2.9,40.90%,25,N/A,32,N/A,0.00,N/A,0,2,N/A,N/A,VT-45850,55.44
North Hero,Vermont,968,72,Burlington-South Burlington,221160,80,27,53,34,134,159,63,N/A,N/A,7,9,28,50,45.30%,$68750,N/A,N/A,N/A,$274900,N/A,N/A,41,35.20%,3%,17%,17%,84,38 mins,2.20%,0.60%,-5.30%,Grand Isle County,51.00%,36.20%,0.1%,0.0%,92.0%,4.0%,N/A,Eastern Standard Time,200,3.1,32.50%,0,N/A,N/A,N/A,0.00,7,0,13,N/A,N/A,VT-50650,13.44
Richford,Vermont,1619,1527,Burlington-South Burlington,221160,80,27,53,40,155,159,86,N/A,N/A,6,12,38,40,10.15%,$40150,15.25%,N/A,N/A,$93300,N/A,N/A,78,54.80%,3%,7%,8%,92,30 mins,2.30%,0.50%,2.90%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,200,2.9,50.00%,36,N/A,24,19.0%,0.00,6,0,1,N/A,N/A,VT-59050,1.06
Richmond,Vermont,824,717,Burlington-South Burlington,221160,80,27,53,41,155,159,79,N/A,N/A,6,7,17,31,74.4%,$56806,1.33%,N/A,N/A,$350000,N/A,N/A,36,76.10%,2%,17%,20%,89,26 mins,1.80%,0.60%,1.00%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,200,3,44.20%,37,N/A,32,23.6%,0.00,9,0,1,N/A,N/A,VT-59200,1.15
Shelburne,Vermont,6008,843,Burlington-South Burlington,221160,81,28,53,36,149,159,72,N/A,N/A,6,7,18,49,68.18%,$85216,5.83%,N/A,N/A,$438500,N/A,N/A,31,68.40%,2%,18%,20%,85,21 mins,1.80%,0.60%,7.80%,Chittenden County,65.70%,22.30%,0.37%,0.63%,95.21%,2.53%,7.59%,Eastern Standard Time,200,3,42.40%,26,N/A,52,17.4%,0.00,9,0,14,38,614,VT-64225,7.13
Sheldon,Vermont,2317,60,Burlington-South Burlington,221160,80,26,54,40,150,159,83,N/A,N/A,6,8,27,40,11.59%,$63750,N/A,N/A,N/A,$201100,N/A,N/A,35,81.20%,3%,14%,16%,88,24 mins,2.30%,0.50%,5.40%,Franklin County,43.70%,40.90%,0.5%,0.0%,97.1%,2.4%,N/A,Eastern Standard Time,200,2.9,31.80%,2,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A,VT-64600,38.62
South Burlington,Vermont,19359,1176,Burlington-South Burlington,221160,81,28,53,37,150,160,74,55.6,35,6,10,40,39,56.14%,$76227,6.53%,N/A,N/A,$306400,N/A,N/A,33,57.10%,2%,15%,18%,74,16 mins,1.50%,0.60%,8.20%,Chittenden County,65.70%,22.30%,5.4%,2.68%,84.53%,3.09%,12.94%,Eastern Standard Time,200,3,49.40%,27,N/A,53,20.3%,10.05,9,0,12,165,2960,VT-66175,16.46
South Hero,Vermont,150,139,Burlington-South Burlington,221160,80,27,53,32,138,159,62,N/A,N/A,6,9,29,38,18.95%,$83864,5.33%,N/A,N/A,$327900,N/A,N/A,46,50.10%,2%,17%,16%,84,27 mins,2.20%,0.60%,-7.70%,Grand Isle County,51.00%,36.20%,1.33%,24.0%,74.67%,0.0%,1.33%,Eastern Standard Time,200,3.1,41.30%,2,N/A,9,N/A,0.00,9,0,23,N/A,N/A,VT-66925,1.08
St. Albans,Vermont,6847,3493,Burlington-South Burlington,221160,80,26,54,40,151,158,82,55.3,34.4,N/A,32,78,36,N/A,$44657,5.9%,N/A,N/A,$212100,N/A,N/A,74,47.50%,3%,13%,15%,68,22 mins,2.30%,0.50%,-2.80%,Franklin County,43.70%,40.90%,0.7%,1.9%,89.1%,1.3%,5.1%,Eastern Standard Time,200,2.9,57.60%,83,N/A,N/A,21.0%,54.72,8,0,7,575,6359,N/A,1.96
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,221160,80,26,54,39,149,159,81,N/A,N/A,N/A,9,23,41,N/A,$58651,N/A,N/A,N/A,$209100,N/A,N/A,33,57.40%,3%,14%,15%,85,25 mins,2.30%,0.50%,6.60%,Franklin County,43.70%,40.90%,1.1%,1.3%,95.0%,0.9%,N/A,Eastern Standard Time,200,2.9,45.90%,88,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,1.96
St. George,Vermont,681,757,Burlington-South Burlington,221160,81,28,53,40,155,159,79,N/A,N/A,N/A,11,36,43,N/A,$58529,N/A,N/A,N/A,$257900,N/A,N/A,34,77.00%,2%,18%,21%,88,21 mins,1.80%,0.60%,12.40%,Chittenden County,65.70%,22.30%,0.0%,0.1%,94.7%,1.9%,N/A,Eastern Standard Time,200,3,53.20%,0,N/A,2,N/A,0.00,9,0,3,N/A,N/A,N/A,0.9
Swanton,Vermont,2328,3063,Burlington-South Burlington,221160,80,26,54,37,141,159,72,55.1,34.2,6,10,25,43,12.93%,$57250,10.18%,N/A,N/A,$194100,N/A,N/A,46,62.20%,2%,13%,15%,87,25 mins,2.30%,0.50%,1.60%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,200,2.9,49.50%,45,N/A,37,21.1%,0.00,6,0,7,121,838,VT-71650,0.76
Swanton village,Vermont,2632,3463,Burlington-South Burlington,221160,80,26,54,37,140,159,71,N/A,N/A,N/A,9,17,43,N/A,$43583,N/A,N/A,N/A,$162600,N/A,N/A,62,60.20%,3%,13%,15%,87,27 mins,2.30%,0.50%,7.30%,Franklin County,43.70%,40.90%,0.0%,0.0%,95.5%,1.6%,N/A,Eastern Standard Time,200,2.9,56.20%,45,N/A,37,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0.76
Underhill,Vermont,3053,59,Burlington-South Burlington,221160,77,25,52,49,160,159,115,N/A,N/A,6,6,15,48,59.59%,$90682,N/A,N/A,N/A,$307700,N/A,N/A,39,89.50%,2%,18%,21%,91,35 mins,1.80%,0.60%,1.40%,Chittenden County,65.70%,22.30%,0.7%,0.3%,96.1%,0.2%,N/A,Eastern Standard Time,200,3,30.70%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,VT-73975,51.75
Westford,Vermont,117,104,Burlington-South Burlington,221160,80,27,53,39,155,159,84,N/A,N/A,6,7,23,45,53.33%,$74028,0.0%,N/A,N/A,$281700,N/A,N/A,38,87.90%,2%,18%,21%,91,30 mins,1.80%,0.60%,0.80%,Chittenden County,65.70%,22.30%,0.0%,0.0%,87.18%,0.0%,0.0%,Eastern Standard Time,200,3,31.90%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,VT-80275,1.12
Williston,Vermont,9341,311,Burlington-South Burlington,221160,81,28,53,40,155,159,79,N/A,N/A,6,8,30,41,61.07%,$77917,N/A,N/A,N/A,$310500,N/A,N/A,26,77.50%,2%,17%,20%,84,19 mins,1.80%,0.60%,10.00%,Chittenden County,65.70%,22.30%,2.0%,1.5%,92.2%,1.5%,N/A,Eastern Standard Time,200,3,44.60%,36,N/A,49,N/A,0.00,9,0,5,71,1973,VT-84475,30.04
Winooski,Vermont,7320,5229,Burlington-South Burlington,221160,81,28,53,37,149,156,73,55.7,35,6,19,33,33,47.36%,$56236,22.47%,N/A,N/A,$248500,N/A,N/A,66,36.10%,2%,17%,21%,62,19 mins,1.80%,0.60%,1.00%,Chittenden County,65.70%,22.30%,11.37%,3.42%,81.8%,2.05%,14.81%,Eastern Standard Time,200,3,64.50%,78,N/A,72,23.0%,33.23,9,0,13,387,1672,VT-85150,1.4
