City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Huntington,Vermont,584,712,Burlington-South Burlington,221160,$87813,34.33%,44,N/A,N/A,N/A,34,94.01%,$1643,37.90%,N/A,N/A,7.19%,2.45%,69.94%,Chittenden County,65.70%,22.30%,0.51%,0.0%,88.87%,3.77%,3.6%,Eastern Standard Time,79,27,52,44,158,159,98,N/A,N/A,6,91,200,3,0.82,VT-34525
Isle La Motte,Vermont,494,63,Burlington-South Burlington,221160,$52083,34.39%,N/A,N/A,N/A,N/A,40,38.20%,N/A,43.10%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.6%,0.0%,96.4%,1.0%,N/A,Eastern Standard Time,80,27,53,34,134,159,63,N/A,N/A,7,84,200,3.1,7.84,VT-35875
Jericho,Vermont,1077,775,Burlington-South Burlington,221160,$92188,63.02%,34,N/A,N/A,N/A,40,95.36%,N/A,36.70%,N/A,N/A,3.62%,0.0%,72.3%,Chittenden County,65.70%,22.30%,0.0%,0.74%,95.45%,0.84%,1.58%,Eastern Standard Time,79,26,53,41,157,159,95,N/A,N/A,6,90,200,3,1.39,VT-36625
Milton,Vermont,3913,1254,Burlington-South Burlington,221160,$62292,16.82%,40,$318000,1452,$219,33,67.83%,$1331,40.20%,145,943,9.89%,14.16%,65.15%,Chittenden County,65.70%,22.30%,0.0%,2.63%,96.37%,0.0%,2.53%,Eastern Standard Time,81,27,54,37,149,159,72,N/A,N/A,6,85,200,3,3.12,VT-45175
Montgomery,Vermont,998,18,Burlington-South Burlington,221160,$48533,29.42%,N/A,N/A,N/A,N/A,43,37.90%,N/A,40.90%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.0%,0.0%,94.3%,4.9%,N/A,Eastern Standard Time,78,25,53,45,158,159,92,N/A,N/A,6,92,200,2.9,55.44,VT-45850
North Hero,Vermont,968,72,Burlington-South Burlington,221160,$68750,45.30%,N/A,N/A,N/A,N/A,41,35.20%,N/A,32.50%,N/A,N/A,N/A,2.20%,N/A,Grand Isle County,51.00%,36.20%,0.1%,0.0%,92.0%,4.0%,N/A,Eastern Standard Time,80,27,53,34,134,159,63,N/A,N/A,7,84,200,3.1,13.44,VT-50650
Richford,Vermont,1619,1527,Burlington-South Burlington,221160,$40150,10.15%,40,$233000,2648,$88,78,57.1%,$949,50.00%,N/A,N/A,15.25%,9.08%,46.24%,Franklin County,43.70%,40.90%,0.06%,0.0%,90.3%,3.58%,3.4%,Eastern Standard Time,80,27,53,40,155,159,86,N/A,N/A,6,92,200,2.9,1.06,VT-59050
Richmond,Vermont,824,717,Burlington-South Burlington,221160,$56806,74.4%,31,$685000,2299,$298,36,43.71%,$1250,44.20%,N/A,N/A,1.33%,0.0%,82.42%,Chittenden County,65.70%,22.30%,19.05%,0.24%,76.58%,4.13%,21.6%,Eastern Standard Time,80,27,53,41,155,159,79,N/A,N/A,6,89,200,3,1.15,VT-59200
Shelburne,Vermont,6008,843,Burlington-South Burlington,221160,$85216,68.18%,49,$625000,2155,$290,31,78.29%,$1355,42.40%,38,614,5.83%,5.26%,61.34%,Chittenden County,65.70%,22.30%,0.37%,0.63%,95.21%,2.53%,7.59%,Eastern Standard Time,81,28,53,36,149,159,72,N/A,N/A,6,85,200,3,7.13,VT-64225
Sheldon,Vermont,2317,60,Burlington-South Burlington,221160,$63750,11.59%,N/A,N/A,N/A,N/A,35,81.20%,N/A,31.80%,N/A,N/A,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,0.5%,0.0%,97.1%,2.4%,N/A,Eastern Standard Time,80,26,54,40,150,159,83,N/A,N/A,6,88,200,2.9,38.62,VT-64600
South Burlington,Vermont,19359,1176,Burlington-South Burlington,221160,$76227,56.14%,39,$475000,1772,$268,33,62.64%,$1426,49.40%,165,2960,6.53%,3.82%,71.69%,Chittenden County,65.70%,22.30%,5.4%,2.68%,84.53%,3.09%,12.94%,Eastern Standard Time,81,28,53,37,150,160,74,55.6,35,6,74,200,3,16.46,VT-66175
South Hero,Vermont,150,139,Burlington-South Burlington,221160,$83864,18.95%,38,$341000,1056,$323,46,66.67%,N/A,41.30%,N/A,N/A,5.33%,0.0%,69.53%,Grand Isle County,51.00%,36.20%,1.33%,24.0%,74.67%,0.0%,1.33%,Eastern Standard Time,80,27,53,32,138,159,62,N/A,N/A,6,84,200,3.1,1.08,VT-66925
St. Albans,Vermont,6847,3493,Burlington-South Burlington,221160,$44657,N/A,N/A,$235000,1088,$216,74,47.50%,N/A,57.60%,575,6359,5.9%,2.30%,N/A,Franklin County,43.70%,40.90%,0.7%,1.9%,89.1%,1.3%,5.1%,Eastern Standard Time,80,26,54,40,151,158,82,55.3,34.4,N/A,68,200,2.9,1.96,VT-61750
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,221160,$58651,N/A,N/A,$235000,1088,$216,33,57.40%,N/A,45.90%,575,6359,N/A,2.30%,N/A,Franklin County,43.70%,40.90%,1.1%,1.3%,95.0%,0.9%,N/A,Eastern Standard Time,80,26,54,39,149,159,81,N/A,N/A,N/A,85,200,2.9,1.96,VT-61750
St. George,Vermont,401,446,Burlington-South Burlington,221160,$66875,20.42%,48,N/A,N/A,N/A,34,85.29%,$1161,53.20%,N/A,N/A,4.24%,3.0%,71.91%,Chittenden County,65.70%,22.30%,0.0%,0.0%,95.01%,0.5%,3.24%,Eastern Standard Time,81,28,53,40,155,159,79,N/A,N/A,N/A,88,200,3,0.9,VT-62046
Swanton,Vermont,2328,3063,Burlington-South Burlington,221160,$57250,12.93%,43,$186000,1918,$97,46,79.99%,$823,49.50%,121,838,10.18%,8.09%,60.74%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,80,26,54,37,141,159,72,55.1,34.2,6,87,200,2.9,0.76,VT-71650
Swanton village,Vermont,2328,3063,Burlington-South Burlington,221160,$57250,12.93%,43,$186000,1918,$97,62,79.99%,$823,56.20%,121,838,10.18%,8.09%,60.74%,Franklin County,43.70%,40.90%,1.93%,0.04%,93.6%,1.07%,3.82%,Eastern Standard Time,80,26,54,37,140,159,71,N/A,N/A,N/A,87,200,2.9,0.76,VT-71650
Underhill,Vermont,3053,59,Burlington-South Burlington,221160,$90682,59.59%,N/A,N/A,N/A,N/A,39,89.50%,N/A,30.70%,N/A,N/A,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,0.7%,0.3%,96.1%,0.2%,N/A,Eastern Standard Time,77,25,52,49,160,159,115,N/A,N/A,6,91,200,3,51.75,VT-73975
Westford,Vermont,117,104,Burlington-South Burlington,221160,$74028,53.33%,45,N/A,N/A,N/A,38,96.58%,N/A,31.90%,N/A,N/A,0.0%,0.0%,63.81%,Chittenden County,65.70%,22.30%,0.0%,0.0%,87.18%,0.0%,0.0%,Eastern Standard Time,80,27,53,39,155,159,84,N/A,N/A,6,91,200,3,1.12,VT-80275
Williston,Vermont,9341,311,Burlington-South Burlington,221160,$77917,61.07%,N/A,N/A,N/A,N/A,26,77.50%,N/A,44.60%,71,1973,N/A,1.80%,N/A,Chittenden County,65.70%,22.30%,2.0%,1.5%,92.2%,1.5%,N/A,Eastern Standard Time,81,28,53,40,155,159,79,N/A,N/A,6,84,200,3,30.04,VT-84475
Winooski,Vermont,7320,5229,Burlington-South Burlington,221160,$56236,47.36%,33,$400000,1153,$347,66,38.63%,$1231,64.50%,387,1672,22.47%,3.2%,70.63%,Chittenden County,65.70%,22.30%,11.37%,3.42%,81.8%,2.05%,14.81%,Eastern Standard Time,81,28,53,37,149,156,73,55.7,35,6,62,200,3,1.4,VT-85150
