City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Essex,Vermont,20901,538,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1362,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,82,303,3,38.85,VT-24175,44.5195976,-73.0655871
Essex Junction,Vermont,10473,2292,Burlington-South Burlington,224524,$79677,46.85%,39,$464000,2109,$220,39,72.45%,$1412,47.79%,N/A,N/A,7.64%,3.69%,72.61%,Chittenden County,65.70%,22.30%,4.75%,4.59%,83.28%,1.7%,12.71%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,77,303,3,4.57,VT-24400,44.4902189,-73.1140064
Fairfax,Vermont,1214,642,Burlington-South Burlington,224524,$51938,47.44%,39,$450000,1613,$279,45,42.97%,$1106,24.39%,N/A,N/A,16.31%,13.18%,67.62%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,1.89,VT-24850,44.6694853,-73.0106664
Fairfield,Vermont,1899,28,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,67.82,VT-25225,44.808435,-72.9325282
Fletcher,Vermont,1424,38,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,37.47,VT-26500,44.7108816,-72.9009983
Franklin,Vermont,1414,37,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.22,VT-27100,44.9765314,-72.8980543
Georgia,Vermont,4691,119,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,86,102,2.9,39.42,VT-27700,44.7282388,-73.1276314
Grand Isle,Vermont,2229,136,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,102,3.1,16.39,VT-29275,44.7203507,-73.2989753
Highgate,Vermont,3627,71,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,88,390,2.9,51.08,VT-33025,44.9655727,-73.0561906
Hinesburg,Vermont,651,525,Burlington-South Burlington,224524,$54844,57.17%,37,$604000,2496,$242,36,54.07%,$1239,68.01%,65,393,0.46%,4.1%,83.42%,Chittenden County,65.70%,22.30%,0.0%,0.0%,85.56%,0.0%,0.0%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,651,3,1.24,VT-33400,44.3336413,-73.1085505
Huntington,Vermont,577,704,Burlington-South Burlington,224524,$77500,33.55%,46,$361000,1563,$231,43,94.01%,N/A,40.28%,N/A,N/A,9.71%,0.95%,63.8%,Chittenden County,65.70%,22.30%,0.35%,0.0%,92.55%,2.43%,1.73%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,651,3,0.82,VT-34525,44.3275514,-72.9893609
Isle La Motte,Vermont,494,63,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,7.84,VT-35875,44.863036,-73.3424544
Jericho,Vermont,1109,798,Burlington-South Burlington,224524,$95156,66.87%,43,$356000,1575,$226,48,95.36%,N/A,39.93%,N/A,N/A,3.97%,0.0%,66.2%,Chittenden County,65.70%,22.30%,0.0%,1.89%,93.42%,1.71%,0.81%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,90,855,3,1.39,VT-36625,44.5048644,-72.9878497
Milton,Vermont,4053,1299,Burlington-South Burlington,224524,$74884,18.93%,49,$338000,1579,$214,33,67.83%,$1393,40.9%,145,943,7.4%,17.14%,68.38%,Chittenden County,65.70%,22.30%,0.0%,4.42%,92.5%,0.0%,3.03%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,3,3.12,VT-45175,44.6309973,-73.1221034
Montgomery,Vermont,998,18,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,51.6,15.25,11.46,43.29%,48.24%,39.78%,141.7,84,8.2,23.6,92,978,2.9,55.44,VT-45850,44.8599088,-72.6039599
North Hero,Vermont,968,72,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.36,11.7,6.61,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,162,3.1,13.44,VT-50650,44.8370665,-73.2653266
Richford,Vermont,1656,1562,Burlington-South Burlington,224524,$40625,13.29%,39,$200000,2062,$97,N/A,57.1%,$1000,56.04%,N/A,N/A,18.79%,7.28%,44.67%,Franklin County,43.70%,40.90%,0.12%,0.0%,86.9%,11.11%,3.8%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,92,390,2.9,1.06,VT-59050,44.9949749,-72.6697372
Richmond,Vermont,785,683,Burlington-South Burlington,224524,$66719,67.96%,42,N/A,N/A,N/A,N/A,43.71%,$1512,59.18%,N/A,N/A,4.2%,0.0%,76.3%,Chittenden County,65.70%,22.30%,4.33%,0.0%,94.14%,0.64%,4.33%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.73,14.47,8.78,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,89,669,3,1.15,VT-59200,44.4054976,-72.996798
Shelburne,Vermont,6335,888,Burlington-South Burlington,224524,$96976,65.25%,48,$599000,2017,$297,37,78.29%,$1304,41.03%,38,614,6.01%,5.53%,62.26%,Chittenden County,65.70%,22.30%,3.66%,0.08%,91.49%,3.73%,7.78%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,85,303,3,7.13,VT-64225,44.3884568,-73.2199461
Sheldon,Vermont,2317,60,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.62,VT-64600,44.898995,-72.9200969
South Burlington,Vermont,20042,1218,Burlington-South Burlington,224524,$83750,61.95%,39,$505000,1891,$267,33,62.64%,$1592,51.83%,165,2960,7.71%,4.54%,72.56%,Chittenden County,65.70%,22.30%,8.12%,1.45%,83.26%,2.79%,12.13%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,74,303,3,16.46,VT-66175,44.4714119,-73.2747455
South Hero,Vermont,166,154,Burlington-South Burlington,224524,$86125,39.53%,34,N/A,N/A,N/A,44,66.67%,N/A,53.85%,N/A,N/A,0.0%,0.0%,67.83%,Grand Isle County,51.00%,36.20%,0.0%,27.11%,57.83%,15.06%,2.41%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,102,3.1,1.08,VT-66925,44.6478584,-73.3017161
St. Albans,Vermont,6847,3493,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,68,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
St. George,Vermont,366,407,Burlington-South Burlington,224524,$77083,28.26%,50,N/A,N/A,N/A,47,85.29%,$1050,51.44%,N/A,N/A,4.92%,2.63%,75.0%,Chittenden County,65.70%,22.30%,0.0%,0.27%,94.26%,0.82%,4.92%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,303,3,0.9,VT-62046,44.376968,-73.1300836
Swanton,Vermont,2356,3100,Burlington-South Burlington,224524,$64091,12.34%,40,$249000,1491,$167,N/A,79.99%,$865,51.68%,121,838,11.72%,7.91%,61.46%,Franklin County,43.70%,40.90%,4.12%,1.27%,89.05%,1.1%,5.09%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
Swanton village,Vermont,2356,3100,Burlington-South Burlington,224524,$64091,12.34%,40,$249000,1491,$167,N/A,79.99%,$865,51.68%,121,838,11.72%,7.91%,61.46%,Franklin County,43.70%,40.90%,4.12%,1.27%,89.05%,1.1%,5.09%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
Underhill,Vermont,3053,59,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,72.93,20.43,16.29,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,3612,3,51.75,VT-73975,44.5382539,-72.8861212
Westford,Vermont,165,147,Burlington-South Burlington,224524,$104250,51.91%,47,N/A,N/A,N/A,N/A,96.58%,N/A,28.29%,N/A,N/A,0.0%,6.02%,63.82%,Chittenden County,65.70%,22.30%,0.0%,0.0%,92.12%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,855,3,1.12,VT-80275,44.6079279,-73.0112841
Williston,Vermont,9341,311,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,1973,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,84,303,3,30.04,VT-84475,44.4345501,-73.0888108
Winooski,Vermont,8015,5725,Burlington-South Burlington,224524,$61033,52.09%,32,$578000,1823,$317,63,38.63%,$1372,63.8%,387,1672,20.61%,3.1%,72.99%,Chittenden County,65.70%,22.30%,12.89%,3.23%,79.66%,2.62%,14.21%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,62,303,3,1.4,VT-85150,44.4948469,-73.1846022
