City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Essex,Vermont,20901,538,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1362,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,82,303,3,38.85,VT-24175,44.5195976,-73.0655871
Essex Junction,Vermont,10720,2346,Burlington-South Burlington,224524,$94423,50.29%,40,$464000,2109,$220,38,72.45%,$1439,41.79%,N/A,N/A,6.61%,1.93%,72.9%,Chittenden County,65.70%,22.30%,5.59%,3.35%,82.91%,1.73%,12.9%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,77,303,3,4.57,VT-24400,44.4902189,-73.1140064
Fairfax,Vermont,886,469,Burlington-South Burlington,224524,$56667,49.4%,49,$450000,1613,$279,28,42.97%,$1009,42.11%,N/A,N/A,20.32%,10.11%,53.23%,Franklin County,43.70%,40.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,1.89,VT-24850,44.6694853,-73.0106664
Fairfield,Vermont,1899,28,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,90,390,2.9,67.82,VT-25225,44.808435,-72.9325282
Fletcher,Vermont,1424,38,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,26,50,57,7,58%,54%,35,57,76,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,89,855,2.9,37.47,VT-26500,44.7108816,-72.9009983
Franklin,Vermont,1414,37,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.22,VT-27100,44.9765314,-72.8980543
Georgia,Vermont,4691,119,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,86,102,2.9,39.42,VT-27700,44.7282388,-73.1276314
Grand Isle,Vermont,2229,136,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,102,3.1,16.39,VT-29275,44.7203507,-73.2989753
Highgate,Vermont,3627,71,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,88,390,2.9,51.08,VT-33025,44.9655727,-73.0561906
Hinesburg,Vermont,581,469,Burlington-South Burlington,224524,$53627,39.68%,31,$604000,2496,$242,36,54.07%,$1553,75.62%,65,393,15.83%,4.72%,85.41%,Chittenden County,65.70%,22.30%,0.0%,0.0%,81.58%,0.0%,0.0%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,651,3,1.24,VT-33400,44.3336413,-73.1085505
Huntington,Vermont,579,706,Burlington-South Burlington,224524,$87250,40.65%,50,$361000,1563,$231,47,94.01%,N/A,37.3%,N/A,N/A,7.08%,2.17%,57.38%,Chittenden County,65.70%,22.30%,0.0%,0.52%,94.65%,1.21%,0.69%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.55,14.51,8.97,51.92%,49.89%,60.78%,86.2,49,8.2,23.6,91,651,3,0.82,VT-34525,44.3275514,-72.9893609
Isle La Motte,Vermont,494,63,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,12,58%,54%,35,57,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,84,162,3.1,7.84,VT-35875,44.863036,-73.3424544
Jericho,Vermont,1230,885,Burlington-South Burlington,224524,$94063,71.23%,34,$356000,1575,$226,39,95.36%,$1752,42.03%,N/A,N/A,1.63%,0.0%,81.28%,Chittenden County,65.70%,22.30%,0.0%,2.11%,85.37%,0.73%,0.89%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,90,855,3,1.39,VT-36625,44.5048644,-72.9878497
Milton,Vermont,3510,1125,Burlington-South Burlington,224524,$82750,20.04%,38,$338000,1579,$214,33,67.83%,$1643,53.77%,145,943,8.46%,16.02%,70.58%,Chittenden County,65.70%,22.30%,0.0%,4.93%,91.08%,0.57%,3.56%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,3,3.12,VT-45175,44.6309973,-73.1221034
Montgomery,Vermont,998,18,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,51.6,15.25,11.46,43.29%,48.24%,39.78%,141.7,84,8.2,23.6,92,978,2.9,55.44,VT-45850,44.8599088,-72.6039599
North Hero,Vermont,968,72,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Isle County,51.00%,36.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.36,11.7,6.61,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,162,3.1,13.44,VT-50650,44.8370665,-73.2653266
Richford,Vermont,1600,1509,Burlington-South Burlington,224524,$49954,16.56%,36,$200000,2062,$97,82,57.1%,$1136,57.75%,N/A,N/A,27.41%,5.66%,51.29%,Franklin County,43.70%,40.90%,0.25%,0.0%,94.19%,3.0%,1.19%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,92,390,2.9,1.06,VT-59050,44.9949749,-72.6697372
Richmond,Vermont,675,587,Burlington-South Burlington,224524,$62240,75.57%,36,N/A,N/A,N/A,82,43.71%,$1814,58.8%,N/A,N/A,5.19%,0.0%,86.05%,Chittenden County,65.70%,22.30%,7.11%,0.0%,89.04%,3.11%,7.11%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,46.73,14.47,8.78,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,89,669,3,1.15,VT-59200,44.4054976,-72.996798
Shelburne,Vermont,6292,882,Burlington-South Burlington,224524,$106187,69.29%,52,$599000,2017,$297,36,78.29%,$1238,33.94%,38,614,8.71%,4.17%,60.73%,Chittenden County,65.70%,22.30%,1.38%,0.59%,88.4%,3.93%,10.6%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,85,303,3,7.13,VT-64225,44.3884568,-73.2199461
Sheldon,Vermont,2317,60,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,52.96%,50.99%,60.78%,48.8,30,8.2,23.6,88,390,2.9,38.62,VT-64600,44.898995,-72.9200969
South Burlington,Vermont,20488,1245,Burlington-South Burlington,224524,$97229,65.07%,39,$505000,1891,$267,32,62.64%,$1755,54.19%,165,2960,8.12%,4.98%,73.48%,Chittenden County,65.70%,22.30%,8.7%,1.64%,80.85%,3.51%,11.48%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,74,303,3,16.46,VT-66175,44.4714119,-73.2747455
South Hero,Vermont,183,169,Burlington-South Burlington,224524,$118750,55.22%,45,N/A,N/A,N/A,40,66.67%,N/A,35.42%,N/A,N/A,0.0%,0.0%,81.94%,Grand Isle County,51.00%,36.20%,0.0%,0.0%,90.71%,9.29%,2.19%,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,84,102,3.1,1.08,VT-66925,44.6478584,-73.3017161
St. Albans,Vermont,6847,3493,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,68,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
St. Albans town,Vermont,6348,3239,Burlington-South Burlington,224524,N/A,N/A,N/A,$280000,1931,$145,N/A,N/A,N/A,N/A,575,6359,N/A,N/A,N/A,Franklin County,43.70%,40.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,29,54,63,13,58%,54%,35,57,84,49%,60%,42%,36.54,12.05,6.22,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,85,102,2.9,1.96,VT-61750,44.8107484,-73.1452946
St. George,Vermont,466,518,Burlington-South Burlington,224524,$88750,34.33%,47,N/A,N/A,N/A,45,85.29%,$1352,40.7%,N/A,N/A,3.98%,1.17%,69.27%,Chittenden County,65.70%,22.30%,0.0%,3.86%,90.56%,0.43%,3.65%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,88,303,3,0.9,VT-62046,44.376968,-73.1300836
Swanton,Vermont,2732,3595,Burlington-South Burlington,224524,$71307,12.79%,39,$249000,1491,$167,69,79.99%,$1021,54.12%,121,838,17.65%,6.0%,58.66%,Franklin County,43.70%,40.90%,4.65%,0.62%,91.33%,1.13%,5.01%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
Swanton village,Vermont,2732,3595,Burlington-South Burlington,224524,$71307,12.79%,39,$249000,1491,$167,69,79.99%,$1021,54.12%,121,838,17.65%,6.0%,58.66%,Franklin County,43.70%,40.90%,4.65%,0.62%,91.33%,1.13%,5.01%,Eastern Standard Time,82,28,54,56,5,58%,54%,35,57,83,49%,60%,42%,42.23,12.67,8.08,36.74%,40.22%,36.33%,48.8,30,8.2,23.6,87,390,2.9,0.76,VT-71650,44.9213296,-73.1200587
Underhill,Vermont,3053,59,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,72.93,20.43,16.29,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,3612,3,51.75,VT-73975,44.5382539,-72.8861212
Westford,Vermont,182,162,Burlington-South Burlington,224524,$142083,52.86%,48,N/A,N/A,N/A,82,96.58%,N/A,27.98%,N/A,N/A,0.0%,14.44%,64.88%,Chittenden County,65.70%,22.30%,0.0%,0.0%,91.21%,0.0%,0.0%,Eastern Standard Time,70,22,48,56,7,58%,54%,35,57,69,49%,60%,42%,50.16,14.98,9.53,52.96%,50.99%,60.78%,86.2,49,8.2,23.6,91,855,3,1.12,VT-80275,44.6079279,-73.0112841
Williston,Vermont,9341,311,Burlington-South Burlington,224524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,1973,N/A,N/A,N/A,Chittenden County,65.70%,22.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,84,303,3,30.04,VT-84475,44.4345501,-73.0888108
Winooski,Vermont,8198,5856,Burlington-South Burlington,224524,$77020,56.21%,33,$578000,1823,$317,59,38.63%,$1635,64.45%,387,1672,14.34%,0.46%,80.39%,Chittenden County,65.70%,22.30%,11.37%,4.55%,77.1%,3.03%,14.31%,Eastern Standard Time,83,30,53,63,15,58%,54%,35,57,84,49%,60%,42%,39.59,12.2,7.12,43.81%,42.64%,48.67%,86.2,49,8.2,23.6,62,303,3,1.4,VT-85150,44.4948469,-73.1846022
