City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,447,4481,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,56,1161,4.7,54.14,AR-91283,36.0714105,-94.1660588
Garfield,Arkansas,465,150,Fayetteville-Springdale-Rogers,538063,$65714,17.41%,54,$827000,3725,$222,28,71.95%,$771,33.74%,N/A,N/A,4.09%,1.75%,55.75%,Benton County,28.90%,62.90%,0.0%,0.22%,90.32%,0.86%,1.51%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.46,12.88,8.67,32.77%,30.99%,29.33%,6.3,1,7.0,54.8,63,1353,4.7,3.09,AR-25750,36.45543,-93.975781
Gateway,Arkansas,251,38,Fayetteville-Springdale-Rogers,538063,$37396,13.37%,54,N/A,N/A,N/A,35,73.36%,N/A,44.34%,N/A,N/A,12.35%,1.67%,56.6%,Benton County,28.90%,62.90%,0.0%,0.4%,89.64%,5.58%,0.8%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.46,12.88,8.67,32.77%,30.99%,29.33%,6.3,1,7.0,54.8,63,1353,4.7,6.56,AR-26110,36.4855159,-93.9365153
Gentry,Arkansas,3816,738,Fayetteville-Springdale-Rogers,538063,$51750,14.73%,39,$264000,1671,$158,31,59.75%,$955,48.73%,382,535,14.18%,1.26%,57.65%,Benton County,28.90%,62.90%,0.89%,0.52%,72.67%,17.3%,3.46%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,60,1257,4.7,5.17,AR-26290,36.2571387,-94.4908248
Goshen,Arkansas,2500,221,Fayetteville-Springdale-Rogers,538063,$141563,69.36%,36,$789000,3538,$223,15,97.86%,$749,25.51%,N/A,N/A,1.8%,2.8%,64.48%,Washington County,40.80%,50.70%,0.64%,0.84%,88.0%,3.28%,1.12%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,51.08,12.29,8.23,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,65,1101,4.7,11.31,AR-27670,36.104391,-94.003183
Gravette,Arkansas,3514,230,Fayetteville-Springdale-Rogers,538063,$54265,14.64%,36,$329000,1947,$169,31,56.57%,$928,50.33%,406,2236,6.02%,1.56%,55.09%,Benton County,28.90%,62.90%,0.26%,3.22%,88.42%,0.83%,0.11%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,15.28,AR-28360,36.429112,-94.371161
Greenland,Arkansas,1516,378,Fayetteville-Springdale-Rogers,538063,$67708,25.49%,37,$445000,2270,$196,36,61.55%,$942,48.8%,413,1034,6.36%,4.39%,68.62%,Washington County,40.80%,50.70%,0.59%,3.17%,84.96%,1.58%,2.77%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,4.01,AR-28660,35.9963102,-94.1899191
Highfill,Arkansas,1404,78,Fayetteville-Springdale-Rogers,538063,$88512,27.44%,33,$275000,1478,$186,10,89.23%,$838,36.18%,N/A,N/A,7.91%,1.2%,75.61%,Benton County,28.90%,62.90%,3.35%,0.0%,85.33%,5.2%,5.06%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,46.09,10.9,7.6,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,62,1176,4.7,18.02,AR-32200,36.276671,-94.3237369
Hindsville,Arkansas,114,308,Fayetteville-Springdale-Rogers,538063,$80792,3.88%,70,$329000,1778,$185,N/A,82.84%,N/A,42.99%,N/A,N/A,12.28%,0.0%,57.01%,Madison County,23.20%,72.00%,0.0%,0.0%,98.25%,0.0%,0.0%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,52.13,13.12,9.09,32.77%,30.99%,29.33%,6.3,1,7.0,54.6,69,1308,4.8,0.37,AR-32470,36.1458279,-93.8627314
Huntsville,Arkansas,2809,522,Fayetteville-Springdale-Rogers,538063,$47202,7.86%,27,$231000,1711,$135,44,49.32%,$574,48.99%,N/A,N/A,24.06%,5.95%,65.75%,Madison County,23.20%,72.00%,0.32%,0.46%,67.57%,18.58%,5.87%,Central Standard Time,85,43,42,66,25,56%,55%,48,67,87,61%,72%,53%,41.93,10.91,6.71,32.77%,30.99%,29.33%,6.3,1,7.0,54.6,68,1224,4.8,5.38,AR-33970,36.0985615,-93.7363011
Johnson,Arkansas,3612,1001,Fayetteville-Springdale-Rogers,538063,$74435,44.31%,32,$314000,2093,$150,23,61.84%,$1029,44.06%,158,2248,3.57%,0.97%,71.59%,Washington County,40.80%,50.70%,6.81%,3.63%,83.39%,3.13%,3.65%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,55,1161,4.7,3.61,AR-35500,36.1327923,-94.1756828
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$190000,1439,$132,N/A,N/A,N/A,N/A,360,2040,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,52.24,13.08,8.96,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1035,4.7,2.87,AR-92213,35.9489128,-94.4173666
Little Flock,Arkansas,2977,396,Fayetteville-Springdale-Rogers,538063,$48640,24.37%,33,$388000,2042,$190,30,43.61%,$684,58.09%,358,1254,20.99%,7.71%,70.31%,Benton County,28.90%,62.90%,1.07%,1.21%,67.99%,24.92%,9.3%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,56,1173,4.7,7.51,AR-40120,36.3853353,-94.1363529
Lost Bridge Village,Arkansas,280,87,Fayetteville-Springdale-Rogers,538063,$59625,41.09%,64,$827000,3156,$262,26,95.49%,N/A,37.68%,N/A,N/A,1.79%,4.39%,43.12%,Benton County,28.90%,62.90%,1.43%,0.0%,89.29%,0.0%,3.21%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,52.82,13.28,8.59,32.77%,30.99%,29.33%,6.3,1,7.0,54.8,65,957,4.7,3.23,AR-41555,36.3897291,-93.9155354
Lowell,Arkansas,9630,1002,Fayetteville-Springdale-Rogers,538063,$80026,26.55%,35,$333000,1800,$185,20,71.05%,$886,42.79%,287,1203,6.43%,1.2%,66.12%,Benton County,28.90%,62.90%,2.65%,0.72%,60.06%,27.25%,14.66%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,59,1173,4.7,9.61,AR-41720,36.2560926,-94.1532262
Maysville,Arkansas,221,94,Fayetteville-Springdale-Rogers,538063,N/A,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,24.43%,N/A,N/A,0.0%,0.0%,55.2%,Benton County,28.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,2.35,AR-44810,36.4019754,-94.5889513
Pea Ridge,Arkansas,6491,884,Fayetteville-Springdale-Rogers,538063,$88942,21.68%,34,$370000,2000,$185,26,53.32%,$1331,32.32%,385,1107,4.33%,2.49%,68.34%,Benton County,28.90%,62.90%,0.92%,4.84%,71.33%,8.43%,9.17%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.4,12.96,8.21,29.59%,28.79%,23.78%,6.3,1,7.0,54.8,62,996,4.7,7.34,AR-54200,36.4494413,-94.1217759
Prairie Creek,Arkansas,2274,520,Fayetteville-Springdale-Rogers,538063,$90917,39.15%,52,$396000,2289,$173,31,81.02%,$947,41.39%,N/A,N/A,2.86%,0.0%,57.02%,Benton County,28.90%,62.90%,3.61%,0.0%,84.78%,8.18%,4.88%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,62,1173,4.7,4.37,AR-57125,36.3411714,-94.0602531
Prairie Grove,Arkansas,6908,744,Fayetteville-Springdale-Rogers,538063,$50625,20.86%,36,$300000,1657,$181,23,64.62%,$812,44.12%,242,2031,14.43%,4.88%,63.42%,Washington County,40.80%,50.70%,1.87%,1.11%,83.56%,3.45%,2.4%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,9.28,AR-57170,35.9857457,-94.3049247
Rogers,Arkansas,68340,1757,Fayetteville-Springdale-Rogers,538063,$69582,31.88%,33,$357000,1919,$186,26,61.1%,$989,45.93%,477,2845,9.62%,3.13%,71.42%,Benton County,28.90%,62.90%,2.67%,1.69%,54.62%,34.44%,20.36%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,55,1173,4.7,38.89,AR-60410,36.3169762,-94.1530862
Siloam Springs,Arkansas,16944,1473,Fayetteville-Springdale-Rogers,538063,$54596,24.67%,31,$249000,1754,$142,29,56.03%,$796,48.46%,406,2657,18.03%,3.87%,62.16%,Benton County,28.90%,62.90%,3.2%,1.2%,58.36%,20.8%,11.56%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,53,1257,4.7,11.5,AR-64370,36.1843928,-94.5314782
Springdale,Arkansas,85887,1827,Fayetteville-Springdale-Rogers,538063,$56144,21.6%,32,$295000,1746,$169,27,50.37%,$859,49.73%,N/A,N/A,15.12%,4.8%,68.91%,Washington County,40.80%,50.70%,2.72%,2.94%,42.24%,39.05%,23.04%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,54,1161,4.7,47.02,AR-66080,36.1901407,-94.1574693
Springtown,Arkansas,128,237,Fayetteville-Springdale-Rogers,538063,$80938,6.25%,50,N/A,N/A,N/A,22,98.53%,N/A,31.25%,N/A,N/A,0.0%,0.0%,57.14%,Benton County,28.90%,62.90%,0.0%,0.0%,42.97%,5.47%,0.0%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,61,1257,4.7,0.54,AR-66200,36.2606204,-94.4239862
St. Paul,Arkansas,106,236,Fayetteville-Springdale-Rogers,538063,$36750,19.74%,46,N/A,N/A,N/A,55,87.02%,N/A,54.17%,N/A,N/A,20.75%,0.0%,44.57%,Madison County,23.20%,72.00%,0.0%,0.0%,68.87%,11.32%,2.83%,Central Standard Time,86,45,41,69,27,56%,55%,48,67,89,61%,72%,53%,56.89,14.32,10.52,28.0%,28.57%,25.0%,6.3,1,7.0,54.6,70,1272,4.8,0.45,AR-62060,35.8244173,-93.7641393
Sulphur Springs,Arkansas,485,480,Fayetteville-Springdale-Rogers,538063,$32321,10.05%,39,$262000,2360,$111,71,63.1%,$829,51.58%,1872,1310,28.21%,1.6%,42.12%,Benton County,28.90%,62.90%,0.0%,0.21%,82.89%,2.68%,5.57%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,1.01,AR-67760,36.4837334,-94.4591432
Tontitown,Arkansas,4656,260,Fayetteville-Springdale-Rogers,538063,$72000,35.49%,41,$353000,1739,$203,24,78.35%,$1179,32.01%,N/A,N/A,3.61%,2.42%,67.29%,Washington County,40.80%,50.70%,0.39%,0.54%,73.86%,14.99%,5.18%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,63,1161,4.7,17.91,AR-69740,36.1641962,-94.245665
West Fork,Arkansas,3225,879,Fayetteville-Springdale-Rogers,538063,$63457,29.73%,38,$246000,1783,$138,37,76.66%,$1023,42.78%,187,1272,4.84%,1.13%,63.09%,Washington County,40.80%,50.70%,0.99%,0.37%,90.2%,2.73%,1.33%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,66,1143,4.7,3.67,AR-74360,35.9355213,-94.1800257
Winslow,Arkansas,311,171,Fayetteville-Springdale-Rogers,538063,$39583,17.27%,45,N/A,N/A,N/A,54,94.43%,$675,54.37%,N/A,N/A,12.86%,5.88%,41.13%,Washington County,40.80%,50.70%,0.0%,0.0%,96.14%,0.32%,1.29%,Central Standard Time,86,45,41,69,27,56%,55%,48,67,89,61%,72%,53%,54.76,13.58,9.93,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,64,2001,4.7,1.82,AR-76190,35.8007805,-94.1304636
