City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,447,4481,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,56,1161,4.7,54.14,AR-91283,36.0714105,-94.1660588
Garfield,Arkansas,468,151,Fayetteville-Springdale-Rogers,538063,$70909,13.74%,50,$827000,3725,$222,29,71.95%,$858,34.93%,N/A,N/A,3.85%,1.57%,60.77%,Benton County,28.90%,62.90%,0.0%,0.0%,70.94%,12.39%,3.42%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.46,12.88,8.67,32.77%,30.99%,29.33%,6.3,1,7.0,54.8,63,1353,4.7,3.09,AR-25750,36.45543,-93.975781
Gateway,Arkansas,297,45,Fayetteville-Springdale-Rogers,538063,$47917,15.96%,52,N/A,N/A,N/A,33,73.36%,N/A,43.6%,N/A,N/A,10.1%,0.0%,52.0%,Benton County,28.90%,62.90%,0.0%,0.0%,75.42%,4.71%,1.01%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.46,12.88,8.67,32.77%,30.99%,29.33%,6.3,1,7.0,54.8,63,1353,4.7,6.56,AR-26110,36.4855159,-93.9365153
Gentry,Arkansas,4069,787,Fayetteville-Springdale-Rogers,538063,$65325,15.64%,39,$264000,1671,$158,26,59.75%,$1092,38.45%,382,535,8.43%,0.0%,58.0%,Benton County,28.90%,62.90%,1.45%,0.0%,63.14%,17.99%,6.02%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,60,1257,4.7,5.17,AR-26290,36.2571387,-94.4908248
Goshen,Arkansas,2488,220,Fayetteville-Springdale-Rogers,538063,$177604,64.29%,36,$789000,3538,$223,12,97.86%,$1063,24.94%,N/A,N/A,2.01%,1.39%,63.74%,Washington County,40.80%,50.70%,2.65%,0.76%,85.13%,4.62%,2.77%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,51.08,12.29,8.23,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,65,1101,4.7,11.31,AR-27670,36.104391,-94.003183
Gravette,Arkansas,3629,238,Fayetteville-Springdale-Rogers,538063,$65014,20.6%,33,$329000,1947,$169,33,56.57%,$1028,54.94%,406,2236,5.49%,3.23%,57.67%,Benton County,28.90%,62.90%,0.0%,1.52%,79.77%,1.87%,0.5%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,15.28,AR-28360,36.429112,-94.371161
Greenland,Arkansas,1318,329,Fayetteville-Springdale-Rogers,538063,$62250,33.57%,43,$445000,2270,$196,41,61.55%,$1061,48.59%,413,1034,10.29%,3.03%,68.37%,Washington County,40.80%,50.70%,0.15%,7.06%,78.15%,3.49%,1.82%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,4.01,AR-28660,35.9963102,-94.1899191
Highfill,Arkansas,1899,105,Fayetteville-Springdale-Rogers,538063,$102000,23.77%,32,$275000,1478,$186,8,89.23%,$1394,38.24%,N/A,N/A,4.49%,1.01%,75.35%,Benton County,28.90%,62.90%,4.16%,0.21%,76.88%,7.16%,4.42%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,46.09,10.9,7.6,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,62,1176,4.7,18.02,AR-32200,36.276671,-94.3237369
Hindsville,Arkansas,146,395,Fayetteville-Springdale-Rogers,538063,$90574,6.11%,60,$329000,1778,$185,76,82.84%,N/A,47.48%,N/A,N/A,8.22%,0.0%,55.4%,Madison County,23.20%,72.00%,0.0%,0.0%,97.26%,0.0%,0.0%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,52.13,13.12,9.09,32.77%,30.99%,29.33%,6.3,1,7.0,54.6,69,1308,4.8,0.37,AR-32470,36.1458279,-93.8627314
Huntsville,Arkansas,3086,574,Fayetteville-Springdale-Rogers,538063,$52472,13.21%,34,$231000,1711,$135,40,49.32%,$591,49.3%,N/A,N/A,20.39%,2.0%,56.02%,Madison County,23.20%,72.00%,0.94%,1.0%,67.69%,13.06%,3.76%,Central Standard Time,85,43,42,66,25,56%,55%,48,67,87,61%,72%,53%,41.93,10.91,6.71,32.77%,30.99%,29.33%,6.3,1,7.0,54.6,68,1224,4.8,5.38,AR-33970,36.0985615,-93.7363011
Johnson,Arkansas,3628,1005,Fayetteville-Springdale-Rogers,538063,$87150,42.19%,33,$314000,2093,$150,22,61.84%,$1177,46.77%,158,2248,0.77%,1.98%,73.98%,Washington County,40.80%,50.70%,7.03%,3.78%,71.22%,9.62%,11.44%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,55,1161,4.7,3.61,AR-35500,36.1327923,-94.1756828
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,538063,N/A,N/A,N/A,$190000,1439,$132,N/A,N/A,N/A,N/A,360,2040,N/A,N/A,N/A,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,52.24,13.08,8.96,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1035,4.7,2.87,AR-92213,35.9489128,-94.4173666
Little Flock,Arkansas,3040,405,Fayetteville-Springdale-Rogers,538063,$56961,29.37%,34,$388000,2042,$190,28,43.61%,$842,54.93%,358,1254,15.61%,10.67%,71.19%,Benton County,28.90%,62.90%,1.12%,0.59%,73.55%,17.24%,5.2%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,56,1173,4.7,7.51,AR-40120,36.3853353,-94.1363529
Lost Bridge Village,Arkansas,295,91,Fayetteville-Springdale-Rogers,538063,$56406,37.59%,70,$827000,3156,$262,24,95.49%,N/A,44.18%,N/A,N/A,2.37%,6.25%,40.41%,Benton County,28.90%,62.90%,0.68%,0.0%,92.54%,0.0%,2.71%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,52.82,13.28,8.59,32.77%,30.99%,29.33%,6.3,1,7.0,54.8,65,957,4.7,3.23,AR-41555,36.3897291,-93.9155354
Lowell,Arkansas,10438,1086,Fayetteville-Springdale-Rogers,538063,$92986,29.19%,32,$333000,1800,$185,19,71.05%,$1080,42.42%,287,1203,7.08%,1.76%,69.76%,Benton County,28.90%,62.90%,1.65%,1.45%,54.83%,26.22%,14.83%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,59,1173,4.7,9.61,AR-41720,36.2560926,-94.1532262
Maysville,Arkansas,118,50,Fayetteville-Springdale-Rogers,538063,$41458,0.0%,52,N/A,N/A,N/A,64,100.0%,N/A,3.39%,N/A,N/A,0.0%,0.0%,83.9%,Benton County,28.90%,62.90%,6.78%,0.0%,93.22%,3.39%,3.39%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,2.35,AR-44810,36.4019754,-94.5889513
Pea Ridge,Arkansas,7348,1001,Fayetteville-Springdale-Rogers,538063,$93627,24.0%,36,$370000,2000,$185,23,53.32%,$1395,28.5%,385,1107,4.29%,2.61%,70.32%,Benton County,28.90%,62.90%,1.02%,4.11%,70.77%,7.85%,8.25%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.4,12.96,8.21,29.59%,28.79%,23.78%,6.3,1,7.0,54.8,62,996,4.7,7.34,AR-54200,36.4494413,-94.1217759
Prairie Creek,Arkansas,2367,542,Fayetteville-Springdale-Rogers,538063,$94457,36.34%,50,$396000,2289,$173,30,81.02%,$1069,47.51%,N/A,N/A,9.97%,8.62%,55.91%,Benton County,28.90%,62.90%,0.93%,0.0%,81.33%,4.01%,1.65%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,62,1173,4.7,4.37,AR-57125,36.3411714,-94.0602531
Prairie Grove,Arkansas,7445,802,Fayetteville-Springdale-Rogers,538063,$58556,20.45%,32,$300000,1657,$181,21,64.62%,$933,42.32%,242,2031,13.88%,3.15%,64.52%,Washington County,40.80%,50.70%,1.63%,0.54%,75.61%,4.16%,1.81%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,63,1143,4.7,9.28,AR-57170,35.9857457,-94.3049247
Rogers,Arkansas,71411,1836,Fayetteville-Springdale-Rogers,538063,$82993,33.77%,34,$357000,1919,$186,23,61.1%,$1182,45.22%,477,2845,10.4%,2.75%,69.74%,Benton County,28.90%,62.90%,2.88%,1.18%,50.99%,32.79%,18.78%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,55,1173,4.7,38.89,AR-60410,36.3169762,-94.1530862
Siloam Springs,Arkansas,18096,1574,Fayetteville-Springdale-Rogers,538063,$65725,27.1%,31,$249000,1754,$142,27,56.03%,$941,44.52%,406,2657,13.36%,3.84%,63.6%,Benton County,28.90%,62.90%,2.93%,1.13%,51.28%,22.75%,12.42%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,53,1257,4.7,11.5,AR-64370,36.1843928,-94.5314782
Springdale,Arkansas,87388,1859,Fayetteville-Springdale-Rogers,538063,$66044,23.15%,33,$295000,1746,$169,26,50.37%,$1008,49.85%,N/A,N/A,13.74%,5.15%,67.86%,Washington County,40.80%,50.70%,2.06%,2.61%,36.4%,41.6%,25.31%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,54,1161,4.7,47.02,AR-66080,36.1901407,-94.1574693
Springtown,Arkansas,108,200,Fayetteville-Springdale-Rogers,538063,$76875,6.67%,51,N/A,N/A,N/A,31,98.53%,N/A,24.74%,N/A,N/A,6.48%,0.0%,51.55%,Benton County,28.90%,62.90%,0.0%,0.0%,64.81%,0.0%,1.85%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,61,1257,4.7,0.54,AR-66200,36.2606204,-94.4239862
St. Paul,Arkansas,80,178,Fayetteville-Springdale-Rogers,538063,$46250,19.23%,43,N/A,N/A,N/A,59,87.02%,N/A,64.71%,N/A,N/A,18.75%,13.16%,55.88%,Madison County,23.20%,72.00%,0.0%,0.0%,82.5%,0.0%,2.5%,Central Standard Time,86,45,41,69,27,56%,55%,48,67,89,61%,72%,53%,56.89,14.32,10.52,28.0%,28.57%,25.0%,6.3,1,7.0,54.6,70,1272,4.8,0.45,AR-62060,35.8244173,-93.7641393
Sulphur Springs,Arkansas,516,511,Fayetteville-Springdale-Rogers,538063,$34500,12.03%,31,$262000,2360,$111,65,63.1%,$874,48.48%,1872,1310,33.72%,5.24%,44.73%,Benton County,28.90%,62.90%,0.0%,1.36%,59.3%,6.2%,5.62%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,1.01,AR-67760,36.4837334,-94.4591432
Tontitown,Arkansas,5739,320,Fayetteville-Springdale-Rogers,538063,$80987,45.2%,41,$353000,1739,$203,22,78.35%,$1219,36.02%,N/A,N/A,6.69%,3.17%,68.0%,Washington County,40.80%,50.70%,0.94%,1.41%,74.05%,11.67%,3.83%,Central Standard Time,89,46,43,69,25,56%,55%,48,67,94,61%,72%,53%,46.87,11.87,6.41,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,63,1161,4.7,17.91,AR-69740,36.1641962,-94.245665
West Fork,Arkansas,3131,853,Fayetteville-Springdale-Rogers,538063,$70486,25.84%,39,$246000,1783,$138,36,76.66%,$1059,46.18%,187,1272,2.91%,2.95%,71.45%,Washington County,40.80%,50.70%,1.02%,1.6%,77.8%,3.96%,2.08%,Central Standard Time,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,47.57,11.19,7.97,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,66,1143,4.7,3.67,AR-74360,35.9355213,-94.1800257
Winslow,Arkansas,284,156,Fayetteville-Springdale-Rogers,538063,$42000,17.05%,50,N/A,N/A,N/A,53,94.43%,$525,56.57%,N/A,N/A,17.25%,8.91%,41.39%,Washington County,40.80%,50.70%,5.28%,0.0%,85.21%,1.06%,2.82%,Central Standard Time,86,45,41,69,27,56%,55%,48,67,89,61%,72%,53%,54.76,13.58,9.93,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,64,2001,4.7,1.82,AR-76190,35.8007805,-94.1304636
