City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,548634,$37350,50.16%,N/A,$379000,2005,$189,24,34.30%,N/A,63.50%,447,4481,13.7%,2.90%,N/A,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,N/A,N/A,N/A,N/A,100,6.3,7.0,56,1263,4.7,54.14,AR-91283,36.0714105,-94.1660588,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,$66667,13.22%,46,$285000,1629,$175,27,71.95%,$770,32.74%,N/A,N/A,7.44%,1.94%,57.98%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,N/A,N/A,N/A,N/A,94,6.3,7.0,63,1263,4.7,3.09,AR-25750,36.45543,-93.975781,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,$45750,9.47%,55,$449000,2041,$220,35,73.36%,$914,40.87%,N/A,N/A,12.66%,0.9%,53.62%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,N/A,N/A,N/A,N/A,94,6.3,7.0,63,1263,4.7,6.56,AR-26110,36.4855159,-93.9365153,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,$43873,14.01%,36,$255000,1545,$165,34,59.75%,$930,40.19%,382,535,15.27%,1.3%,54.28%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,N/A,N/A,N/A,N/A,91,6.3,7.0,60,1263,4.7,5.17,AR-26290,36.2571387,-94.4908248,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Goshen,Arkansas,2528,224,Fayetteville-Springdale-Rogers,548634,$146250,70.3%,36,$658000,3635,$181,14,97.86%,$690,21.6%,N/A,N/A,1.58%,1.68%,62.91%,Washington County,40.80%,50.70%,2.25%,0.36%,91.42%,2.18%,2.25%,Central Standard Time,N/A,N/A,N/A,N/A,100,6.3,7.0,65,1263,4.7,11.31,AR-27670,36.104391,-94.003183,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,$46579,12.34%,36,$250000,1515,$165,28,56.57%,$841,45.15%,406,2236,7.07%,2.16%,54.95%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,N/A,N/A,N/A,N/A,91,6.3,7.0,63,1263,4.7,15.28,AR-28360,36.429112,-94.371161,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Greenland,Arkansas,1558,389,Fayetteville-Springdale-Rogers,548634,$58333,26.02%,36,$289000,2094,$138,36,61.55%,$925,53.16%,413,1034,7.81%,3.52%,67.79%,Washington County,40.80%,50.70%,0.77%,1.09%,89.6%,1.35%,2.31%,Central Standard Time,N/A,N/A,N/A,N/A,101,6.3,7.0,63,1263,4.7,4.01,AR-28660,35.9963102,-94.1899191,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,$87500,23.06%,37,$298000,1536,$194,15,89.23%,$773,34.19%,N/A,N/A,5.93%,1.69%,74.98%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,N/A,N/A,N/A,N/A,92,6.3,7.0,62,1263,4.7,18.02,AR-32200,36.276671,-94.3237369,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Hindsville,Arkansas,134,362,Fayetteville-Springdale-Rogers,548634,$78355,3.28%,77,$140000,814,$172,39,82.84%,N/A,35.71%,N/A,N/A,10.45%,0.0%,54.76%,Madison County,23.20%,72.00%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,89,6.3,7.0,69,1263,4.8,0.37,AR-32470,36.1458279,-93.8627314,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Huntsville,Arkansas,2544,473,Fayetteville-Springdale-Rogers,548634,$40737,6.61%,29,$252000,1482,$170,43,49.32%,$588,53.93%,N/A,N/A,24.75%,5.51%,63.33%,Madison County,23.20%,72.00%,0.24%,0.63%,72.76%,18.28%,7.11%,Central Standard Time,N/A,N/A,N/A,N/A,93,6.3,7.0,68,1263,4.8,5.38,AR-33970,36.0985615,-93.7363011,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Johnson,Arkansas,3719,1030,Fayetteville-Springdale-Rogers,548634,$74125,55.17%,32,$213000,1231,$173,24,61.84%,$900,46.25%,158,2248,3.87%,1.13%,74.17%,Washington County,40.80%,50.70%,7.96%,2.39%,84.19%,3.28%,4.25%,Central Standard Time,N/A,N/A,N/A,N/A,100,6.3,7.0,55,1263,4.7,3.61,AR-35500,36.1327923,-94.1756828,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,548634,$26600,8.64%,N/A,$179000,1178,$152,38,49.50%,N/A,50.10%,360,2040,24.6%,2.70%,N/A,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,N/A,N/A,N/A,N/A,101,6.3,7.0,63,1263,4.7,2.87,AR-92213,35.9489128,-94.4173666,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,$43490,27.48%,32,$172000,1018,$169,30,43.61%,$643,59.08%,358,1254,22.65%,5.52%,69.12%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,N/A,N/A,N/A,N/A,97,6.3,7.0,56,1263,4.7,7.51,AR-40120,36.3853353,-94.1363529,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,$65208,50.46%,63,$340000,1581,$215,26,95.49%,N/A,30.57%,N/A,N/A,2.46%,5.41%,50.66%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,N/A,N/A,N/A,N/A,94,6.3,7.0,65,1263,4.7,3.23,AR-41555,36.3897291,-93.9155354,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,$78359,28.32%,33,$358000,1967,$182,21,71.05%,$879,37.77%,287,1203,4.43%,0.73%,73.66%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,N/A,N/A,N/A,N/A,99,6.3,7.0,59,1263,4.7,9.61,AR-41720,36.2560926,-94.1532262,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,$36935,0.0%,46,N/A,N/A,N/A,23,100.0%,N/A,39.02%,N/A,N/A,30.7%,0.0%,60.98%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,89,6.3,7.0,63,1263,4.7,2.35,AR-44810,36.4019754,-94.5889513,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Pea Ridge,Arkansas,5960,812,Fayetteville-Springdale-Rogers,548634,$97776,41.37%,40,$400000,2162,$185,33,53.32%,$2123,27.07%,385,1107,6.09%,2.18%,55.24%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,N/A,N/A,N/A,N/A,93,6.3,7.0,62,1263,4.7,7.34,AR-54200,36.4494413,-94.1217759,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Prairie Creek,Arkansas,2176,498,Fayetteville-Springdale-Rogers,548634,$83421,34.03%,47,$299000,2151,$139,32,81.02%,$875,44.9%,N/A,N/A,2.67%,0.0%,59.11%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,N/A,N/A,N/A,N/A,97,6.3,7.0,62,1263,4.7,4.37,AR-57125,36.3411714,-94.0602531,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Prairie Grove,Arkansas,6236,672,Fayetteville-Springdale-Rogers,548634,$61891,16.89%,40,$269000,1660,$162,24,64.62%,$775,42.67%,242,2031,15.27%,4.81%,62.2%,Washington County,40.80%,50.70%,0.77%,0.53%,81.74%,3.32%,2.89%,Central Standard Time,N/A,N/A,N/A,N/A,102,6.3,7.0,63,1263,4.7,9.28,AR-57170,35.9857457,-94.3049247,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Rogers,Arkansas,67787,1743,Fayetteville-Springdale-Rogers,548634,$65511,30.6%,33,$390000,2143,$182,27,61.1%,$937,44.99%,477,2845,9.77%,2.22%,69.67%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,N/A,N/A,N/A,N/A,96,6.3,7.0,55,1263,4.7,38.89,AR-60410,36.3169762,-94.1530862,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Siloam Springs,Arkansas,17031,1481,Fayetteville-Springdale-Rogers,548634,$52073,23.93%,30,$215000,1378,$156,30,56.03%,$743,47.74%,406,2657,19.45%,4.17%,60.24%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,N/A,N/A,N/A,N/A,90,6.3,7.0,53,1263,4.7,11.5,AR-64370,36.1843928,-94.5314782,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Springdale,Arkansas,80433,1711,Fayetteville-Springdale-Rogers,548634,$51868,21.34%,32,$307000,1754,$175,27,50.37%,$782,47.92%,N/A,N/A,16.13%,4.81%,69.11%,Washington County,40.80%,50.70%,2.7%,3.23%,43.99%,38.33%,23.45%,Central Standard Time,N/A,N/A,N/A,N/A,99,6.3,7.0,54,1263,4.7,47.02,AR-66080,36.1901407,-94.1574693,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Springtown,Arkansas,136,252,Fayetteville-Springdale-Rogers,548634,$79063,2.0%,50,N/A,N/A,N/A,23,98.53%,N/A,29.75%,N/A,N/A,0.0%,0.0%,51.24%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,6.3,7.0,61,1263,4.7,0.54,AR-66200,36.2606204,-94.4239862,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
St. Paul,Arkansas,131,291,Fayetteville-Springdale-Rogers,548634,$34659,24.0%,54,N/A,N/A,N/A,51,87.02%,N/A,42.62%,N/A,N/A,1.53%,0.0%,42.74%,Madison County,23.20%,72.00%,0.0%,0.0%,90.84%,9.16%,3.05%,Central Standard Time,N/A,N/A,N/A,N/A,90,6.3,7.0,70,1263,4.8,0.45,AR-62060,35.8244173,-93.7641393,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Sulphur Springs,Arkansas,444,440,Fayetteville-Springdale-Rogers,548634,$32039,12.02%,37,$123000,2733,$45,69,63.1%,$744,47.84%,1872,1310,28.51%,3.8%,46.82%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,N/A,N/A,N/A,N/A,87,6.3,7.0,63,1263,4.7,1.01,AR-67760,36.4837334,-94.4591432,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Tontitown,Arkansas,4341,242,Fayetteville-Springdale-Rogers,548634,$69310,32.46%,42,$463000,2374,$195,25,78.35%,$1025,30.58%,N/A,N/A,5.62%,2.04%,66.24%,Washington County,40.80%,50.70%,0.46%,0.76%,74.84%,12.07%,3.59%,Central Standard Time,N/A,N/A,N/A,N/A,99,6.3,7.0,63,1263,4.7,17.91,AR-69740,36.1641962,-94.245665,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
West Fork,Arkansas,2622,714,Fayetteville-Springdale-Rogers,548634,$58250,28.98%,36,$220000,1358,$162,36,76.66%,$1008,41.33%,187,1272,4.04%,0.87%,63.08%,Washington County,40.80%,50.70%,0.42%,0.04%,92.94%,1.6%,0.95%,Central Standard Time,N/A,N/A,N/A,N/A,101,6.3,7.0,66,1263,4.7,3.67,AR-74360,35.9355213,-94.1800257,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Winslow,Arkansas,377,207,Fayetteville-Springdale-Rogers,548634,$43750,15.91%,43,$175000,1606,$109,47,94.43%,$717,55.05%,N/A,N/A,13.53%,6.76%,50.17%,Washington County,40.80%,50.70%,1.06%,1.86%,90.45%,0.53%,2.39%,Central Standard Time,N/A,N/A,N/A,N/A,95,6.3,7.0,64,1263,4.7,1.82,AR-76190,35.8007805,-94.1304636,61%,72%,53%,56%,55%,54.6,48,67,N/A,N/A,N/A,N/A
Anderson,Missouri,2362,1041,Fayetteville-Springdale-Rogers,548634,$43705,11.94%,32,N/A,N/A,N/A,44,48.38%,$671,49.45%,N/A,N/A,32.45%,2.29%,56.84%,McDonald County,16.00%,79.50%,0.97%,1.19%,63.63%,13.21%,8.85%,Central Standard Time,N/A,N/A,N/A,N/A,89,6.3,7.0,63,1263,4.4,2.27,MO-01198,36.6531485,-94.4440924,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Ginger Blue,Missouri,122,469,Fayetteville-Springdale-Rogers,548634,$31330,4.9%,57,N/A,N/A,N/A,46,87.7%,N/A,63.73%,N/A,N/A,4.1%,0.0%,83.33%,McDonald County,16.00%,79.50%,0.0%,0.0%,22.95%,77.05%,58.2%,Central Standard Time,N/A,N/A,N/A,N/A,86,6.3,7.0,63,1263,4.4,0.26,MO-27100,36.589913,-94.4596393,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Goodman,Missouri,1454,1093,Fayetteville-Springdale-Rogers,548634,$38750,13.7%,29,N/A,N/A,N/A,42,69.19%,$688,56.45%,N/A,N/A,29.0%,4.35%,49.86%,McDonald County,16.00%,79.50%,0.0%,1.1%,80.81%,4.26%,0.34%,Central Standard Time,N/A,N/A,N/A,N/A,89,7.8,7.0,65,1263,4.4,1.33,MO-27874,36.7388214,-94.4091672,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Jane,Missouri,502,168,Fayetteville-Springdale-Rogers,548634,$47917,8.13%,31,N/A,N/A,N/A,27,61.75%,$832,43.12%,N/A,N/A,16.53%,2.56%,63.17%,McDonald County,16.00%,79.50%,0.0%,6.18%,76.49%,7.17%,2.59%,Central Standard Time,N/A,N/A,N/A,N/A,92,6.3,7.0,65,1263,4.4,2.98,MO-36422,36.540314,-94.3077757,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Lanagan,Missouri,458,487,Fayetteville-Springdale-Rogers,548634,$31750,6.92%,38,N/A,N/A,N/A,52,38.86%,$472,32.26%,N/A,N/A,18.78%,10.7%,59.39%,McDonald County,16.00%,79.50%,0.0%,0.0%,68.56%,13.76%,11.35%,Central Standard Time,N/A,N/A,N/A,N/A,89,6.3,7.0,63,1263,4.4,0.94,MO-40592,36.6061383,-94.4517052,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Noel,Missouri,2051,1026,Fayetteville-Springdale-Rogers,548634,$32216,14.53%,31,N/A,N/A,N/A,43,35.49%,$601,50.07%,N/A,N/A,33.11%,3.59%,65.37%,McDonald County,16.00%,79.50%,1.02%,13.99%,39.54%,43.0%,31.64%,Central Standard Time,N/A,N/A,N/A,N/A,86,6.3,7.0,62,1263,4.4,2.0,MO-52742,36.5432592,-94.4887498,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Pineville,Missouri,917,279,Fayetteville-Springdale-Rogers,548634,$28450,9.84%,41,N/A,N/A,N/A,44,59.25%,$603,47.22%,N/A,N/A,9.53%,2.19%,55.32%,McDonald County,16.00%,79.50%,0.0%,1.53%,88.44%,0.0%,0.33%,Central Standard Time,N/A,N/A,N/A,N/A,92,6.3,7.0,63,1263,4.4,3.29,MO-57818,36.5755098,-94.3915439,58%,69%,50%,58%,57%,54.8,44,64,N/A,N/A,N/A,N/A
Southwest City,Missouri,1064,729,Fayetteville-Springdale-Rogers,548634,$37308,5.21%,32,N/A,N/A,N/A,44,46.71%,$658,54.73%,N/A,N/A,25.0%,2.68%,63.73%,McDonald County,16.00%,79.50%,0.0%,0.0%,38.35%,54.32%,28.76%,Central Standard Time,N/A,N/A,N/A,N/A,86,6.3,7.0,62,1263,4.4,1.46,MO-69230,36.5207389,-94.6100099,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
