City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fayetteville,Arkansas,81889,1516,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,217,7,64.6,47.6,8,33,61,27,50.16%,$37350,13.7%,N/A,N/A,$319900,1986,$161,24,34.30%,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,1263,4.7,63.50%,32,N/A,50,14.7%,9.75,16,2,3,447,4481,AR-91283
Garfield,Arkansas,517,161,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,15,27,45,15.20%,$47083,7.6%,N/A,N/A,$230600,N/A,N/A,22,68.40%,17%,43%,71%,63,26 mins,2.80%,0.70%,-43.10%,Benton County,28.90%,62.90%,0.0%,0.0%,96.4%,1.8%,1.7%,Central Standard Time,1263,4.7,33.90%,16,N/A,3,16.4%,326.46,16,2,3,N/A,N/A,AR-25750
Gateway,Arkansas,229,64,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,17,30,47,6.25%,$45729,13.6%,N/A,N/A,$151900,N/A,N/A,32,68.60%,8%,38%,33%,63,19 mins,2.80%,0.70%,-16.90%,Benton County,28.90%,62.90%,0.0%,0.0%,91.6%,2.6%,1.9%,Central Standard Time,1263,4.7,44.30%,7,N/A,24,16.3%,0.00,16,2,3,N/A,N/A,AR-26110
Gentry,Arkansas,3963,732,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,18,20,35,16.00%,$36458,17.1%,N/A,N/A,$135800,N/A,N/A,30,54.50%,8%,37%,34%,60,24 mins,2.80%,0.70%,22.60%,Benton County,28.90%,62.90%,5.1%,2.1%,80.7%,10.0%,5.2%,Central Standard Time,1263,4.7,47.80%,52,N/A,42,14.5%,28.33,14,2,4,382,535,AR-26290
Goshen,Arkansas,2528,147,Fayetteville-Springdale-Rogers,548634,89,46,43,48,100,218,6,64.6,47.6,7,11,19,39,68.51%,$95917,1.2%,N/A,N/A,$337100,N/A,N/A,15,88.60%,7%,35%,23%,65,21 mins,2.70%,0.70%,64.50%,Washington County,40.80%,50.70%,2.8%,1.4%,91.0%,2.2%,2.5%,Central Standard Time,1263,4.7,20.50%,18,N/A,23,15.2%,0.00,15,2,3,N/A,N/A,AR-27670
Gravette,Arkansas,3456,215,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,22,26,34,16.25%,$46250,8.1%,N/A,N/A,$176600,N/A,N/A,35,45.90%,8%,38%,33%,63,26 mins,2.80%,0.70%,63.70%,Benton County,28.90%,62.90%,0.5%,0.4%,83.2%,11.5%,2.4%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4,406,2236,AR-28360
Greenland,Arkansas,1558,403,Fayetteville-Springdale-Rogers,548634,89,46,43,47,101,216,7,64.6,47.6,5,25,24,34,24.82%,$43606,6.3%,N/A,N/A,$170800,N/A,N/A,28,54.10%,7%,34%,23%,63,21 mins,2.70%,0.70%,50.30%,Washington County,40.80%,50.70%,0.7%,1.0%,88.0%,2.5%,2%,Central Standard Time,1263,4.7,41.00%,24,N/A,30,15.5%,0.00,17,2,3,413,1034,AR-28660
Highfill,Arkansas,1383,44,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,47,31.29%,$46591,12.9%,N/A,N/A,$227400,N/A,N/A,28,75.40%,8%,39%,33%,62,25 mins,2.80%,0.70%,76.90%,Benton County,28.90%,62.90%,9.2%,0.0%,85.6%,4.7%,10.9%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3,N/A,N/A,AR-32200
Hindsville,Arkansas,134,86,Fayetteville-Springdale-Rogers,548634,88,46,42,49,89,216,14,64.6,47.5,7,17,31,70,N/A,$36250,0%,N/A,N/A,$176800,N/A,N/A,39,18.90%,5%,32%,21%,69,31 mins,2.70%,-0.10%,-51.50%,Madison County,23.20%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1263,4.8,28.10%,6,N/A,24,9.0%,1,15,1,2,N/A,N/A,AR-32470
Huntsville,Arkansas,2544,604,Fayetteville-Springdale-Rogers,548634,89,47,42,49,93,218,11,64.6,47.5,7,15,25,29,7.53%,$28708,24.4%,N/A,N/A,$142900,N/A,N/A,37,36.70%,5%,33%,22%,68,31 mins,2.70%,-0.10%,40.40%,Madison County,23.20%,72.00%,0.0%,0.1%,75.6%,18.6%,10.8%,Central Standard Time,1263,4.8,54.70%,43,N/A,N/A,15.2%,116.55,15,1,2,N/A,N/A,AR-33970
Johnson,Arkansas,3719,999,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,11,35,32,54.18%,$42143,4.5%,N/A,N/A,$190200,N/A,N/A,20,45.50%,5%,28%,19%,55,23 mins,2.70%,0.70%,12.50%,Washington County,40.80%,50.70%,1.6%,0.5%,77.3%,10.5%,5.6%,Central Standard Time,1263,4.7,41.10%,29,N/A,39,10.4%,0.00,15,2,3,158,2248,AR-35500
Lincoln,Arkansas,2645,930,Fayetteville-Springdale-Rogers,548634,89,47,42,50,101,218,6,64.6,47.6,7,38,27,38,8.64%,$26600,24.6%,N/A,N/A,$133500,N/A,N/A,38,49.50%,6%,35%,25%,63,21 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,1263,4.7,50.10%,46,N/A,46,20.3%,60.40,17,2,1,360,2040,AR-92213
Little Flock,Arkansas,2776,365,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,10,16,30,28.36%,$44531,14.3%,N/A,N/A,$241900,N/A,N/A,25,36.20%,9%,47%,40%,56,18 mins,2.80%,0.70%,4.20%,Benton County,28.90%,62.90%,7.1%,7.8%,70.0%,10.7%,13.7%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3,358,1254,AR-40120
Lost Bridge Village,Arkansas,244,129,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,56,N/A,$88036,10.5%,N/A,N/A,$286200,N/A,N/A,25,25.40%,8%,37%,32%,65,19 mins,2.80%,0.70%,-16.10%,Benton County,28.90%,62.90%,0.0%,0.0%,97.4%,0.0%,5.4%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3,N/A,N/A,AR-41555
Lowell,Arkansas,9433,934,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,14,25,31,30.93%,$55947,4.2%,N/A,N/A,$181800,N/A,N/A,21,59.50%,8%,37%,29%,59,17 mins,2.80%,0.70%,23.20%,Benton County,28.90%,62.90%,2.7%,0.8%,68.5%,25.1%,15.6%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3,287,1203,AR-41720
Maysville,Arkansas,329,39,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,16,N/A,$0,17.9%,N/A,N/A,$187500,N/A,N/A,23,71.10%,8%,37%,33%,63,19 mins,2.80%,0.70%,-30.80%,Benton County,28.90%,62.90%,0.0%,0.0%,58.9%,0.0%,0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4,N/A,N/A,AR-44810
Pea Ridge,Arkansas,5960,744,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,21,29,31,17.50%,$55642,5.6%,N/A,N/A,$156300,N/A,N/A,25,68.50%,7%,34%,29%,62,19 mins,2.80%,0.70%,20.00%,Benton County,28.90%,62.90%,0.5%,0.6%,93.3%,3.8%,3.4%,Central Standard Time,1263,4.7,37.50%,25,N/A,23,16.9%,27.36,13,2,3,385,1107,AR-54200
Prairie Creek,Arkansas,2176,494,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,16,29,50,31.80%,$47321,1.1%,N/A,N/A,$251700,N/A,N/A,30,71.30%,8%,38%,32%,62,25 mins,2.80%,0.70%,28.30%,Benton County,28.90%,62.90%,2.1%,0.0%,87.0%,7.1%,4.3%,Central Standard Time,1263,4.7,45.70%,17,N/A,3,17.0%,0.00,15,2,3,N/A,N/A,AR-57125
Prairie Grove,Arkansas,6236,559,Fayetteville-Springdale-Rogers,548634,89,46,43,47,102,217,6,64.6,47.6,7,21,31,32,18.73%,$58438,4.7%,N/A,N/A,$159900,N/A,N/A,30,65.50%,7%,34%,24%,63,25 mins,2.70%,0.70%,23.20%,Washington County,40.80%,50.70%,0.3%,0.0%,94.3%,2.2%,1.3%,Central Standard Time,1263,4.7,40.20%,46,N/A,42,16.8%,33.95,18,2,3,242,2031,AR-57170
Rogers,Arkansas,67787,1662,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,21,45,33,30.45%,$52386,9.3%,N/A,N/A,$182100,N/A,N/A,25,54.60%,7%,36%,27%,55,16 mins,2.70%,0.70%,19.20%,Benton County,28.90%,62.90%,2.6%,1.5%,60.3%,32.6%,19%,Central Standard Time,1263,4.7,41.80%,20,N/A,43,15.6%,14.23,14,2,3,477,2845,AR-60410
Siloam Springs,Arkansas,17031,1434,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,16,46,28,23.14%,$44390,19.6%,N/A,N/A,$153800,N/A,N/A,29,47.90%,8%,35%,25%,53,16 mins,2.80%,0.70%,13.50%,Benton County,28.90%,62.90%,3.1%,2.1%,63.4%,20.6%,10.9%,Central Standard Time,1263,4.7,49.90%,61,N/A,45,16.0%,19.86,14,2,4,406,2657,AR-64370
Springdale,Arkansas,80433,1651,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64.6,47.6,8,31,51,31,20.33%,$41385,13.5%,N/A,N/A,$168500,N/A,N/A,24,47.20%,6%,35%,21%,54,19 mins,2.70%,0.70%,16.20%,Washington County,40.80%,50.70%,2.3%,2.5%,49.1%,36.5%,23.2%,Central Standard Time,1263,4.7,45.10%,26,N/A,39,15.8%,N/A,N/A,2,N/A,N/A,N/A,AR-66080
Springtown,Arkansas,136,279,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,18,32,40,N/A,$32750,0%,N/A,N/A,$135700,N/A,N/A,25,72.00%,8%,37%,32%,61,19 mins,2.80%,0.70%,42.50%,Benton County,28.90%,62.90%,0.0%,0.0%,25.2%,4.6%,0%,Central Standard Time,1263,4.7,43.70%,0,N/A,N/A,12.7%,0.00,14,2,4,N/A,N/A,AR-66200
St. Paul,Arkansas,73,275,Fayetteville-Springdale-Rogers,548634,87,45,42,50,90,214,10,64.6,47.5,N/A,17,29,62,N/A,$31667,0%,N/A,N/A,$75000,N/A,N/A,52,65.20%,5%,33%,22%,70,31 mins,2.70%,-0.10%,-24.00%,Madison County,23.20%,72.00%,0.0%,0.0%,100.0%,0.0%,3%,Central Standard Time,1263,4.8,25.80%,17,N/A,32,9.0%,185.19,16,1,1,N/A,N/A,N/A
Sulphur Springs,Arkansas,444,364,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,19,37,53,15.73%,$23333,4%,N/A,N/A,$134300,N/A,N/A,56,52.40%,8%,37%,33%,63,19 mins,2.80%,0.70%,-31.30%,Benton County,28.90%,62.90%,0.8%,0.0%,91.8%,2.7%,1%,Central Standard Time,1263,4.7,42.90%,20,N/A,25,16.0%,124.56,13,3,4,1872,1310,AR-67760
Tontitown,Arkansas,4341,171,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,220,7,64.6,47.6,8,18,37,45,36.27%,$73527,5.8%,N/A,N/A,$316200,N/A,N/A,27,71.20%,10%,42%,29%,63,22 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,1.4%,0.2%,92.8%,3.1%,3.7%,Central Standard Time,1263,4.7,35.30%,16,N/A,N/A,14.7%,0.00,14,2,3,N/A,N/A,AR-69740
West Fork,Arkansas,2622,702,Fayetteville-Springdale-Rogers,548634,89,46,43,49,101,221,6,64.6,47.6,5,18,20,35,31.38%,$43354,5.3%,N/A,N/A,$160500,N/A,N/A,30,72.00%,5%,34%,26%,66,23 mins,2.70%,0.70%,-1.10%,Washington County,40.80%,50.70%,0.6%,0.0%,96.1%,0.7%,0.7%,Central Standard Time,1263,4.7,33.90%,40,N/A,33,17.4%,56.89,17,1,2,187,1272,AR-74360
Winslow,Arkansas,377,208,Fayetteville-Springdale-Rogers,548634,89,46,43,50,95,220,9,64.6,47.6,5,17,30,47,10.94%,$33750,10.5%,N/A,N/A,$137800,N/A,N/A,43,68.30%,7%,34%,24%,64,21 mins,2.70%,0.70%,-13.20%,Washington County,40.80%,50.70%,0.3%,0.3%,90.4%,4.8%,1.4%,Central Standard Time,1263,4.7,40.00%,3,N/A,N/A,16.7%,280.37,17,1,0,N/A,N/A,AR-76190
Anderson,Missouri,2406,1059,Fayetteville-Springdale-Rogers,548634,89,45,44,45,89,217,12,64.4,47,8,37,57,35,13.67%,$37870,21.9%,N/A,N/A,$93300,N/A,N/A,49,48.20%,8%,32%,22%,63,18 mins,4.30%,1.70%,-11.10%,McDonald County,16.00%,79.50%,4.8%,1.5%,62.3%,18.5%,12.3%,Central Standard Time,1263,4.4,48.30%,35,N/A,N/A,13.4%,100.68,13,3,3,N/A,N/A,MO-01198
Ginger Blue,Missouri,122,123,Fayetteville-Springdale-Rogers,548634,90,46,44,46,86,214,12,64.3,46.9,N/A,16,25,57,N/A,$31818,0%,N/A,N/A,$239800,N/A,N/A,67,28.10%,8%,33%,23%,63,25 mins,4.30%,1.70%,-44.80%,McDonald County,16.00%,79.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1263,4.4,37.50%,0,N/A,19,32.5%,0.00,12,3,3,N/A,N/A,MO-27100
Goodman,Missouri,1454,977,Fayetteville-Springdale-Rogers,548634,89,45,44,46,89,213,12,64.2,46.7,8,9,23,38,9.39%,$31556,17.8%,N/A,N/A,$90600,N/A,N/A,39,54.60%,7%,28%,21%,65,25 mins,4.30%,1.70%,-40.30%,McDonald County,16.00%,79.50%,0.0%,0.4%,81.6%,9.3%,1.7%,Central Standard Time,1263,4.4,51.30%,5,N/A,11,19.0%,86.71,13,3,2,N/A,N/A,MO-27874
Jane,Missouri,502,197,Fayetteville-Springdale-Rogers,548634,90,46,44,45,92,214,13,64.3,46.9,8,14,22,32,8.18%,$38224,8.8%,N/A,N/A,$171400,N/A,N/A,22,56.40%,8%,32%,23%,65,35 mins,4.30%,1.70%,0.00%,McDonald County,16.00%,79.50%,0.0%,0.9%,52.3%,41.6%,4.3%,Central Standard Time,1263,4.4,N/A,3,N/A,26,14.2%,N/A,N/A,3,N/A,N/A,N/A,MO-36422
Lanagan,Missouri,458,474,Fayetteville-Springdale-Rogers,548634,89,45,44,45,89,213,12,64.5,47.2,8,10,15,40,3.29%,$27212,19.6%,N/A,N/A,$44300,N/A,N/A,47,29.50%,8%,32%,22%,63,25 mins,4.30%,1.70%,-3.00%,McDonald County,16.00%,79.50%,0.0%,3.4%,69.3%,11.0%,9%,Central Standard Time,1263,4.4,46.20%,15,N/A,2,17.9%,97.56,12,3,3,N/A,N/A,MO-40592
Noel,Missouri,2051,1082,Fayetteville-Springdale-Rogers,548634,90,46,44,46,86,217,12,64.6,47.3,8,17,23,30,5.74%,$27282,36.7%,N/A,N/A,$97900,N/A,N/A,41,28.60%,8%,31%,23%,62,16 mins,4.30%,1.70%,-13.70%,McDonald County,16.00%,79.50%,1.1%,15.5%,38.1%,39.2%,29.8%,Central Standard Time,1263,4.4,54.00%,40,N/A,31,17.8%,73.66,12,3,3,N/A,N/A,MO-52742
Pineville,Missouri,917,241,Fayetteville-Springdale-Rogers,548634,90,46,44,45,92,218,13,64.2,46.8,8,6,6,42,11.57%,$30804,5.9%,N/A,N/A,$138600,N/A,N/A,42,53.80%,8%,36%,25%,63,25 mins,4.30%,1.70%,-0.30%,McDonald County,16.00%,79.50%,0.5%,2.1%,82.6%,3.6%,1.8%,Central Standard Time,1263,4.4,48.50%,19,N/A,N/A,17.0%,267.38,12,3,3,N/A,N/A,MO-57818
Southwest City,Missouri,1064,779,Fayetteville-Springdale-Rogers,548634,91,46,45,47,86,212,12,64.7,47.6,N/A,35,30,27,7.41%,$29537,27.6%,N/A,N/A,$90300,N/A,N/A,40,43.50%,8%,31%,23%,62,25 mins,4.30%,1.70%,10.70%,McDonald County,16.00%,79.50%,0.0%,0.0%,35.2%,59.6%,31.1%,Central Standard Time,1263,4.4,50.90%,6,N/A,N/A,13.9%,33.31,12,3,3,N/A,N/A,MO-69230
