City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,217,7,64.6,47.6,8,33,61,27,50.16%,$37350,13.7%,N/A,N/A,$319900,1986,$161,24,34.30%,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,1263,4.7,63.50%,32,N/A,50,14.7%,9.75,16,2,3,447,4481,AR-91283,54.14
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,15,27,46,13.22%,$66667,7.44%,N/A,N/A,$230600,N/A,N/A,22,71.95%,17%,43%,71%,63,26 mins,2.80%,0.70%,-43.10%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,1263,4.7,33.90%,16,N/A,3,16.4%,326.46,16,2,3,N/A,N/A,AR-25750,3.09
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,17,30,55,9.47%,$45750,12.66%,N/A,N/A,$151900,N/A,N/A,32,73.36%,8%,38%,33%,63,19 mins,2.80%,0.70%,-16.90%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,1263,4.7,44.30%,7,N/A,24,16.3%,0.00,16,2,3,N/A,N/A,AR-26110,6.56
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,18,20,36,14.01%,$43873,15.27%,N/A,N/A,$135800,N/A,N/A,30,59.75%,8%,37%,34%,60,24 mins,2.80%,0.70%,22.60%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,1263,4.7,47.80%,52,N/A,42,14.5%,28.33,14,2,4,382,535,AR-26290,5.17
Goshen,Arkansas,2528,224,Fayetteville-Springdale-Rogers,548634,89,46,43,48,100,218,6,64.6,47.6,7,11,19,36,70.3%,$146250,1.58%,N/A,N/A,$337100,N/A,N/A,15,97.86%,7%,35%,23%,65,21 mins,2.70%,0.70%,64.50%,Washington County,40.80%,50.70%,2.25%,0.36%,91.42%,2.18%,2.25%,Central Standard Time,1263,4.7,20.50%,18,N/A,23,15.2%,0.00,15,2,3,N/A,N/A,AR-27670,11.31
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,22,26,36,12.34%,$46579,7.07%,N/A,N/A,$176600,N/A,N/A,35,56.57%,8%,38%,33%,63,26 mins,2.80%,0.70%,63.70%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4,406,2236,AR-28360,15.28
Greenland,Arkansas,1558,389,Fayetteville-Springdale-Rogers,548634,89,46,43,47,101,216,7,64.6,47.6,5,25,24,36,26.02%,$58333,7.81%,N/A,N/A,$170800,N/A,N/A,28,61.55%,7%,34%,23%,63,21 mins,2.70%,0.70%,50.30%,Washington County,40.80%,50.70%,0.77%,1.09%,89.6%,1.35%,2.31%,Central Standard Time,1263,4.7,41.00%,24,N/A,30,15.5%,0.00,17,2,3,413,1034,AR-28660,4.01
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,37,23.06%,$87500,5.93%,N/A,N/A,$227400,N/A,N/A,28,89.23%,8%,39%,33%,62,25 mins,2.80%,0.70%,76.90%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3,N/A,N/A,AR-32200,18.02
Hindsville,Arkansas,134,362,Fayetteville-Springdale-Rogers,548634,88,46,42,49,89,216,14,64.6,47.5,7,17,31,77,3.28%,$78355,10.45%,N/A,N/A,$176800,N/A,N/A,39,82.84%,5%,32%,21%,69,31 mins,2.70%,-0.10%,-51.50%,Madison County,23.20%,72.00%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,1263,4.8,28.10%,6,N/A,24,9.0%,1,15,1,2,N/A,N/A,AR-32470,0.37
Huntsville,Arkansas,2544,473,Fayetteville-Springdale-Rogers,548634,89,47,42,49,93,218,11,64.6,47.5,7,15,25,29,6.61%,$40737,24.75%,N/A,N/A,$142900,N/A,N/A,37,49.32%,5%,33%,22%,68,31 mins,2.70%,-0.10%,40.40%,Madison County,23.20%,72.00%,0.24%,0.63%,72.76%,18.28%,7.11%,Central Standard Time,1263,4.8,54.70%,43,N/A,N/A,15.2%,116.55,15,1,2,N/A,N/A,AR-33970,5.38
Johnson,Arkansas,3719,1030,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,11,35,32,55.17%,$74125,3.87%,N/A,N/A,$190200,N/A,N/A,20,61.84%,5%,28%,19%,55,23 mins,2.70%,0.70%,12.50%,Washington County,40.80%,50.70%,7.96%,2.39%,84.19%,3.28%,4.25%,Central Standard Time,1263,4.7,41.10%,29,N/A,39,10.4%,0.00,15,2,3,158,2248,AR-35500,3.61
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,548634,89,47,42,50,101,218,6,64.6,47.6,7,38,27,38,8.64%,$26600,24.6%,N/A,N/A,$133500,N/A,N/A,38,49.50%,6%,35%,25%,63,21 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,1263,4.7,50.10%,46,N/A,46,20.3%,60.40,17,2,1,360,2040,AR-92213,2.87
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,10,16,32,27.48%,$43490,22.65%,N/A,N/A,$241900,N/A,N/A,25,43.61%,9%,47%,40%,56,18 mins,2.80%,0.70%,4.20%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3,358,1254,AR-40120,7.51
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,63,50.46%,$65208,2.46%,N/A,N/A,$286200,N/A,N/A,25,95.49%,8%,37%,32%,65,19 mins,2.80%,0.70%,-16.10%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3,N/A,N/A,AR-41555,3.23
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,14,25,33,28.32%,$78359,4.43%,N/A,N/A,$181800,N/A,N/A,21,71.05%,8%,37%,29%,59,17 mins,2.80%,0.70%,23.20%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3,287,1203,AR-41720,9.61
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,46,0.0%,$36935,30.7%,N/A,N/A,$187500,N/A,N/A,23,100.0%,8%,37%,33%,63,19 mins,2.80%,0.70%,-30.80%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4,N/A,N/A,AR-44810,2.35
Pea Ridge,Arkansas,5960,812,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,21,29,40,41.37%,$97776,6.09%,N/A,N/A,$156300,N/A,N/A,25,53.32%,7%,34%,29%,62,19 mins,2.80%,0.70%,20.00%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,1263,4.7,37.50%,25,N/A,23,16.9%,27.36,13,2,3,385,1107,AR-54200,7.34
Prairie Creek,Arkansas,2176,498,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,16,29,47,34.03%,$83421,2.67%,N/A,N/A,$251700,N/A,N/A,30,81.02%,8%,38%,32%,62,25 mins,2.80%,0.70%,28.30%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,1263,4.7,45.70%,17,N/A,3,17.0%,0.00,15,2,3,N/A,N/A,AR-57125,4.37
Prairie Grove,Arkansas,6236,672,Fayetteville-Springdale-Rogers,548634,89,46,43,47,102,217,6,64.6,47.6,7,21,31,40,16.89%,$61891,15.27%,N/A,N/A,$159900,N/A,N/A,30,64.62%,7%,34%,24%,63,25 mins,2.70%,0.70%,23.20%,Washington County,40.80%,50.70%,0.77%,0.53%,81.74%,3.32%,2.89%,Central Standard Time,1263,4.7,40.20%,46,N/A,42,16.8%,33.95,18,2,3,242,2031,AR-57170,9.28
Rogers,Arkansas,67787,1743,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,21,45,33,30.6%,$65511,9.77%,N/A,N/A,$182100,N/A,N/A,25,61.1%,7%,36%,27%,55,16 mins,2.70%,0.70%,19.20%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,1263,4.7,41.80%,20,N/A,43,15.6%,14.23,14,2,3,477,2845,AR-60410,38.89
Siloam Springs,Arkansas,17031,1481,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,16,46,30,23.93%,$52073,19.45%,N/A,N/A,$153800,N/A,N/A,29,56.03%,8%,35%,25%,53,16 mins,2.80%,0.70%,13.50%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,1263,4.7,49.90%,61,N/A,45,16.0%,19.86,14,2,4,406,2657,AR-64370,11.5
Springdale,Arkansas,80433,1711,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64.6,47.6,8,31,51,32,21.34%,$51868,16.13%,N/A,N/A,$168500,N/A,N/A,24,50.37%,6%,35%,21%,54,19 mins,2.70%,0.70%,16.20%,Washington County,40.80%,50.70%,2.7%,3.23%,43.99%,38.33%,23.45%,Central Standard Time,1263,4.7,45.10%,26,N/A,39,15.8%,N/A,N/A,2,N/A,N/A,N/A,AR-66080,47.02
Springtown,Arkansas,136,252,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,18,32,50,2.0%,$79063,0.0%,N/A,N/A,$135700,N/A,N/A,25,98.53%,8%,37%,32%,61,19 mins,2.80%,0.70%,42.50%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,1263,4.7,43.70%,0,N/A,N/A,12.7%,0.00,14,2,4,N/A,N/A,AR-66200,0.54
St. Paul,Arkansas,73,162,Fayetteville-Springdale-Rogers,548634,87,45,42,50,90,214,10,64.6,47.5,N/A,17,29,62,N/A,$31667,0%,N/A,N/A,$75000,N/A,N/A,52,65.20%,5%,33%,22%,70,31 mins,2.70%,-0.10%,-24.00%,Madison County,23.20%,72.00%,0.0%,0.0%,100.0%,0.0%,3%,Central Standard Time,1263,4.8,25.80%,17,N/A,32,9.0%,185.19,16,1,1,N/A,N/A,N/A,0.45
Sulphur Springs,Arkansas,444,440,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,19,37,37,12.02%,$32039,28.51%,N/A,N/A,$134300,N/A,N/A,56,63.1%,8%,37%,33%,63,19 mins,2.80%,0.70%,-31.30%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,1263,4.7,42.90%,20,N/A,25,16.0%,124.56,13,3,4,1872,1310,AR-67760,1.01
Tontitown,Arkansas,4341,242,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,220,7,64.6,47.6,8,18,37,42,32.46%,$69310,5.62%,N/A,N/A,$316200,N/A,N/A,27,78.35%,10%,42%,29%,63,22 mins,2.70%,0.70%,18.50%,Washington County,40.80%,50.70%,0.46%,0.76%,74.84%,12.07%,3.59%,Central Standard Time,1263,4.7,35.30%,16,N/A,N/A,14.7%,0.00,14,2,3,N/A,N/A,AR-69740,17.91
West Fork,Arkansas,2622,714,Fayetteville-Springdale-Rogers,548634,89,46,43,49,101,221,6,64.6,47.6,5,18,20,36,28.98%,$58250,4.04%,N/A,N/A,$160500,N/A,N/A,30,76.66%,5%,34%,26%,66,23 mins,2.70%,0.70%,-1.10%,Washington County,40.80%,50.70%,0.42%,0.04%,92.94%,1.6%,0.95%,Central Standard Time,1263,4.7,33.90%,40,N/A,33,17.4%,56.89,17,1,2,187,1272,AR-74360,3.67
Winslow,Arkansas,377,207,Fayetteville-Springdale-Rogers,548634,89,46,43,50,95,220,9,64.6,47.6,5,17,30,43,15.91%,$43750,13.53%,N/A,N/A,$137800,N/A,N/A,43,94.43%,7%,34%,24%,64,21 mins,2.70%,0.70%,-13.20%,Washington County,40.80%,50.70%,1.06%,1.86%,90.45%,0.53%,2.39%,Central Standard Time,1263,4.7,40.00%,3,N/A,N/A,16.7%,280.37,17,1,0,N/A,N/A,AR-76190,1.82
Anderson,Missouri,2406,1060,Fayetteville-Springdale-Rogers,548634,89,45,44,45,89,217,12,64.4,47,8,37,57,35,13.67%,$37870,21.9%,N/A,N/A,$93300,N/A,N/A,49,48.20%,8%,32%,22%,63,18 mins,4.30%,1.70%,-11.10%,McDonald County,16.00%,79.50%,4.8%,1.5%,62.3%,18.5%,12.3%,Central Standard Time,1263,4.4,48.30%,35,N/A,N/A,13.4%,100.68,13,3,3,N/A,N/A,MO-01198,2.27
Ginger Blue,Missouri,122,469,Fayetteville-Springdale-Rogers,548634,90,46,44,46,86,214,12,64.3,46.9,N/A,16,25,57,4.9%,$31330,4.1%,N/A,N/A,$239800,N/A,N/A,67,87.7%,8%,33%,23%,63,25 mins,4.30%,1.70%,-44.80%,McDonald County,16.00%,79.50%,0.0%,0.0%,22.95%,77.05%,58.2%,Central Standard Time,1263,4.4,37.50%,0,N/A,19,32.5%,0.00,12,3,3,N/A,N/A,MO-27100,0.26
Goodman,Missouri,1454,1093,Fayetteville-Springdale-Rogers,548634,89,45,44,46,89,213,12,64.2,46.7,8,9,23,29,13.7%,$38750,29.0%,N/A,N/A,$90600,N/A,N/A,39,69.19%,7%,28%,21%,65,25 mins,4.30%,1.70%,-40.30%,McDonald County,16.00%,79.50%,0.0%,1.1%,80.81%,4.26%,0.34%,Central Standard Time,1263,4.4,51.30%,5,N/A,11,19.0%,86.71,13,3,2,N/A,N/A,MO-27874,1.33
Jane,Missouri,502,168,Fayetteville-Springdale-Rogers,548634,90,46,44,45,92,214,13,64.3,46.9,8,14,22,31,8.13%,$47917,16.53%,N/A,N/A,$171400,N/A,N/A,22,61.75%,8%,32%,23%,65,35 mins,4.30%,1.70%,0.00%,McDonald County,16.00%,79.50%,0.0%,6.18%,76.49%,7.17%,2.59%,Central Standard Time,1263,4.4,N/A,3,N/A,26,14.2%,N/A,N/A,3,N/A,N/A,N/A,MO-36422,2.98
Lanagan,Missouri,458,487,Fayetteville-Springdale-Rogers,548634,89,45,44,45,89,213,12,64.5,47.2,8,10,15,38,6.92%,$31750,18.78%,N/A,N/A,$44300,N/A,N/A,47,38.86%,8%,32%,22%,63,25 mins,4.30%,1.70%,-3.00%,McDonald County,16.00%,79.50%,0.0%,0.0%,68.56%,13.76%,11.35%,Central Standard Time,1263,4.4,46.20%,15,N/A,2,17.9%,97.56,12,3,3,N/A,N/A,MO-40592,0.94
Noel,Missouri,2051,1026,Fayetteville-Springdale-Rogers,548634,90,46,44,46,86,217,12,64.6,47.3,8,17,23,31,14.53%,$32216,33.11%,N/A,N/A,$97900,N/A,N/A,41,35.49%,8%,31%,23%,62,16 mins,4.30%,1.70%,-13.70%,McDonald County,16.00%,79.50%,1.02%,13.99%,39.54%,43.0%,31.64%,Central Standard Time,1263,4.4,54.00%,40,N/A,31,17.8%,73.66,12,3,3,N/A,N/A,MO-52742,2.0
Pineville,Missouri,917,279,Fayetteville-Springdale-Rogers,548634,90,46,44,45,92,218,13,64.2,46.8,8,6,6,41,9.84%,$28450,9.53%,N/A,N/A,$138600,N/A,N/A,42,59.25%,8%,36%,25%,63,25 mins,4.30%,1.70%,-0.30%,McDonald County,16.00%,79.50%,0.0%,1.53%,88.44%,0.0%,0.33%,Central Standard Time,1263,4.4,48.50%,19,N/A,N/A,17.0%,267.38,12,3,3,N/A,N/A,MO-57818,3.29
Southwest City,Missouri,1064,729,Fayetteville-Springdale-Rogers,548634,91,46,45,47,86,212,12,64.7,47.6,N/A,35,30,32,5.21%,$37308,25.0%,N/A,N/A,$90300,N/A,N/A,40,46.71%,8%,31%,23%,62,25 mins,4.30%,1.70%,10.70%,McDonald County,16.00%,79.50%,0.0%,0.0%,38.35%,54.32%,28.76%,Central Standard Time,1263,4.4,50.90%,6,N/A,N/A,13.9%,33.31,12,3,3,N/A,N/A,MO-69230,1.46
