City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Easthampton Town,Massachusetts,15930,1196,Springfield,733328,$63657,37.63%,47,$384000,1263,$304,57,70.21%,$1000,51.37%,N/A,N/A,7.87%,4.74%,65.7%,Hampshire County,65.80%,25.90%,1.07%,0.53%,91.94%,4.4%,5.79%,Eastern Standard Time,86,36,50,53.65,33.7,7.8,65,660,3.3,13.32,MA-19370,42.2651401,-72.6720518,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,16,88
Goshen,Massachusetts,1096,63,Springfield,733328,$69219,40.92%,N/A,$397000,3854,$103,53,55.40%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.8,85,1176,3.3,17.4,MA-26290,42.4424849,-72.8064463,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
Granby,Massachusetts,1183,340,Springfield,733328,$100833,50.0%,50,$366000,1634,$224,57,89.94%,$742,50.36%,N/A,N/A,6.09%,1.81%,79.59%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,84,35,49,50.8,33.7,7.8,69,198,3.3,3.48,MA-26500,42.2632432,-72.5243782,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.85,11.47,34.14%,35.93%,34.78%,16,85
Granville,Massachusetts,1660,39,Springfield,733328,$75208,31.37%,N/A,$315000,1514,$208,45,84.10%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,85,34,51,54.99,48.6,7.8,85,393,3.4,42.56,MA-26675,42.0816756,-72.9085825,58%,63%,57%,53%,52%,19.9,38,59,62,17,15.21,13.43,36.38%,37.8%,35.0%,14,87
Hadley,Massachusetts,5301,230,Springfield,733328,$74737,54.68%,N/A,$430000,1575,$273,48,75.90%,$1163,52.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,3.37%,7.92%,N/A,5.10%,N/A,Eastern Standard Time,84,35,49,47.04,33.7,7.8,70,132,3.3,23.05,MA-27690,42.355635,-72.569228,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Hampden,Massachusetts,5193,264,Springfield,733328,$78722,35.34%,N/A,$295000,1050,$281,49,86.10%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,82,35,47,50.43,45.8,7.8,72,237,3.4,19.67,MA-28075,42.0638476,-72.4156446,58%,63%,57%,53%,52%,19.9,38,59,60,15,13.82,11.76,36.93%,39.23%,37.11%,16,83
Hatfield,Massachusetts,1154,471,Springfield,733328,$80417,38.37%,57,$475000,1820,$261,55,73.77%,$889,49.86%,N/A,N/A,5.11%,0.72%,66.35%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,84,35,49,47.04,33.7,7.8,70,132,3.3,2.45,MA-29230,42.3714547,-72.6070752,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Holland,Massachusetts,1430,540,Springfield,733328,$71547,37.09%,43,$450000,881,$511,49,88.25%,$1290,53.87%,N/A,N/A,4.76%,2.75%,66.61%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,82,35,47,50.55,52.7,7.8,79,639,3.4,2.65,MA-30630,42.0544968,-72.1530554,58%,63%,57%,57%,57%,22.8,35,56,63,18,13.93,11.81,38.19%,40.0%,37.67%,15,84
Holyoke,Massachusetts,40161,1897,Springfield,733328,$42537,22.03%,36,$270000,1709,$158,73,41.83%,$847,66.12%,N/A,N/A,27.52%,7.1%,54.89%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,86,36,50,45.57,33.7,7.8,48,249,3.4,21.17,MA-30840,42.2125207,-72.6411014,58%,63%,57%,53%,52%,19.9,38,59,62,17,13.25,9.72,36.33%,40.55%,33.67%,16,88
Huntington,Massachusetts,675,146,Springfield,733328,$52708,20.28%,39,$732000,1785,$410,58,61.33%,$1023,52.8%,N/A,N/A,6.22%,4.02%,71.2%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,86,36,50,53.65,73.1,7.8,86,660,3.3,4.63,MA-31750,42.2408089,-72.8822062,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,47,88
Longmeadow,Massachusetts,15736,1731,Springfield,733328,$124410,60.83%,46,$387000,1640,$236,64,92.26%,$1523,38.53%,N/A,N/A,2.29%,4.81%,58.21%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,87,37,50,51.56,47.5,7.8,57,51,3.4,9.09,MA-36335,42.0475583,-72.57191,58%,63%,57%,53%,52%,19.9,38,59,65,20,14.69,12.27,35.67%,37.47%,36.78%,17,90
Ludlow,Massachusetts,21331,784,Springfield,733328,$61410,22.89%,N/A,$264000,1467,$180,52,68.70%,N/A,46.10%,N/A,N/A,N/A,3.60%,N/A,Hampden County,54.60%,38.20%,1.14%,1.42%,N/A,7.80%,N/A,Eastern Standard Time,83,34,49,50.8,45.8,7.8,62,198,3.4,27.21,MA-37175,42.1921065,-72.4580486,58%,63%,57%,53%,52%,19.9,38,59,61,16,14.85,11.47,36.93%,39.23%,37.11%,16,84
Middlefield,Massachusetts,464,19,Springfield,733328,$78214,N/A,N/A,$250000,1825,$137,35,68.60%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.23%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.8,90,1176,3.3,24.42,MA-40990,42.3513979,-73.01575,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
Monson,Massachusetts,8803,199,Springfield,733328,$66389,26.68%,N/A,$350000,1966,$178,43,78.00%,N/A,46.20%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,1.09%,N/A,1.70%,N/A,Eastern Standard Time,82,35,47,51.44,45.8,7.8,77,672,3.4,44.24,MA-42145,42.0933808,-72.3261182,58%,63%,57%,53%,52%,19.9,38,59,60,15,14.16,12.17,36.93%,39.23%,37.11%,16,83
Montgomery,Massachusetts,802,53,Springfield,733328,$78333,N/A,N/A,N/A,N/A,N/A,42,87.00%,N/A,35.70%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,1.25%,N/A,N/A,1.60%,N/A,Eastern Standard Time,86,36,50,53.65,73.1,7.8,85,660,3.4,15.13,MA-42530,42.209056,-72.8203302,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,47,88
North Amherst,Massachusetts,7179,3370,Springfield,733328,$35641,72.54%,N/A,$430000,1770,$243,43,29.30%,$1667,74.40%,N/A,N/A,4.8%,2.90%,N/A,Hampshire County,65.80%,25.90%,16.11%,2.27%,N/A,6.40%,16%,Eastern Standard Time,84,35,49,47.04,33.7,7.8,67,132,3.3,2.13,MA-46295,42.4073566,-72.522729,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Northampton,Massachusetts,28552,834,Springfield,733328,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,N/A,N/A,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,84,35,49,53.65,33.7,7.8,59,660,3.3,34.25,MA-46330,42.326635,-72.6745339,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.26,13.36,34.14%,35.93%,34.78%,16,85
Palmer Town,Massachusetts,12237,388,Springfield,733328,$51846,24.91%,N/A,$300000,1471,$204,59,65.10%,N/A,51.70%,N/A,N/A,8.5%,4.20%,N/A,Hampden County,54.60%,38.20%,1.96%,2.23%,N/A,4.10%,5%,Eastern Standard Time,83,34,49,48.09,45.8,7.8,74,504,3.4,31.57,MA-52070,42.1611184,-72.318455,58%,63%,57%,57%,57%,22.8,35,56,61,16,14.19,11.14,36.93%,39.23%,37.11%,16,85
Pelham,Massachusetts,1277,51,Springfield,733328,$88462,66.80%,N/A,$354000,1439,$246,50,65.90%,$1667,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,4.36%,N/A,4.60%,N/A,Eastern Standard Time,84,35,49,47.04,33.7,7.8,78,132,3.3,25.04,MA-52560,42.3808082,-72.4164113,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
Plainfield,Massachusetts,668,32,Springfield,733328,$57188,45.54%,N/A,N/A,N/A,N/A,45,68.30%,N/A,45.30%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,2.27%,N/A,N/A,3.00%,N/A,Eastern Standard Time,76,29,47,55.46,73.1,7.9,90,1506,3.3,20.88,MA-54030,42.5179849,-72.9241149,50%,58%,45%,57%,55%,22.7,37,58,55,10,15.56,13.84,43.73%,41.32%,47.67%,47,76
Russell,Massachusetts,658,286,Springfield,733328,$59922,24.61%,45,$582000,2896,$201,62,87.61%,$817,57.12%,N/A,N/A,7.9%,2.8%,50.62%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,85,34,51,53.65,73.1,7.8,85,660,3.4,2.3,MA-58615,42.196544,-72.8639818,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.38%,37.8%,35.0%,47,87
South Amherst,Massachusetts,5411,1279,Springfield,733328,$56250,61.46%,N/A,$313000,1429,$219,41,43.10%,$1667,70.40%,N/A,N/A,9.5%,2.90%,N/A,Hampshire County,65.80%,25.90%,14.47%,10.61%,N/A,6.40%,22.2%,Eastern Standard Time,84,35,49,47.04,33.7,7.8,71,132,3.3,4.23,MA-62675,42.3389111,-72.5194505,58%,63%,57%,57%,57%,22.8,35,56,62,15,13.53,11.05,34.14%,35.93%,34.78%,16,87
South Hadley,Massachusetts,17737,1001,Springfield,733328,$62803,42.57%,N/A,$318000,1747,$182,57,70.30%,$1184,59.20%,N/A,N/A,N/A,3.20%,N/A,Hampshire County,65.80%,25.90%,4.32%,1.78%,N/A,5.70%,N/A,Eastern Standard Time,84,35,49,50.8,33.7,7.8,57,198,3.3,17.72,MA-64145,42.2566998,-72.5793063,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.85,11.47,34.14%,35.93%,34.78%,16,85
Southampton,Massachusetts,6090,216,Springfield,733328,$68693,41.59%,N/A,$415000,1895,$219,42,90.90%,$1346,40.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,2.33%,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,53.65,73.1,7.8,78,660,3.3,28.19,MA-62745,42.2308332,-72.7385697,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,47,88
Southwick,Massachusetts,9711,315,Springfield,733328,$81967,35.75%,N/A,$310000,1409,$220,38,76.20%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,1.69%,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,54.99,47.5,7.8,73,393,3.4,30.83,MA-65825,42.0544101,-72.7785538,58%,63%,57%,53%,52%,19.9,38,59,62,17,15.21,13.43,36.38%,37.8%,35.0%,17,87
Springfield,Massachusetts,153677,4822,Springfield,733328,$41571,18.99%,34,$257000,1503,$171,70,48.11%,$908,65.55%,N/A,N/A,25.49%,8.84%,57.62%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,86,36,50,50.8,47.5,7.8,43,198,3.4,31.87,MA-67000,42.1155037,-72.5395208,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.85,11.47,36.33%,40.55%,33.67%,17,88
Tolland,Massachusetts,666,21,Springfield,733328,$85750,35.83%,N/A,N/A,N/A,N/A,38,38.90%,N/A,39.80%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,85,34,51,53.6,48.6,7.8,85,813,3.4,31.71,MA-70045,42.0917569,-73.0214164,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.6,13.15,36.38%,37.8%,35.0%,14,87
Wales,Massachusetts,2009,128,Springfield,733328,$52500,23.60%,N/A,$186000,1240,$150,44,69.90%,N/A,43.10%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,82,35,47,51.44,52.7,7.8,79,672,3.4,15.7,MA-72355,42.06161,-72.22628,58%,63%,57%,57%,57%,22.8,35,56,60,15,14.16,12.17,38.19%,40.0%,37.67%,15,84
Ware,Massachusetts,5978,961,Springfield,733328,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,N/A,N/A,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,83,34,49,48.09,45.8,7.8,74,504,3.3,6.22,MA-72845,42.2549668,-72.2459054,58%,63%,57%,57%,57%,22.8,35,56,61,16,14.19,11.14,36.93%,39.23%,37.11%,16,85
West Springfield Town,Massachusetts,28527,1705,Springfield,733328,$54516,32.38%,37,$285000,1432,$199,61,62.96%,$912,54.36%,N/A,N/A,10.31%,4.85%,67.96%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,86,36,50,51.56,47.5,7.8,53,51,3.4,16.73,MA-77890,42.1253245,-72.6502406,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.69,12.27,36.33%,40.55%,33.67%,17,88
Westfield,Massachusetts,41303,893,Springfield,733328,$74456,32.23%,39,$310000,1590,$195,57,72.47%,$964,52.66%,N/A,N/A,6.01%,4.26%,62.18%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,86,36,50,45.57,47.5,7.8,68,249,3.4,46.26,MA-76030,42.1381926,-72.7561028,58%,63%,57%,53%,52%,19.9,38,59,62,17,13.25,9.72,36.33%,40.55%,33.67%,17,88
Westhampton,Massachusetts,1819,67,Springfield,733328,$79583,41.22%,N/A,$440000,1956,$225,39,82.30%,N/A,33.10%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,80,32,48,53.65,73.1,7.8,84,660,3.3,27.15,MA-76380,42.3099383,-72.7784257,58%,63%,57%,53%,52%,19.9,38,59,57,13,14.26,13.36,43.73%,41.32%,47.67%,47,81
Wilbraham,Massachusetts,3251,582,Springfield,733328,$86477,43.3%,50,$425000,1742,$244,63,93.78%,$820,46.0%,N/A,N/A,12.32%,1.38%,49.89%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,83,34,49,50.8,45.8,7.8,65,198,3.4,5.59,MA-79705,42.1340834,-72.4345061,58%,63%,57%,53%,52%,19.9,38,59,61,16,14.85,11.47,36.93%,39.23%,37.11%,16,84
Williamsburg,Massachusetts,2481,97,Springfield,733328,$65147,53.28%,N/A,$250000,1799,$139,58,65.30%,N/A,46.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,84,35,49,52.17,43.4,7.8,85,498,3.3,25.58,MA-79880,42.40764,-72.72295,58%,63%,57%,53%,52%,19.9,38,59,62,15,14.55,12.98,35.84%,37.47%,36.56%,19,85
Worthington,Massachusetts,1253,39,Springfield,733328,$71300,34.70%,N/A,N/A,N/A,N/A,49,77.00%,N/A,50.60%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55.46,73.1,7.8,90,1176,3.3,32.13,MA-82175,42.3953602,-72.9424289,58%,63%,57%,53%,52%,19.9,38,59,57,13,15.56,13.84,43.73%,41.32%,47.67%,47,81
Bethel township (Clark Cnty),Ohio,18098,12656,Springfield,733328,$44995,N/A,N/A,$242000,1391,$174,54,68.40%,N/A,44.20%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,10.30%,N/A,Eastern Standard Time,86,38,48,43.87,26.3,7.6,68,798,3.6,1.43,OH-06054,39.9120614,-83.9849111,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
Catawba,Ohio,290,1261,Springfield,733328,$41615,8.25%,48,$140000,1373,$102,52,77.24%,$869,36.21%,N/A,N/A,4.48%,7.75%,53.09%,Clark County,37.70%,56.90%,0.0%,0.0%,100.0%,0.0%,1.03%,Eastern Standard Time,83,34,49,44.3,26.3,7.6,75,1023,3.6,0.23,OH-12560,39.9996266,-83.621903,45%,54%,35%,58%,55%,38.6,41,61,63,18,13.07,9.01,40.19%,38.57%,42.56%,23,85
Clifton,Ohio,124,729,Springfield,733328,$62344,17.14%,39,N/A,N/A,N/A,78,67.74%,$722,45.22%,N/A,N/A,11.29%,2.33%,76.11%,Greene County,34.90%,58.50%,0.0%,1.61%,85.48%,7.26%,1.61%,Eastern Standard Time,84,36,48,44.82,26.3,7.6,75,834,3.6,0.17,OH-16056,39.7971755,-83.8257149,53%,66%,41%,60%,55%,38.6,41,61,62,19,11.65,9.0,40.19%,38.57%,42.56%,23,86
Crystal Lakes,Ohio,1478,3079,Springfield,733328,$36588,6.7%,41,$60000,1277,$47,68,54.6%,$1020,53.73%,N/A,N/A,14.21%,9.66%,56.2%,Clark County,37.70%,56.90%,0.0%,0.0%,82.48%,14.01%,0.61%,Eastern Standard Time,86,38,48,43.87,26.3,7.6,70,798,3.6,0.48,OH-19596,39.8861736,-84.0242189,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
Donnelsville,Ohio,329,1028,Springfield,733328,$59643,19.62%,43,N/A,N/A,N/A,72,80.24%,$665,51.55%,N/A,N/A,7.62%,1.25%,63.75%,Clark County,37.70%,56.90%,0.3%,0.0%,98.18%,0.3%,0.91%,Eastern Standard Time,86,38,48,43.87,26.3,7.6,72,798,3.6,0.32,OH-22288,39.9154046,-83.9429744,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.24,9.38,36.25%,35.27%,39.11%,23,89
Enon,Ohio,2517,1951,Springfield,733328,$66438,31.24%,47,$160000,1345,$119,50,83.79%,$663,44.26%,N/A,N/A,9.02%,5.46%,55.15%,Clark County,37.70%,56.90%,0.64%,2.22%,92.89%,1.83%,1.79%,Eastern Standard Time,86,38,48,44.33,26.3,7.6,71,822,3.6,1.29,OH-25452,39.8650355,-83.9330405,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.51,9.33,36.25%,35.27%,39.11%,23,89
German township (Clark Cnty),Ohio,7348,222,Springfield,733328,$52137,N/A,N/A,N/A,N/A,N/A,44,73.00%,N/A,40.50%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,43.04,26.3,7.6,75,870,3.6,33.1,OH-29862,39.9896606,-83.8730818,53%,66%,41%,60%,55%,38.6,41,61,62,19,12.55,8.08,40.19%,38.57%,42.56%,23,86
Green Meadows,Ohio,2060,2575,Springfield,733328,$60139,24.62%,45,$205000,1265,$162,55,88.59%,$733,46.2%,N/A,N/A,1.12%,3.46%,59.77%,Clark County,37.70%,56.90%,0.0%,0.0%,98.93%,0.0%,0.78%,Eastern Standard Time,86,38,48,44.33,26.3,7.6,70,822,3.6,0.8,OH-32207,39.8671933,-83.9453341,53%,66%,41%,60%,55%,38.6,41,61,63,17,12.51,9.33,36.25%,35.27%,39.11%,23,89
Green township (Clark Cnty),Ohio,2441,76,Springfield,733328,$67835,N/A,N/A,$237000,1549,$153,52,76.60%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,44.33,26.3,7.6,77,822,3.6,32.03,OH-31703,39.830194,-83.782707,53%,66%,41%,60%,55%,38.6,41,61,62,19,12.51,9.33,40.19%,38.57%,42.56%,23,86
