City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ludlow,Massachusetts,21331,784,Springfield,699160,N/A,N/A,N/A,$264000,1467,$180,N/A,N/A,N/A,N/A,294,930,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,62,198,3.4,27.21,MA-37175,42.1921065,-72.4580486
Middlefield,Massachusetts,464,19,Springfield,699160,N/A,N/A,N/A,$250000,1825,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,24.42,MA-40990,42.3513979,-73.01575
Monson,Massachusetts,8803,199,Springfield,699160,N/A,N/A,N/A,$350000,1966,$178,N/A,N/A,N/A,N/A,305,485,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,51.44,14.16,12.17,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,77,672,3.4,44.24,MA-42145,42.0933808,-72.3261182
Montgomery,Massachusetts,802,53,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,85,660,3.4,15.13,MA-42530,42.209056,-72.8203302
North Amherst,Massachusetts,7179,3370,Springfield,699160,N/A,N/A,N/A,$430000,1770,$243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,67,132,3.3,2.13,MA-46295,42.4073566,-72.522729
Northampton,Massachusetts,28552,834,Springfield,699160,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,414,1559,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,53.65,14.26,13.36,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,59,660,3.3,34.25,MA-46330,42.326635,-72.6745339
Palmer Town,Massachusetts,12237,388,Springfield,699160,N/A,N/A,N/A,$300000,1471,$204,N/A,N/A,N/A,N/A,407,938,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.4,31.57,MA-52070,42.1611184,-72.318455
Pelham,Massachusetts,1277,51,Springfield,699160,N/A,N/A,N/A,$354000,1439,$246,N/A,N/A,N/A,N/A,0,226,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,78,132,3.3,25.04,MA-52560,42.3808082,-72.4164113
Plainfield,Massachusetts,668,32,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1506,3.3,20.88,MA-54030,42.5179849,-72.9241149
Russell,Massachusetts,658,286,Springfield,699160,$59922,24.61%,45,$582000,2896,$201,62,87.61%,$817,57.12%,N/A,N/A,7.9%,2.8%,50.62%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.65,14.26,13.36,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,660,3.4,2.3,MA-58615,42.196544,-72.8639818
South Amherst,Massachusetts,5411,1279,Springfield,699160,N/A,N/A,N/A,$313000,1429,$219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,71,132,3.3,4.23,MA-62675,42.3389111,-72.5194505
South Hadley,Massachusetts,17737,1001,Springfield,699160,N/A,N/A,N/A,$318000,1747,$182,N/A,N/A,N/A,N/A,151,875,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,57,198,3.3,17.72,MA-64145,42.2566998,-72.5793063
Southampton,Massachusetts,6090,216,Springfield,699160,N/A,N/A,N/A,$415000,1895,$219,N/A,N/A,N/A,N/A,144,592,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,78,660,3.3,28.19,MA-62745,42.2308332,-72.7385697
Southwick,Massachusetts,9711,315,Springfield,699160,N/A,N/A,N/A,$310000,1409,$220,N/A,N/A,N/A,N/A,102,665,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,47.5,17,7.8,19.9,73,393,3.4,30.83,MA-65825,42.0544101,-72.7785538
Springfield,Massachusetts,153677,4822,Springfield,699160,$41571,18.99%,34,$257000,1503,$171,70,48.11%,$908,65.55%,905,2595,25.49%,8.84%,57.62%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,50.8,14.85,11.47,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,43,198,3.4,31.87,MA-67000,42.1155037,-72.5395208
Tolland,Massachusetts,666,21,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.6,14.6,13.15,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,813,3.4,31.71,MA-70045,42.0917569,-73.0214164
Wales,Massachusetts,2009,128,Springfield,699160,N/A,N/A,N/A,$186000,1240,$150,N/A,N/A,N/A,N/A,105,263,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,57%,57%,35,56,84,58%,63%,57%,51.44,14.16,12.17,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,672,3.4,15.7,MA-72355,42.06161,-72.22628
Ware,Massachusetts,5978,961,Springfield,699160,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,499,846,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.3,6.22,MA-72845,42.2549668,-72.2459054
West Springfield Town,Massachusetts,28527,1705,Springfield,699160,$54516,32.38%,37,$285000,1432,$199,61,62.96%,$912,54.36%,482,3384,10.31%,4.85%,67.96%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,51.56,14.69,12.27,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,53,51,3.4,16.73,MA-77890,42.1253245,-72.6502406
Westfield,Massachusetts,41303,893,Springfield,699160,$74456,32.23%,39,$310000,1590,$195,57,72.47%,$964,52.66%,199,958,6.01%,4.26%,62.18%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,68,249,3.4,46.26,MA-76030,42.1381926,-72.7561028
Westhampton,Massachusetts,1819,67,Springfield,699160,N/A,N/A,N/A,$440000,1956,$225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,53.65,14.26,13.36,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,84,660,3.3,27.15,MA-76380,42.3099383,-72.7784257
Wilbraham,Massachusetts,3251,582,Springfield,699160,$86477,43.3%,50,$425000,1742,$244,63,93.78%,$820,46.0%,142,1493,12.32%,1.38%,49.89%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,65,198,3.4,5.59,MA-79705,42.1340834,-72.4345061
Williamsburg,Massachusetts,2481,97,Springfield,699160,N/A,N/A,N/A,$250000,1799,$139,N/A,N/A,N/A,N/A,80,723,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,52.17,14.55,12.98,35.84%,37.47%,36.56%,43.4,19,7.8,19.9,85,498,3.3,25.58,MA-79880,42.40764,-72.72295
Worthington,Massachusetts,1253,39,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,32.13,MA-82175,42.3953602,-72.9424289
