City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Easthampton Town,Massachusetts,16103,1209,Springfield,699160,$72925,41.02%,47,$361000,1318,$274,52,70.21%,$1192,53.27%,231,976,8.86%,5.2%,62.75%,Hampshire County,65.80%,25.90%,1.39%,0.61%,85.64%,8.49%,7.32%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,33.7,16,7.8,19.9,65,660,3.3,13.32,MA-19370,42.2651401,-72.6720518
Goshen,Massachusetts,1096,63,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,375,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,85,1176,3.3,17.4,MA-26290,42.4424849,-72.8064463
Granby,Massachusetts,1127,324,Springfield,699160,$126136,50.62%,46,$395000,2170,$182,49,89.94%,N/A,29.21%,141,330,7.54%,4.72%,75.29%,Hampshire County,65.80%,25.90%,0.0%,0.0%,94.68%,0.0%,1.77%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,69,198,3.3,3.48,MA-26500,42.2632432,-72.5243782
Granville,Massachusetts,1660,39,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,393,3.4,42.56,MA-26675,42.0816756,-72.9085825
Hadley,Massachusetts,5301,230,Springfield,699160,N/A,N/A,N/A,$474000,2070,$229,N/A,N/A,N/A,N/A,485,3172,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,23.05,MA-27690,42.355635,-72.569228
Hampden,Massachusetts,5193,264,Springfield,699160,N/A,N/A,N/A,$575000,2436,$236,N/A,N/A,N/A,N/A,19,384,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,72,237,3.4,19.67,MA-28075,42.0638476,-72.4156446
Hatfield,Massachusetts,1361,556,Springfield,699160,$109625,47.64%,54,$420000,2079,$202,56,73.77%,$846,37.43%,60,1065,5.58%,1.42%,63.21%,Hampshire County,65.80%,25.90%,0.0%,0.66%,84.94%,8.52%,6.91%,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,2.45,MA-29230,42.3714547,-72.6070752
Holland,Massachusetts,1313,495,Springfield,699160,$83382,35.0%,53,$400000,1460,$274,50,88.25%,N/A,51.92%,80,362,4.49%,3.84%,62.91%,Hampden County,54.60%,38.20%,0.91%,0.0%,90.94%,4.34%,2.67%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,639,3.4,2.65,MA-30630,42.0544968,-72.1530554
Holyoke,Massachusetts,37949,1793,Springfield,699160,$51892,24.31%,39,$266000,2031,$131,72,41.83%,$1016,66.17%,858,3718,23.72%,6.91%,56.12%,Hampden County,54.60%,38.20%,0.83%,4.24%,43.48%,51.55%,6.36%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,33.7,16,7.8,19.9,48,249,3.4,21.17,MA-30840,42.2125207,-72.6411014
Huntington,Massachusetts,853,184,Springfield,699160,$52344,39.57%,34,$895000,N/A,N/A,67,61.33%,$1286,45.03%,N/A,N/A,26.85%,2.28%,70.76%,Hampshire County,65.80%,25.90%,0.0%,1.76%,92.61%,3.05%,2.58%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,86,660,3.3,4.63,MA-31750,42.2408089,-72.8822062
Longmeadow,Massachusetts,15724,1730,Springfield,699160,$144639,66.11%,45,$494000,2245,$220,63,92.26%,$1650,38.21%,63,762,3.93%,6.33%,59.49%,Hampden County,54.60%,38.20%,6.21%,1.7%,85.39%,2.86%,13.55%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,51.56,14.69,12.27,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,57,51,3.4,9.09,MA-36335,42.0475583,-72.57191
Ludlow,Massachusetts,21331,784,Springfield,699160,N/A,N/A,N/A,$313000,1863,$168,N/A,N/A,N/A,N/A,294,930,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,62,198,3.4,27.21,MA-37175,42.1921065,-72.4580486
Middlefield,Massachusetts,464,19,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,24.42,MA-40990,42.3513979,-73.01575
Monson,Massachusetts,8803,199,Springfield,699160,N/A,N/A,N/A,$462000,2817,$164,N/A,N/A,N/A,N/A,305,485,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,51.44,14.16,12.17,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,77,672,3.4,44.24,MA-42145,42.0933808,-72.3261182
Montgomery,Massachusetts,802,53,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,85,660,3.4,15.13,MA-42530,42.209056,-72.8203302
North Amherst,Massachusetts,7179,3370,Springfield,699160,N/A,N/A,N/A,$551000,1843,$299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,67,132,3.3,2.13,MA-46295,42.4073566,-72.522729
Northampton,Massachusetts,28640,836,Springfield,699160,$78467,61.31%,42,$344000,1260,$273,64,65.3%,$1404,60.41%,414,1559,12.5%,5.26%,62.06%,Hampshire County,65.80%,25.90%,3.82%,2.12%,79.96%,9.54%,8.24%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,53.65,14.26,13.36,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,59,660,3.3,34.25,MA-46330,42.326635,-72.6745339
Palmer Town,Massachusetts,12237,388,Springfield,699160,N/A,N/A,N/A,$280000,1386,$202,N/A,N/A,N/A,N/A,407,938,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.4,31.57,MA-52070,42.1611184,-72.318455
Pelham,Massachusetts,1277,51,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,226,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,78,132,3.3,25.04,MA-52560,42.3808082,-72.4164113
Plainfield,Massachusetts,668,32,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1506,3.3,20.88,MA-54030,42.5179849,-72.9241149
Russell,Massachusetts,568,247,Springfield,699160,$103456,32.55%,38,$270000,1154,$234,64,87.61%,$881,64.56%,N/A,N/A,7.39%,0.0%,57.28%,Hampden County,54.60%,38.20%,0.0%,1.76%,81.69%,8.45%,0.0%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.65,14.26,13.36,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,660,3.4,2.3,MA-58615,42.196544,-72.8639818
South Amherst,Massachusetts,5411,1279,Springfield,699160,N/A,N/A,N/A,$408000,1625,$251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,71,132,3.3,4.23,MA-62675,42.3389111,-72.5194505
South Hadley,Massachusetts,17737,1001,Springfield,699160,N/A,N/A,N/A,$465000,2435,$191,N/A,N/A,N/A,N/A,151,875,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,57,198,3.3,17.72,MA-64145,42.2566998,-72.5793063
Southampton,Massachusetts,6090,216,Springfield,699160,N/A,N/A,N/A,$243000,850,$286,N/A,N/A,N/A,N/A,144,592,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,78,660,3.3,28.19,MA-62745,42.2308332,-72.7385697
Southwick,Massachusetts,9711,315,Springfield,699160,N/A,N/A,N/A,$522000,2289,$228,N/A,N/A,N/A,N/A,102,665,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,47.5,17,7.8,19.9,73,393,3.4,30.83,MA-65825,42.0544101,-72.7785538
Springfield,Massachusetts,154751,4856,Springfield,699160,$51339,19.65%,34,$264000,1443,$183,69,48.11%,$1114,65.01%,905,2595,25.26%,8.17%,57.72%,Hampden County,54.60%,38.20%,2.81%,19.97%,29.28%,47.41%,10.19%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,50.8,14.85,11.47,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,43,198,3.4,31.87,MA-67000,42.1155037,-72.5395208
Tolland,Massachusetts,666,21,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.6,14.6,13.15,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,813,3.4,31.71,MA-70045,42.0917569,-73.0214164
Wales,Massachusetts,2009,128,Springfield,699160,N/A,N/A,N/A,$334000,1172,$285,N/A,N/A,N/A,N/A,105,263,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,57%,57%,35,56,84,58%,63%,57%,51.44,14.16,12.17,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,672,3.4,15.7,MA-72355,42.06161,-72.22628
Ware,Massachusetts,5723,920,Springfield,699160,$52039,15.86%,42,$264000,2933,$90,82,54.66%,$1046,60.02%,499,846,14.2%,11.89%,57.85%,Hampshire County,65.80%,25.90%,0.21%,4.65%,86.09%,7.6%,4.16%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.3,6.22,MA-72845,42.2549668,-72.2459054
West Springfield Town,Massachusetts,28635,1712,Springfield,699160,$70401,34.92%,39,$285000,1447,$197,59,62.96%,$1121,53.54%,482,3384,10.44%,5.57%,66.32%,Hampden County,54.60%,38.20%,6.53%,4.7%,71.83%,13.08%,18.14%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,51.56,14.69,12.27,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,53,51,3.4,16.73,MA-77890,42.1253245,-72.6502406
Westfield,Massachusetts,40673,879,Springfield,699160,$82847,32.64%,39,$288000,1309,$220,55,72.47%,$1064,52.24%,199,958,10.96%,4.04%,59.84%,Hampden County,54.60%,38.20%,3.63%,1.09%,82.26%,10.02%,10.02%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,68,249,3.4,46.26,MA-76030,42.1381926,-72.7561028
Westhampton,Massachusetts,1819,67,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,53.65,14.26,13.36,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,84,660,3.3,27.15,MA-76380,42.3099383,-72.7784257
Wilbraham,Massachusetts,4247,760,Springfield,699160,$88409,45.72%,54,$730000,3411,$214,61,93.78%,$1148,36.7%,142,1493,8.45%,4.09%,54.59%,Hampden County,54.60%,38.20%,3.67%,1.41%,85.54%,3.84%,3.18%,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,65,198,3.4,5.59,MA-79705,42.1340834,-72.4345061
Williamsburg,Massachusetts,2481,97,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,723,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,52.17,14.55,12.98,35.84%,37.47%,36.56%,43.4,19,7.8,19.9,85,498,3.3,25.58,MA-79880,42.40764,-72.72295
Worthington,Massachusetts,1253,39,Springfield,699160,N/A,N/A,N/A,$110000,1146,$96,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,90,1176,3.3,32.13,MA-82175,42.3953602,-72.9424289
