City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Goshen,Massachusetts,1096,63,Springfield,695654,$69219,40.92%,N/A,$397000,3854,$103,53,55.40%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,79,30,49,52,143,190,77,N/A,N/A,6,85,179,3.3,17.4,MA-26290,42.4424849,-72.8064463
Granby,Massachusetts,1183,340,Springfield,695654,$100833,50.0%,50,$366000,1634,$224,57,89.94%,$742,50.36%,N/A,N/A,6.09%,1.81%,79.59%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,82,33,49,46,117,190,42,N/A,N/A,6,69,179,3.3,3.48,MA-26500,42.2632432,-72.5243782
Granville,Massachusetts,1660,39,Springfield,695654,$75208,31.37%,N/A,$315000,1514,$208,45,84.10%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,80,32,48,51,134,190,57,N/A,N/A,6,85,179,3.4,42.56,MA-26675,42.0816756,-72.9085825
Hadley,Massachusetts,5301,230,Springfield,695654,$74737,54.68%,N/A,$430000,1575,$273,48,75.90%,$1163,52.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,82,33,49,46,118,190,42,N/A,N/A,6,70,179,3.3,23.05,MA-27690,42.355635,-72.569228
Hampden,Massachusetts,5193,264,Springfield,695654,$78722,35.34%,N/A,$295000,1050,$281,49,86.10%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,82,33,49,49,126,190,49,N/A,N/A,6,72,179,3.4,19.67,MA-28075,42.0638476,-72.4156446
Hatfield,Massachusetts,1154,471,Springfield,695654,$80417,38.37%,57,$475000,1820,$261,55,73.77%,$889,49.86%,N/A,N/A,5.11%,0.72%,66.35%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,82,33,49,48,118,190,42,N/A,N/A,6,70,179,3.3,2.45,MA-29230,42.3714547,-72.6070752
Holland,Massachusetts,1430,540,Springfield,695654,$71547,37.09%,43,$450000,881,$511,49,88.25%,$1290,53.87%,N/A,N/A,4.76%,2.75%,66.61%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,81,34,47,50,133,191,50,N/A,N/A,7,79,179,3.4,2.65,MA-30630,42.0544968,-72.1530554
Holyoke,Massachusetts,40161,1897,Springfield,695654,$42537,22.03%,36,$270000,1709,$158,73,41.83%,$847,66.12%,N/A,N/A,27.52%,7.1%,54.89%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,82,33,49,45,116,190,40,58.4,38.3,6,48,179,3.4,21.17,MA-30840,42.2125207,-72.6411014
Huntington,Massachusetts,675,146,Springfield,695654,$52708,20.28%,39,$732000,1785,$410,58,61.33%,$1023,52.8%,N/A,N/A,6.22%,4.02%,71.2%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,82,33,49,49,116,190,42,N/A,N/A,6,86,179,3.3,4.63,MA-31750,42.2408089,-72.8822062
Longmeadow,Massachusetts,15736,1731,Springfield,695654,$124410,60.83%,46,$387000,1640,$236,64,92.26%,$1523,38.53%,N/A,N/A,2.29%,4.81%,58.21%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,83,33,50,46,117,191,40,N/A,N/A,6,57,179,3.4,9.09,MA-36335,42.0475583,-72.57191
Ludlow,Massachusetts,21331,784,Springfield,695654,$61410,22.89%,N/A,$264000,1467,$180,52,68.70%,N/A,46.10%,N/A,N/A,N/A,3.60%,N/A,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,82,33,49,47,116,190,42,N/A,N/A,6,62,179,3.4,27.21,MA-37175,42.1921065,-72.4580486
Middlefield,Massachusetts,464,19,Springfield,695654,$78214,N/A,N/A,$250000,1825,$137,35,68.60%,N/A,28.80%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,78,30,48,52,139,190,75,N/A,N/A,7,90,179,3.3,24.42,MA-40990,42.3513979,-73.01575
Monson,Massachusetts,8803,199,Springfield,695654,$66389,26.68%,N/A,$350000,1966,$178,43,78.00%,N/A,46.20%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,81,33,48,48,133,191,51,N/A,N/A,6,77,179,3.4,44.24,MA-42145,42.0933808,-72.3261182
Montgomery,Massachusetts,802,53,Springfield,695654,$78333,N/A,N/A,N/A,N/A,N/A,42,87.00%,N/A,35.70%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,83,33,50,48,117,191,41,N/A,N/A,6,85,179,3.4,15.13,MA-42530,42.209056,-72.8203302
North Amherst,Massachusetts,7179,3370,Springfield,695654,$35641,72.54%,N/A,$430000,1770,$243,43,29.30%,$1667,74.40%,N/A,N/A,4.8%,2.90%,N/A,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,82,33,49,47,118,194,42,57.4,37.4,6,67,179,3.3,2.13,MA-46295,42.4073566,-72.522729
Northampton,Massachusetts,28552,834,Springfield,695654,$71866,60.8%,40,$348000,1168,$298,67,65.3%,$1189,59.8%,N/A,N/A,10.89%,3.15%,61.63%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,82,33,49,47,117,189,41,58,37.8,6,59,179,3.3,34.25,MA-46330,42.326635,-72.6745339
Palmer Town,Massachusetts,12236,388,Springfield,695654,$68694,26.29%,N/A,$300000,1471,$204,59,76.71%,N/A,51.70%,N/A,N/A,9.68%,6.35%,63.74%,Hampden County,54.60%,38.20%,1.74%,3.24%,84.86%,6.9%,4.77%,Eastern Standard Time,81,33,48,48,128,191,48,57.9,37.7,N/A,74,179,3.4,31.57,MA-52070,42.1611184,-72.318455
Pelham,Massachusetts,1277,51,Springfield,695654,$88462,66.80%,N/A,$354000,1439,$246,50,65.90%,$1667,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,82,33,49,47,118,190,42,N/A,N/A,6,78,179,3.3,25.04,MA-52560,42.3808082,-72.4164113
Plainfield,Massachusetts,668,32,Springfield,695654,$57188,45.54%,N/A,N/A,N/A,N/A,45,68.30%,N/A,45.30%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,77,29,48,51,134,189,78,N/A,N/A,7,90,179,3.3,20.88,MA-54030,42.5179849,-72.9241149
Russell,Massachusetts,658,286,Springfield,695654,$59922,24.61%,45,$582000,2896,$201,62,87.61%,$817,57.12%,N/A,N/A,7.9%,2.8%,50.62%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,82,33,49,49,126,190,52,N/A,N/A,6,85,179,3.4,2.3,MA-58615,42.196544,-72.8639818
South Amherst,Massachusetts,5411,1279,Springfield,695654,$56250,61.46%,N/A,$313000,1429,$219,41,43.10%,$1667,70.40%,N/A,N/A,9.5%,2.90%,N/A,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,82,33,49,47,118,190,42,57.4,37.4,6,71,179,3.3,4.23,MA-62675,42.3389111,-72.5194505
South Hadley,Massachusetts,17737,1001,Springfield,695654,$62803,42.57%,N/A,$318000,1747,$182,57,70.30%,$1184,59.20%,N/A,N/A,N/A,3.20%,N/A,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,83,33,50,46,116,190,40,N/A,N/A,6,57,179,3.3,17.72,MA-64145,42.2566998,-72.5793063
Southampton,Massachusetts,6090,216,Springfield,695654,$68693,41.59%,N/A,$415000,1895,$219,42,90.90%,$1346,40.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,82,33,49,46,116,190,40,N/A,N/A,6,78,179,3.3,28.19,MA-62745,42.2308332,-72.7385697
Southwick,Massachusetts,9711,315,Springfield,695654,$81967,35.75%,N/A,$310000,1409,$220,38,76.20%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,83,33,50,48,114,190,40,N/A,N/A,6,73,179,3.4,30.83,MA-65825,42.0544101,-72.7785538
Springfield,Massachusetts,153677,4822,Springfield,695654,$41571,18.99%,34,$257000,1503,$171,70,48.11%,$908,65.55%,N/A,N/A,25.49%,8.84%,57.62%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,83,33,50,46,117,189,40,58.7,38.6,6,43,179,3.4,31.87,MA-67000,42.1155037,-72.5395208
Tolland,Massachusetts,666,21,Springfield,695654,$85750,35.83%,N/A,N/A,N/A,N/A,38,38.90%,N/A,39.80%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,80,32,48,51,134,191,57,N/A,N/A,7,85,179,3.4,31.71,MA-70045,42.0917569,-73.0214164
Wales,Massachusetts,2009,128,Springfield,695654,$52500,23.60%,N/A,$186000,1240,$150,44,69.90%,N/A,43.10%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,81,34,47,50,129,193,54,N/A,N/A,7,79,179,3.4,15.7,MA-72355,42.06161,-72.22628
Ware,Massachusetts,5978,961,Springfield,695654,$42905,17.74%,35,$173000,1491,$116,66,54.66%,$861,61.89%,N/A,N/A,18.01%,11.03%,63.77%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,81,33,48,48,122,190,49,N/A,N/A,6,74,179,3.3,6.22,MA-72845,42.2549668,-72.2459054
West Springfield Town,Massachusetts,28527,1705,Springfield,695654,$54516,32.38%,37,$285000,1432,$199,61,62.96%,$912,54.36%,N/A,N/A,10.31%,4.85%,67.96%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,83,33,50,46,117,191,40,58.7,38.6,N/A,53,179,3.4,16.73,MA-77890,42.1253245,-72.6502406
Westfield,Massachusetts,41303,893,Springfield,695654,$74456,32.23%,39,$310000,1590,$195,57,72.47%,$964,52.66%,N/A,N/A,6.01%,4.26%,62.18%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,83,33,50,48,117,188,40,58.7,38.6,6,68,179,3.4,46.26,MA-76030,42.1381926,-72.7561028
Westhampton,Massachusetts,1819,67,Springfield,695654,$79583,41.22%,N/A,$440000,1956,$225,39,82.30%,N/A,33.10%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,82,33,49,46,116,190,40,N/A,N/A,6,84,179,3.3,27.15,MA-76380,42.3099383,-72.7784257
Wilbraham,Massachusetts,3251,582,Springfield,695654,$86477,43.3%,50,$425000,1742,$244,63,93.78%,$820,46.0%,N/A,N/A,12.32%,1.38%,49.89%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,83,33,50,47,116,191,43,N/A,N/A,N/A,65,179,3.4,5.59,MA-79705,42.1340834,-72.4345061
Williamsburg,Massachusetts,2481,97,Springfield,695654,$65147,53.28%,N/A,$250000,1799,$139,58,65.30%,N/A,46.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,80,32,48,51,135,190,65,N/A,N/A,6,85,179,3.3,25.58,MA-79880,42.40764,-72.72295
Worthington,Massachusetts,1253,39,Springfield,695654,$71300,34.70%,N/A,N/A,N/A,N/A,49,77.00%,N/A,50.60%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,78,30,48,52,144,190,77,N/A,N/A,6,90,179,3.3,32.13,MA-82175,42.3953602,-72.9424289
