City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Easthampton Town,Massachusetts,15930,1205,Springfield,695654,82,33,49,46,116,190,40,58.3,38.2,N/A,16,22,44,39.11%,$56927,5.4%,N/A,N/A,$252400,N/A,N/A,56,57.30%,5%,18%,10%,65,24 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,1.9%,2.6%,88.1%,5.8%,5.2%,Eastern Standard Time,179,3.3,53.10%,83,N/A,64,21.1%,N/A,N/A,1,N/A,N/A,N/A,MA-19370
Goshen,Massachusetts,1096,63,Springfield,695654,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,N/A,N/A,N/A,$240700,N/A,N/A,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2,N/A,N/A,MA-26290
Granby,Massachusetts,1183,227,Springfield,695654,82,33,49,46,117,190,42,N/A,N/A,6,11,15,45,43.61%,$78261,0%,N/A,N/A,$254100,N/A,N/A,52,84.00%,3%,18%,10%,69,24 mins,2.90%,3.60%,1.40%,Hampshire County,65.80%,25.90%,0.3%,0.0%,92.1%,6.2%,3.6%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5,N/A,N/A,MA-26500
Granville,Massachusetts,1660,39,Springfield,695654,80,32,48,51,134,190,57,N/A,N/A,6,12,12,45,31.37%,$75208,N/A,N/A,N/A,$270200,N/A,N/A,45,84.10%,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,179,3.4,36.60%,16,N/A,N/A,N/A,0.00,25,1,3,N/A,N/A,MA-26675
Hadley,Massachusetts,5301,230,Springfield,695654,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,N/A,$1163,1140,$341900,N/A,N/A,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5,N/A,N/A,MA-27690
Hampden,Massachusetts,5193,264,Springfield,695654,82,33,49,49,126,190,49,N/A,N/A,6,9,18,49,35.34%,$78722,N/A,N/A,N/A,$272600,N/A,N/A,49,86.10%,3%,17%,8%,72,27 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,179,3.4,41.40%,30,N/A,30,N/A,0.00,28,1,5,N/A,N/A,MA-28075
Hatfield,Massachusetts,1154,208,Springfield,695654,82,33,49,48,118,190,42,N/A,N/A,6,9,11,51,42.11%,$60033,2%,N/A,N/A,$317100,N/A,N/A,57,64.80%,4%,18%,12%,70,21 mins,2.90%,3.60%,1.10%,Hampshire County,65.80%,25.90%,0.7%,1.7%,96.2%,0.6%,4.4%,Eastern Standard Time,179,3.3,41.90%,15,N/A,N/A,22.9%,0.00,24,1,5,N/A,N/A,MA-29230
Holland,Massachusetts,1430,204,Springfield,695654,81,34,47,50,133,191,50,N/A,N/A,7,8,16,43,27.89%,$64868,0%,N/A,N/A,$228600,N/A,N/A,50,63.30%,5%,26%,11%,79,32 mins,4.20%,3.60%,-5.10%,Hampden County,54.60%,38.20%,0.0%,1.3%,95.3%,2.4%,1%,Eastern Standard Time,179,3.4,39.90%,13,N/A,12,18.0%,0.00,31,1,6,N/A,N/A,MA-30630
Holyoke,Massachusetts,40161,1907,Springfield,695654,82,33,49,45,116,190,40,58.4,38.3,6,51,74,35,21.55%,$35550,26%,$1124,825,$249900,1666,$150,74,36.60%,5%,22%,13%,48,19 mins,5.00%,3.60%,1.20%,Hampden County,54.60%,38.20%,1.5%,2.9%,43.0%,51.2%,5.8%,Eastern Standard Time,179,3.4,64.50%,54,36,41,19.4%,10.48,24,1,4,N/A,N/A,MA-30840
Huntington,Massachusetts,675,75,Springfield,695654,82,33,49,49,116,190,42,N/A,N/A,6,11,17,44,28.83%,$52275,4.9%,N/A,N/A,$197400,N/A,N/A,58,68.10%,3%,14%,4%,86,31 mins,2.90%,3.60%,-10.40%,Hampshire County,65.80%,25.90%,0.0%,2.0%,91.0%,1.0%,2.8%,Eastern Standard Time,179,3.3,45.80%,33,N/A,N/A,20.9%,0.00,24,1,1,N/A,N/A,MA-31750
Longmeadow,Massachusetts,15736,1741,Springfield,695654,83,33,50,46,117,191,40,N/A,N/A,6,10,16,46,65.14%,$108835,1.3%,$1624,1015,$395000,2036,$194,61,87.90%,4%,17%,7%,57,22 mins,4.20%,3.60%,0.70%,Hampden County,54.60%,38.20%,7.0%,0.7%,86.0%,4.6%,10.4%,Eastern Standard Time,179,3.4,37.30%,37,N/A,36,19.6%,0.00,27,1,5,N/A,N/A,MA-36335
Ludlow,Massachusetts,21331,784,Springfield,695654,82,33,49,47,116,190,42,N/A,N/A,6,13,21,44,22.89%,$61410,N/A,N/A,N/A,$250000,1388,$180,52,68.70%,4%,18%,9%,62,24 mins,3.60%,3.60%,0.80%,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,179,3.4,46.10%,68,N/A,48,N/A,0.00,27,1,5,N/A,N/A,MA-37175
Middlefield,Massachusetts,464,19,Springfield,695654,78,30,48,52,139,190,75,N/A,N/A,7,8,12,56,N/A,$78214,N/A,N/A,N/A,$227100,N/A,N/A,35,68.60%,4%,18%,10%,90,23 mins,2.90%,3.60%,11.00%,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,179,3.3,28.80%,13,N/A,27,N/A,0.00,22,1,1,N/A,N/A,MA-40990
Monson,Massachusetts,8803,199,Springfield,695654,81,33,48,48,133,191,51,N/A,N/A,6,15,18,47,26.68%,$66389,N/A,N/A,N/A,$260000,1656,$157,43,78.00%,5%,20%,10%,77,28 mins,4.20%,3.60%,3.20%,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,179,3.4,46.20%,N/A,N/A,N/A,N/A,0.00,28,1,5,N/A,N/A,MA-42145
Montgomery,Massachusetts,802,53,Springfield,695654,83,33,50,48,117,191,41,N/A,N/A,6,8,13,50,N/A,$78333,N/A,N/A,N/A,$298100,N/A,N/A,42,87.00%,5%,19%,9%,85,30 mins,4.20%,3.60%,9.60%,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,179,3.4,35.70%,0,N/A,15,N/A,0.00,24,1,3,N/A,N/A,MA-42530
North Amherst,Massachusetts,7179,3372,Springfield,695654,82,33,49,47,118,194,42,57.4,37.4,6,10,16,21,72.54%,$35641,4.8%,$1667,813,$370200,N/A,N/A,43,29.30%,5%,18%,10%,67,17 mins,2.90%,3.60%,8.50%,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,179,3.3,74.40%,51,N/A,61,15.9%,0.00,22,1,6,N/A,N/A,MA-46295
Northampton,Massachusetts,28552,834,Springfield,695654,82,33,49,47,117,189,41,58,37.8,6,26,34,39,60.09%,$58179,8.8%,$1874,889,$303500,N/A,N/A,67,51.90%,7%,21%,18%,59,21 mins,2.40%,3.60%,-0.60%,Hampshire County,65.80%,25.90%,5.2%,2.5%,81.1%,8.7%,7.7%,Eastern Standard Time,179,3.3,61.70%,42,27,60,20.0%,3.84,24,1,5,N/A,N/A,MA-46330
Palmer Town,Massachusetts,12236,388,Springfield,695654,81,33,48,48,128,191,48,57.9,37.7,N/A,18,23,43,24.91%,$51846,8.5%,N/A,N/A,$225000,1406,$160,59,65.10%,5%,20%,10%,74,28 mins,4.20%,3.60%,0.30%,Hampden County,54.60%,38.20%,0.4%,1.4%,91.9%,4.1%,5%,Eastern Standard Time,179,3.4,51.70%,53,N/A,46,19.9%,N/A,N/A,1,N/A,N/A,N/A,MA-52144
Pelham,Massachusetts,1277,51,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,7,13,52,66.80%,$88462,N/A,$1667,813,$317900,N/A,N/A,50,65.90%,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,179,3.3,38.00%,9,N/A,19,N/A,0.00,24,1,6,N/A,N/A,MA-52560
Plainfield,Massachusetts,668,32,Springfield,695654,77,29,48,51,134,189,78,N/A,N/A,7,10,16,50,45.54%,$57188,N/A,N/A,N/A,$237500,N/A,N/A,45,68.30%,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,179,3.3,45.30%,5,N/A,3,N/A,0.00,21,1,1,N/A,N/A,MA-54030
Russell,Massachusetts,658,77,Springfield,695654,82,33,49,49,126,190,52,N/A,N/A,6,9,15,46,26.32%,$68750,3.4%,N/A,N/A,$222400,N/A,N/A,53,78.10%,5%,27%,12%,85,29 mins,4.20%,3.60%,-20.10%,Hampden County,54.60%,38.20%,0.0%,1.8%,93.3%,1.4%,0%,Eastern Standard Time,179,3.4,39.20%,30,N/A,26,21.6%,0.00,24,1,2,N/A,N/A,MA-58615
South Amherst,Massachusetts,5411,1280,Springfield,695654,82,33,49,47,118,190,42,57.4,37.4,6,11,18,23,61.46%,$56250,9.5%,$1667,813,$304400,N/A,N/A,41,43.10%,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,179,3.3,70.40%,20,N/A,47,17.6%,0.00,24,1,6,N/A,N/A,MA-62675
South Hadley,Massachusetts,17737,1001,Springfield,695654,83,33,50,46,116,190,40,N/A,N/A,6,13,23,40,42.57%,$62803,N/A,$1184,823,$234300,N/A,N/A,57,70.30%,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,179,3.3,59.20%,58,N/A,36,N/A,0.00,N/A,1,5,N/A,N/A,MA-64145
Southampton,Massachusetts,6090,216,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,11,15,46,41.59%,$68693,N/A,$1346,864,$314500,N/A,N/A,42,90.90%,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,179,3.3,40.70%,14,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,MA-62745
Southwick,Massachusetts,9711,315,Springfield,695654,83,33,50,48,114,190,40,N/A,N/A,6,11,21,46,35.75%,$81967,N/A,N/A,N/A,$449500,2061,$218,38,76.20%,4%,19%,10%,73,27 mins,4.20%,3.60%,3.60%,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,179,3.4,36.60%,26,N/A,28,N/A,0.00,26,1,3,N/A,N/A,MA-65825
Springfield,Massachusetts,153677,4852,Springfield,695654,83,33,50,46,117,189,40,58.7,38.6,6,51,51,32,18.55%,$34731,24.5%,$1106,710,$224900,1561,$144,68,42.40%,6%,27%,13%,43,21 mins,6.00%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.1%,18.9%,32.6%,43.8%,9.8%,Eastern Standard Time,179,3.4,65.80%,59,43,50,21.8%,21.16,27,1,5,N/A,N/A,MA-67000
Tolland,Massachusetts,666,21,Springfield,695654,80,32,48,51,134,191,57,N/A,N/A,7,10,15,50,35.83%,$85750,N/A,N/A,N/A,$270000,N/A,N/A,38,38.90%,4%,15%,7%,85,22 mins,4.20%,3.60%,34.80%,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,179,3.4,39.80%,0,N/A,19,N/A,0.00,26,1,1,N/A,N/A,MA-70045
Wales,Massachusetts,2009,128,Springfield,695654,81,34,47,50,129,193,54,N/A,N/A,7,10,12,42,23.60%,$52500,N/A,N/A,N/A,$218000,N/A,N/A,44,69.90%,6%,24%,13%,79,35 mins,4.20%,3.60%,5.20%,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,179,3.4,43.10%,12,N/A,21,N/A,0.00,30,1,5,N/A,N/A,MA-72355
Ware,Massachusetts,5978,287,Springfield,695654,81,33,48,48,122,190,49,N/A,N/A,6,27,28,41,25.30%,$49630,22.3%,$865,529,$189300,N/A,N/A,53,59.30%,5%,20%,9%,74,28 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,0.6%,0.5%,90.3%,6.5%,4.9%,Eastern Standard Time,179,3.3,50.60%,70,N/A,37,22.3%,0.00,N/A,1,5,N/A,N/A,MA-72845
West Springfield Town,Massachusetts,28527,1714,Springfield,695654,83,33,50,46,117,191,40,58.7,38.6,N/A,38,61,39,33.70%,$52806,7.7%,$1036,638,$262400,1426,$184,61,57.40%,5%,20%,10%,53,21 mins,4.20%,3.60%,1.40%,Hampden County,54.60%,38.20%,4.5%,4.4%,77.9%,9.9%,15.5%,Eastern Standard Time,179,3.4,55.10%,35,28,39,20.8%,N/A,N/A,1,N/A,N/A,N/A,MA-77890
Westfield,Massachusetts,41303,901,Springfield,695654,83,33,50,48,117,188,40,58.7,38.6,6,16,22,38,32.19%,$60845,4.8%,$1497,847,$265000,1522,$174,53,63.80%,4%,18%,10%,68,22 mins,3.50%,3.60%,1.70%,Hampden County,54.60%,38.20%,2.2%,1.5%,86.4%,8.3%,10%,Eastern Standard Time,179,3.4,55.60%,29,16,36,19.5%,4.12,24,1,4,N/A,N/A,MA-76030
Westhampton,Massachusetts,1819,67,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,5,9,46,41.22%,$79583,N/A,N/A,N/A,$306900,N/A,N/A,39,82.30%,6%,18%,12%,84,24 mins,2.90%,3.60%,14.80%,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,179,3.3,33.10%,5,N/A,N/A,N/A,0.00,24,1,4,N/A,N/A,MA-76380
Wilbraham,Massachusetts,3251,657,Springfield,695654,83,33,50,47,116,191,43,N/A,N/A,N/A,11,21,47,47.44%,$87303,0%,N/A,N/A,$385000,2015,$191,53,86.40%,5%,17%,9%,65,26 mins,4.20%,3.60%,3.30%,Hampden County,54.60%,38.20%,0.9%,2.8%,89.2%,4.2%,2.1%,Eastern Standard Time,179,3.4,44.60%,27,N/A,35,18.2%,0.00,28,1,5,N/A,N/A,MA-79705
Williamsburg,Massachusetts,2481,97,Springfield,695654,80,32,48,51,135,190,65,N/A,N/A,6,9,17,49,53.28%,$65147,N/A,N/A,N/A,$289000,N/A,N/A,58,65.30%,2%,18%,10%,85,25 mins,2.90%,3.60%,-5.80%,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,179,3.3,46.70%,37,N/A,41,N/A,0.00,24,1,5,N/A,N/A,MA-79880
Worthington,Massachusetts,1253,39,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,11,17,49,34.70%,$71300,N/A,N/A,N/A,$229800,N/A,N/A,49,77.00%,3%,18%,8%,90,39 mins,2.90%,3.60%,7.40%,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,179,3.3,50.60%,18,N/A,24,N/A,0.00,23,1,1,N/A,N/A,MA-82175
