City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Holland,Massachusetts,1430,540,Springfield,695654,81,34,47,50,133,191,50,N/A,N/A,7,8,16,43,37.09%,$71547,4.76%,N/A,N/A,$228600,N/A,N/A,50,88.25%,5%,26%,11%,79,32 mins,2.75%,3.60%,-5.10%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,179,3.4,39.90%,13,N/A,12,18.0%,0.00,31,1,6,N/A,N/A,MA-30630,2.65,66.61%
Holyoke,Massachusetts,40161,1897,Springfield,695654,82,33,49,45,116,190,40,58.4,38.3,6,51,74,36,22.03%,$42537,27.52%,$1124,825,$249900,1666,$150,74,41.83%,5%,22%,13%,48,19 mins,7.1%,3.60%,1.20%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,179,3.4,64.50%,54,36,41,19.4%,10.48,24,1,4,N/A,N/A,MA-30840,21.17,54.89%
Huntington,Massachusetts,675,146,Springfield,695654,82,33,49,49,116,190,42,N/A,N/A,6,11,17,39,20.28%,$52708,6.22%,N/A,N/A,$197400,N/A,N/A,58,61.33%,3%,14%,4%,86,31 mins,4.02%,3.60%,-10.40%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,179,3.3,45.80%,33,N/A,N/A,20.9%,0.00,24,1,1,N/A,N/A,MA-31750,4.63,71.2%
Longmeadow,Massachusetts,15736,1731,Springfield,695654,83,33,50,46,117,191,40,N/A,N/A,6,10,16,46,60.83%,$124410,2.29%,$1624,1015,$395000,2036,$194,61,92.26%,4%,17%,7%,57,22 mins,4.81%,3.60%,0.70%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,179,3.4,37.30%,37,N/A,36,19.6%,0.00,27,1,5,N/A,N/A,MA-36335,9.09,58.21%
Ludlow,Massachusetts,21331,784,Springfield,695654,82,33,49,47,116,190,42,N/A,N/A,6,13,21,44,22.89%,$61410,N/A,N/A,N/A,$250000,1388,$180,52,68.70%,4%,18%,9%,62,24 mins,3.60%,3.60%,0.80%,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,179,3.4,46.10%,68,N/A,48,N/A,0.00,27,1,5,N/A,N/A,MA-37175,27.21,N/A
Middlefield,Massachusetts,464,19,Springfield,695654,78,30,48,52,139,190,75,N/A,N/A,7,8,12,56,N/A,$78214,N/A,N/A,N/A,$227100,N/A,N/A,35,68.60%,4%,18%,10%,90,23 mins,2.90%,3.60%,11.00%,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,179,3.3,28.80%,13,N/A,27,N/A,0.00,22,1,1,N/A,N/A,MA-40990,24.42,N/A
Monson,Massachusetts,8803,199,Springfield,695654,81,33,48,48,133,191,51,N/A,N/A,6,15,18,47,26.68%,$66389,N/A,N/A,N/A,$260000,1656,$157,43,78.00%,5%,20%,10%,77,28 mins,4.20%,3.60%,3.20%,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,179,3.4,46.20%,N/A,N/A,N/A,N/A,0.00,28,1,5,N/A,N/A,MA-42145,44.24,N/A
Montgomery,Massachusetts,802,53,Springfield,695654,83,33,50,48,117,191,41,N/A,N/A,6,8,13,50,N/A,$78333,N/A,N/A,N/A,$298100,N/A,N/A,42,87.00%,5%,19%,9%,85,30 mins,4.20%,3.60%,9.60%,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,179,3.4,35.70%,0,N/A,15,N/A,0.00,24,1,3,N/A,N/A,MA-42530,15.13,N/A
North Amherst,Massachusetts,7179,3370,Springfield,695654,82,33,49,47,118,194,42,57.4,37.4,6,10,16,21,72.54%,$35641,4.8%,$1667,813,$370200,N/A,N/A,43,29.30%,5%,18%,10%,67,17 mins,2.90%,3.60%,8.50%,Hampshire County,65.80%,25.90%,13.9%,2.5%,75.3%,6.4%,16%,Eastern Standard Time,179,3.3,74.40%,51,N/A,61,15.9%,0.00,22,1,6,N/A,N/A,MA-46295,2.13,N/A
Northampton,Massachusetts,28552,834,Springfield,695654,82,33,49,47,117,189,41,58,37.8,6,26,34,40,60.8%,$71866,10.89%,$1874,889,$303500,N/A,N/A,67,65.3%,7%,21%,18%,59,21 mins,3.15%,3.60%,-0.60%,Hampshire County,65.80%,25.90%,3.33%,2.09%,82.14%,9.06%,7.57%,Eastern Standard Time,179,3.3,61.70%,42,27,60,20.0%,3.84,24,1,5,N/A,N/A,MA-46330,34.25,61.63%
Palmer Town,Massachusetts,12236,388,Springfield,695654,81,33,48,48,128,191,48,57.9,37.7,N/A,18,23,46,26.29%,$68694,9.68%,N/A,N/A,$225000,1406,$160,59,76.71%,5%,20%,10%,74,28 mins,6.35%,3.60%,0.30%,Hampden County,54.60%,38.20%,1.74%,3.24%,84.86%,6.9%,4.77%,Eastern Standard Time,179,3.4,51.70%,53,N/A,46,19.9%,N/A,N/A,1,N/A,N/A,N/A,MA-52070,31.57,63.74%
Pelham,Massachusetts,1277,51,Springfield,695654,82,33,49,47,118,190,42,N/A,N/A,6,7,13,52,66.80%,$88462,N/A,$1667,813,$317900,N/A,N/A,50,65.90%,4%,12%,4%,78,23 mins,2.90%,3.60%,2.50%,Hampshire County,65.80%,25.90%,0.0%,0.5%,93.9%,4.6%,N/A,Eastern Standard Time,179,3.3,38.00%,9,N/A,19,N/A,0.00,24,1,6,N/A,N/A,MA-52560,25.04,N/A
Plainfield,Massachusetts,668,32,Springfield,695654,77,29,48,51,134,189,78,N/A,N/A,7,10,16,50,45.54%,$57188,N/A,N/A,N/A,$237500,N/A,N/A,45,68.30%,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,179,3.3,45.30%,5,N/A,3,N/A,0.00,21,1,1,N/A,N/A,MA-54030,20.88,N/A
Russell,Massachusetts,658,286,Springfield,695654,82,33,49,49,126,190,52,N/A,N/A,6,9,15,45,24.61%,$59922,7.9%,N/A,N/A,$222400,N/A,N/A,53,87.61%,5%,27%,12%,85,29 mins,2.8%,3.60%,-20.10%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,179,3.4,39.20%,30,N/A,26,21.6%,0.00,24,1,2,N/A,N/A,MA-58615,2.3,50.62%
South Amherst,Massachusetts,5411,1279,Springfield,695654,82,33,49,47,118,190,42,57.4,37.4,6,11,18,23,61.46%,$56250,9.5%,$1667,813,$304400,N/A,N/A,41,43.10%,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,179,3.3,70.40%,20,N/A,47,17.6%,0.00,24,1,6,N/A,N/A,MA-62675,4.23,N/A
South Hadley,Massachusetts,17737,1001,Springfield,695654,83,33,50,46,116,190,40,N/A,N/A,6,13,23,40,42.57%,$62803,N/A,$1184,823,$234300,N/A,N/A,57,70.30%,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,179,3.3,59.20%,58,N/A,36,N/A,0.00,N/A,1,5,N/A,N/A,MA-64145,17.72,N/A
Southampton,Massachusetts,6090,216,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,11,15,46,41.59%,$68693,N/A,$1346,864,$314500,N/A,N/A,42,90.90%,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,179,3.3,40.70%,14,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,MA-62745,28.19,N/A
Southwick,Massachusetts,9711,315,Springfield,695654,83,33,50,48,114,190,40,N/A,N/A,6,11,21,46,35.75%,$81967,N/A,N/A,N/A,$449500,2061,$218,38,76.20%,4%,19%,10%,73,27 mins,4.20%,3.60%,3.60%,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,179,3.4,36.60%,26,N/A,28,N/A,0.00,26,1,3,N/A,N/A,MA-65825,30.83,N/A
Springfield,Massachusetts,153677,4822,Springfield,695654,83,33,50,46,117,189,40,58.7,38.6,6,51,51,34,18.99%,$41571,25.49%,$1106,710,$224900,1561,$144,68,48.11%,6%,27%,13%,43,21 mins,8.84%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,179,3.4,65.80%,59,43,50,21.8%,21.16,27,1,5,N/A,N/A,MA-67000,31.87,57.62%
Tolland,Massachusetts,666,21,Springfield,695654,80,32,48,51,134,191,57,N/A,N/A,7,10,15,50,35.83%,$85750,N/A,N/A,N/A,$270000,N/A,N/A,38,38.90%,4%,15%,7%,85,22 mins,4.20%,3.60%,34.80%,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,179,3.4,39.80%,0,N/A,19,N/A,0.00,26,1,1,N/A,N/A,MA-70045,31.71,N/A
Wales,Massachusetts,2009,128,Springfield,695654,81,34,47,50,129,193,54,N/A,N/A,7,10,12,42,23.60%,$52500,N/A,N/A,N/A,$218000,N/A,N/A,44,69.90%,6%,24%,13%,79,35 mins,4.20%,3.60%,5.20%,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,179,3.4,43.10%,12,N/A,21,N/A,0.00,30,1,5,N/A,N/A,MA-72355,15.7,N/A
Ware,Massachusetts,5978,961,Springfield,695654,81,33,48,48,122,190,49,N/A,N/A,6,27,28,35,17.74%,$42905,18.01%,$865,529,$189300,N/A,N/A,53,54.66%,5%,20%,9%,74,28 mins,11.03%,3.60%,0.00%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,179,3.3,50.60%,70,N/A,37,22.3%,0.00,N/A,1,5,N/A,N/A,MA-72845,6.22,63.77%
West Springfield Town,Massachusetts,28527,1705,Springfield,695654,83,33,50,46,117,191,40,58.7,38.6,N/A,38,61,37,32.38%,$54516,10.31%,$1036,638,$262400,1426,$184,61,62.96%,5%,20%,10%,53,21 mins,4.85%,3.60%,1.40%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,179,3.4,55.10%,35,28,39,20.8%,N/A,N/A,1,N/A,N/A,N/A,MA-77890,16.73,67.96%
Westfield,Massachusetts,41303,893,Springfield,695654,83,33,50,48,117,188,40,58.7,38.6,6,16,22,39,32.23%,$74456,6.01%,$1497,847,$265000,1522,$174,53,72.47%,4%,18%,10%,68,22 mins,4.26%,3.60%,1.70%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,179,3.4,55.60%,29,16,36,19.5%,4.12,24,1,4,N/A,N/A,MA-76030,46.26,62.18%
Westhampton,Massachusetts,1819,67,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,5,9,46,41.22%,$79583,N/A,N/A,N/A,$306900,N/A,N/A,39,82.30%,6%,18%,12%,84,24 mins,2.90%,3.60%,14.80%,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,179,3.3,33.10%,5,N/A,N/A,N/A,0.00,24,1,4,N/A,N/A,MA-76380,27.15,N/A
Wilbraham,Massachusetts,3251,582,Springfield,695654,83,33,50,47,116,191,43,N/A,N/A,N/A,11,21,50,43.3%,$86477,12.32%,N/A,N/A,$385000,2015,$191,53,93.78%,5%,17%,9%,65,26 mins,1.38%,3.60%,3.30%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,179,3.4,44.60%,27,N/A,35,18.2%,0.00,28,1,5,N/A,N/A,MA-79705,5.59,49.89%
Williamsburg,Massachusetts,2481,97,Springfield,695654,80,32,48,51,135,190,65,N/A,N/A,6,9,17,49,53.28%,$65147,N/A,N/A,N/A,$289000,N/A,N/A,58,65.30%,2%,18%,10%,85,25 mins,2.90%,3.60%,-5.80%,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,179,3.3,46.70%,37,N/A,41,N/A,0.00,24,1,5,N/A,N/A,MA-79880,25.58,N/A
Worthington,Massachusetts,1253,39,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,11,17,49,34.70%,$71300,N/A,N/A,N/A,$229800,N/A,N/A,49,77.00%,3%,18%,8%,90,39 mins,2.90%,3.60%,7.40%,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,179,3.3,50.60%,18,N/A,24,N/A,0.00,23,1,1,N/A,N/A,MA-82175,32.13,N/A
