City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bolindale,Ohio,2258,2262,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,9,33,38,4.03%,$47083,21.39%,$767,972,$66900,N/A,N/A,55,66.52%,3%,18%,2%,48,22 mins,6.11%,-1.10%,-22.80%,Trumbull County,44.50%,50.70%,0.0%,8.41%,89.95%,0.0%,0.66%,Eastern Standard Time,1178,3.4,38.80%,11,N/A,26,16.5%,0.00,10,1,14,N/A,N/A,OH-07583,0.98,51.75%
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,8,29,49,11.89%,$48704,N/A,$596,684,$108600,N/A,N/A,58,74.10%,8%,26%,15%,76,28 mins,6.50%,-1.10%,-3.50%,Trumbull County,44.50%,50.70%,0.8%,2.4%,89.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,39.10%,7,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-08056,23.84,N/A
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,531420,83,34,49,40,146,160,38,N/A,N/A,N/A,8,29,41,N/A,$57054,N/A,N/A,N/A,$112300,N/A,N/A,52,74.60%,8%,25%,15%,79,30 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,1178,3.4,41.70%,4,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-08938,25.75,N/A
Brookfield Center,Ohio,1375,500,Youngstown-Warren-Boardman,531420,82,33,49,40,154,163,52,58.4,39.9,N/A,9,32,47,17.44%,$43529,16.95%,$692,N/A,$129100,N/A,N/A,50,78.92%,12%,30%,15%,75,22 mins,2.12%,-1.10%,-0.90%,Trumbull County,44.50%,50.70%,0.0%,0.29%,99.71%,0.0%,0.73%,Eastern Standard Time,1178,3.4,58.20%,15,N/A,27,14.0%,0.00,10,1,14,N/A,N/A,OH-09200,2.92,54.14%
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,531420,83,34,49,40,150,160,44,N/A,N/A,N/A,13,40,46,N/A,$36341,N/A,N/A,N/A,$83700,N/A,N/A,53,72.10%,8%,26%,16%,74,22 mins,6.50%,-1.10%,-5.40%,Trumbull County,44.50%,50.70%,0.0%,1.9%,95.4%,0.4%,N/A,Eastern Standard Time,1178,3.4,49.20%,44,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-09190,24.44,N/A
Campbell,Ohio,7847,2109,Youngstown-Warren-Boardman,531420,83,34,49,38,140,158,44,58.5,40,6,9,16,40,14.35%,$31017,30.06%,$663,N/A,$60900,N/A,N/A,64,62.64%,6%,24%,15%,64,24 mins,16.21%,-1.10%,-5.40%,Mahoning County,49.50%,46.20%,0.0%,22.15%,50.94%,24.85%,4.63%,Eastern Standard Time,1178,3.6,59.40%,25,N/A,23,17.2%,25.45,10,1,11,N/A,N/A,OH-11066,3.72,57.64%
Canfield,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,83,34,49,38,139,162,44,58.6,40.1,6,6,16,48,44.41%,$88941,4.96%,$586,897,$188700,N/A,N/A,40,93.51%,6%,21%,16%,65,23 mins,5.3%,-1.10%,-2.10%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,1178,3.6,34.40%,46,N/A,N/A,15.6%,13.39,10,1,12,N/A,N/A,OH-11360,5.11,60.05%
Canfield township,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,44,N/A,N/A,N/A,8,27,48,44.41%,$88941,4.96%,$586,N/A,$177700,N/A,N/A,36,93.51%,6%,23%,15%,69,24 mins,5.3%,-1.10%,-0.80%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,1178,3.6,34.00%,21,N/A,27,N/A,0.00,10,1,12,N/A,N/A,OH-11360,5.11,60.05%
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,10,36,46,20.04%,$50974,N/A,N/A,N/A,$113000,N/A,N/A,48,79.00%,8%,27%,15%,71,24 mins,6.50%,-1.10%,-3.40%,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.4%,0.8%,N/A,Eastern Standard Time,1178,3.4,39.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13470,25.97,N/A
Champion Heights,Ohio,6354,759,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,8,26,46,18.13%,$59782,5.58%,$726,867,$100900,N/A,N/A,50,78.41%,4%,23%,11%,71,23 mins,7.64%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.3%,0.94%,96.77%,1.42%,1.23%,Eastern Standard Time,1178,3.4,40.90%,25,N/A,38,15.3%,0.00,9,1,19,N/A,N/A,OH-13484,8.37,62.63%
Churchill,Ohio,1995,792,Youngstown-Warren-Boardman,531420,83,34,49,39,148,159,40,58.4,39.9,N/A,9,32,38,22.04%,$49522,7.32%,$1008,847,$90100,N/A,N/A,47,72.08%,8%,26%,15%,69,22 mins,6.77%,-1.10%,-22.10%,Trumbull County,44.50%,50.70%,0.95%,4.41%,94.54%,0.1%,1.55%,Eastern Standard Time,1178,3.4,43.80%,39,N/A,N/A,17.8%,4.11,10,1,15,N/A,N/A,OH-14324,2.52,58.92%
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,83,34,49,38,146,161,43,N/A,N/A,6,17,37,49,12.99%,$57019,N/A,N/A,N/A,$99400,N/A,N/A,60,68.20%,6%,22%,15%,76,25 mins,6.10%,-1.10%,10.50%,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,1178,3.6,52.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16476,12.79,N/A
Cortland,Ohio,6818,1575,Youngstown-Warren-Boardman,531420,83,34,49,39,154,158,45,58.3,39.8,6,6,21,48,39.35%,$61250,7.33%,$639,805,$132800,N/A,N/A,38,81.39%,7%,24%,19%,65,26 mins,3.44%,-1.10%,-1.80%,Trumbull County,44.50%,50.70%,0.0%,3.09%,92.68%,0.41%,4.02%,Eastern Standard Time,1178,3.4,42.10%,51,N/A,37,14.9%,21.25,10,1,16,N/A,N/A,OH-18812,4.33,58.09%
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,531420,83,35,48,39,146,164,36,58.6,40.1,6,10,38,40,14.03%,$55000,15.5%,$798,N/A,$83700,N/A,N/A,52,72.22%,6%,24%,15%,75,26 mins,5.77%,-1.10%,9.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,1178,3.6,49.00%,10,N/A,25,14.6%,0.00,8,1,14,N/A,N/A,OH-19106,0.78,65.36%
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,42,N/A,N/A,6,7,26,46,26.44%,$54213,N/A,N/A,N/A,$160900,N/A,N/A,51,75.40%,6%,24%,15%,74,25 mins,6.10%,-1.10%,16.60%,Mahoning County,49.50%,46.20%,0.3%,0.2%,98.3%,1.3%,N/A,Eastern Standard Time,1178,3.6,36.80%,15,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25088,25.3,N/A
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,531420,83,34,49,38,129,161,41,N/A,N/A,N/A,6,23,67,N/A,$51189,N/A,N/A,N/A,$155900,N/A,N/A,17,100.00%,6%,23%,15%,74,21 mins,6.10%,-1.10%,0.00%,Mahoning County,49.50%,46.20%,3.4%,0.8%,95.8%,0.0%,N/A,Eastern Standard Time,1178,3.6,N/A,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-25998,20.83,N/A
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,531420,83,34,49,40,147,160,40,N/A,N/A,N/A,8,28,26,8.48%,$51298,N/A,N/A,N/A,$131700,N/A,N/A,45,84.80%,8%,26%,15%,78,30 mins,6.50%,-1.10%,-0.60%,Trumbull County,44.50%,50.70%,0.0%,0.5%,98.3%,0.2%,N/A,Eastern Standard Time,1178,3.4,30.40%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-26684,27.59,N/A
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,47,N/A,N/A,6,6,15,49,13.92%,$48722,N/A,N/A,N/A,$123800,N/A,N/A,48,75.60%,8%,25%,15%,75,22 mins,6.50%,-1.10%,-7.80%,Trumbull County,44.50%,50.70%,0.0%,0.3%,98.5%,0.0%,N/A,Eastern Standard Time,1178,3.4,37.50%,16,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28098,25.56,N/A
Girard,Ohio,9293,1619,Youngstown-Warren-Boardman,531420,83,34,49,39,151,159,43,58.4,39.9,6,19,40,38,18.38%,$44315,14.46%,$642,847,$73300,N/A,N/A,62,65.04%,4%,20%,7%,57,20 mins,3.95%,-1.10%,-7.10%,Trumbull County,44.50%,50.70%,0.0%,4.86%,89.11%,3.73%,0.9%,Eastern Standard Time,1178,3.4,50.50%,72,N/A,49,15.0%,10.06,10,1,14,N/A,N/A,OH-30198,5.74,62.88%
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,531420,82,33,49,38,133,161,39,N/A,N/A,N/A,16,40,44,N/A,$53824,N/A,N/A,N/A,$141700,N/A,N/A,46,75.80%,6%,23%,15%,75,22 mins,6.10%,-1.10%,-3.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,1178,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31038,1.85,N/A
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,531420,82,33,49,38,134,161,40,N/A,N/A,N/A,7,24,44,N/A,$60811,N/A,N/A,N/A,$180200,N/A,N/A,45,82.00%,6%,23%,15%,76,20 mins,6.10%,-1.10%,-2.30%,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,1178,3.6,37.30%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-31794,32.03,N/A
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,531420,83,34,49,41,148,160,50,N/A,N/A,6,6,22,36,N/A,$53073,N/A,N/A,N/A,$105400,N/A,N/A,45,74.30%,8%,27%,15%,78,22 mins,6.50%,-1.10%,3.30%,Trumbull County,44.50%,50.70%,0.0%,1.5%,84.4%,14.1%,N/A,Eastern Standard Time,1178,3.4,17.50%,0,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32046,24.11,N/A
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,531420,82,33,49,40,155,160,55,N/A,N/A,6,6,22,40,20.92%,$50284,N/A,N/A,N/A,$110800,N/A,N/A,67,82.70%,8%,26%,15%,78,22 mins,6.50%,-1.10%,48.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,94.5%,0.0%,N/A,Eastern Standard Time,1178,3.4,30.90%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32732,25.23,N/A
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,531420,82,33,49,40,156,160,55,N/A,N/A,N/A,6,10,49,N/A,$58102,N/A,N/A,N/A,$124300,N/A,N/A,52,76.30%,8%,27%,16%,76,24 mins,6.50%,-1.10%,-8.00%,Trumbull County,44.50%,50.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.4,40.50%,12,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-34230,26.24,N/A
Hilltop,Ohio,639,852,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,10,36,45,8.72%,$54583,5.79%,N/A,N/A,$94000,N/A,N/A,64,95.77%,8%,26%,15%,62,22 mins,3.24%,-1.10%,-25.60%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.97%,2.03%,0.0%,Eastern Standard Time,1178,3.4,64.90%,64,34,64,24.5%,0.00,10,1,14,N/A,N/A,OH-35613,0.75,58.75%
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,9,37,47,26.63%,$52603,N/A,N/A,N/A,$104700,N/A,N/A,47,70.70%,8%,26%,15%,59,20 mins,6.50%,-1.10%,-3.40%,Trumbull County,44.50%,50.70%,1.0%,3.5%,91.2%,2.1%,N/A,Eastern Standard Time,1178,3.4,43.50%,17,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36554,17.66,N/A
Howland Center,Ohio,6417,1584,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,9,28,44,27.63%,$71783,12.53%,$1035,972,$131100,N/A,N/A,45,77.2%,6%,25%,17%,63,21 mins,7.25%,-1.10%,20.10%,Trumbull County,44.50%,50.70%,2.09%,1.79%,92.02%,0.75%,3.02%,Eastern Standard Time,1178,3.4,46.80%,9,N/A,N/A,14.9%,0.00,10,1,16,N/A,N/A,OH-36557,4.05,64.21%
Hubbard,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,83,34,49,39,151,162,43,58.4,39.9,6,11,26,44,24.24%,$52227,11.47%,$710,694,$87700,N/A,N/A,58,81.46%,5%,20%,13%,61,23 mins,3.45%,-1.10%,-4.00%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,1178,3.4,43.60%,67,N/A,47,15.3%,22.89,10,1,14,N/A,N/A,OH-36582,4.03,62.06%
Hubbard township,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,83,34,49,39,151,160,43,N/A,N/A,N/A,10,30,44,24.24%,$52227,11.47%,$710,N/A,$85200,N/A,N/A,58,81.46%,8%,26%,15%,66,22 mins,3.45%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,1178,3.4,44.10%,33,N/A,39,N/A,0.00,10,1,14,N/A,N/A,OH-36582,4.03,62.06%
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,531420,83,35,48,38,140,161,42,N/A,N/A,N/A,9,26,47,N/A,$53824,N/A,N/A,N/A,$149600,N/A,N/A,47,69.90%,6%,23%,14%,73,22 mins,6.10%,-1.10%,-0.70%,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,1178,3.6,44.60%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37884,9.05,N/A
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,531420,82,34,48,40,154,160,49,N/A,N/A,N/A,7,27,55,12.72%,$57569,N/A,$652,805,$118000,N/A,N/A,42,77.20%,8%,25%,16%,78,22 mins,6.50%,-1.10%,-19.10%,Trumbull County,44.50%,50.70%,0.7%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,1178,3.4,32.30%,18,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-39298,25.05,N/A
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,52,N/A,N/A,6,9,32,46,16.14%,$43808,N/A,N/A,N/A,$103100,N/A,N/A,78,71.80%,21%,36%,33%,80,22 mins,6.50%,-1.10%,0.00%,Trumbull County,44.50%,50.70%,0.5%,0.5%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.40%,31,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-40502,26.31,N/A
Kinsman Center,Ohio,660,300,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,51,58.4,39.9,N/A,7,24,61,5.52%,$44022,5.3%,$641,N/A,$89100,N/A,N/A,78,86.97%,8%,25%,15%,80,22 mins,0.0%,-1.10%,-30.10%,Trumbull County,44.50%,50.70%,0.0%,0.0%,92.12%,0.0%,0.0%,Eastern Standard Time,1178,3.4,22.70%,31,N/A,39,13.8%,20.92,10,1,13,N/A,N/A,OH-40507,2.2,43.83%
Leavittsburg,Ohio,1468,985,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,11,38,41,6.19%,$45096,29.22%,$752,N/A,$59900,N/A,N/A,67,57.02%,8%,26%,15%,70,22 mins,13.38%,-1.10%,-23.40%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.82%,1.57%,2.45%,Eastern Standard Time,1178,3.4,55.80%,18,N/A,31,16.0%,22.17,9,1,14,N/A,N/A,OH-42308,1.49,57.53%
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,531420,83,34,49,39,149,160,41,N/A,N/A,N/A,11,37,45,N/A,$43925,N/A,N/A,N/A,$71900,N/A,N/A,54,60.80%,8%,26%,15%,62,21 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,1.7%,11.7%,79.8%,3.1%,N/A,Eastern Standard Time,1178,3.4,46.50%,28,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-43344,22.47,N/A
Lordstown,Ohio,3270,141,Youngstown-Warren-Boardman,531420,83,34,49,39,146,157,36,58.4,39.9,6,11,22,46,13.76%,$59063,8.38%,$875,N/A,$136600,N/A,N/A,42,85.63%,7%,17%,18%,72,22 mins,2.96%,-1.10%,-3.20%,Trumbull County,44.50%,50.70%,0.52%,2.26%,94.74%,0.7%,0.58%,Eastern Standard Time,1178,3.4,45.50%,23,N/A,N/A,16.7%,0.00,9,1,13,N/A,N/A,OH-44912,23.19,51.3%
Lowellville,Ohio,1113,818,Youngstown-Warren-Boardman,531420,83,34,49,38,145,161,43,58.6,40.1,6,5,20,49,16.0%,$45948,12.44%,$500,N/A,$102600,N/A,N/A,78,75.74%,6%,23%,14%,70,20 mins,4.08%,-1.10%,-0.40%,Mahoning County,49.50%,46.20%,0.0%,0.45%,95.51%,3.23%,0.81%,Eastern Standard Time,1178,3.6,56.10%,19,N/A,27,17.4%,45.66,10,1,11,N/A,N/A,OH-45178,1.36,56.8%
Maple Ridge,Ohio,606,329,Youngstown-Warren-Boardman,531420,82,33,49,39,139,158,36,58.6,40.1,N/A,9,32,42,4.1%,$45000,3.47%,$728,N/A,$83800,N/A,N/A,64,61.06%,6%,23%,15%,75,21 mins,3.52%,-1.10%,15.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1178,3.6,47.40%,4,N/A,21,20.0%,0.00,9,1,12,N/A,N/A,OH-47362,1.84,70.89%
Maplewood Park,Ohio,283,358,Youngstown-Warren-Boardman,531420,83,34,49,39,151,160,43,58.4,39.9,N/A,11,37,43,16.23%,$60893,2.47%,$645,694,$28900,N/A,N/A,67,100.0%,8%,27%,15%,70,22 mins,0.0%,-1.10%,11.00%,Trumbull County,44.50%,50.70%,0.0%,59.36%,35.69%,4.95%,0.0%,Eastern Standard Time,1178,3.4,50.50%,4,N/A,26,14.7%,0.00,10,1,14,N/A,N/A,OH-47445,0.79,45.68%
Masury,Ohio,2088,603,Youngstown-Warren-Boardman,531420,83,34,49,39,147,160,38,58.4,39.9,6,10,35,45,14.08%,$39464,13.22%,$772,N/A,$55200,N/A,N/A,61,61.54%,8%,25%,15%,71,22 mins,7.69%,-1.10%,-11.30%,Trumbull County,44.50%,50.70%,0.0%,0.81%,91.24%,1.01%,0.86%,Eastern Standard Time,1178,3.4,51.80%,17,N/A,25,15.0%,43.90,10,1,14,N/A,N/A,OH-48272,3.46,53.95%
McDonald,Ohio,3054,1796,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,40,6,10,32,45,20.28%,$53295,6.25%,$744,N/A,$73900,N/A,N/A,53,81.79%,8%,25%,15%,61,22 mins,2.01%,-1.10%,-5.40%,Trumbull County,44.50%,50.70%,0.0%,1.96%,95.45%,0.0%,1.11%,Eastern Standard Time,1178,3.4,49.00%,37,N/A,34,14.1%,6.13,10,1,14,N/A,N/A,OH-45934,1.7,58.88%
