City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bolindale,Ohio,1652,1686,Youngstown-Warren-Boardman,542459,$46875,8.49%,43,$65000,1182,$55,58,66.52%,$756,56.48%,N/A,N/A,21.61%,0.75%,48.52%,Trumbull County,44.50%,50.70%,0.0%,0.54%,97.76%,0.0%,1.45%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,48,822,3.4,0.98,OH-07583,41.2088457,-80.7784335
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,44.89,13.62,8.91,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,76,825,3.4,23.84,OH-08056,41.2377328,-80.954239
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,79,831,3.4,25.75,OH-08938,41.3868744,-80.8577952
Brookfield Center,Ohio,1225,420,Youngstown-Warren-Boardman,542459,$62826,17.39%,53,$203000,1440,$141,61,78.92%,$732,47.04%,N/A,N/A,5.14%,2.28%,57.34%,Trumbull County,44.50%,50.70%,0.0%,0.16%,99.84%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.4,2.92,OH-09200,41.2383951,-80.5547361
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,74,1080,3.4,24.44,OH-09190,41.2378211,-80.5679407
Campbell,Ohio,7812,2100,Youngstown-Warren-Boardman,542459,$41368,18.3%,41,$120000,1538,$78,63,62.64%,$732,65.65%,115,678,30.39%,12.14%,57.82%,Mahoning County,49.50%,46.20%,0.0%,20.16%,49.8%,25.01%,4.05%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,64,999,3.6,3.72,OH-11066,41.0776944,-80.5903158
Canfield,Ohio,7651,1497,Youngstown-Warren-Boardman,542459,$97730,46.45%,50,$298000,1874,$159,43,93.51%,$786,44.13%,0,652,2.64%,6.05%,56.71%,Mahoning County,49.50%,46.20%,1.01%,2.52%,90.37%,2.16%,3.74%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,65,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
Canfield township,Ohio,7651,1497,Youngstown-Warren-Boardman,542459,$97730,46.45%,50,$298000,1874,$159,43,93.51%,$786,44.13%,0,652,2.64%,6.05%,56.71%,Mahoning County,49.50%,46.20%,1.01%,2.52%,90.37%,2.16%,3.74%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,69,999,3.6,5.11,OH-11360,41.0290688,-80.7697539
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,71,831,3.4,25.97,OH-13470,41.3102514,-80.8582759
Champion Heights,Ohio,6299,753,Youngstown-Warren-Boardman,542459,$69688,18.06%,46,$405000,1776,$228,56,78.41%,$856,50.36%,N/A,N/A,9.78%,6.13%,62.96%,Trumbull County,44.50%,50.70%,0.27%,0.41%,94.48%,0.95%,0.76%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,71,831,3.4,8.37,OH-13484,41.303109,-80.8513801
Churchill,Ohio,1775,704,Youngstown-Warren-Boardman,542459,$65533,16.36%,52,$132000,1257,$105,50,72.08%,$745,40.79%,N/A,N/A,4.9%,7.33%,63.02%,Trumbull County,44.50%,50.70%,3.94%,10.93%,85.01%,0.11%,4.56%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,69,1080,3.4,2.52,OH-14324,41.1694566,-80.665973
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,1586,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,756,3.6,12.79,OH-16476,41.0972323,-80.5442239
Cortland,Ohio,7091,1638,Youngstown-Warren-Boardman,542459,$61740,37.34%,50,$215000,1807,$119,39,81.39%,$702,44.94%,44,679,10.22%,1.47%,56.08%,Trumbull County,44.50%,50.70%,0.0%,0.61%,92.57%,0.71%,2.88%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,65,831,3.4,4.33,OH-18812,41.3319453,-80.7195106
Craig Beach,Ohio,1398,1792,Youngstown-Warren-Boardman,542459,$67847,16.11%,35,N/A,N/A,N/A,59,72.22%,$888,55.45%,N/A,N/A,17.0%,1.71%,65.09%,Mahoning County,49.50%,46.20%,0.14%,0.0%,91.42%,0.0%,0.43%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,0.78,OH-19106,41.1159898,-80.9827196
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,999,3.6,25.3,OH-25088,41.0249773,-80.857653
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,74,1134,3.6,20.83,OH-25998,40.9046302,-80.693825
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,27.59,OH-26684,41.3869036,-80.9539254
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.4,25.56,OH-28098,41.3104848,-80.6634208
Girard,Ohio,9521,1659,Youngstown-Warren-Boardman,542459,$42861,21.1%,42,$105000,1082,$97,64,65.04%,$736,58.35%,N/A,N/A,19.88%,5.19%,54.05%,Trumbull County,44.50%,50.70%,0.0%,4.29%,88.39%,2.95%,0.82%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,57,1080,3.4,5.74,OH-30198,41.1666237,-80.696303
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.8,13.04,8.92,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,1134,3.6,1.85,OH-31038,40.9481262,-80.920253
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,42%,52%,29%,43.8,13.04,8.92,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,76,1134,3.6,32.03,OH-31794,40.9481144,-80.7960378
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,24.11,OH-32046,41.4625428,-80.7618512
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,78,951,3.4,25.23,OH-32732,41.4622847,-80.6655703
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,26.24,OH-34230,41.3103293,-80.5700213
Hilltop,Ohio,643,857,Youngstown-Warren-Boardman,542459,$90000,5.0%,36,N/A,N/A,N/A,67,95.77%,N/A,32.12%,N/A,N/A,1.24%,4.86%,63.52%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.29%,0.0%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.75,OH-35613,41.1626287,-80.7407935
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,121,1711,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,822,3.4,17.66,OH-36554,41.2382547,-80.7519105
Howland Center,Ohio,6564,1621,Youngstown-Warren-Boardman,542459,$84306,35.54%,44,$210000,1667,$126,46,77.2%,$1117,51.01%,N/A,N/A,8.87%,5.17%,68.1%,Trumbull County,44.50%,50.70%,0.62%,3.35%,91.38%,2.1%,1.02%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,63,831,3.4,4.05,OH-36557,41.2483279,-80.7443799
Hubbard,Ohio,7600,1886,Youngstown-Warren-Boardman,542459,$62468,29.62%,50,$173000,1466,$118,57,81.46%,$835,49.89%,113,1696,7.03%,1.55%,64.78%,Trumbull County,44.50%,50.70%,1.53%,0.7%,94.66%,2.14%,2.2%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Hubbard township,Ohio,7600,1886,Youngstown-Warren-Boardman,542459,$62468,29.62%,50,$173000,1466,$118,57,81.46%,$835,49.89%,113,1696,7.03%,1.55%,64.78%,Trumbull County,44.50%,50.70%,1.53%,0.7%,94.66%,2.14%,2.2%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,73,999,3.6,9.05,OH-37884,41.0980981,-80.8581489
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,25.05,OH-39298,41.3880542,-80.664668
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,26.31,OH-40502,41.4620326,-80.5686786
Kinsman Center,Ohio,780,355,Youngstown-Warren-Boardman,542459,$46318,5.97%,61,$237000,4017,$59,82,86.97%,$727,14.62%,N/A,N/A,7.51%,0.0%,43.7%,Trumbull County,44.50%,50.70%,0.0%,0.0%,99.62%,0.0%,0.0%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,2.2,OH-40507,41.4544376,-80.5854638
Leavittsburg,Ohio,1219,818,Youngstown-Warren-Boardman,542459,$60598,5.71%,51,$72000,1043,$69,76,57.02%,$663,58.39%,N/A,N/A,17.2%,3.13%,53.69%,Trumbull County,44.50%,50.70%,0.0%,0.0%,93.11%,1.8%,1.39%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,70,822,3.4,1.49,OH-42308,41.2469141,-80.8769296
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,62,1080,3.4,22.47,OH-43344,41.1691331,-80.663685
Lordstown,Ohio,3329,144,Youngstown-Warren-Boardman,542459,$64503,16.75%,49,N/A,N/A,N/A,44,85.63%,$968,41.3%,92,862,7.75%,2.28%,50.65%,Trumbull County,44.50%,50.70%,0.51%,1.2%,94.2%,1.38%,0.27%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,72,822,3.4,23.19,OH-44912,41.1683922,-80.8589879
Lowellville,Ohio,1047,770,Youngstown-Warren-Boardman,542459,$56429,21.57%,49,$130000,1215,$107,82,75.74%,$578,56.53%,N/A,N/A,19.71%,2.86%,58.09%,Mahoning County,49.50%,46.20%,0.0%,1.72%,90.83%,5.54%,0.86%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,756,3.6,1.36,OH-45178,41.0390247,-80.546312
Maple Ridge,Ohio,493,268,Youngstown-Warren-Boardman,542459,$57356,1.71%,60,N/A,N/A,N/A,68,61.06%,N/A,42.8%,N/A,N/A,10.75%,0.0%,54.84%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,45.93,12.91,9.91,49.4%,43.3%,59.78%,49.5,23,8.5,33.0,75,1086,3.6,1.84,OH-47362,40.9142862,-81.0468127
Maplewood Park,Ohio,251,318,Youngstown-Warren-Boardman,542459,$50855,26.49%,42,N/A,N/A,N/A,64,100.0%,N/A,46.63%,N/A,N/A,5.98%,0.0%,48.08%,Trumbull County,44.50%,50.70%,0.0%,64.94%,35.06%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,1080,3.4,0.79,OH-47445,41.1392584,-80.579762
Masury,Ohio,2292,662,Youngstown-Warren-Boardman,542459,$38728,16.89%,47,$85000,1149,$74,79,61.54%,$736,45.01%,N/A,N/A,18.98%,7.33%,51.79%,Trumbull County,44.50%,50.70%,0.0%,0.0%,82.16%,1.96%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,3.46,OH-48272,41.2083359,-80.5378067
McDonald,Ohio,3150,1853,Youngstown-Warren-Boardman,542459,$73625,28.69%,43,$260000,1926,$135,56,81.79%,$834,48.2%,N/A,N/A,3.81%,1.62%,61.12%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.65%,0.0%,1.81%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,61,822,3.4,1.7,OH-45934,41.1635874,-80.7232563
McKinley Heights,Ohio,1231,1353,Youngstown-Warren-Boardman,542459,$36692,17.04%,42,$130000,1111,$117,47,42.82%,$910,68.87%,N/A,N/A,19.74%,10.17%,54.15%,Trumbull County,44.50%,50.70%,0.0%,12.67%,77.9%,8.85%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.91,OH-46144,41.1860226,-80.7176877
