City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bolindale,Ohio,2217,2253,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,9,33,40,8.12%,$40086,15.6%,$731,972,$66900,N/A,N/A,55,66.50%,3%,18%,2%,48,22 mins,6.50%,-1.10%,-22.80%,Trumbull County,44.50%,50.70%,0.0%,4.0%,93.9%,2.0%,1.6%,Eastern Standard Time,1178,3.4,38.80%,11,N/A,26,16.5%,0.00,10,1,14,N/A,N/A
Braceville,Ohio,2766,116,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,8,29,49,11.89%,$48704,N/A,$596,684,$108600,N/A,N/A,58,74.10%,8%,26%,15%,76,28 mins,6.50%,-1.10%,-3.50%,Trumbull County,44.50%,50.70%,0.8%,2.4%,89.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,39.10%,7,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Bristol township (Trumbull Cnty),Ohio,2832,110,Youngstown-Warren-Boardman,531420,83,34,49,40,146,160,38,N/A,N/A,N/A,8,29,41,N/A,$57054,N/A,N/A,N/A,$112300,N/A,N/A,52,74.60%,8%,25%,15%,79,30 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,1178,3.4,41.70%,4,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Brookfield Center,Ohio,1459,521,Youngstown-Warren-Boardman,531420,82,33,49,40,154,163,52,58.4,39.9,N/A,9,32,41,21.45%,$56667,10.3%,N/A,N/A,$129100,N/A,N/A,50,80.70%,12%,30%,15%,75,22 mins,6.50%,-1.10%,-0.90%,Trumbull County,44.50%,50.70%,0.0%,3.4%,96.6%,0.0%,2.9%,Eastern Standard Time,1178,3.4,58.20%,15,N/A,27,14.0%,0.00,10,1,14,N/A,N/A
Brookfield township (Trumbull Cnty),Ohio,8553,350,Youngstown-Warren-Boardman,531420,83,34,49,40,150,160,44,N/A,N/A,N/A,13,40,46,N/A,$36341,N/A,N/A,N/A,$83700,N/A,N/A,53,72.10%,8%,26%,16%,74,22 mins,6.50%,-1.10%,-5.40%,Trumbull County,44.50%,50.70%,0.0%,1.9%,95.4%,0.4%,N/A,Eastern Standard Time,1178,3.4,49.20%,44,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Campbell,Ohio,7986,2149,Youngstown-Warren-Boardman,531420,83,34,49,38,140,158,44,58.5,40,6,115,16,42,9.18%,$32154,26.7%,N/A,N/A,$60900,N/A,N/A,64,52.20%,6%,24%,15%,64,24 mins,6.10%,-1.10%,-5.40%,Mahoning County,49.50%,46.20%,0.0%,22.0%,55.4%,18.5%,3.5%,Eastern Standard Time,1178,3.6,59.40%,25,N/A,23,17.2%,25.45,10,1,11,N/A,N/A
Canfield,Ohio,7334,1594,Youngstown-Warren-Boardman,531420,83,34,49,38,139,162,44,58.6,40.1,6,0,16,50,48.58%,$64539,4.3%,$613,897,$188700,N/A,N/A,40,81.70%,6%,21%,16%,65,23 mins,6.10%,-1.10%,-2.10%,Mahoning County,49.50%,46.20%,3.9%,0.2%,91.1%,0.9%,3.4%,Eastern Standard Time,1178,3.6,34.40%,46,N/A,N/A,15.6%,13.39,10,1,12,N/A,N/A
Canfield township,Ohio,15736,611,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,44,N/A,N/A,N/A,8,27,47,N/A,$66223,N/A,N/A,N/A,$177700,N/A,N/A,36,80.70%,6%,23%,15%,69,24 mins,6.10%,-1.10%,-0.80%,Mahoning County,49.50%,46.20%,3.6%,0.3%,92.1%,1.5%,N/A,Eastern Standard Time,1178,3.6,34.00%,21,N/A,27,N/A,0.00,10,1,12,N/A,N/A
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,10,36,46,20.04%,$50974,N/A,N/A,N/A,$113000,N/A,N/A,48,79.00%,8%,27%,15%,71,24 mins,6.50%,-1.10%,-3.40%,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.4%,0.8%,N/A,Eastern Standard Time,1178,3.4,39.80%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Champion Heights,Ohio,6366,761,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,8,26,45,18.70%,$50577,3.6%,$737,867,$100900,N/A,N/A,50,76.50%,4%,23%,11%,71,23 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.9%,1.0%,0.9%,Eastern Standard Time,1178,3.4,40.90%,25,N/A,38,15.3%,0.00,9,1,19,N/A,N/A
Churchill,Ohio,2060,805,Youngstown-Warren-Boardman,531420,83,34,49,39,148,159,40,58.4,39.9,N/A,9,32,46,11.17%,$39904,4.9%,$584,847,$90100,N/A,N/A,47,68.10%,8%,26%,15%,69,22 mins,6.50%,-1.10%,-22.10%,Trumbull County,44.50%,50.70%,0.0%,16.3%,83.7%,0.0%,0%,Eastern Standard Time,1178,3.4,43.80%,39,N/A,N/A,17.8%,4.11,10,1,15,N/A,N/A
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,83,34,49,38,146,161,43,N/A,N/A,6,17,37,49,12.99%,$57019,N/A,N/A,N/A,$99400,N/A,N/A,60,68.20%,6%,22%,15%,76,25 mins,6.10%,-1.10%,10.50%,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,1178,3.6,52.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Cortland,Ohio,6900,1593,Youngstown-Warren-Boardman,531420,83,34,49,39,154,158,45,58.3,39.8,6,44,21,45,35.27%,$60242,10.1%,$652,805,$132800,N/A,N/A,38,71.30%,7%,24%,19%,65,26 mins,6.50%,-1.10%,-1.80%,Trumbull County,44.50%,50.70%,0.0%,0.6%,97.3%,0.4%,1.7%,Eastern Standard Time,1178,3.4,42.10%,51,N/A,37,14.9%,21.25,10,1,16,N/A,N/A
Craig Beach,Ohio,1220,1556,Youngstown-Warren-Boardman,531420,83,35,48,39,146,164,36,58.6,40.1,6,10,38,38,14.14%,$40750,7.7%,N/A,N/A,$83700,N/A,N/A,52,52.00%,6%,24%,15%,75,26 mins,6.10%,-1.10%,9.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,99.4%,0.2%,0.8%,Eastern Standard Time,1178,3.6,49.00%,10,N/A,25,14.6%,0.00,8,1,14,N/A,N/A
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,42,N/A,N/A,6,7,26,46,26.44%,$54213,N/A,N/A,N/A,$160900,N/A,N/A,51,75.40%,6%,24%,15%,74,25 mins,6.10%,-1.10%,16.60%,Mahoning County,49.50%,46.20%,0.3%,0.2%,98.3%,1.3%,N/A,Eastern Standard Time,1178,3.6,36.80%,15,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Fairfield township (Mahoning Cnty),Ohio,764,1246,Youngstown-Warren-Boardman,531420,83,34,49,38,129,161,41,N/A,N/A,N/A,6,23,67,N/A,$51189,N/A,N/A,N/A,$155900,N/A,N/A,17,100.00%,6%,23%,15%,74,21 mins,6.10%,-1.10%,0.00%,Mahoning County,49.50%,46.20%,3.4%,0.8%,95.8%,0.0%,N/A,Eastern Standard Time,1178,3.6,N/A,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,531420,83,34,49,40,147,160,40,N/A,N/A,N/A,8,28,26,8.48%,$51298,N/A,N/A,N/A,$131700,N/A,N/A,45,84.80%,8%,26%,15%,78,30 mins,6.50%,-1.10%,-0.60%,Trumbull County,44.50%,50.70%,0.0%,0.5%,98.3%,0.2%,N/A,Eastern Standard Time,1178,3.4,30.40%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,47,N/A,N/A,6,6,15,49,13.92%,$48722,N/A,N/A,N/A,$123800,N/A,N/A,48,75.60%,8%,25%,15%,75,22 mins,6.50%,-1.10%,-7.80%,Trumbull County,44.50%,50.70%,0.0%,0.3%,98.5%,0.0%,N/A,Eastern Standard Time,1178,3.4,37.50%,16,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Girard,Ohio,9535,1666,Youngstown-Warren-Boardman,531420,83,34,49,39,151,159,43,58.4,39.9,6,19,40,40,20.34%,$40050,11.5%,$584,847,$73300,N/A,N/A,62,53.90%,4%,20%,7%,57,20 mins,6.50%,-1.10%,-7.10%,Trumbull County,44.50%,50.70%,0.8%,3.4%,89.6%,2.5%,3.3%,Eastern Standard Time,1178,3.4,50.50%,72,N/A,49,15.0%,10.06,10,1,14,N/A,N/A
Goshen township (Mahoning Cnty),Ohio,3144,97,Youngstown-Warren-Boardman,531420,82,33,49,38,133,161,39,N/A,N/A,N/A,16,40,44,N/A,$53824,N/A,N/A,N/A,$141700,N/A,N/A,46,75.80%,6%,23%,15%,75,22 mins,6.10%,-1.10%,-3.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,1178,3.6,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Green township (Mahoning Cnty),Ohio,3440,112,Youngstown-Warren-Boardman,531420,82,33,49,38,134,161,40,N/A,N/A,N/A,7,24,44,N/A,$60811,N/A,N/A,N/A,$180200,N/A,N/A,45,82.00%,6%,23%,15%,76,20 mins,6.10%,-1.10%,-2.30%,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,1178,3.6,37.30%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,531420,83,34,49,41,148,160,50,N/A,N/A,6,6,22,36,N/A,$53073,N/A,N/A,N/A,$105400,N/A,N/A,45,74.30%,8%,27%,15%,78,22 mins,6.50%,-1.10%,3.30%,Trumbull County,44.50%,50.70%,0.0%,1.5%,84.4%,14.1%,N/A,Eastern Standard Time,1178,3.4,17.50%,0,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,531420,82,33,49,40,155,160,55,N/A,N/A,6,6,22,40,20.92%,$50284,N/A,N/A,N/A,$110800,N/A,N/A,67,82.70%,8%,26%,15%,78,22 mins,6.50%,-1.10%,48.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,94.5%,0.0%,N/A,Eastern Standard Time,1178,3.4,30.90%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,531420,82,33,49,40,156,160,55,N/A,N/A,N/A,6,10,49,N/A,$58102,N/A,N/A,N/A,$124300,N/A,N/A,52,76.30%,8%,27%,16%,76,24 mins,6.50%,-1.10%,-8.00%,Trumbull County,44.50%,50.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.4,40.50%,12,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Hilltop,Ohio,538,718,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,10,36,34,N/A,$47344,0%,N/A,N/A,$94000,N/A,N/A,64,91.80%,8%,26%,15%,62,22 mins,6.50%,-1.10%,-25.60%,Trumbull County,44.50%,50.70%,0.0%,6.9%,91.1%,2.0%,0%,Eastern Standard Time,1178,3.4,64.90%,64,34,64,24.5%,0.00,10,1,14,N/A,N/A
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,9,37,47,26.63%,$52603,N/A,N/A,N/A,$104700,N/A,N/A,47,70.70%,8%,26%,15%,59,20 mins,6.50%,-1.10%,-3.40%,Trumbull County,44.50%,50.70%,1.0%,3.5%,91.2%,2.1%,N/A,Eastern Standard Time,1178,3.4,43.50%,17,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Howland Center,Ohio,6594,1630,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,9,28,43,28.71%,$58955,6%,$731,972,$131100,N/A,N/A,45,73.30%,6%,25%,17%,63,21 mins,6.50%,-1.10%,20.10%,Trumbull County,44.50%,50.70%,1.5%,2.5%,91.3%,1.0%,3.6%,Eastern Standard Time,1178,3.4,46.80%,9,N/A,N/A,14.9%,0.00,10,1,16,N/A,N/A
Hubbard,Ohio,7604,1889,Youngstown-Warren-Boardman,531420,83,34,49,39,151,162,43,58.4,39.9,6,11,26,45,22.62%,$42132,8.6%,$645,694,$87700,N/A,N/A,58,68.60%,5%,20%,13%,61,23 mins,6.50%,-1.10%,-4.00%,Trumbull County,44.50%,50.70%,0.0%,3.4%,94.4%,0.4%,1.3%,Eastern Standard Time,1178,3.4,43.60%,67,N/A,47,15.3%,22.89,10,1,14,N/A,N/A
Hubbard township,Ohio,13062,534,Youngstown-Warren-Boardman,531420,83,34,49,39,151,160,43,N/A,N/A,N/A,10,30,47,N/A,$48151,N/A,N/A,N/A,$85200,N/A,N/A,58,71.00%,8%,26%,15%,66,22 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.1%,3.5%,93.5%,1.7%,N/A,Eastern Standard Time,1178,3.4,44.10%,33,N/A,39,N/A,0.00,10,1,14,N/A,N/A
Jackson township (Mahoning Cnty),Ohio,2133,89,Youngstown-Warren-Boardman,531420,83,35,48,38,140,161,42,N/A,N/A,N/A,9,26,47,N/A,$53824,N/A,N/A,N/A,$149600,N/A,N/A,47,69.90%,6%,23%,14%,73,22 mins,6.10%,-1.10%,-0.70%,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,1178,3.6,44.60%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,531420,82,34,48,40,154,160,49,N/A,N/A,N/A,7,27,55,12.72%,$57569,N/A,$652,805,$118000,N/A,N/A,42,77.20%,8%,25%,16%,78,22 mins,6.50%,-1.10%,-19.10%,Trumbull County,44.50%,50.70%,0.7%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,1178,3.4,32.30%,18,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,52,N/A,N/A,6,9,32,46,16.14%,$43808,N/A,N/A,N/A,$103100,N/A,N/A,78,71.80%,21%,36%,33%,80,22 mins,6.50%,-1.10%,0.00%,Trumbull County,44.50%,50.70%,0.5%,0.5%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.40%,31,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A
Kinsman Center,Ohio,524,238,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,51,58.4,39.9,N/A,7,24,61,14.91%,$44022,8.4%,N/A,N/A,$89100,N/A,N/A,78,82.80%,8%,25%,15%,80,22 mins,6.50%,-1.10%,-30.10%,Trumbull County,44.50%,50.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.4,22.70%,31,N/A,39,13.8%,20.92,10,1,13,N/A,N/A
Leavittsburg,Ohio,1488,858,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,11,38,40,10.92%,$37277,29.4%,N/A,N/A,$59900,N/A,N/A,67,61.30%,8%,26%,15%,70,22 mins,6.50%,-1.10%,-23.40%,Trumbull County,44.50%,50.70%,1.3%,0.9%,94.6%,1.0%,2.9%,Eastern Standard Time,1178,3.4,55.80%,18,N/A,31,16.0%,22.17,9,1,14,N/A,N/A
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,531420,83,34,49,39,149,160,41,N/A,N/A,N/A,11,37,45,N/A,$43925,N/A,N/A,N/A,$71900,N/A,N/A,54,60.80%,8%,26%,15%,62,21 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,1.7%,11.7%,79.8%,3.1%,N/A,Eastern Standard Time,1178,3.4,46.50%,28,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Lordstown,Ohio,3321,143,Youngstown-Warren-Boardman,531420,83,34,49,39,146,157,36,58.4,39.9,6,92,22,43,16.25%,$50121,9.4%,N/A,N/A,$136600,N/A,N/A,42,86.30%,7%,17%,18%,72,22 mins,6.50%,-1.10%,-3.20%,Trumbull County,44.50%,50.70%,1.4%,2.4%,92.9%,0.4%,1.5%,Eastern Standard Time,1178,3.4,45.50%,23,N/A,N/A,16.7%,0.00,9,1,13,N/A,N/A
Lowellville,Ohio,1151,846,Youngstown-Warren-Boardman,531420,83,34,49,38,145,161,43,58.6,40.1,6,5,20,41,15.56%,$37833,12%,N/A,N/A,$102600,N/A,N/A,78,65.80%,6%,23%,14%,70,20 mins,6.10%,-1.10%,-0.40%,Mahoning County,49.50%,46.20%,0.0%,1.0%,96.0%,2.7%,0.5%,Eastern Standard Time,1178,3.6,56.10%,19,N/A,27,17.4%,45.66,10,1,11,N/A,N/A
Maple Ridge,Ohio,911,495,Youngstown-Warren-Boardman,531420,82,33,49,39,139,158,36,58.6,40.1,N/A,9,32,41,5.39%,$41938,13%,N/A,N/A,$83800,N/A,N/A,64,82.50%,6%,23%,15%,75,21 mins,6.10%,-1.10%,15.00%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.6,47.40%,4,N/A,21,20.0%,0.00,9,1,12,N/A,N/A
Maplewood Park,Ohio,323,417,Youngstown-Warren-Boardman,531420,83,34,49,39,151,160,43,58.4,39.9,N/A,11,37,51,N/A,$24595,20.8%,$645,694,$28900,N/A,N/A,67,100.00%,8%,27%,15%,70,22 mins,6.50%,-1.10%,11.00%,Trumbull County,44.50%,50.70%,0.0%,27.2%,51.4%,21.4%,2.4%,Eastern Standard Time,1178,3.4,50.50%,4,N/A,26,14.7%,0.00,10,1,14,N/A,N/A
Masury,Ohio,2032,594,Youngstown-Warren-Boardman,531420,83,34,49,39,147,160,38,58.4,39.9,6,10,35,43,19.09%,$41250,7.5%,N/A,N/A,$55200,N/A,N/A,61,66.40%,8%,25%,15%,71,22 mins,6.50%,-1.10%,-11.30%,Trumbull County,44.50%,50.70%,0.0%,1.0%,93.7%,1.2%,1.5%,Eastern Standard Time,1178,3.4,51.80%,17,N/A,25,15.0%,43.90,10,1,14,N/A,N/A
McDonald,Ohio,3130,1838,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,40,6,10,32,43,19.56%,$47942,9.6%,N/A,N/A,$73900,N/A,N/A,53,75.70%,8%,25%,15%,61,22 mins,6.50%,-1.10%,-5.40%,Trumbull County,44.50%,50.70%,0.0%,3.6%,94.9%,0.0%,1.5%,Eastern Standard Time,1178,3.4,49.00%,37,N/A,34,14.1%,6.13,10,1,14,N/A,N/A
McKinley Heights,Ohio,654,729,Youngstown-Warren-Boardman,531420,83,34,49,39,147,160,38,58.4,39.9,N/A,7,28,52,18.71%,$64107,5.3%,$733,790,$79900,N/A,N/A,49,48.10%,8%,27%,16%,62,22 mins,6.50%,-1.10%,-40.00%,Trumbull County,44.50%,50.70%,0.0%,0.0%,100.0%,0.0%,2.5%,Eastern Standard Time,1178,3.4,31.10%,28,N/A,33,20.3%,0.00,10,1,14,N/A,N/A
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,7,24,50,17.37%,$42786,N/A,$652,805,$119300,N/A,N/A,43,76.60%,8%,25%,15%,78,25 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,96.8%,0.8%,N/A,Eastern Standard Time,1178,3.4,35.20%,29,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,531420,81,32,49,45,161,160,78,N/A,N/A,6,9,29,20,7.51%,$50700,N/A,N/A,N/A,$160700,N/A,N/A,41,71.90%,8%,25%,16%,78,37 mins,6.50%,-1.10%,-1.40%,Trumbull County,44.50%,50.70%,0.6%,2.3%,96.9%,0.2%,N/A,Eastern Standard Time,1178,3.4,41.60%,30,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,531420,83,35,48,39,145,161,37,N/A,N/A,N/A,10,33,43,N/A,$50893,N/A,N/A,N/A,$110300,N/A,N/A,49,59.10%,6%,22%,15%,75,30 mins,6.10%,-1.10%,-5.20%,Mahoning County,49.50%,46.20%,0.0%,0.8%,96.7%,1.0%,N/A,Eastern Standard Time,1178,3.6,42.30%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
