City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Campbell,Ohio,7847,2109,Youngstown-Warren-Boardman,531420,$31017,14.35%,40,$68000,1447,$47,65,62.64%,$663,59.79%,N/A,N/A,30.06%,16.21%,57.64%,Mahoning County,49.50%,46.20%,0.0%,22.15%,50.94%,24.85%,4.63%,Eastern Standard Time,87,37,50,38,140,44,8.5,64,1178,3.6,3.72,OH-11066,41.0776944,-80.5903158,42%,52%,29%,61%,56%,33.0,39,58,61,20
Canfield,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,35,48,38,139,44,8.5,65,1178,3.6,5.11,OH-11360,41.0290688,-80.7697539,47%,64%,31%,61%,56%,33.0,39,58,59,17
Canfield township,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,$88941,44.41%,48,$300000,2069,$145,49,93.51%,$586,42.18%,N/A,N/A,4.96%,5.3%,60.05%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,83,35,48,38,139,44,8.5,69,1178,3.6,5.11,OH-11360,41.0290688,-80.7697539,47%,64%,31%,61%,56%,33.0,39,58,59,17
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,531420,$50974,20.04%,N/A,N/A,N/A,N/A,48,79.00%,N/A,39.80%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.4%,0.8%,N/A,Eastern Standard Time,83,36,47,39,146,36,8.5,71,1178,3.4,25.97,OH-13470,41.3102514,-80.8582759,47%,64%,31%,61%,56%,33.0,39,58,61,18
Champion Heights,Ohio,6354,759,Youngstown-Warren-Boardman,531420,$59782,18.13%,46,$170000,1189,$143,56,78.41%,$726,51.35%,N/A,N/A,5.58%,7.64%,62.63%,Trumbull County,44.50%,50.70%,0.3%,0.94%,96.77%,1.42%,1.23%,Eastern Standard Time,83,36,47,39,146,36,8.5,71,1178,3.4,8.37,OH-13484,41.303109,-80.8513801,47%,64%,31%,61%,56%,33.0,39,58,61,18
Churchill,Ohio,1995,792,Youngstown-Warren-Boardman,531420,$49522,22.04%,38,$130000,1831,$71,55,72.08%,$1008,41.88%,N/A,N/A,7.32%,6.77%,58.92%,Trumbull County,44.50%,50.70%,0.95%,4.41%,94.54%,0.1%,1.55%,Eastern Standard Time,84,35,49,39,148,40,8.5,69,1178,3.4,2.52,OH-14324,41.1694566,-80.665973,47%,64%,31%,61%,56%,33.0,39,58,61,20
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,$57019,12.99%,N/A,N/A,N/A,N/A,60,68.20%,N/A,52.20%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,87,37,50,38,146,43,8.5,76,1178,3.6,12.79,OH-16476,41.0972323,-80.5442239,42%,52%,29%,61%,56%,33.0,39,58,61,20
Cortland,Ohio,6818,1575,Youngstown-Warren-Boardman,531420,$61250,39.35%,48,$187000,1655,$113,34,81.39%,$639,42.66%,N/A,N/A,7.33%,3.44%,58.09%,Trumbull County,44.50%,50.70%,0.0%,3.09%,92.68%,0.41%,4.02%,Eastern Standard Time,83,36,47,39,154,45,8.5,65,1178,3.4,4.33,OH-18812,41.3319453,-80.7195106,47%,64%,31%,61%,56%,33.0,39,58,61,18
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,531420,$55000,14.03%,40,$163000,906,$180,59,72.22%,$798,45.2%,N/A,N/A,15.5%,5.77%,65.36%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,83,35,48,39,146,36,8.5,75,1178,3.6,0.78,OH-19106,41.1159898,-80.9827196,47%,64%,31%,61%,56%,33.0,39,58,59,17
Ellsworth,Ohio,2302,91,Youngstown-Warren-Boardman,531420,$54213,26.44%,N/A,N/A,N/A,N/A,51,75.40%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.3%,0.2%,98.3%,1.3%,N/A,Eastern Standard Time,83,35,48,38,139,42,8.5,74,1178,3.6,25.3,OH-25088,41.0249773,-80.857653,47%,64%,31%,61%,56%,33.0,39,58,59,17
Fairfield township (Mahoning Cnty),Ohio,764,37,Youngstown-Warren-Boardman,531420,$51189,N/A,N/A,$245000,1828,$134,17,100.00%,N/A,N/A,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,3.4%,0.8%,95.8%,0.0%,N/A,Eastern Standard Time,87,37,50,38,129,41,8.5,74,1178,3.6,20.83,OH-25998,40.9046302,-80.693825,42%,52%,29%,61%,56%,33.0,39,58,61,20
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,531420,$51298,8.48%,N/A,N/A,N/A,N/A,45,84.80%,N/A,30.40%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.5%,98.3%,0.2%,N/A,Eastern Standard Time,81,33,48,40,147,40,8.5,78,1178,3.4,27.59,OH-26684,41.3869036,-80.9539254,47%,64%,31%,61%,56%,33.0,39,58,61,17
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,531420,$48722,13.92%,N/A,N/A,N/A,N/A,48,75.60%,N/A,37.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.3%,98.5%,0.0%,N/A,Eastern Standard Time,84,35,49,39,153,47,8.5,75,1178,3.4,25.56,OH-28098,41.3104848,-80.6634208,47%,64%,31%,61%,56%,33.0,39,58,61,20
Girard,Ohio,9293,1619,Youngstown-Warren-Boardman,531420,$44315,18.38%,38,$77000,1203,$64,66,65.04%,$642,55.79%,N/A,N/A,14.46%,3.95%,62.88%,Trumbull County,44.50%,50.70%,0.0%,4.86%,89.11%,3.73%,0.9%,Eastern Standard Time,84,35,49,39,151,43,8.5,57,1178,3.4,5.74,OH-30198,41.1666237,-80.696303,47%,64%,31%,61%,56%,33.0,39,58,61,20
Goshen township (Mahoning Cnty),Ohio,3144,1699,Youngstown-Warren-Boardman,531420,$53824,N/A,N/A,$178000,1935,$92,46,75.80%,N/A,49.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,83,35,48,38,133,39,8.5,75,1178,3.6,1.85,OH-31038,40.9481262,-80.920253,47%,64%,31%,61%,56%,33.0,39,58,59,17
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,531420,$60811,N/A,N/A,$237000,1549,$153,45,82.00%,N/A,37.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,83,35,48,38,134,40,8.5,76,1178,3.6,32.03,OH-31794,40.9481144,-80.7960378,42%,52%,29%,61%,56%,33.0,39,58,59,17
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,531420,$53073,N/A,N/A,N/A,N/A,N/A,45,74.30%,N/A,17.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,1.5%,84.4%,14.1%,N/A,Eastern Standard Time,83,36,47,41,148,50,8.5,78,1178,3.4,24.11,OH-32046,41.4625428,-80.7618512,47%,64%,31%,61%,56%,33.0,39,58,61,18
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,531420,$50284,20.92%,N/A,N/A,N/A,N/A,67,82.70%,N/A,30.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,94.5%,0.0%,N/A,Eastern Standard Time,81,34,47,40,155,55,8.5,78,1178,3.4,25.23,OH-32732,41.4622847,-80.6655703,47%,64%,31%,61%,56%,33.0,39,58,60,17
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,531420,$58102,N/A,N/A,N/A,N/A,N/A,52,76.30%,N/A,40.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,84,35,49,40,156,55,8.5,76,1178,3.4,26.24,OH-34230,41.3103293,-80.5700213,47%,64%,31%,61%,56%,33.0,39,58,61,20
Hilltop,Ohio,639,852,Youngstown-Warren-Boardman,531420,$54583,8.72%,45,$350000,2071,$169,66,95.77%,N/A,44.34%,N/A,N/A,5.79%,3.24%,58.75%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.97%,2.03%,0.0%,Eastern Standard Time,83,35,48,39,146,36,8.5,62,1178,3.4,0.75,OH-35613,41.1626287,-80.7407935,47%,64%,31%,61%,56%,33.0,39,58,59,17
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,531420,$52603,26.63%,N/A,N/A,N/A,N/A,47,70.70%,N/A,43.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,1.0%,3.5%,91.2%,2.1%,N/A,Eastern Standard Time,83,35,48,39,146,36,8.5,59,1178,3.4,17.66,OH-36554,41.2382547,-80.7519105,47%,64%,31%,61%,56%,33.0,39,58,59,17
Howland Center,Ohio,6417,1584,Youngstown-Warren-Boardman,531420,$71783,27.63%,44,$159000,1169,$136,48,77.2%,$1035,49.32%,N/A,N/A,12.53%,7.25%,64.21%,Trumbull County,44.50%,50.70%,2.09%,1.79%,92.02%,0.75%,3.02%,Eastern Standard Time,83,36,47,39,146,36,8.5,63,1178,3.4,4.05,OH-36557,41.2483279,-80.7443799,47%,64%,31%,61%,56%,33.0,39,58,61,18
Hubbard,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,$52227,24.24%,44,$126000,1200,$105,60,81.46%,$710,45.08%,N/A,N/A,11.47%,3.45%,62.06%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,84,35,49,39,151,43,8.5,61,1178,3.4,4.03,OH-36582,41.1595286,-80.5673001,42%,52%,29%,61%,56%,33.0,39,58,61,20
Hubbard township,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,$52227,24.24%,44,$126000,1200,$105,60,81.46%,$710,45.08%,N/A,N/A,11.47%,3.45%,62.06%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,84,35,49,39,151,43,8.5,66,1178,3.4,4.03,OH-36582,41.1595286,-80.5673001,42%,52%,29%,61%,56%,33.0,39,58,61,20
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,531420,$53824,N/A,N/A,$100000,1087,$92,47,69.90%,N/A,44.60%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,83,35,48,38,140,42,8.5,73,1178,3.6,9.05,OH-37884,41.0980981,-80.8581489,47%,64%,31%,61%,56%,33.0,39,58,59,17
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,531420,$57569,12.72%,N/A,N/A,N/A,N/A,42,77.20%,$652,32.30%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.7%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,83,36,47,40,154,49,8.5,78,1178,3.4,25.05,OH-39298,41.3880542,-80.664668,47%,64%,31%,61%,56%,33.0,39,58,61,18
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,531420,$43808,16.14%,N/A,N/A,N/A,N/A,78,71.80%,N/A,41.40%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.5%,0.5%,98.7%,0.0%,N/A,Eastern Standard Time,81,34,47,41,154,52,8.5,80,1178,3.4,26.31,OH-40502,41.4620326,-80.5686786,47%,64%,31%,61%,56%,33.0,39,58,60,17
Kinsman Center,Ohio,660,300,Youngstown-Warren-Boardman,531420,$44022,5.52%,61,$168000,1600,$105,78,86.97%,$641,20.0%,N/A,N/A,5.3%,0.0%,43.83%,Trumbull County,44.50%,50.70%,0.0%,0.0%,92.12%,0.0%,0.0%,Eastern Standard Time,81,34,47,41,154,51,8.5,80,1178,3.4,2.2,OH-40507,41.4544376,-80.5854638,47%,64%,31%,61%,56%,33.0,39,58,60,17
Leavittsburg,Ohio,1468,985,Youngstown-Warren-Boardman,531420,$45096,6.19%,41,$120000,1111,$108,73,57.02%,$752,58.86%,N/A,N/A,29.22%,13.38%,57.53%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.82%,1.57%,2.45%,Eastern Standard Time,83,35,48,39,146,36,8.5,70,1178,3.4,1.49,OH-42308,41.2469141,-80.8769296,47%,64%,31%,61%,56%,33.0,39,58,59,17
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,531420,$43925,N/A,N/A,$412000,2438,$169,54,60.80%,N/A,46.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,1.7%,11.7%,79.8%,3.1%,N/A,Eastern Standard Time,84,35,49,39,149,41,8.5,62,1178,3.4,22.47,OH-43344,41.1691331,-80.663685,47%,64%,31%,61%,56%,33.0,39,58,61,20
Lordstown,Ohio,3270,141,Youngstown-Warren-Boardman,531420,$59063,13.76%,46,$301000,2062,$146,44,85.63%,$875,42.66%,N/A,N/A,8.38%,2.96%,51.3%,Trumbull County,44.50%,50.70%,0.52%,2.26%,94.74%,0.7%,0.58%,Eastern Standard Time,83,35,48,39,146,36,8.5,72,1178,3.4,23.19,OH-44912,41.1683922,-80.8589879,47%,64%,31%,61%,56%,33.0,39,58,59,17
Lowellville,Ohio,1113,818,Youngstown-Warren-Boardman,531420,$45948,16.0%,49,$100000,952,$105,77,75.74%,$500,58.81%,N/A,N/A,12.44%,4.08%,56.8%,Mahoning County,49.50%,46.20%,0.0%,0.45%,95.51%,3.23%,0.81%,Eastern Standard Time,87,37,50,38,145,43,8.5,70,1178,3.6,1.36,OH-45178,41.0390247,-80.546312,42%,52%,29%,61%,56%,33.0,39,58,61,20
Maple Ridge,Ohio,606,329,Youngstown-Warren-Boardman,531420,$45000,4.1%,42,N/A,N/A,N/A,71,61.06%,$728,40.39%,N/A,N/A,3.47%,3.52%,70.89%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,39,139,36,8.5,75,1178,3.6,1.84,OH-47362,40.9142862,-81.0468127,47%,64%,31%,61%,56%,33.0,39,58,61,17
Maplewood Park,Ohio,283,358,Youngstown-Warren-Boardman,531420,$60893,16.23%,43,N/A,N/A,N/A,64,100.0%,$645,46.5%,N/A,N/A,2.47%,0.0%,45.68%,Trumbull County,44.50%,50.70%,0.0%,59.36%,35.69%,4.95%,0.0%,Eastern Standard Time,84,35,49,39,151,43,8.5,70,1178,3.4,0.79,OH-47445,41.1392584,-80.579762,42%,52%,29%,61%,56%,33.0,39,58,61,20
Masury,Ohio,2088,603,Youngstown-Warren-Boardman,531420,$39464,14.08%,45,$158000,1756,$90,69,61.54%,$772,46.8%,N/A,N/A,13.22%,7.69%,53.95%,Trumbull County,44.50%,50.70%,0.0%,0.81%,91.24%,1.01%,0.86%,Eastern Standard Time,84,35,49,39,147,38,8.5,71,1178,3.4,3.46,OH-48272,41.2083359,-80.5378067,42%,52%,29%,61%,56%,33.0,39,58,61,20
McDonald,Ohio,3054,1796,Youngstown-Warren-Boardman,531420,$53295,20.28%,45,$168000,1424,$118,60,81.79%,$744,48.91%,N/A,N/A,6.25%,2.01%,58.88%,Trumbull County,44.50%,50.70%,0.0%,1.96%,95.45%,0.0%,1.11%,Eastern Standard Time,83,35,48,39,146,36,8.5,61,1178,3.4,1.7,OH-45934,41.1635874,-80.7232563,47%,64%,31%,61%,56%,33.0,39,58,59,17
McKinley Heights,Ohio,745,819,Youngstown-Warren-Boardman,531420,$28454,18.15%,52,$200000,1399,$143,54,42.82%,$592,70.72%,N/A,N/A,6.58%,1.33%,51.54%,Trumbull County,44.50%,50.70%,0.0%,21.88%,78.12%,0.0%,1.88%,Eastern Standard Time,83,35,48,39,147,38,8.5,62,1178,3.4,0.91,OH-46144,41.1860226,-80.7176877,47%,64%,31%,61%,56%,33.0,39,58,59,17
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,531420,$42786,17.37%,N/A,N/A,N/A,N/A,43,76.60%,$652,35.20%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,96.8%,0.8%,N/A,Eastern Standard Time,83,36,47,39,153,43,8.5,78,1178,3.4,20.22,OH-48678,41.3871933,-80.7617226,47%,64%,31%,61%,56%,33.0,39,58,61,18
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,531420,$50700,7.51%,N/A,N/A,N/A,N/A,41,71.90%,N/A,41.60%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.6%,2.3%,96.9%,0.2%,N/A,Eastern Standard Time,81,33,48,45,161,78,8.5,78,1178,3.4,26.83,OH-49210,41.4635119,-80.9537892,47%,64%,31%,61%,56%,33.0,39,58,61,17
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,531420,$50893,N/A,N/A,N/A,N/A,N/A,49,59.10%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.0%,0.8%,96.7%,1.0%,N/A,Eastern Standard Time,83,35,48,39,145,37,8.5,75,1178,3.6,22.26,OH-50638,41.0981886,-80.9541384,47%,64%,31%,61%,56%,33.0,39,58,59,17
Mineral Ridge,Ohio,4130,1160,Youngstown-Warren-Boardman,531420,$57792,23.16%,48,$141000,1549,$91,49,86.06%,$662,53.54%,N/A,N/A,8.31%,3.16%,48.86%,Trumbull County,44.50%,50.70%,0.0%,1.94%,93.37%,3.61%,0.87%,Eastern Standard Time,83,35,48,38,140,43,8.5,63,1178,3.4,3.56,OH-50778,41.138548,-80.7672423,47%,64%,31%,61%,56%,33.0,39,58,59,17
Morgandale,Ohio,887,335,Youngstown-Warren-Boardman,531420,$25962,3.94%,48,$135000,1071,$126,57,60.09%,$911,55.51%,N/A,N/A,38.33%,9.2%,57.6%,Trumbull County,44.50%,50.70%,0.0%,4.17%,70.8%,25.03%,3.95%,Eastern Standard Time,83,36,47,39,146,36,8.5,58,1178,3.4,2.65,OH-52178,41.2669982,-80.7957652,47%,64%,31%,61%,56%,33.0,39,58,61,18
New Middletown,Ohio,1389,1597,Youngstown-Warren-Boardman,531420,$44076,16.67%,52,$80000,1311,$61,55,85.03%,$633,47.46%,N/A,N/A,9.52%,4.58%,54.95%,Mahoning County,49.50%,46.20%,0.0%,0.0%,96.18%,0.0%,0.22%,Eastern Standard Time,87,37,50,38,137,41,8.5,75,1178,3.6,0.87,OH-55118,40.9647502,-80.5597231,42%,52%,29%,61%,56%,33.0,39,58,61,20
