City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gonzales,California,8348,4477,Salinas,430906,73,61,12,15,60,261,0,51.2,46.1,5,22,21,27,7.59%,$69136,10.81%,N/A,N/A,$575000,1489,$386,32,51.80%,9%,72%,57%,80,23 mins,4.70%,1.80%,6.30%,Monterey County,66.80%,26.20%,1.56%,0.46%,5.0%,92.18%,30.2%,Pacific Standard Time,267,5.4,50.30%,70,N/A,N/A,23.7%,12.24,0,1,7681,202,868,CA-30392
Greenfield,California,17565,8047,Salinas,430906,82,62,20,23,56,265,0,46,38.8,5,22,26,26,7.09%,$64879,14.3%,$1486,806,$466500,1430,$326,28,46.10%,9%,77%,57%,75,23 mins,4.70%,1.80%,11.00%,Monterey County,66.80%,26.20%,0.97%,1.73%,4.65%,91.95%,39.82%,Pacific Standard Time,267,5.4,50.40%,76,N/A,N/A,17.6%,17.24,1,0,5829,303,926,CA-30994
King City,California,13845,3522,Salinas,430906,83,62,21,21,55,261,0,51.2,46.1,5,28,25,28,5.69%,$50174,16.75%,N/A,N/A,$505000,1502,$336,39,41.20%,7%,63%,46%,72,19 mins,4.70%,1.80%,10.70%,Monterey County,66.80%,26.20%,1.18%,1.01%,8.75%,87.63%,44.9%,Pacific Standard Time,267,5.4,57.80%,79,N/A,58,23.6%,11.71,1,0,4200,134,1044,CA-38520
Las Lomas,California,3818,3628,Salinas,430906,75,61,14,25,63,265,0,51.2,46.1,4,22,36,28,10.52%,$78176,11.59%,$1880,672,$879000,2016,$436,37,55.20%,7%,53%,49%,75,22 mins,4.70%,1.80%,39.60%,Monterey County,66.80%,26.20%,0.03%,0.0%,15.35%,82.92%,42.38%,Pacific Standard Time,267,5.4,53.80%,14,N/A,N/A,19.4%,0.00,0,0,6673,N/A,N/A,CA-40592
Lockwood,California,351,54,Salinas,430906,86,60,26,18,47,264,0,51.2,46.1,5,29,49,25,14.73%,$80500,27.92%,N/A,N/A,$291600,N/A,N/A,38,43.80%,7%,50%,49%,85,22 mins,4.70%,1.80%,195.50%,Monterey County,66.80%,26.20%,4.84%,0.0%,88.89%,6.27%,7.41%,Pacific Standard Time,267,5.4,57.80%,5,N/A,N/A,16.0%,47.17,1,0,3485,N/A,N/A,CA-42146
Marina,California,21966,2388,Salinas,430906,70,60,10,17,61,261,0,51.2,46.1,6,14,35,36,29.91%,$73115,11.49%,$2087,958,$882500,1720,$513,42,40.90%,7%,46%,49%,82,23 mins,3.50%,1.80%,8.70%,Monterey County,66.80%,26.20%,14.58%,6.92%,39.7%,28.18%,22.04%,Pacific Standard Time,267,5.4,55.50%,44,N/A,57,19.3%,12.01,0,0,5791,187,1575,CA-45778
Monterey,California,28575,3319,Salinas,430906,69,59,10,18,68,267,0,51.2,46.1,6,26,53,37,55.71%,$80908,11.49%,$2263,786,$997500,1513,$659,48,33.30%,7%,42%,48%,75,15 mins,3.40%,1.80%,3.00%,Monterey County,66.80%,26.20%,6.04%,3.73%,67.7%,16.96%,13.67%,Pacific Standard Time,267,5.4,57.30%,54,39,47,21.5%,12.28,0,0,2885,275,3440,CA-48872
Moss Landing,California,31,138,Salinas,430906,74,61,13,20,58,265,0,51.2,46.1,5,17,34,52,12.9%,$30500,19.35%,N/A,N/A,$575800,N/A,N/A,52,69.60%,7%,52%,49%,75,22 mins,4.70%,1.80%,-73.70%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.29%,38.71%,29.03%,Pacific Standard Time,267,5.4,30.90%,19,N/A,N/A,N/A,0.00,0,0,6055,N/A,N/A,CA-49488
Pacific Grove,California,15471,5462,Salinas,430906,69,59,10,18,69,267,0,51.2,46.1,6,11,30,49,55.0%,$89088,5.56%,$2329,924,$1500000,1506,$996,60,38.00%,6%,42%,50%,77,19 mins,4.70%,1.80%,4.80%,Monterey County,66.80%,26.20%,7.16%,0.62%,77.32%,11.08%,11.16%,Pacific Standard Time,267,5.4,50.10%,90,N/A,68,18.3%,7.28,0,0,2528,89,1082,CA-54848
Pajaro,California,3509,3931,Salinas,430906,75,61,14,25,63,264,0,51.2,46.1,4,25,44,25,6.66%,$56122,14.51%,$1880,672,$457900,N/A,N/A,37,20.90%,7%,50%,49%,68,22 mins,4.70%,1.80%,36.50%,Monterey County,66.80%,26.20%,0.0%,2.19%,2.71%,92.85%,42.06%,Pacific Standard Time,267,5.4,49.20%,69,N/A,N/A,22.5%,3.24,0,0,6407,N/A,N/A,CA-55044
Pine Canyon,California,2939,598,Salinas,430906,83,62,21,21,55,264,0,51.2,46.1,N/A,18,34,42,24.44%,$91406,4.53%,N/A,N/A,$500000,1355,$369,35,89.00%,7%,53%,47%,81,22 mins,4.70%,1.80%,-0.20%,Monterey County,66.80%,26.20%,0.37%,0.03%,38.48%,57.81%,23.14%,Pacific Standard Time,267,5.4,53.00%,1,N/A,10,18.0%,0.00,1,0,3799,N/A,N/A,CA-57070
Prunedale,California,20560,454,Salinas,430906,74,61,13,18,58,262,0,51.2,46.1,4,18,35,37,22.59%,$94179,7.34%,$1956,772,$859000,1835,$468,41,73.50%,7%,51%,47%,80,28 mins,4.70%,1.80%,9.90%,Monterey County,66.80%,26.20%,4.65%,0.91%,35.07%,52.18%,21.66%,Pacific Standard Time,267,5.4,43.30%,5,N/A,11,22.2%,5.21,0,0,7163,N/A,N/A,CA-58870
Salinas,California,156177,6693,Salinas,430906,72,61,11,15,60,259,0,51.2,46.1,5,37,44,30,16.03%,$67914,14.24%,$2001,799,$689900,1431,$482,42,43.20%,7%,50%,51%,67,23 mins,5.60%,1.80%,6.60%,Monterey County,66.80%,26.20%,6.42%,1.38%,12.11%,79.23%,36.51%,Pacific Standard Time,267,5.4,54.50%,47,33,51,22.5%,25.12,0,0,7550,498,2250,CA-64224
San Ardo,California,628,1388,Salinas,430906,90,61,29,13,46,281,0,51.2,46.1,5,30,51,22,3.04%,$63036,10.19%,N/A,N/A,$293600,N/A,N/A,58,26.80%,7%,51%,48%,85,22 mins,4.70%,1.80%,-6.30%,Monterey County,66.80%,26.20%,0.0%,0.0%,11.15%,88.85%,34.55%,Pacific Standard Time,267,5.4,61.00%,18,N/A,34,21.8%,30.21,1,0,3965,N/A,N/A,CA-64476
San Lucas,California,415,878,Salinas,430906,86,61,25,18,50,264,0,51.2,46.1,5,27,53,34,0.0%,$58750,29.88%,N/A,N/A,$267600,N/A,N/A,54,56.40%,7%,50%,48%,78,22 mins,4.70%,1.80%,81.20%,Monterey County,66.80%,26.20%,0.0%,0.0%,13.25%,86.75%,26.99%,Pacific Standard Time,267,5.4,52.50%,3,N/A,17,29.1%,0.00,1,0,4046,N/A,N/A,CA-68140
Sand City,California,320,632,Salinas,430906,70,60,10,17,68,261,0,51.2,46.1,6,95,100,38,38.4%,$57000,12.62%,$2224,838,$732900,N/A,N/A,23,14.20%,7%,52%,50%,73,22 mins,4.70%,1.80%,51.70%,Monterey County,66.80%,26.20%,1.88%,3.44%,50.31%,32.19%,15.31%,Pacific Standard Time,267,5.4,55.30%,68,N/A,74,14.0%,0.00,0,0,3884,2211,18918,CA-65112
Seaside,California,34063,3708,Salinas,430906,70,60,10,17,68,259,0,51.2,46.1,6,21,25,31,24.1%,$68399,12.16%,$2224,838,$764500,1259,$607,52,37.20%,7%,49%,51%,77,20 mins,3.50%,1.80%,5.60%,Monterey County,66.80%,26.20%,9.78%,7.37%,30.44%,44.81%,27.07%,Pacific Standard Time,267,5.4,52.90%,51,N/A,48,21.8%,19.13,0,0,4501,229,1289,CA-70742
Soledad,California,25667,5822,Salinas,430906,79,61,18,23,57,263,0,51.2,46.1,5,18,16,36,6.22%,$66234,15.78%,N/A,N/A,$517000,1662,$311,25,57.60%,8%,67%,57%,79,24 mins,6.30%,1.80%,1.00%,Monterey County,66.80%,26.20%,1.96%,9.27%,12.03%,75.02%,30.27%,Pacific Standard Time,267,5.4,61.70%,27,N/A,40,19.3%,5.70,1,1,6863,203,522,CA-72520
Spreckels,California,373,4607,Salinas,430906,72,61,11,15,60,264,0,51.2,46.1,5,15,31,47,54.02%,$80288,0.0%,N/A,N/A,$571600,N/A,N/A,53,63.80%,7%,52%,50%,70,22 mins,4.70%,1.80%,-9.50%,Monterey County,66.80%,26.20%,0.0%,0.0%,68.63%,31.37%,0.0%,Pacific Standard Time,267,5.4,34.50%,26,N/A,N/A,26.4%,0.00,0,0,7334,N/A,N/A,CA-73612
