City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Petersburg,Pennsylvania,4575,3781,Lancaster,550480,$86614,34.51%,47,N/A,N/A,N/A,53,77.29%,$1323,35.89%,N/A,N/A,6.67%,2.39%,73.06%,Lancaster County,37.20%,56.30%,0.66%,0.0%,81.11%,9.81%,2.12%,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,61%,52%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.2,30.2,57,369,3.8,1.21,PA-21688,40.1006297,-76.3511194
Eden,Pennsylvania,2039,163,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,32.5,13,7.2,29.3,70,237,3.8,12.51,PA-22336,39.9157078,-76.134771
Elizabeth township (Lancaster Cnty),Pennsylvania,3963,11656,Lancaster,550480,N/A,N/A,N/A,$241000,1262,$191,N/A,N/A,N/A,N/A,92,646,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,25.1,10,7.4,30.2,68,369,3.8,0.34,PA-23008,40.2228728,-76.3068218
Elizabethtown,Pennsylvania,11857,4474,Lancaster,550480,$67770,29.79%,35,$310000,2081,$149,57,57.78%,$1038,53.13%,N/A,N/A,7.47%,2.95%,67.38%,Lancaster County,37.20%,56.30%,1.5%,2.06%,88.44%,4.89%,3.75%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,50,285,3.8,2.65,PA-23016,40.1533156,-76.599096
Ephrata,Pennsylvania,10189,2979,Lancaster,550480,N/A,N/A,N/A,$226000,1497,$151,N/A,N/A,N/A,N/A,76,1421,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,41,62,91,55%,62%,50%,49.87,15.33,10.55,35.62%,37.47%,37.67%,32.5,13,7.4,30.2,67,594,3.8,3.42,PA-23840,40.1743261,-76.135708
Ephrata borough,Pennsylvania,13785,4031,Lancaster,550480,N/A,N/A,N/A,$226000,1497,$151,N/A,N/A,N/A,N/A,76,1421,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,41,62,91,55%,62%,50%,49.87,15.33,10.55,35.62%,37.47%,37.67%,32.5,13,7.4,30.2,57,594,3.8,3.42,PA-23840,40.1743261,-76.135708
Falmouth,Pennsylvania,508,513,Lancaster,550480,$97386,20.11%,34,N/A,N/A,N/A,30,86.82%,N/A,23.54%,N/A,N/A,0.0%,0.0%,67.02%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,66,285,3.8,0.99,PA-25168,40.131558,-76.7046427
Farmersville,Pennsylvania,776,314,Lancaster,550480,$49148,17.35%,79,N/A,N/A,N/A,33,48.68%,$1246,62.88%,N/A,N/A,7.14%,0.0%,17.02%,Lancaster County,37.20%,56.30%,0.0%,0.0%,99.74%,0.26%,0.0%,Eastern Standard Time,87,40,47,67,24,55%,55%,41,62,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,30.2,68,552,3.8,2.47,PA-25248,40.1290958,-76.1551632
Fivepointville,Pennsylvania,901,733,Lancaster,550480,$74659,7.01%,47,N/A,N/A,N/A,27,98.62%,N/A,31.51%,N/A,N/A,2.33%,0.0%,60.22%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,4.11%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,49.87,15.33,10.55,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,69,594,3.8,1.23,PA-26232,40.1827635,-76.0553074
Fulton,Pennsylvania,3159,122,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,69,26,55%,55%,43,63,93,55%,61%,52%,50.14,15.11,10.33,36.58%,38.24%,35.89%,25.5,8,7.2,29.3,74,36,3.8,25.89,PA-28168,39.7576943,-76.1874984
Gap,Pennsylvania,2297,792,Lancaster,550480,$96007,23.53%,42,N/A,N/A,N/A,51,78.65%,$1238,44.78%,N/A,N/A,1.96%,1.31%,65.64%,Lancaster County,37.20%,56.30%,0.3%,2.83%,94.51%,1.39%,2.26%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,72,552,3.8,2.9,PA-28376,39.988791,-76.0211507
George (Lancaster Cnty),Pennsylvania,1207,296,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,N/A,3.8,4.08,N/A,N/A,N/A
Goodville,Pennsylvania,201,131,Lancaster,550480,$39107,6.92%,35,N/A,N/A,N/A,55,39.22%,N/A,50.0%,N/A,N/A,24.38%,0.0%,75.35%,Lancaster County,37.20%,56.30%,0.0%,0.0%,92.04%,7.96%,0.0%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,1.54,PA-30096,40.1280182,-76.0046552
Gordonville,Pennsylvania,556,585,Lancaster,550480,$40179,4.55%,39,$410000,1673,$245,55,60.6%,$915,52.28%,N/A,N/A,6.47%,0.0%,52.11%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.32%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,0.95,PA-30136,40.0211162,-76.1365018
Hopeland,Pennsylvania,746,1130,Lancaster,550480,$92893,24.58%,30,N/A,N/A,N/A,39,95.93%,N/A,33.43%,N/A,N/A,0.0%,0.0%,57.89%,Lancaster County,37.20%,56.30%,0.0%,0.0%,90.35%,0.0%,0.0%,Eastern Standard Time,87,40,47,65,22,55%,54%,41,62,90,55%,62%,50%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,68,369,3.8,0.66,PA-35632,40.2336669,-76.2614137
Intercourse,Pennsylvania,1506,714,Lancaster,550480,$81250,19.74%,43,$410000,1673,$245,34,86.57%,$1104,38.84%,N/A,N/A,0.86%,0.0%,58.33%,Lancaster County,37.20%,56.30%,0.0%,0.0%,98.67%,1.0%,0.66%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,2.11,PA-37016,40.0378033,-76.1081051
Kirkwood,Pennsylvania,503,227,Lancaster,550480,$56477,20.17%,24,N/A,N/A,N/A,69,58.89%,N/A,38.02%,N/A,N/A,45.73%,10.6%,46.18%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,65,22,55%,55%,43,63,87,55%,61%,52%,50.85,16.35,10.46,36.58%,38.24%,35.89%,32.5,13,7.2,29.3,73,237,3.8,2.22,PA-39944,39.8539297,-76.0798427
Lampeter,Pennsylvania,2094,1217,Lancaster,550480,$72281,35.83%,33,N/A,N/A,N/A,28,72.78%,$1424,34.88%,N/A,N/A,3.53%,0.95%,82.67%,Lancaster County,37.20%,56.30%,6.97%,1.43%,87.63%,2.44%,8.4%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,30.2,62,246,3.8,1.72,PA-41192,39.9908147,-76.2420046
Lancaster,Pennsylvania,59556,8237,Lancaster,550480,N/A,N/A,N/A,$257000,1530,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,30.2,19,246,3.8,7.23,PA-41224,40.0217976,-76.3228217
Lancaster township (Lancaster Cnty),Pennsylvania,17038,2357,Lancaster,550480,N/A,N/A,N/A,$257000,1530,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,61%,52%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.2,30.2,46,246,3.8,7.23,PA-41224,40.0217976,-76.3228217
Landisville,Pennsylvania,2479,1937,Lancaster,550480,$95878,43.75%,56,$335000,2018,$166,55,86.76%,$1150,24.39%,N/A,N/A,2.93%,0.0%,56.73%,Lancaster County,37.20%,56.30%,0.0%,0.0%,95.52%,2.86%,1.01%,Eastern Standard Time,85,38,47,62,20,55%,55%,41,62,87,55%,61%,52%,46.85,14.52,9.3,36.41%,40.0%,34.44%,24.2,7,7.2,30.2,59,396,3.8,1.28,PA-41304,40.0902487,-76.4062645
Leacock,Pennsylvania,5479,267,Lancaster,550480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,48.16,15.12,10.23,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,70,552,3.8,20.52,PA-42080,40.0406198,-76.1117006
Leola,Pennsylvania,8107,1349,Lancaster,550480,$84653,34.12%,36,$246000,1160,$212,40,55.84%,$1371,43.5%,N/A,N/A,8.61%,5.99%,72.4%,Lancaster County,37.20%,56.30%,5.77%,4.53%,73.0%,13.52%,7.52%,Eastern Standard Time,88,40,48,66,23,55%,55%,41,62,93,55%,62%,50%,45.22,13.63,9.17,33.84%,34.95%,33.56%,24.2,7,7.4,30.2,66,246,3.8,6.01,PA-42776,40.0915381,-76.1890501
Lititz,Pennsylvania,9599,4138,Lancaster,550480,$82861,38.34%,41,$405000,2213,$183,58,75.97%,$1207,40.02%,N/A,N/A,2.62%,1.74%,65.48%,Lancaster County,37.20%,56.30%,2.2%,1.15%,89.78%,5.83%,4.72%,Eastern Standard Time,87,40,47,65,22,55%,55%,41,62,91,55%,61%,52%,42.8,13.44,7.92,36.41%,40.0%,34.44%,24.2,7,7.4,30.2,49,369,3.8,2.32,PA-43816,40.1540371,-76.3043395
