City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kankakee township (La Porte Cnty),Indiana,4817,158,Michigan City-La Porte,109663,83,31,52,40,139,173,51,N/A,N/A,N/A,12,36,36,N/A,$52150,N/A,N/A,N/A,$166500,N/A,N/A,34,77.40%,10%,30%,19%,77,21 mins,4.30%,-0.10%,2.10%,LaPorte County,43.40%,49.70%,1.2%,0.2%,84.5%,14.1%,N/A,Central Standard Time,608,3.5,42.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-39186,30.49,N/A
Kingsbury,Indiana,189,320,Michigan City-La Porte,109663,83,32,51,40,139,171,43,59.9,40.9,8,12,25,45,5.07%,$48542,31.75%,$938,N/A,$124700,N/A,N/A,34,90.48%,10%,29%,19%,81,22 mins,5.68%,-0.10%,-8.90%,LaPorte County,43.40%,49.70%,0.0%,0.0%,57.14%,41.8%,18.52%,Central Standard Time,608,3.5,32.10%,0,N/A,26,13.9%,38.91,8,2,0,N/A,N/A,IN-39816,0.59,48.09%
Kingsford Heights,Indiana,1381,1552,Michigan City-La Porte,109663,83,32,51,40,139,172,42,59.9,40.9,8,18,37,38,3.3%,$48596,19.25%,$698,N/A,$75700,N/A,N/A,55,61.77%,10%,28%,19%,81,24 mins,5.47%,-0.10%,-13.20%,LaPorte County,43.40%,49.70%,0.87%,5.58%,84.43%,1.01%,1.23%,Central Standard Time,608,3.5,52.30%,20,N/A,39,16.1%,32.49,8,2,0,N/A,N/A,IN-39852,0.89,54.94%
La Crosse,Indiana,517,1014,Michigan City-La Porte,109663,83,32,51,39,111,171,27,59.9,40.9,8,16,34,40,10.0%,$51932,17.6%,$982,N/A,$128500,N/A,N/A,66,74.66%,15%,32%,25%,82,27 mins,4.71%,-0.10%,-6.10%,LaPorte County,43.40%,49.70%,0.0%,0.97%,91.88%,4.84%,5.03%,Central Standard Time,608,3.5,44.90%,20,N/A,32,14.8%,0.00,10,2,0,N/A,N/A,IN-40662,0.51,66.35%
La Porte,Indiana,21328,1789,Michigan City-La Porte,109663,83,31,52,41,137,175,48,59.9,40.9,8,14,48,36,18.56%,$42057,19.51%,$714,N/A,$161300,N/A,N/A,62,61.89%,10%,30%,19%,66,19 mins,6.2%,-0.10%,-1.70%,LaPorte County,43.40%,49.70%,0.52%,4.09%,77.84%,13.13%,5.49%,Central Standard Time,608,3.5,56.80%,41,N/A,52,18.0%,48.40,9,2,0,N/A,N/A,IN-42246,11.92,65.06%
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,109663,83,32,51,40,135,173,49,N/A,N/A,N/A,13,27,50,N/A,$42156,N/A,N/A,N/A,$155900,N/A,N/A,56,65.60%,11%,29%,20%,82,22 mins,4.30%,-0.10%,47.30%,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.1%,0.5%,N/A,Central Standard Time,608,3.5,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43812,27.01,N/A
Long Beach,Indiana,1024,985,Michigan City-La Porte,109663,82,31,51,40,139,173,47,59.9,40.9,10,5,17,61,69.03%,$108125,3.22%,N/A,N/A,$406900,N/A,N/A,62,100.0%,11%,29%,19%,77,22 mins,0.64%,-0.10%,-23.00%,LaPorte County,43.40%,49.70%,0.49%,0.0%,98.44%,0.68%,4.1%,Central Standard Time,608,3.5,28.10%,17,N/A,N/A,18.1%,0.00,7,1,0,N/A,N/A,IN-44784,1.04,50.43%
Michiana Shores,Indiana,349,997,Michigan City-La Porte,109663,82,31,51,40,139,171,47,59.9,40.9,10,13,26,62,49.83%,$76250,10.32%,$1042,N/A,$407700,N/A,N/A,60,81.66%,10%,30%,19%,76,22 mins,3.13%,-0.10%,-36.30%,LaPorte County,43.40%,49.70%,0.29%,0.0%,93.41%,0.86%,2.29%,Central Standard Time,608,3.5,33.20%,12,N/A,33,18.6%,0.00,7,1,0,N/A,N/A,IN-48744,0.35,51.28%
Michigan City,Indiana,31191,1528,Michigan City-La Porte,109663,82,31,51,40,139,175,47,59.8,41,8,27,64,36,16.5%,$44930,23.33%,$764,N/A,$94100,N/A,N/A,56,54.82%,12%,28%,12%,73,19 mins,7.18%,-0.10%,-0.80%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,608,3.5,63.10%,39,N/A,45,17.2%,42.14,8,1,0,N/A,N/A,IN-48798,20.41,56.71%
Michigan township (La Porte Cnty),Indiana,31191,1528,Michigan City-La Porte,109663,82,31,51,40,139,173,47,N/A,N/A,N/A,19,52,36,16.5%,$44930,23.33%,$764,N/A,$105200,N/A,N/A,61,54.82%,10%,29%,19%,72,20 mins,7.18%,-0.10%,-1.50%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,608,3.5,60.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-48798,17.91,56.71%
New Durham,Indiana,8671,241,Michigan City-La Porte,109663,83,31,52,39,133,173,46,N/A,N/A,N/A,14,42,35,8.15%,$51408,N/A,N/A,N/A,$200300,N/A,N/A,27,75.00%,10%,30%,19%,76,24 mins,4.30%,-0.10%,3.70%,LaPorte County,43.40%,49.70%,0.2%,18.2%,73.5%,5.7%,N/A,Central Standard Time,608,3.5,68.80%,23,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-52830,35.98,N/A
Noble township (La Porte Cnty),Indiana,1347,43,Michigan City-La Porte,109663,83,31,52,40,139,173,42,N/A,N/A,N/A,11,22,43,N/A,$71192,N/A,N/A,N/A,$156100,N/A,N/A,41,89.20%,10%,29%,20%,80,22 mins,4.30%,-0.10%,-22.00%,LaPorte County,43.40%,49.70%,1.1%,0.0%,93.7%,5.2%,N/A,Central Standard Time,608,3.5,33.70%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-54090,31.33,N/A
Pleasant township (La Porte Cnty),Indiana,3367,136,Michigan City-La Porte,109663,83,31,52,41,137,173,48,N/A,N/A,N/A,14,43,39,N/A,$47547,N/A,N/A,N/A,$170800,N/A,N/A,41,67.10%,11%,30%,18%,75,22 mins,4.30%,-0.10%,1.10%,LaPorte County,43.40%,49.70%,0.0%,0.9%,82.8%,16.1%,N/A,Central Standard Time,608,3.5,45.30%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-60408,24.76,N/A
Pottawattamie Park,Indiana,344,1376,Michigan City-La Porte,109663,82,31,51,40,139,173,47,59.9,40.9,8,10,22,49,50.6%,$88750,5.52%,N/A,N/A,$181900,N/A,N/A,61,97.59%,10%,29%,20%,77,22 mins,3.68%,-0.10%,32.30%,LaPorte County,43.40%,49.70%,0.87%,11.63%,83.43%,4.07%,2.33%,Central Standard Time,608,3.5,35.60%,7,N/A,31,14.9%,0.00,8,1,0,N/A,N/A,IN-61470,0.25,64.12%
Prairie township (La Porte Cnty),Indiana,326,14,Michigan City-La Porte,109663,83,32,51,40,126,173,29,N/A,N/A,N/A,13,27,32,N/A,$52344,N/A,N/A,N/A,$208600,N/A,N/A,23,82.70%,10%,29%,19%,82,22 mins,4.30%,-0.10%,59.00%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,608,3.5,29.60%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-61596,23.29,N/A
Rolling Prairie,Indiana,408,385,Michigan City-La Porte,109663,83,31,52,40,143,173,57,59.9,40.9,8,12,26,30,18.88%,$77361,1.23%,N/A,N/A,$188000,N/A,N/A,70,100.0%,12%,33%,24%,78,22 mins,0.0%,-0.10%,62.10%,LaPorte County,43.40%,49.70%,0.0%,3.19%,96.81%,0.0%,0.0%,Central Standard Time,608,3.5,42.30%,18,N/A,25,17.7%,126.35,8,2,0,N/A,N/A,IN-65736,1.06,68.61%
Scipio township (La Porte Cnty),Indiana,4570,3974,Michigan City-La Porte,109663,83,31,52,41,137,173,48,N/A,N/A,N/A,11,33,45,N/A,$54048,N/A,N/A,N/A,$178500,N/A,N/A,41,74.20%,11%,28%,19%,76,22 mins,4.30%,-0.10%,1.40%,LaPorte County,43.40%,49.70%,0.0%,4.7%,87.0%,6.0%,N/A,Central Standard Time,608,3.5,41.90%,3,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-68346,1.15,N/A
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,109663,83,31,52,40,138,173,47,N/A,N/A,N/A,13,39,50,N/A,$50019,N/A,N/A,N/A,$149900,N/A,N/A,45,72.50%,10%,29%,19%,79,21 mins,4.30%,-0.10%,-3.00%,LaPorte County,43.40%,49.70%,1.2%,0.0%,95.1%,2.8%,N/A,Central Standard Time,608,3.5,42.80%,68,63,46,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-72170,33.23,N/A
Trail Creek,Indiana,1919,1573,Michigan City-La Porte,109663,82,31,51,40,139,173,47,59.9,40.9,8,13,27,49,19.8%,$62611,6.58%,$1030,N/A,$136400,N/A,N/A,53,82.8%,7%,26%,13%,69,19 mins,4.62%,-0.10%,1.20%,LaPorte County,43.40%,49.70%,2.29%,6.2%,83.69%,1.93%,3.34%,Central Standard Time,608,3.5,42.00%,19,N/A,30,14.5%,5.07,8,1,0,N/A,N/A,IN-76328,1.22,57.38%
Union township (La Porte Cnty),Indiana,1985,71,Michigan City-La Porte,109663,83,32,51,40,136,173,39,N/A,N/A,N/A,16,33,46,N/A,$48214,N/A,N/A,N/A,$63700,N/A,N/A,51,58.60%,10%,29%,20%,81,25 mins,4.30%,-0.10%,-16.40%,LaPorte County,43.40%,49.70%,0.0%,4.8%,87.9%,3.3%,N/A,Central Standard Time,608,3.5,46.70%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77408,27.96,N/A
Wanatah,Indiana,1198,856,Michigan City-La Porte,109663,83,31,52,39,132,170,35,59.9,40.9,8,13,26,44,12.86%,$60729,12.52%,$1154,N/A,$163700,N/A,N/A,51,83.72%,7%,25%,20%,81,24 mins,6.42%,-0.10%,14.60%,LaPorte County,43.40%,49.70%,0.0%,0.0%,95.91%,3.26%,0.92%,Central Standard Time,608,3.5,40.40%,33,N/A,42,16.6%,26.60,9,2,0,N/A,N/A,IN-80018,1.4,72.13%
Washington township (La Porte Cnty),Indiana,1072,162,Michigan City-La Porte,109663,83,32,51,41,138,173,47,N/A,N/A,N/A,11,23,38,N/A,$70357,N/A,N/A,N/A,$140700,N/A,N/A,29,68.60%,10%,30%,20%,81,22 mins,4.30%,-0.10%,-5.60%,LaPorte County,43.40%,49.70%,0.0%,0.7%,93.2%,4.2%,N/A,Central Standard Time,608,3.5,37.60%,41,31,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80774,6.63,N/A
Westville,Indiana,5822,1791,Michigan City-La Porte,109663,83,31,52,39,132,176,46,59.9,40.9,8,9,20,37,5.91%,$48750,13.51%,$631,N/A,$228200,N/A,N/A,34,85.26%,9%,31%,18%,76,23 mins,5.71%,-0.10%,16.70%,LaPorte County,43.40%,49.70%,0.76%,23.27%,68.65%,6.73%,2.18%,Central Standard Time,608,3.5,75.90%,41,N/A,39,14.6%,25.54,9,2,0,N/A,N/A,IN-83420,3.25,16.72%
Wills,Indiana,1940,66,Michigan City-La Porte,109663,83,31,52,40,143,173,57,N/A,N/A,N/A,10,21,44,N/A,$70650,N/A,N/A,N/A,$198000,N/A,N/A,24,91.50%,10%,30%,20%,81,22 mins,4.30%,-0.10%,-10.00%,LaPorte County,43.40%,49.70%,0.0%,0.6%,94.8%,4.6%,N/A,Central Standard Time,608,3.5,38.40%,99,100,80,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-84554,29.39,N/A
