City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Frankstown,Pennsylvania,74,1233,Altoona,121007,$66944,22.97%,60,N/A,N/A,N/A,40,100.0%,N/A,54.05%,N/A,N/A,27.03%,0.0%,54.05%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,41,138,193,28,N/A,N/A,N/A,81,1320,3.6,0.06,PA-27592
Freedom township (Blair Cnty),Pennsylvania,3400,5667,Altoona,121007,$54676,N/A,N/A,$241000,1268,$190,40,75.60%,N/A,42.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.9%,0.7%,95.1%,0.0%,N/A,Eastern Standard Time,82,34,48,40,139,193,29,N/A,N/A,N/A,85,1320,3.6,0.6,PA-27720
Grazierville,Pennsylvania,848,793,Altoona,121007,$47727,13.46%,27,N/A,N/A,N/A,65,39.5%,$745,63.2%,N/A,N/A,6.7%,2.46%,78.08%,Blair County,25.20%,70.70%,0.0%,0.0%,96.7%,0.0%,0.59%,Eastern Standard Time,82,35,47,40,134,193,29,58.3,39.7,N/A,84,1320,3.6,1.07,PA-30704
Greenfield township (Blair Cnty),Pennsylvania,4051,112,Altoona,121007,$39494,N/A,N/A,N/A,N/A,N/A,45,55.90%,N/A,51.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,97.3%,1.4%,N/A,Eastern Standard Time,81,34,47,41,149,193,47,N/A,N/A,N/A,85,1320,3.6,36.17,PA-31000
Greenwood,Pennsylvania,3597,2128,Altoona,121007,$60856,28.1%,42,$234000,2463,$95,45,57.23%,$889,47.11%,N/A,N/A,7.53%,0.17%,60.32%,Blair County,25.20%,70.70%,0.83%,6.98%,87.82%,0.03%,6.89%,Eastern Standard Time,82,34,48,41,145,193,30,58.3,39.7,N/A,79,1320,3.6,1.69,PA-31368
Hollidaysburg,Pennsylvania,5675,2436,Altoona,121007,$53456,41.64%,50,$237000,2257,$105,73,68.33%,$743,45.79%,N/A,N/A,4.81%,3.39%,59.92%,Blair County,25.20%,70.70%,0.37%,1.39%,98.19%,0.02%,1.39%,Eastern Standard Time,82,35,47,41,138,194,28,58.3,39.7,6,67,1320,3.6,2.33,PA-35224
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,121007,$50764,N/A,N/A,N/A,N/A,N/A,42,79.20%,N/A,31.40%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,1.6%,97.8%,0.0%,N/A,Eastern Standard Time,82,34,48,39,136,193,27,N/A,N/A,N/A,84,1320,3.6,35.15,PA-36496
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,121007,$47375,N/A,N/A,N/A,N/A,N/A,42,77.00%,N/A,38.70%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,82,34,48,42,142,193,35,N/A,N/A,N/A,85,1320,3.6,25.9,PA-38592
Lakemont,Pennsylvania,1803,1785,Altoona,121007,$42234,21.86%,57,$145000,2042,$71,55,72.95%,$843,53.08%,N/A,N/A,15.88%,5.26%,55.53%,Blair County,25.20%,70.70%,0.0%,0.0%,98.72%,1.28%,0.0%,Eastern Standard Time,82,34,48,41,144,193,30,58.3,39.7,N/A,77,1320,3.6,1.01,PA-40992
Logan township (Blair Cnty),Pennsylvania,12521,270,Altoona,121007,$44969,N/A,N/A,N/A,N/A,N/A,46,71.00%,N/A,47.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.9%,2.1%,95.1%,0.8%,N/A,Eastern Standard Time,82,34,48,41,145,193,30,N/A,N/A,N/A,79,1320,3.6,46.37,PA-44328
Martinsburg,Pennsylvania,1834,2822,Altoona,121007,$51154,23.92%,44,$227000,1707,$133,62,80.8%,$630,43.99%,N/A,N/A,9.46%,3.72%,55.82%,Blair County,25.20%,70.70%,0.0%,1.47%,96.84%,0.0%,0.22%,Eastern Standard Time,82,34,48,39,135,194,27,58.3,39.7,6,84,1320,3.6,0.65,PA-47872
Newry,Pennsylvania,192,1920,Altoona,121007,$35156,16.03%,35,N/A,N/A,N/A,75,76.19%,$820,58.44%,N/A,N/A,23.91%,1.87%,70.39%,Blair County,25.20%,70.70%,0.0%,0.0%,95.83%,4.17%,0.0%,Eastern Standard Time,82,34,48,41,140,192,29,58.4,39.7,6,80,1320,3.6,0.1,PA-54024
North Woodbury,Pennsylvania,2640,125,Altoona,121007,$46090,16.48%,N/A,N/A,N/A,N/A,33,57.80%,N/A,36.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,82,34,48,39,135,193,27,N/A,N/A,N/A,84,1320,3.6,21.12,PA-55592
Northwood,Pennsylvania,124,234,Altoona,121007,$45114,26.51%,40,N/A,N/A,N/A,78,100.0%,N/A,68.42%,N/A,N/A,5.65%,7.32%,92.13%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,134,193,29,58.3,39.7,N/A,84,1320,3.6,0.53,PA-55584
Roaring Spring,Pennsylvania,2475,3056,Altoona,121007,$53125,17.33%,35,$127000,1396,$91,75,77.65%,$731,42.98%,N/A,N/A,14.61%,6.59%,71.28%,Blair County,25.20%,70.70%,0.85%,0.0%,93.41%,4.04%,0.32%,Eastern Standard Time,82,34,48,39,139,190,29,58.3,39.7,6,67,1320,3.6,0.81,PA-65256
Snyder township (Blair Cnty),Pennsylvania,3300,73,Altoona,121007,$52282,N/A,N/A,N/A,N/A,N/A,47,71.90%,N/A,36.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.5%,98.4%,0.3%,N/A,Eastern Standard Time,82,35,47,40,134,193,29,N/A,N/A,N/A,84,1320,3.6,45.21,PA-71624
Taylor township (Blair Cnty),Pennsylvania,2567,494,Altoona,121007,$43611,N/A,N/A,$130000,3095,$42,40,64.30%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.4%,94.5%,4.3%,N/A,Eastern Standard Time,82,34,48,39,139,193,29,N/A,N/A,N/A,85,1320,3.6,5.2,PA-76160
Tipton,Pennsylvania,688,675,Altoona,121007,$44713,57.32%,46,$235000,2098,$112,42,90.7%,$633,44.71%,N/A,N/A,2.91%,0.0%,75.29%,Blair County,25.20%,70.70%,0.0%,9.16%,77.33%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,134,190,29,58.3,39.7,6,84,1320,3.6,1.02,PA-76880
Tunnelhill,Pennsylvania,295,590,Altoona,121007,$50750,12.95%,48,N/A,N/A,N/A,61,86.9%,$717,45.88%,N/A,N/A,22.79%,9.52%,59.51%,Cambria County,29.70%,66.50%,0.34%,0.0%,97.97%,0.0%,0.34%,Eastern Standard Time,81,34,47,45,160,165,70,57,38.6,N/A,86,1320,3.7,0.5,PA-77808
Tyrone borough,Pennsylvania,5320,2608,Altoona,121007,$38147,N/A,N/A,$111000,1405,$79,73,52.00%,N/A,57.70%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.3%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,82,35,47,40,134,192,29,N/A,N/A,N/A,71,1320,3.6,2.04,PA-78176
Tyrone township (Blair Cnty),Pennsylvania,1779,872,Altoona,121007,$55893,N/A,N/A,$111000,1405,$79,46,71.10%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,95.9%,3.0%,N/A,Eastern Standard Time,82,34,48,41,142,193,30,N/A,N/A,N/A,81,1320,3.6,2.04,PA-78176
Williamsburg,Pennsylvania,1118,3022,Altoona,121007,$47368,13.78%,36,$137000,1612,$85,78,72.9%,$600,46.9%,N/A,N/A,17.8%,3.04%,63.11%,Blair County,25.20%,70.70%,0.36%,0.0%,94.9%,1.07%,0.89%,Eastern Standard Time,82,34,48,40,139,196,28,58.3,39.7,6,85,1320,3.6,0.37,PA-85272
Woodbury township (Blair Cnty),Pennsylvania,1906,14662,Altoona,121007,$50729,N/A,N/A,N/A,N/A,N/A,46,71.40%,N/A,48.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.8%,1.8%,93.8%,1.5%,N/A,Eastern Standard Time,82,34,48,40,139,193,28,N/A,N/A,N/A,85,1320,3.6,0.13,PA-86144
