City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Frankstown,Pennsylvania,74,1233,Altoona,121007,82,35,47,41,138,193,28,N/A,N/A,N/A,11,19,60,22.97%,$66944,27.03%,N/A,N/A,$193200,N/A,N/A,40,100.0%,0%,11%,15%,81,24 mins,0.0%,-0.20%,-0.10%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1320,3.6,39.30%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27592,0.06,54.05%
Freedom township (Blair Cnty),Pennsylvania,3400,5667,Altoona,121007,82,34,48,40,139,193,29,N/A,N/A,N/A,9,34,N/A,N/A,$54676,N/A,N/A,N/A,$108300,N/A,N/A,40,75.60%,-3%,12%,16%,85,20 mins,4.80%,-0.20%,-0.40%,Blair County,25.20%,70.70%,0.9%,0.7%,95.1%,0.0%,N/A,Eastern Standard Time,1320,3.6,42.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27720,0.6,N/A
Grazierville,Pennsylvania,848,793,Altoona,121007,82,35,47,40,134,193,29,58.3,39.7,N/A,12,22,27,13.46%,$47727,6.7%,$745,N/A,$81200,N/A,N/A,63,39.5%,0%,11%,15%,84,20 mins,2.46%,-0.20%,6.30%,Blair County,25.20%,70.70%,0.0%,0.0%,96.7%,0.0%,0.59%,Eastern Standard Time,1320,3.6,52.10%,14,N/A,23,13.4%,0.00,14,1,1,N/A,N/A,PA-30704,1.07,78.08%
Greenfield township (Blair Cnty),Pennsylvania,4051,112,Altoona,121007,81,34,47,41,149,193,47,N/A,N/A,N/A,7,20,N/A,N/A,$39494,N/A,N/A,N/A,$81500,N/A,N/A,45,55.90%,0%,12%,16%,85,20 mins,4.80%,-0.20%,-1.70%,Blair County,25.20%,70.70%,0.0%,0.0%,97.3%,1.4%,N/A,Eastern Standard Time,1320,3.6,51.30%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-31000,36.17,N/A
Greenwood,Pennsylvania,3597,2128,Altoona,121007,82,34,48,41,145,193,30,58.3,39.7,N/A,11,21,42,28.1%,$60856,7.53%,$889,N/A,$77300,N/A,N/A,43,57.23%,0%,12%,15%,79,20 mins,0.17%,-0.20%,-21.20%,Blair County,25.20%,70.70%,0.83%,6.98%,87.82%,0.03%,6.89%,Eastern Standard Time,1320,3.6,47.70%,1,N/A,12,19.4%,0.00,16,1,1,N/A,N/A,PA-31368,1.69,60.32%
Hollidaysburg,Pennsylvania,5675,2436,Altoona,121007,82,35,47,41,138,194,28,58.3,39.7,6,11,16,50,41.64%,$53456,4.81%,$743,N/A,$136100,N/A,N/A,61,68.33%,-2%,6%,16%,67,17 mins,3.39%,-0.20%,-0.50%,Blair County,25.20%,70.70%,0.37%,1.39%,98.19%,0.02%,1.39%,Eastern Standard Time,1320,3.6,51.30%,79,N/A,53,14.1%,0.00,18,1,1,N/A,N/A,PA-35224,2.33,59.92%
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,121007,82,34,48,39,136,193,27,N/A,N/A,N/A,8,16,N/A,N/A,$50764,N/A,N/A,N/A,$164800,N/A,N/A,42,79.20%,0%,11%,16%,84,22 mins,4.80%,-0.20%,21.30%,Blair County,25.20%,70.70%,0.0%,1.6%,97.8%,0.0%,N/A,Eastern Standard Time,1320,3.6,31.40%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36496,35.15,N/A
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,121007,82,34,48,42,142,193,35,N/A,N/A,N/A,9,16,N/A,N/A,$47375,N/A,N/A,N/A,$70400,N/A,N/A,42,77.00%,4%,18%,19%,85,24 mins,4.80%,-0.20%,-10.50%,Blair County,25.20%,70.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,1320,3.6,38.70%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-38592,25.9,N/A
Lakemont,Pennsylvania,1803,1785,Altoona,121007,82,34,48,41,144,193,30,58.3,39.7,N/A,10,19,57,21.86%,$42234,15.88%,$843,N/A,$101400,N/A,N/A,58,72.95%,0%,12%,16%,77,20 mins,5.26%,-0.20%,4.40%,Blair County,25.20%,70.70%,0.0%,0.0%,98.72%,1.28%,0.0%,Eastern Standard Time,1320,3.6,48.80%,22,N/A,4,15.9%,0.00,18,1,1,N/A,N/A,PA-40992,1.01,55.53%
Logan township (Blair Cnty),Pennsylvania,12521,270,Altoona,121007,82,34,48,41,145,193,30,N/A,N/A,N/A,19,27,N/A,N/A,$44969,N/A,N/A,N/A,$134100,N/A,N/A,46,71.00%,-1%,9%,13%,79,16 mins,4.80%,-0.20%,3.80%,Blair County,25.20%,70.70%,0.9%,2.1%,95.1%,0.8%,N/A,Eastern Standard Time,1320,3.6,47.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44328,46.37,N/A
Martinsburg,Pennsylvania,1834,2822,Altoona,121007,82,34,48,39,135,194,27,58.3,39.7,6,10,18,44,23.92%,$51154,9.46%,$630,N/A,$144300,N/A,N/A,59,80.8%,-1%,11%,10%,84,23 mins,3.72%,-0.20%,-6.40%,Blair County,25.20%,70.70%,0.0%,1.47%,96.84%,0.0%,0.22%,Eastern Standard Time,1320,3.6,43.90%,48,N/A,52,17.1%,0.00,19,1,1,N/A,N/A,PA-47872,0.65,55.82%
Newry,Pennsylvania,192,1920,Altoona,121007,82,34,48,41,140,192,29,58.4,39.7,6,15,27,35,16.03%,$35156,23.91%,$820,N/A,$106500,N/A,N/A,65,76.19%,0%,12%,16%,80,20 mins,1.87%,-0.20%,22.60%,Blair County,25.20%,70.70%,0.0%,0.0%,95.83%,4.17%,0.0%,Eastern Standard Time,1320,3.6,65.30%,4,N/A,N/A,27.5%,0.00,16,1,1,N/A,N/A,PA-54024,0.1,70.39%
North Woodbury,Pennsylvania,2640,125,Altoona,121007,82,34,48,39,135,193,27,N/A,N/A,N/A,5,14,N/A,16.48%,$46090,N/A,N/A,N/A,$139500,N/A,N/A,33,57.80%,0%,11%,16%,84,22 mins,4.80%,-0.20%,4.40%,Blair County,25.20%,70.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,1320,3.6,36.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-55592,21.12,N/A
Northwood,Pennsylvania,124,234,Altoona,121007,82,35,47,40,134,193,29,58.3,39.7,N/A,10,20,40,26.51%,$45114,5.65%,N/A,N/A,$80900,N/A,N/A,78,100.0%,0%,11%,16%,84,20 mins,7.32%,-0.20%,-9.00%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1320,3.6,46.70%,6,N/A,3,9.0%,0.00,14,0,1,N/A,N/A,PA-55584,0.53,92.13%
Roaring Spring,Pennsylvania,2475,3056,Altoona,121007,82,34,48,39,139,190,29,58.3,39.7,6,6,20,35,17.33%,$53125,14.61%,$731,N/A,$92900,N/A,N/A,75,77.65%,0%,12%,16%,67,20 mins,6.59%,-0.20%,-1.90%,Blair County,25.20%,70.70%,0.85%,0.0%,93.41%,4.04%,0.32%,Eastern Standard Time,1320,3.6,39.70%,47,N/A,46,16.3%,0.00,18,1,1,N/A,N/A,PA-65256,0.81,71.28%
Snyder township (Blair Cnty),Pennsylvania,3300,73,Altoona,121007,82,35,47,40,134,193,29,N/A,N/A,N/A,12,20,N/A,N/A,$52282,N/A,N/A,N/A,$139000,N/A,N/A,47,71.90%,0%,17%,24%,84,22 mins,4.80%,-0.20%,-0.10%,Blair County,25.20%,70.70%,0.0%,0.5%,98.4%,0.3%,N/A,Eastern Standard Time,1320,3.6,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71624,45.21,N/A
Taylor township (Blair Cnty),Pennsylvania,2567,494,Altoona,121007,82,34,48,39,139,193,29,N/A,N/A,N/A,9,17,N/A,N/A,$43611,N/A,N/A,N/A,$135900,N/A,N/A,40,64.30%,0%,14%,16%,85,16 mins,4.80%,-0.20%,13.60%,Blair County,25.20%,70.70%,0.0%,0.4%,94.5%,4.3%,N/A,Eastern Standard Time,1320,3.6,35.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76160,5.2,N/A
Tipton,Pennsylvania,688,675,Altoona,121007,82,35,47,40,134,190,29,58.3,39.7,6,8,16,46,57.32%,$44713,2.91%,$633,N/A,$117400,N/A,N/A,46,90.7%,0%,11%,15%,84,20 mins,0.0%,-0.20%,4.50%,Blair County,25.20%,70.70%,0.0%,9.16%,77.33%,0.0%,0.0%,Eastern Standard Time,1320,3.6,31.50%,13,N/A,27,16.3%,0.00,15,1,N/A,N/A,N/A,PA-76880,1.02,75.29%
Tunnelhill,Pennsylvania,295,590,Altoona,121007,81,34,47,45,160,165,70,57,38.6,N/A,5,16,48,12.95%,$50750,22.79%,$717,N/A,$71600,N/A,N/A,76,86.9%,-2%,3%,-8%,86,25 mins,9.52%,0.00%,-15.80%,Cambria County,29.70%,66.50%,0.34%,0.0%,97.97%,0.0%,0.34%,Eastern Standard Time,1320,3.7,43.30%,11,N/A,8,21.5%,N/A,N/A,1,N/A,N/A,N/A,PA-77808,0.5,59.51%
Tyrone borough,Pennsylvania,5320,2608,Altoona,121007,82,35,47,40,134,192,29,N/A,N/A,N/A,14,32,N/A,N/A,$38147,N/A,N/A,N/A,$114400,N/A,N/A,73,52.00%,0%,12%,15%,71,23 mins,4.80%,-0.20%,-3.50%,Blair County,25.20%,70.70%,0.3%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,1320,3.6,57.70%,61,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78176,2.04,N/A
Tyrone township (Blair Cnty),Pennsylvania,1779,872,Altoona,121007,82,34,48,41,142,193,30,N/A,N/A,N/A,9,16,N/A,N/A,$55893,N/A,N/A,N/A,$101900,N/A,N/A,46,71.10%,-1%,17%,16%,81,26 mins,4.80%,-0.20%,-8.40%,Blair County,25.20%,70.70%,0.0%,0.0%,95.9%,3.0%,N/A,Eastern Standard Time,1320,3.6,35.30%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78176,2.04,N/A
Williamsburg,Pennsylvania,1118,3022,Altoona,121007,82,34,48,40,139,196,28,58.3,39.7,6,5,16,36,13.78%,$47368,17.8%,$600,N/A,$82300,N/A,N/A,78,72.9%,0%,11%,15%,85,25 mins,3.04%,-0.20%,-20.60%,Blair County,25.20%,70.70%,0.36%,0.0%,94.9%,1.07%,0.89%,Eastern Standard Time,1320,3.6,54.70%,40,N/A,53,16.8%,0.00,18,1,1,N/A,N/A,PA-85272,0.37,63.11%
Woodbury township (Blair Cnty),Pennsylvania,1906,14662,Altoona,121007,82,34,48,40,139,193,28,N/A,N/A,N/A,10,18,N/A,N/A,$50729,N/A,N/A,N/A,$100000,N/A,N/A,46,71.40%,0%,12%,16%,85,28 mins,4.80%,-0.20%,29.20%,Blair County,25.20%,70.70%,0.8%,1.8%,93.8%,1.5%,N/A,Eastern Standard Time,1320,3.6,48.10%,1,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86144,0.13,N/A
