City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Coconut Creek,Florida,57553,5152,Miami-Fort Lauderdale-West Palm Beach,6105897,$68024,36.22%,41,$305000,1196,$255,31,64.03%,$1772,55.4%,131,1616,9.18%,4.63%,67.04%,Broward County,66.10%,31.20%,3.04%,16.02%,53.28%,23.38%,30.81%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,69,15,6.7,11.17,FL-13275,26.2802613,-80.184196
Cooper City,Florida,33867,4212,Miami-Fort Lauderdale-West Palm Beach,6105897,$113147,46.65%,40,$635000,2029,$313,33,82.57%,$2072,41.49%,70,975,4.41%,4.38%,68.84%,Broward County,66.10%,31.20%,6.25%,6.59%,51.21%,31.39%,25.24%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,60.22,23.61,7.76,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,62,9,6.7,8.04,FL-14125,26.0463643,-80.2862424
Coral Gables,Florida,49269,3810,Miami-Fort Lauderdale-West Palm Beach,6105897,$113623,71.46%,40,$1450000,1918,$756,52,70.08%,$1862,51.2%,97,2606,7.51%,4.31%,59.08%,Miami-Dade County,63.20%,33.80%,3.18%,3.62%,34.09%,57.15%,38.79%,Eastern Standard Time,92,78,14,80,63,61%,64%,66,73,108,70%,73%,67%,64.72,26.02,6.89,35.95%,50.44%,26.22%,0.0,0,8.4,72.3,41,3,7.2,12.93,FL-14250,25.6767485,-80.2494433
Coral Springs,Florida,133693,5848,Miami-Fort Lauderdale-West Palm Beach,6105897,$81944,38.88%,37,$573000,2084,$275,34,62.15%,$1645,48.4%,144,1710,8.71%,6.93%,71.15%,Broward County,66.10%,31.20%,4.87%,22.62%,37.9%,30.61%,30.19%,Eastern Standard Time,92,77,15,77,60,61%,64%,65,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,76.8,68,12,6.7,22.86,FL-14400,26.2702131,-80.259135
Coral Terrace,Florida,25869,7699,Miami-Fort Lauderdale-West Palm Beach,6105897,$67942,28.44%,45,$718000,1799,$399,64,61.29%,$1525,51.7%,N/A,N/A,13.02%,2.96%,60.54%,Miami-Dade County,63.20%,33.80%,1.2%,0.75%,8.38%,88.92%,63.8%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,37,3,7.2,3.36,FL-14412,25.7463571,-80.3048812
Country Club,Florida,51105,12226,Miami-Fort Lauderdale-West Palm Beach,6105897,$56435,28.41%,40,$290000,1039,$279,33,42.97%,$1567,54.59%,N/A,N/A,15.96%,5.58%,71.5%,Miami-Dade County,63.20%,33.80%,0.39%,8.55%,5.4%,85.55%,62.05%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.18,FL-14895,25.9407387,-80.3101478
Country Walk,Florida,18627,7220,Miami-Fort Lauderdale-West Palm Beach,6105897,$99587,33.3%,38,$648000,1982,$327,23,82.46%,$2275,49.73%,N/A,N/A,5.91%,4.01%,67.09%,Miami-Dade County,63.20%,33.80%,5.35%,6.46%,12.69%,75.5%,45.69%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,56.4,24.2,6.31,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,67,9,7.2,2.58,FL-15055,25.6330396,-80.4352584
Cutler Bay,Florida,44865,4536,Miami-Fort Lauderdale-West Palm Beach,6105897,$73075,31.56%,40,$525000,1683,$312,35,66.68%,$1642,50.98%,206,2921,11.66%,5.52%,67.74%,Miami-Dade County,63.20%,33.80%,1.38%,10.42%,20.94%,64.25%,43.0%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,9.89,FL-15968,25.5764825,-80.3356674
Dania Beach,Florida,31703,4059,Miami-Fort Lauderdale-West Palm Beach,6105897,$44477,30.4%,41,$305000,1155,$264,44,48.0%,$1433,54.0%,678,3086,16.77%,8.43%,63.81%,Broward County,66.10%,31.20%,1.94%,21.71%,40.25%,34.63%,30.27%,Eastern Standard Time,90,76,14,78,61,61%,64%,66,73,102,70%,73%,67%,58.4,22.02,7.65,36.0%,52.75%,24.0%,0.0,0,8.4,72.3,65,9,6.7,7.81,FL-16335,26.0592898,-80.1632635
Davie,Florida,104782,3003,Miami-Fort Lauderdale-West Palm Beach,6105897,$77453,39.48%,37,$578000,1871,$309,32,65.56%,$1652,53.56%,254,2577,11.84%,4.18%,69.17%,Broward County,66.10%,31.20%,6.63%,8.12%,40.43%,41.99%,32.45%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,61,15,6.7,34.89,FL-16475,26.0789398,-80.2869699
Deerfield Beach,Florida,86062,5757,Miami-Fort Lauderdale-West Palm Beach,6105897,$49650,26.87%,44,$290000,1250,$232,42,58.68%,$1411,56.03%,430,2648,15.62%,6.65%,62.31%,Broward County,66.10%,31.20%,1.74%,26.4%,46.17%,21.64%,37.9%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,75,15,6.7,14.95,FL-16725,26.3050032,-80.1276132
Delray Beach,Florida,66434,4176,Miami-Fort Lauderdale-West Palm Beach,6105897,$69804,40.5%,50,$445000,1435,$310,38,61.16%,$1675,55.57%,476,3429,12.34%,5.49%,61.87%,Palm Beach County,56.20%,40.90%,2.7%,27.55%,54.77%,11.34%,24.4%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,78,15,6.3,15.91,FL-17100,26.4550036,-80.0903475
Doral,Florida,73126,5287,Miami-Fort Lauderdale-West Palm Beach,6105897,$77774,54.39%,36,$523000,1619,$323,16,47.3%,$2194,41.65%,96,2298,10.44%,3.2%,68.85%,Miami-Dade County,63.20%,33.80%,2.7%,1.21%,11.89%,83.7%,68.1%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,58,27,7.2,13.83,FL-17935,25.8151738,-80.3565054
El Portal,Florida,1756,4181,Miami-Fort Lauderdale-West Palm Beach,6105897,$94821,47.59%,42,$950000,1678,$566,69,87.22%,$1333,58.15%,80,1008,5.01%,1.31%,75.0%,Miami-Dade County,63.20%,33.80%,1.94%,30.3%,28.53%,34.97%,39.41%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,6,7.2,0.42,FL-20650,25.8556084,-80.1953714
Fisher Island,Florida,484,2017,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,83.86%,68,N/A,N/A,N/A,31,88.33%,N/A,18.34%,N/A,N/A,0.0%,0.0%,36.92%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,88.02%,11.98%,22.93%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,0,7.2,0.24,FL-22375,25.7608625,-80.1417496
Florida City,Florida,12844,2144,Miami-Fort Lauderdale-West Palm Beach,6105897,$43599,7.02%,28,$360000,1417,$254,24,24.11%,$1225,61.9%,2619,7266,31.91%,11.07%,57.61%,Miami-Dade County,63.20%,33.80%,0.0%,51.62%,1.53%,48.68%,31.17%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,73,6,7.2,5.99,FL-22975,25.4418247,-80.4684318
Fort Lauderdale,Florida,182247,5269,Miami-Fort Lauderdale-West Palm Beach,6105897,$66994,39.28%,43,$548000,1373,$399,49,54.06%,$1431,59.65%,594,4915,15.38%,6.53%,64.68%,Broward County,66.10%,31.20%,1.4%,30.22%,45.95%,19.52%,25.6%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,72,6,6.7,34.59,FL-24000,26.1411454,-80.1463929
Fountainebleau,Florida,57957,14636,Miami-Fort Lauderdale-West Palm Beach,6105897,$54754,32.83%,42,$280000,1041,$269,37,42.99%,$1714,52.21%,N/A,N/A,12.66%,2.96%,67.15%,Miami-Dade County,63.20%,33.80%,2.39%,1.16%,5.75%,90.85%,73.58%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,38,27,7.2,3.96,FL-24562,25.7723037,-80.3460069
Franklin Park,Florida,1444,11108,Miami-Fort Lauderdale-West Palm Beach,6105897,$45074,15.96%,11,$351000,826,$425,56,1.68%,$928,69.03%,N/A,N/A,11.57%,8.36%,54.72%,Broward County,66.10%,31.20%,0.0%,93.91%,1.04%,5.06%,14.75%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.13,FL-24710,26.134061,-80.1762
Gladeview,Florida,14161,5532,Miami-Fort Lauderdale-West Palm Beach,6105897,$38032,12.89%,30,$410000,1336,$307,58,28.49%,$1041,75.27%,N/A,N/A,34.77%,7.99%,54.26%,Miami-Dade County,63.20%,33.80%,0.13%,69.8%,0.82%,32.29%,21.58%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,54,12,7.2,2.56,FL-25987,25.8395006,-80.2368636
Glen Ridge,Florida,208,1224,Miami-Fort Lauderdale-West Palm Beach,6105897,$103594,31.82%,58,N/A,N/A,N/A,57,92.61%,$1650,46.6%,N/A,N/A,7.21%,9.76%,65.15%,Palm Beach County,56.20%,40.90%,2.4%,1.92%,79.33%,16.35%,19.23%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.17,FL-26050,26.6714206,-80.0751189
Glenvar Heights,Florida,17237,4225,Miami-Fort Lauderdale-West Palm Beach,6105897,$69012,56.88%,41,$265000,712,$372,43,55.93%,$1718,56.4%,N/A,N/A,10.04%,3.03%,64.27%,Miami-Dade County,63.20%,33.80%,1.22%,3.11%,25.89%,68.35%,43.71%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,45,3,7.2,4.08,FL-26100,25.7089749,-80.3154554
Golden Beach,Florida,531,1609,Miami-Fort Lauderdale-West Palm Beach,6105897,$246250,79.67%,47,N/A,N/A,N/A,28,93.17%,$2250,32.67%,103,1556,2.82%,0.4%,57.74%,Miami-Dade County,63.20%,33.80%,1.51%,0.0%,57.06%,41.43%,41.05%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,81,9,7.2,0.33,FL-26250,25.9660164,-80.1210974
Golden Glades,Florida,33930,7025,Miami-Fort Lauderdale-West Palm Beach,6105897,$47180,15.38%,37,$388000,1637,$237,56,59.62%,$1258,60.46%,N/A,N/A,19.2%,8.45%,62.59%,Miami-Dade County,63.20%,33.80%,2.06%,73.0%,4.7%,19.49%,51.02%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,59,6,7.2,4.83,FL-26375,25.9128894,-80.2013036
Golf,Florida,241,294,Miami-Fort Lauderdale-West Palm Beach,6105897,$248125,77.25%,71,$350000,1477,$237,41,92.99%,$850,21.19%,N/A,N/A,1.66%,0.0%,40.68%,Palm Beach County,56.20%,40.90%,0.83%,0.0%,98.76%,0.0%,14.11%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,18,6.3,0.82,FL-26550,26.5042605,-80.1091121
Goulds,Florida,10994,3778,Miami-Fort Lauderdale-West Palm Beach,6105897,$45836,16.7%,40,$540000,1806,$299,35,48.12%,$1076,63.29%,N/A,N/A,24.64%,12.23%,59.75%,Miami-Dade County,63.20%,33.80%,0.0%,41.47%,10.35%,45.52%,34.95%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,77,6,7.2,2.91,FL-26950,25.5614068,-80.3880154
Greenacres,Florida,43482,7320,Miami-Fort Lauderdale-West Palm Beach,6105897,$51692,22.86%,38,$295000,1347,$219,33,59.77%,$1477,55.41%,281,1782,15.32%,5.27%,65.96%,Palm Beach County,56.20%,40.90%,3.57%,26.37%,26.3%,41.47%,41.58%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,66.67,28.13,8.97,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,36,6.3,5.94,FL-27322,26.62706,-80.1370889
Gulf Stream,Florida,893,1130,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,75.03%,61,$3400000,2969,$1145,43,88.36%,$2125,29.29%,224,1683,5.6%,6.33%,39.85%,Palm Beach County,56.20%,40.90%,0.67%,0.0%,95.52%,3.81%,15.57%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,88,15,6.3,0.79,FL-28275,26.489237,-80.0571732
Gun Club Estates,Florida,732,6100,Miami-Fort Lauderdale-West Palm Beach,6105897,$75387,9.32%,49,$350000,916,$382,N/A,7.05%,$1673,74.27%,N/A,N/A,30.33%,4.87%,72.28%,Palm Beach County,56.20%,40.90%,5.19%,3.96%,62.57%,28.28%,14.21%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.12,FL-28305,26.6753495,-80.1080313
Hallandale Beach,Florida,41004,9740,Miami-Fort Lauderdale-West Palm Beach,6105897,$41905,34.76%,46,$309000,1084,$285,45,47.55%,$1357,56.66%,441,3087,20.59%,8.81%,61.41%,Broward County,66.10%,31.20%,1.81%,19.14%,39.24%,38.19%,48.53%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,80,9,6.7,4.21,FL-28452,25.9852218,-80.1412737
Haverhill,Florida,2752,4368,Miami-Fort Lauderdale-West Palm Beach,6105897,$65000,20.88%,37,$509000,1818,$280,36,75.67%,$1520,52.67%,N/A,N/A,8.01%,6.76%,75.04%,Palm Beach County,56.20%,40.90%,1.24%,33.39%,23.8%,40.48%,31.29%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.63,FL-29200,26.6909761,-80.1216826
Hialeah,Florida,224362,10397,Miami-Fort Lauderdale-West Palm Beach,6105897,$43181,18.61%,46,$450000,1495,$301,46,50.05%,$1313,52.93%,208,2032,18.64%,3.98%,60.94%,Miami-Dade County,63.20%,33.80%,0.57%,1.63%,2.8%,95.82%,74.13%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,51,9,7.2,21.58,FL-30000,25.8696504,-80.3045915
Hialeah Gardens,Florida,22917,7117,Miami-Fort Lauderdale-West Palm Beach,6105897,$55276,21.11%,43,$370000,1221,$303,28,65.72%,$1586,51.52%,123,2563,14.04%,2.03%,67.06%,Miami-Dade County,63.20%,33.80%,0.03%,0.93%,3.97%,95.56%,70.69%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,52,9,7.2,3.22,FL-30025,25.8878119,-80.3569011
Highland Beach,Florida,4244,7859,Miami-Fort Lauderdale-West Palm Beach,6105897,$125577,72.16%,69,$1143000,1764,$648,37,89.25%,$2828,38.9%,101,1012,4.24%,3.26%,31.22%,Palm Beach County,56.20%,40.90%,2.07%,3.37%,82.16%,7.45%,14.99%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,88,15,6.3,0.54,FL-30200,26.4089403,-80.0641919
Hillsboro Beach,Florida,2011,5435,Miami-Fort Lauderdale-West Palm Beach,6105897,$71927,54.73%,68,$452000,1076,$420,46,84.47%,$2493,39.39%,98,588,6.91%,5.7%,38.32%,Broward County,66.10%,31.20%,0.2%,0.35%,88.91%,9.8%,17.06%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,86,15,6.7,0.37,FL-30850,26.2812901,-80.0775678
