City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Broadview Park,Florida,8156,8156,Miami-Fort Lauderdale-West Palm Beach,6105897,$45209,11.41%,38,$380000,1148,$331,56,60.77%,$1196,52.27%,N/A,N/A,28.48%,7.69%,66.69%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,62,15,6.7,1.0,FL-08650,26.0977838,-80.2089763
Brownsville,Florida,17475,7664,Miami-Fort Lauderdale-West Palm Beach,6105897,$26215,14.14%,33,$375000,1254,$299,58,31.37%,$846,70.36%,N/A,N/A,38.02%,12.18%,58.94%,Miami-Dade County,63.20%,33.80%,0.2%,55.2%,2.99%,40.86%,28.17%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,53,12,7.2,2.28,FL-09000,25.8216104,-80.2417584
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,6105897,$66935,21.77%,35,$535000,1419,$377,51,56.54%,$1915,65.22%,N/A,N/A,20.59%,1.13%,79.74%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,0.43,FL-09655,26.8554406,-80.0864882
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6105897,$106250,13.71%,31,N/A,N/A,N/A,43,81.82%,$533,43.65%,N/A,N/A,7.19%,13.9%,79.38%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,75,27,6.3,1.39,FL-10100,26.8625684,-80.6221689
Cloud Lake,Florida,400,8000,Miami-Fort Lauderdale-West Palm Beach,6105897,$75625,9.03%,31,$925000,2360,$392,64,42.25%,$1364,77.96%,N/A,N/A,0.25%,1.78%,88.64%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,40.5%,58.75%,41.75%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.05,FL-13050,26.674314,-80.0731232
Coconut Creek,Florida,60935,5455,Miami-Fort Lauderdale-West Palm Beach,6105897,$65578,34.43%,41,$325000,1236,$263,31,64.03%,$1700,56.21%,131,1616,8.53%,4.09%,67.26%,Broward County,66.10%,31.20%,2.95%,16.27%,54.88%,23.8%,29.58%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,69,15,6.7,11.17,FL-13275,26.2802613,-80.184196
Cooper City,Florida,35715,4442,Miami-Fort Lauderdale-West Palm Beach,6105897,$108763,45.08%,40,$588000,1915,$307,33,82.57%,$2089,42.39%,70,975,4.75%,4.83%,68.57%,Broward County,66.10%,31.20%,6.53%,6.72%,51.48%,30.52%,25.93%,Eastern Standard Time,92,77,15,77,59,61%,64%,66,73,108,70%,73%,67%,60.22,23.61,7.76,40.05%,57.91%,29.22%,0.0,0,8.4,72.3,62,9,6.7,8.04,FL-14125,26.0463643,-80.2862424
Coral Gables,Florida,49937,3862,Miami-Fort Lauderdale-West Palm Beach,6105897,$103999,68.81%,40,$1000000,1592,$628,53,70.08%,$1794,52.7%,97,2606,7.79%,3.23%,58.95%,Miami-Dade County,63.20%,33.80%,3.12%,3.46%,34.19%,58.41%,39.78%,Eastern Standard Time,92,78,14,80,63,61%,64%,66,73,108,70%,73%,67%,64.72,26.02,6.89,35.95%,50.44%,26.22%,0.0,0,8.4,72.3,41,3,7.2,12.93,FL-14250,25.6767485,-80.2494433
Coral Springs,Florida,133370,5834,Miami-Fort Lauderdale-West Palm Beach,6105897,$77488,39.08%,37,$527000,2019,$261,34,62.15%,$1567,48.31%,144,1710,9.24%,7.59%,71.3%,Broward County,66.10%,31.20%,5.15%,22.86%,40.53%,28.21%,29.41%,Eastern Standard Time,92,77,15,77,60,61%,64%,65,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,76.8,68,12,6.7,22.86,FL-14400,26.2702131,-80.259135
Coral Terrace,Florida,25529,7598,Miami-Fort Lauderdale-West Palm Beach,6105897,$64436,26.67%,45,$540000,1525,$354,64,61.29%,$1459,50.73%,N/A,N/A,13.47%,1.39%,61.06%,Miami-Dade County,63.20%,33.80%,1.25%,1.38%,9.19%,88.51%,65.46%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,37,3,7.2,3.36,FL-14412,25.7463571,-80.3048812
Country Club,Florida,50436,12066,Miami-Fort Lauderdale-West Palm Beach,6105897,$53704,24.86%,39,$319000,1160,$275,32,42.97%,$1458,56.45%,N/A,N/A,14.42%,4.9%,69.67%,Miami-Dade County,63.20%,33.80%,0.56%,8.62%,5.67%,86.04%,58.21%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.18,FL-14895,25.9407387,-80.3101478
Country Walk,Florida,18710,7252,Miami-Fort Lauderdale-West Palm Beach,6105897,$91464,30.79%,39,$575000,1891,$304,23,82.46%,$2094,49.34%,N/A,N/A,7.23%,1.89%,64.18%,Miami-Dade County,63.20%,33.80%,7.08%,7.95%,13.36%,71.08%,46.9%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,56.4,24.2,6.31,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,67,9,7.2,2.58,FL-15055,25.6330396,-80.4352584
Cutler Bay,Florida,43928,4442,Miami-Fort Lauderdale-West Palm Beach,6105897,$75699,30.97%,38,$535000,1795,$298,35,66.68%,$1586,51.03%,206,2921,10.75%,5.2%,68.35%,Miami-Dade County,63.20%,33.80%,1.58%,12.84%,22.38%,61.95%,42.15%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,9.89,FL-15968,25.5764825,-80.3356674
Dania Beach,Florida,32125,4113,Miami-Fort Lauderdale-West Palm Beach,6105897,$45187,29.54%,41,$498000,1779,$280,44,48.0%,$1323,55.61%,678,3086,16.25%,7.26%,65.0%,Broward County,66.10%,31.20%,1.99%,21.21%,40.21%,33.85%,29.62%,Eastern Standard Time,90,76,14,78,61,61%,64%,66,73,102,70%,73%,67%,58.4,22.02,7.65,36.0%,52.75%,24.0%,0.0,0,8.4,72.3,65,9,6.7,7.81,FL-16335,26.0592898,-80.1632635
Davie,Florida,105594,3026,Miami-Fort Lauderdale-West Palm Beach,6105897,$74523,38.08%,36,$403000,1498,$269,32,65.56%,$1558,55.54%,254,2577,11.47%,4.57%,68.57%,Broward County,66.10%,31.20%,7.28%,8.27%,41.44%,40.48%,30.72%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,61,15,6.7,34.89,FL-16475,26.0789398,-80.2869699
Deerfield Beach,Florida,80822,5406,Miami-Fort Lauderdale-West Palm Beach,6105897,$47183,25.94%,43,$275000,1185,$232,42,58.68%,$1394,57.89%,430,2648,16.77%,6.58%,61.86%,Broward County,66.10%,31.20%,1.78%,27.51%,46.82%,21.55%,37.6%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,75,15,6.7,14.95,FL-16725,26.3050032,-80.1276132
Delray Beach,Florida,68916,4332,Miami-Fort Lauderdale-West Palm Beach,6105897,$66245,39.31%,48,$408000,1402,$291,38,61.16%,$1600,57.5%,476,3429,12.29%,5.84%,61.63%,Palm Beach County,56.20%,40.90%,2.19%,28.97%,54.94%,11.23%,23.87%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,78,15,6.3,15.91,FL-17100,26.4550036,-80.0903475
Doral,Florida,62367,4510,Miami-Fort Lauderdale-West Palm Beach,6105897,$75138,52.88%,36,$560000,1677,$334,18,47.3%,$2082,41.64%,96,2298,10.9%,3.14%,67.58%,Miami-Dade County,63.20%,33.80%,3.41%,1.61%,11.44%,83.72%,68.47%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,58,27,7.2,13.83,FL-17935,25.8151738,-80.3565054
El Portal,Florida,2066,4919,Miami-Fort Lauderdale-West Palm Beach,6105897,$108750,48.03%,45,$407000,1272,$320,69,87.22%,N/A,58.93%,80,1008,10.7%,0.43%,69.4%,Miami-Dade County,63.20%,33.80%,2.37%,33.45%,28.7%,33.16%,41.38%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,6,7.2,0.42,FL-20650,25.8556084,-80.1953714
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,6105897,$227827,88.63%,68,$10400000,3580,$2905,27,88.33%,N/A,11.08%,N/A,N/A,0.0%,0.0%,36.15%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,0,7.2,0.24,FL-22375,25.7608625,-80.1417496
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,6105897,$37556,7.43%,29,$290000,1278,$227,24,24.11%,$1168,62.69%,2619,7266,31.13%,12.44%,58.4%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,73,6,7.2,5.99,FL-22975,25.4418247,-80.4684318
Fort Lauderdale,Florida,181818,5256,Miami-Fort Lauderdale-West Palm Beach,6105897,$64313,37.47%,42,$450000,1268,$355,50,54.06%,$1353,61.37%,594,4915,15.76%,6.21%,64.48%,Broward County,66.10%,31.20%,1.51%,31.51%,46.65%,18.72%,24.51%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,72,6,6.7,34.59,FL-24000,26.1411454,-80.1463929
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,6105897,$52032,32.68%,41,$263000,904,$291,38,42.99%,$1641,53.33%,N/A,N/A,11.69%,2.95%,67.29%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,38,27,7.2,3.96,FL-24562,25.7723037,-80.3460069
Franklin Park,Florida,1549,11915,Miami-Fort Lauderdale-West Palm Beach,6105897,$39461,14.24%,12,N/A,N/A,N/A,56,1.68%,$826,74.83%,N/A,N/A,17.37%,6.36%,62.38%,Broward County,66.10%,31.20%,0.0%,99.42%,0.58%,0.0%,7.42%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.13,FL-24710,26.134061,-80.1762
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6105897,$32146,11.84%,29,$264000,943,$280,60,28.49%,$1027,77.47%,N/A,N/A,35.26%,9.17%,55.83%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,54,12,7.2,2.56,FL-25987,25.8395006,-80.2368636
Glen Ridge,Florida,203,1194,Miami-Fort Lauderdale-West Palm Beach,6105897,$95000,25.93%,55,N/A,N/A,N/A,57,92.61%,$1375,51.74%,N/A,N/A,11.33%,7.75%,69.43%,Palm Beach County,56.20%,40.90%,1.97%,1.97%,81.77%,14.29%,18.23%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.17,FL-26050,26.6714206,-80.0751189
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6105897,$63059,56.08%,41,$800000,2030,$394,44,55.93%,$1558,56.65%,N/A,N/A,8.87%,3.72%,66.79%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,45,3,7.2,4.08,FL-26100,25.7089749,-80.3154554
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,79.95%,46,N/A,N/A,N/A,32,93.17%,$2000,33.54%,103,1556,5.12%,0.75%,58.59%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,81,9,7.2,0.33,FL-26250,25.9660164,-80.1210974
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6105897,$44126,17.1%,37,$472000,1858,$254,56,59.62%,$1174,61.98%,N/A,N/A,18.45%,9.19%,63.01%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,59,6,7.2,4.83,FL-26375,25.9128894,-80.2013036
Golf,Florida,271,330,Miami-Fort Lauderdale-West Palm Beach,6105897,$250000,74.52%,70,$1388000,2629,$528,45,92.99%,$850,27.72%,N/A,N/A,2.21%,0.0%,43.82%,Palm Beach County,56.20%,40.90%,0.74%,0.0%,97.79%,1.48%,12.92%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,18,6.3,0.82,FL-26550,26.5042605,-80.1091121
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6105897,$43457,16.74%,39,$582000,1921,$303,33,48.12%,$1019,58.55%,N/A,N/A,23.46%,7.72%,57.91%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,77,6,7.2,2.91,FL-26950,25.5614068,-80.3880154
Greenacres,Florida,41242,6943,Miami-Fort Lauderdale-West Palm Beach,6105897,$47840,22.05%,37,$295000,1294,$228,33,59.77%,$1397,57.82%,281,1782,16.19%,6.37%,65.97%,Palm Beach County,56.20%,40.90%,3.43%,24.6%,27.66%,42.53%,40.66%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,66.67,28.13,8.97,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,36,6.3,5.94,FL-27322,26.62706,-80.1370889
Gulf Stream,Florida,885,1120,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,74.46%,59,N/A,N/A,N/A,45,88.36%,$2031,28.04%,224,1683,3.3%,4.52%,47.97%,Palm Beach County,56.20%,40.90%,0.68%,1.81%,94.46%,3.05%,15.59%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,88,15,6.3,0.79,FL-28275,26.489237,-80.0571732
Gun Club Estates,Florida,1092,9100,Miami-Fort Lauderdale-West Palm Beach,6105897,$73527,7.93%,52,$325000,921,$353,N/A,7.05%,$1426,60.63%,N/A,N/A,35.53%,0.0%,65.72%,Palm Beach County,56.20%,40.90%,2.66%,1.47%,48.81%,47.07%,40.57%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.12,FL-28305,26.6753495,-80.1080313
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6105897,$40237,34.11%,46,$308000,1069,$288,45,47.55%,$1289,56.87%,441,3087,20.72%,7.08%,61.65%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,80,9,6.7,4.21,FL-28452,25.9852218,-80.1412737
Haverhill,Florida,2429,3856,Miami-Fort Lauderdale-West Palm Beach,6105897,$66172,23.32%,37,$585000,3343,$175,37,75.67%,$1479,52.55%,N/A,N/A,11.21%,5.98%,77.25%,Palm Beach County,56.20%,40.90%,0.16%,33.72%,35.03%,27.75%,27.54%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.63,FL-29200,26.6909761,-80.1216826
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6105897,$38471,17.62%,45,$450000,1515,$297,46,50.05%,$1210,52.91%,208,2032,19.6%,4.08%,59.58%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,51,9,7.2,21.58,FL-30000,25.8696504,-80.3045915
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6105897,$52979,22.34%,44,$413000,1295,$319,28,65.72%,$1493,53.6%,123,2563,13.7%,2.48%,67.06%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,52,9,7.2,3.22,FL-30025,25.8878119,-80.3569011
Highland Beach,Florida,3907,7235,Miami-Fort Lauderdale-West Palm Beach,6105897,$119125,72.81%,68,$765000,1312,$583,38,89.25%,$2358,37.95%,101,1012,4.71%,4.41%,32.99%,Palm Beach County,56.20%,40.90%,1.77%,3.53%,85.56%,8.65%,14.82%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,88,15,6.3,0.54,FL-30200,26.4089403,-80.0641919
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6105897,$69766,54.5%,68,$597000,1385,$431,46,84.47%,$2245,38.14%,98,588,6.47%,5.54%,37.57%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,64.36,23.84,8.9,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,86,15,6.7,0.37,FL-30850,26.2812901,-80.0775678
