City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Broadview Park,Florida,8156,8156,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,38,11.41%,$45209,28.48%,$1196,1076,$352500,1272,$331,55,60.77%,12%,97%,42%,62,29 mins,7.69%,1.90%,16.70%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,12,6.7,47.30%,45,N/A,45,21.8%,0.00,N/A,4,0,N/A,N/A,FL-08650,1.0,66.69%
Brownsville,Florida,17475,7664,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,33,14.14%,$26215,38.02%,$846,750,$330000,1245,$299,49,31.37%,9%,61%,27%,53,32 mins,12.18%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,0.2%,55.2%,2.99%,40.86%,28.17%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0,N/A,N/A,FL-09000,2.28,58.94%
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,N/A,21,40,35,21.77%,$66935,20.59%,$1915,1076,$289000,1189,$377,51,56.54%,9%,58%,25%,84,25 mins,1.13%,1.40%,10.30%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,12,6.3,44.80%,25,N/A,39,20.6%,0.00,83,2,0,N/A,N/A,FL-09655,0.43,79.74%
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,234,0,73.7,65.2,6,21,40,31,13.71%,$106250,7.19%,$533,N/A,$98500,N/A,N/A,47,81.82%,10%,57%,26%,75,25 mins,13.9%,1.40%,74.00%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,12,6.3,32.90%,17,N/A,38,9.0%,0.00,78,2,0,N/A,N/A,FL-10100,1.39,79.38%
Cloud Lake,Florida,400,8000,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,232,0,74,66.1,10,26,52,31,9.03%,$75625,0.25%,$1364,958,$324500,N/A,$392,62,42.25%,10%,61%,25%,70,25 mins,1.78%,1.40%,-2.30%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,40.5%,58.75%,41.75%,Eastern Standard Time,12,6.3,56.30%,N/A,N/A,N/A,23.8%,0.00,88,2,0,N/A,N/A,FL-13050,0.05,88.64%
Coconut Creek,Florida,60935,5455,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,251,0,74.1,66.3,10,11,33,41,34.43%,$65578,8.53%,$1700,1050,$245000,1195,$263,29,64.03%,11%,49%,18%,69,26 mins,4.09%,1.90%,14.80%,Broward County,66.10%,31.20%,2.95%,16.27%,54.88%,23.8%,29.58%,Eastern Standard Time,12,6.7,49.70%,25,30,43,23.4%,2.03,84,4,0,131,1616,FL-13275,11.17,67.26%
Cooper City,Florida,35715,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,243,0,74.3,66.5,9,11,22,40,45.08%,$108763,4.75%,$2089,922,$590000,1873,N/A,30,82.57%,8%,40%,28%,62,28 mins,4.83%,1.90%,22.40%,Broward County,66.10%,31.20%,6.53%,6.72%,51.48%,30.52%,25.93%,Eastern Standard Time,12,6.7,43.00%,26,15,41,20.9%,1.98,79,4,0,70,975,FL-14125,8.04,68.57%
Coral Gables,Florida,49937,3862,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,248,0,73.7,66.6,10,13,49,40,68.81%,$103999,7.79%,$1794,893,$875000,1441,$628,51,70.08%,7%,38%,26%,41,24 mins,3.23%,0.80%,10.80%,Miami-Dade County,63.20%,33.80%,3.12%,3.46%,34.19%,58.41%,39.78%,Eastern Standard Time,12,7.2,51.00%,57,38,58,20.1%,1.87,71,3,0,97,2606,FL-14250,12.93,58.95%
Coral Springs,Florida,133370,5834,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,244,0,74.3,66.4,8,12,30,37,39.08%,$77488,9.24%,$1567,1146,$460000,1885,$261,30,62.15%,8%,45%,26%,68,28 mins,7.59%,1.90%,7.40%,Broward County,66.10%,31.20%,5.15%,22.86%,40.53%,28.21%,29.41%,Eastern Standard Time,12,6.7,49.30%,37,29,46,21.6%,1.68,83,4,0,144,1710,FL-14400,22.86,71.3%
Coral Terrace,Florida,25529,7598,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,250,0,73.9,66.6,N/A,27,53,45,26.67%,$64436,13.47%,$1459,843,$559500,1500,$354,61,61.29%,9%,55%,25%,37,28 mins,1.39%,0.80%,8.00%,Miami-Dade County,63.20%,33.80%,1.25%,1.38%,9.19%,88.51%,65.46%,Eastern Standard Time,12,7.2,51.50%,60,36,52,22.4%,0.00,72,3,0,N/A,N/A,FL-14412,3.36,61.06%
Country Club,Florida,50436,12066,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.3,66.6,N/A,31,51,39,24.86%,$53704,14.42%,$1458,N/A,$230000,978,$275,31,42.97%,10%,66%,22%,50,31 mins,4.9%,0.80%,23.90%,Miami-Dade County,63.20%,33.80%,0.56%,8.62%,5.67%,86.04%,58.21%,Eastern Standard Time,12,7.2,51.30%,42,39,44,25.5%,0.00,76,4,0,N/A,N/A,FL-14895,4.18,69.67%
Country Walk,Florida,18710,7252,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,245,0,74.1,66.7,N/A,21,41,39,30.79%,$91464,7.23%,$2094,892,$540000,1868,$304,21,82.46%,9%,50%,24%,67,38 mins,1.89%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,7.08%,7.95%,13.36%,71.08%,46.9%,Eastern Standard Time,12,7.2,43.80%,36,26,N/A,23.6%,0.00,72,2,0,N/A,N/A,FL-15055,2.58,64.18%
Cutler Bay,Florida,43928,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.9,N/A,20,50,38,30.97%,$75699,10.75%,$1586,779,$425000,1679,$298,33,66.68%,11%,66%,34%,78,41 mins,5.2%,0.80%,16.40%,Miami-Dade County,63.20%,33.80%,1.58%,12.84%,22.38%,61.95%,42.15%,Eastern Standard Time,12,7.2,52.60%,27,26,49,22.6%,4.58,70,2,0,206,2921,FL-15968,9.89,68.35%
Dania Beach,Florida,32125,4113,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,132,247,0,73.9,66.3,9,38,53,41,29.54%,$45187,16.25%,$1323,959,$349000,1352,$280,41,48.0%,10%,59%,23%,65,26 mins,7.26%,1.90%,7.20%,Broward County,66.10%,31.20%,1.99%,21.21%,40.21%,33.85%,29.62%,Eastern Standard Time,12,6.7,61.50%,N/A,N/A,N/A,21.6%,3.98,79,4,0,678,3086,FL-16335,7.81,65.0%
Davie,Florida,105594,3026,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,135,243,0,74.3,66.5,9,18,44,36,38.08%,$74523,11.47%,$1558,1013,$420000,1621,$269,30,65.56%,10%,47%,27%,61,27 mins,4.57%,1.90%,12.00%,Broward County,66.10%,31.20%,7.28%,8.27%,41.44%,40.48%,30.72%,Eastern Standard Time,12,6.7,53.80%,27,16,45,22.1%,2.72,81,4,0,254,2577,FL-16475,34.89,68.57%
Deerfield Beach,Florida,80822,5406,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,139,251,0,73.9,66.2,10,23,40,43,25.94%,$47183,16.77%,$1394,994,$220000,1078,$232,40,58.68%,10%,65%,26%,75,24 mins,6.58%,1.90%,5.60%,Broward County,66.10%,31.20%,1.78%,27.51%,46.82%,21.55%,37.6%,Eastern Standard Time,12,6.7,58.30%,39,27,51,23.0%,4.65,83,4,0,430,2648,FL-16725,14.95,61.86%
Delray Beach,Florida,68916,4332,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,235,0,74,66.2,10,27,58,48,39.31%,$66245,12.29%,$1600,1133,$292500,1288,$291,36,61.16%,11%,56%,28%,78,22 mins,5.84%,1.40%,8.80%,Palm Beach County,56.20%,40.90%,2.19%,28.97%,54.94%,11.23%,23.87%,Eastern Standard Time,12,6.3,58.30%,37,N/A,50,21.7%,0.16,84,3,0,476,3429,FL-17100,15.91,61.63%
Doral,Florida,62367,4510,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.7,N/A,10,51,36,52.88%,$75138,10.9%,$2082,952,$499000,1641,$334,17,47.3%,6%,34%,17%,58,27 mins,3.14%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,3.41%,1.61%,11.44%,83.72%,68.47%,Eastern Standard Time,12,7.2,45.10%,39,35,55,23.8%,1.06,75,4,0,96,2298,FL-17935,13.83,67.58%
El Portal,Florida,2066,4919,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,254,0,74.1,66.7,10,26,50,45,48.03%,$108750,10.7%,$1946,845,$669000,1755,$320,66,87.22%,9%,64%,42%,71,28 mins,0.43%,0.80%,-2.70%,Miami-Dade County,63.20%,33.80%,2.37%,33.45%,28.7%,33.16%,41.38%,Eastern Standard Time,12,7.2,55.90%,74,N/A,68,19.1%,4.42,76,4,0,80,1008,FL-20650,0.42,69.4%
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,249,0,74.1,66.7,10,13,26,68,88.63%,$227827,0.0%,N/A,N/A,$2930200,N/A,$2905,17,88.33%,4%,41%,34%,76,31 mins,0.0%,0.80%,-58.30%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,12,7.2,0.00%,21,N/A,35,51.0%,0.00,75,3,0,N/A,N/A,FL-22375,0.24,36.15%
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,6173008,92,77,15,59,133,254,0,74.9,67.2,9,95,95,29,7.43%,$37556,31.13%,$1168,651,$334000,1385,N/A,22,24.11%,14%,101%,27%,73,31 mins,12.44%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,12,7.2,63.70%,67,N/A,87,23.5%,11.49,71,2,0,2619,7266,FL-22975,5.99,58.4%
Fort Lauderdale,Florida,181818,5256,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,246,0,73.8,66.2,9,36,75,42,37.47%,$64313,15.76%,$1353,961,$525000,1388,$355,48,54.06%,10%,47%,27%,72,26 mins,6.21%,1.90%,5.90%,Broward County,66.10%,31.20%,1.51%,31.51%,46.65%,18.72%,24.51%,Eastern Standard Time,12,6.7,61.00%,57,39,57,21.5%,N/A,N/A,3,N/A,594,4915,FL-24000,34.59,64.48%
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,249,0,74,66.7,N/A,32,55,41,32.68%,$52032,11.69%,$1641,887,$250000,1041,$291,33,42.99%,9%,57%,16%,38,28 mins,2.95%,0.80%,0.40%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,12,7.2,55.40%,49,43,53,22.9%,0.00,75,4,0,N/A,N/A,FL-24562,3.96,67.29%
Franklin Park,Florida,1549,11915,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,12,14.24%,$39461,17.37%,$826,848,$141600,N/A,N/A,53,1.68%,10%,55%,26%,65,28 mins,6.36%,1.90%,-10.50%,Broward County,66.10%,31.20%,0.0%,99.42%,0.58%,0.0%,7.42%,Eastern Standard Time,12,6.7,70.40%,64,39,N/A,30.9%,0.00,78,4,0,N/A,N/A,FL-24710,0.13,62.38%
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,29,11.84%,$32146,35.26%,$1027,969,$324900,1101,$280,52,28.49%,9%,59%,25%,54,31 mins,9.17%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0,N/A,N/A,FL-25987,2.56,55.83%
Glen Ridge,Florida,203,1194,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,235,0,74,66.1,10,23,43,55,25.93%,$95000,11.33%,$1375,958,$328100,N/A,N/A,57,92.61%,10%,59%,25%,70,25 mins,7.75%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,1.97%,1.97%,81.77%,14.29%,18.23%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0,N/A,N/A,FL-26050,0.17,69.43%
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,41,56.08%,$63059,8.87%,$1558,N/A,$338000,1079,$394,42,55.93%,10%,48%,18%,45,29 mins,3.72%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0,N/A,N/A,FL-26100,4.08,66.79%
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,79.95%,$250001,5.12%,$2000,948,$4000000,4000,N/A,43,93.17%,10%,58%,27%,81,31 mins,0.75%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0,103,1556,FL-26250,0.33,58.59%
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,37,17.1%,$44126,18.45%,$1174,871,$353000,1440,$254,55,59.62%,12%,97%,28%,59,32 mins,9.19%,0.80%,3.30%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,12,7.2,66.20%,50,43,48,23.3%,0.00,77,4,0,N/A,N/A,FL-26375,4.83,63.01%
Golf,Florida,271,330,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,237,0,74,66.1,N/A,13,24,70,74.52%,$250000,2.21%,$850,1028,$1166300,N/A,$528,43,92.99%,9%,59%,26%,74,25 mins,0.0%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,0.74%,0.0%,97.79%,1.48%,12.92%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0,N/A,N/A,FL-26550,0.82,43.82%
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,130,247,0,74.4,66.9,9,37,62,39,16.74%,$43457,23.46%,$1019,N/A,$485000,1672,$303,30,48.12%,12%,85%,35%,77,35 mins,7.72%,0.80%,27.90%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,12,7.2,59.50%,62,N/A,63,22.9%,0.00,71,2,0,N/A,N/A,FL-26950,2.91,57.91%
Greenacres,Florida,41242,6943,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,236,0,74.1,66.2,10,30,45,37,22.05%,$47840,16.19%,$1397,957,$267500,1371,$228,30,59.77%,11%,78%,28%,73,27 mins,6.37%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.43%,24.6%,27.66%,42.53%,40.66%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0,N/A,N/A,FL-27322,5.94,65.97%
Gulf Stream,Florida,885,1120,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,236,0,74,66.1,10,6,28,59,74.46%,$250001,3.3%,$2031,1076,$3100000,2583,N/A,45,88.36%,8%,42%,37%,88,25 mins,4.52%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,0.68%,1.81%,94.46%,3.05%,15.59%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0,224,1683,FL-28275,0.79,47.97%
Gun Club Estates,Florida,1092,9100,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,50,52,7.93%,$73527,35.53%,$1426,958,$85700,N/A,N/A,60,7.05%,10%,58%,25%,70,25 mins,0.0%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,2.66%,1.47%,48.81%,47.07%,40.57%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0,N/A,N/A,FL-28305,0.12,65.72%
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,129,247,0,73.9,66.4,10,35,56,46,34.11%,$40237,20.72%,$1289,1009,$330000,1145,$288,43,47.55%,9%,45%,26%,80,28 mins,7.08%,1.90%,6.90%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,12,6.7,55.50%,56,37,62,25.7%,3.44,79,4,0,441,3087,FL-28452,4.21,61.65%
Haverhill,Florida,2429,3856,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,137,232,0,74,66.1,10,22,41,37,23.32%,$66172,11.21%,$1479,896,$450000,2045,$175,38,75.67%,10%,69%,29%,70,24 mins,5.98%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,0.16%,33.72%,35.03%,27.75%,27.54%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0,N/A,N/A,FL-29200,0.63,77.25%
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,252,0,74.2,66.6,9,14,37,45,17.62%,$38471,19.6%,$1210,806,$345000,1369,$297,44,50.05%,12%,76%,27%,51,25 mins,4.08%,0.80%,5.90%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,12,7.2,54.10%,69,39,58,24.5%,3.49,75,4,0,208,2032,FL-30000,21.58,59.58%
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,138,250,0,74.1,66.7,9,15,43,44,22.34%,$52979,13.7%,$1493,N/A,$314900,1183,$319,25,65.72%,10%,79%,20%,52,28 mins,2.48%,0.80%,12.30%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,12,7.2,50.10%,52,26,46,24.8%,0.00,75,4,0,123,2563,FL-30025,3.22,67.06%
Highland Beach,Florida,3907,7235,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,144,235,0,74,66.1,10,9,17,68,72.81%,$119125,4.71%,$2358,1092,$899000,1582,$583,35,89.25%,8%,43%,26%,88,24 mins,4.41%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,1.77%,3.53%,85.56%,8.65%,14.82%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0,101,1012,FL-30200,0.54,32.99%
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,247,0,74.1,66.3,10,6,20,68,54.5%,$69766,6.47%,$2245,1029,$724500,1454,$431,42,84.47%,7%,41%,15%,86,28 mins,5.54%,1.90%,-14.10%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,12,6.7,36.10%,9,N/A,30,21.1%,0.00,84,3,0,98,588,FL-30850,0.37,37.57%
Hollywood,Florida,153834,5641,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,246,0,73.9,66.3,9,26,52,41,28.46%,$54317,11.64%,$1262,873,$437900,1343,$343,48,60.54%,10%,61%,33%,64,28 mins,6.2%,1.90%,6.00%,Broward County,66.10%,31.20%,2.44%,17.29%,38.33%,40.78%,37.41%,Eastern Standard Time,12,6.7,54.80%,54,34,54,22.4%,5.78,79,4,0,291,2655,FL-32000,27.27,67.63%
