City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Myrtle Grove,North Carolina,10610,1582,Wilmington,301284,90,56,34,58,119,216,1,69.9,53.9,N/A,19,45,42,45.05%,$69028,8.3%,$1895,1449,$424900,2347,$181,22,75.00%,8%,32%,6%,80,23 mins,3.90%,0.80%,23.00%,New Hanover County,45.60%,49.50%,0.2%,1.8%,91.8%,4.4%,1.7%,Eastern Standard Time,30,4.6,40.00%,15,N/A,29,18.2%,0.00,93,1,0,N/A,N/A
Northchase,North Carolina,3500,2035,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,23,61,46,26.92%,$44537,8.8%,$1379,961,$255000,1401,$182,22,59.50%,9%,30%,6%,68,20 mins,3.90%,0.80%,19.10%,New Hanover County,45.60%,49.50%,3.7%,14.7%,78.1%,0.8%,5.5%,Eastern Standard Time,30,4.6,47.70%,38,N/A,50,19.4%,0.00,91,1,0,N/A,N/A
Ogden,North Carolina,7608,1678,Wilmington,301284,90,56,34,58,120,219,1,69.9,53.9,N/A,16,45,40,51.18%,$70192,1.3%,$1374,1005,$498500,2431,$205,23,82.20%,8%,32%,6%,76,20 mins,3.90%,0.80%,14.40%,New Hanover County,45.60%,49.50%,0.3%,1.4%,96.1%,0.8%,4.2%,Eastern Standard Time,30,4.6,36.40%,42,N/A,51,19.6%,0.00,93,1,0,N/A,N/A
Porters Neck,North Carolina,7483,1383,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,15,42,47,61.14%,$102083,3.3%,$1374,1005,$457900,2461,$186,15,75.90%,8%,31%,6%,78,27 mins,3.90%,0.80%,50.00%,New Hanover County,45.60%,49.50%,0.5%,9.4%,85.2%,4.3%,5.2%,Eastern Standard Time,30,4.6,30.30%,0,N/A,25,17.5%,0.00,93,1,0,N/A,N/A
Rocky Point,North Carolina,1879,272,Wilmington,301284,90,56,34,56,118,215,1,68.7,52.1,9,21,59,38,12.65%,$46983,1.2%,N/A,N/A,$293500,2066,$142,32,61.30%,15%,33%,17%,73,28 mins,4.40%,0.70%,3.50%,Pender County,33.50%,63.30%,0.0%,15.6%,36.7%,42.3%,19.9%,Eastern Standard Time,30,4.5,33.40%,24,N/A,33,21.0%,221.12,90,1,0,N/A,N/A
Sea Breeze,North Carolina,1775,952,Wilmington,301284,90,57,33,58,119,215,1,69.9,53.9,N/A,22,62,47,59.75%,$51574,5.1%,$1251,949,$367000,2184,$168,23,61.80%,9%,31%,6%,82,20 mins,3.90%,0.80%,-8.80%,New Hanover County,45.60%,49.50%,0.0%,7.8%,92.2%,0.0%,3.7%,Eastern Standard Time,30,4.6,44.70%,8,N/A,38,27.2%,0.00,91,1,0,N/A,N/A
Silver Lake,North Carolina,6669,2704,Wilmington,301284,90,57,33,57,119,213,1,69.9,53.9,10,23,60,37,25.42%,$48261,19.6%,$1234,936,$245000,1400,$175,25,60.30%,9%,33%,6%,77,20 mins,3.90%,0.80%,22.90%,New Hanover County,45.60%,49.50%,1.1%,8.0%,70.3%,11.2%,6.7%,Eastern Standard Time,30,4.6,48.10%,17,15,N/A,19.1%,0.00,91,1,0,N/A,N/A
Skippers Corner,North Carolina,2705,387,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,20,57,34,19.53%,$72619,0.7%,N/A,N/A,$329000,2136,$154,31,74.40%,9%,32%,6%,69,20 mins,3.90%,0.80%,17.90%,New Hanover County,45.60%,49.50%,0.0%,16.0%,69.2%,12.8%,4%,Eastern Standard Time,30,4.6,55.30%,5,N/A,26,17.4%,0.00,90,1,0,N/A,N/A
St. Helena,North Carolina,347,62,Wilmington,301284,90,56,34,55,117,216,1,68.5,51.8,N/A,17,48,44,N/A,$42250,0.9%,N/A,N/A,$191000,N/A,N/A,36,74.00%,9%,24%,2%,74,24 mins,4.40%,0.70%,-24.60%,Pender County,33.50%,63.30%,0.0%,22.8%,77.2%,0.0%,3.4%,Eastern Standard Time,30,4.5,33.30%,0,N/A,25,22.8%,0.00,88,1,0,N/A,N/A
Topsail Beach,North Carolina,366,83,Wilmington,301284,89,55,34,55,122,215,1,68.5,51.8,9,12,67,57,63.19%,$49712,9.8%,N/A,N/A,$894900,1868,$479,33,13.20%,4%,16%,-8%,81,28 mins,4.40%,0.70%,-3.20%,Pender County,33.50%,63.30%,0.0%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,30,4.5,37.00%,30,N/A,N/A,18.8%,0.00,94,1,0,N/A,N/A
Watha,North Carolina,198,138,Wilmington,301284,90,55,35,55,115,216,1,68,51.2,6,19,55,53,N/A,$46667,2.1%,N/A,N/A,$86900,N/A,N/A,53,65.70%,9%,24%,2%,75,28 mins,4.40%,0.70%,-1.50%,Pender County,33.50%,63.30%,0.0%,1.0%,81.3%,15.7%,0%,Eastern Standard Time,30,4.5,48.30%,0,N/A,26,17.2%,69.93,84,2,0,N/A,N/A
Wrightsboro,North Carolina,5642,507,Wilmington,301284,90,56,34,58,119,214,1,69,52.7,N/A,24,62,40,17.01%,$40067,10.9%,$1368,962,$278400,1647,$169,38,70.40%,9%,32%,6%,71,20 mins,3.90%,0.80%,5.80%,New Hanover County,45.60%,49.50%,0.4%,28.9%,61.3%,6.2%,4.9%,Eastern Standard Time,30,4.6,59.10%,37,N/A,45,20.3%,0.00,89,1,0,N/A,N/A
Wrightsville Beach,North Carolina,2545,1820,Wilmington,301284,90,56,34,58,119,219,1,70.1,54.1,10,1176,95,42,75.31%,$61389,0%,N/A,N/A,$938000,1535,$611,38,28.40%,6%,27%,-8%,79,16 mins,3.90%,0.80%,-1.60%,New Hanover County,45.60%,49.50%,0.0%,0.0%,97.7%,0.2%,2.2%,Eastern Standard Time,30,4.6,58.00%,49,N/A,58,22.4%,3.99,94,1,0,1176,3764
