City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Myrtle Grove,North Carolina,11921,1777,Wilmington,301284,$85814,44.28%,41,$457000,2229,$205,24,86.3%,$1174,31.48%,N/A,N/A,6.84%,5.09%,62.09%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,90,56,34,58,119,1,69.9,53.9,N/A,80,30,4.6,6.71,NC-45840,34.1230097,-77.8833631,59%,61%,55%
Northchase,North Carolina,4987,2899,Wilmington,301284,$50906,33.23%,37,$316000,1411,$224,22,66.78%,$1041,41.52%,N/A,N/A,18.54%,13.17%,66.9%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,90,56,34,58,120,1,69.9,53.9,N/A,68,30,4.6,1.72,NC-47485,34.3048659,-77.875404,59%,61%,55%
Ogden,North Carolina,9071,2002,Wilmington,301284,$100375,50.34%,43,$492000,2206,$223,26,84.18%,$1329,37.19%,N/A,N/A,2.36%,2.19%,65.16%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,90,56,34,58,120,1,69.9,53.9,N/A,76,30,4.6,4.53,NC-48790,34.2655625,-77.7966093,59%,61%,55%
Porters Neck,North Carolina,7693,1422,Wilmington,301284,$94886,62.45%,48,$544000,2578,$211,19,85.53%,$1151,32.69%,N/A,N/A,3.15%,13.42%,56.01%,New Hanover County,45.60%,49.50%,7.41%,3.56%,84.48%,2.92%,9.98%,Eastern Standard Time,90,56,34,58,120,1,69.9,53.9,N/A,78,30,4.6,5.41,NC-53475,34.2941259,-77.7695134,59%,61%,55%
Rocky Point,North Carolina,1644,238,Wilmington,301284,$32219,14.44%,41,N/A,N/A,N/A,34,67.58%,$574,39.84%,N/A,N/A,22.08%,6.78%,68.93%,Pender County,33.50%,63.30%,0.0%,9.18%,53.83%,36.98%,14.66%,Eastern Standard Time,90,56,34,56,118,1,68.7,52.1,9,73,30,4.5,6.9,NC-57540,34.4440508,-77.8909078,59%,61%,55%
Sea Breeze,North Carolina,1646,885,Wilmington,301284,$51574,42.18%,43,$1800000,3333,$540,25,77.34%,$728,38.55%,N/A,N/A,22.66%,0.0%,62.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,92.16%,6.38%,5.83%,Eastern Standard Time,90,57,33,58,119,1,69.9,53.9,N/A,82,30,4.6,1.86,NC-60000,34.0698338,-77.8964984,59%,61%,55%
Silver Lake,North Carolina,6146,2488,Wilmington,301284,$68150,29.84%,42,$360000,1636,$220,30,75.14%,$1055,44.59%,N/A,N/A,16.92%,3.83%,67.07%,New Hanover County,45.60%,49.50%,0.89%,6.88%,78.57%,11.81%,5.32%,Eastern Standard Time,90,57,33,57,119,1,69.9,53.9,10,77,30,4.6,2.47,NC-61950,34.1409208,-77.9089437,59%,61%,55%
Skippers Corner,North Carolina,3250,464,Wilmington,301284,$51485,19.4%,35,$367000,2185,$168,29,75.62%,$803,58.93%,N/A,N/A,26.06%,4.36%,42.8%,New Hanover County,45.60%,49.50%,0.0%,14.52%,78.49%,0.77%,0.74%,Eastern Standard Time,90,56,34,58,120,1,69.9,53.9,N/A,69,30,4.6,7.01,NC-62190,34.3292404,-77.9140524,59%,61%,55%
St. Helena,North Carolina,410,73,Wilmington,301284,$64063,28.33%,48,N/A,N/A,N/A,37,89.02%,$747,38.63%,N/A,N/A,8.91%,5.36%,62.78%,Pender County,33.50%,63.30%,0.0%,20.0%,71.71%,6.59%,3.9%,Eastern Standard Time,90,56,34,55,117,1,68.5,51.8,N/A,74,30,4.5,5.64,NC-58620,34.5166234,-77.9173937,59%,61%,55%
Topsail Beach,North Carolina,466,106,Wilmington,301284,$79375,61.82%,60,$670000,1136,$590,35,84.98%,$950,25.72%,N/A,N/A,14.81%,6.76%,49.76%,Pender County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,55,34,55,122,1,68.5,51.8,9,81,30,4.5,4.39,NC-68040,34.3740497,-77.6325147,59%,61%,55%
Watha,North Carolina,255,188,Wilmington,301284,$35179,10.77%,35,N/A,N/A,N/A,51,73.73%,$568,56.39%,N/A,N/A,18.82%,29.92%,56.44%,Pender County,33.50%,63.30%,0.0%,1.96%,85.1%,10.98%,2.75%,Eastern Standard Time,90,55,35,55,115,1,68,51.2,6,75,30,4.5,1.36,NC-71320,34.6511952,-77.9575932,59%,61%,55%
Wrightsboro,North Carolina,4788,430,Wilmington,301284,$46748,17.27%,39,$355000,1793,$198,40,69.01%,$1069,65.7%,N/A,N/A,15.11%,8.88%,60.13%,New Hanover County,45.60%,49.50%,0.0%,30.12%,59.06%,5.74%,5.58%,Eastern Standard Time,90,56,34,58,119,1,69,52.7,N/A,71,30,4.6,11.13,NC-75780,34.289532,-77.9216867,59%,61%,55%
Wrightsville Beach,North Carolina,2541,1815,Wilmington,301284,$105707,68.09%,47,$1083000,1132,$957,41,70.73%,$1684,54.49%,1176,3764,7.35%,2.44%,61.95%,New Hanover County,45.60%,49.50%,0.0%,0.91%,95.79%,2.09%,2.36%,Eastern Standard Time,90,56,34,58,119,1,70.1,54.1,10,79,30,4.6,1.4,NC-75820,34.2114637,-77.7964257,59%,61%,55%
