City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Myrtle Grove,North Carolina,11921,1582,Wilmington,301284,90,56,34,58,119,216,1,69.9,53.9,N/A,19,45,41,44.28%,$85814,6.84%,$1895,1449,$424900,2347,$181,22,75.00%,8%,32%,6%,80,23 mins,3.90%,0.80%,23.00%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,30,4.6,40.00%,15,N/A,29,18.2%,0.00,93,1,0,N/A,N/A,NC-45840
Northchase,North Carolina,4987,2035,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,23,61,37,33.23%,$50906,18.54%,$1379,961,$255000,1401,$182,22,59.50%,9%,30%,6%,68,20 mins,3.90%,0.80%,19.10%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,30,4.6,47.70%,38,N/A,50,19.4%,0.00,91,1,0,N/A,N/A,NC-47485
Ogden,North Carolina,9071,1678,Wilmington,301284,90,56,34,58,120,219,1,69.9,53.9,N/A,16,45,43,50.34%,$100375,2.36%,$1374,1005,$498500,2431,$205,23,82.20%,8%,32%,6%,76,20 mins,3.90%,0.80%,14.40%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,30,4.6,36.40%,42,N/A,51,19.6%,0.00,93,1,0,N/A,N/A,NC-48790
Porters Neck,North Carolina,7693,1383,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,15,42,48,62.45%,$94886,3.15%,$1374,1005,$457900,2461,$186,15,75.90%,8%,31%,6%,78,27 mins,3.90%,0.80%,50.00%,New Hanover County,45.60%,49.50%,7.41%,3.56%,84.48%,2.92%,9.98%,Eastern Standard Time,30,4.6,30.30%,0,N/A,25,17.5%,0.00,93,1,0,N/A,N/A,NC-53475
Rocky Point,North Carolina,1644,272,Wilmington,301284,90,56,34,56,118,215,1,68.7,52.1,9,21,59,41,14.44%,$32219,22.08%,N/A,N/A,$293500,2066,$142,32,61.30%,15%,33%,17%,73,28 mins,4.40%,0.70%,3.50%,Pender County,33.50%,63.30%,0.0%,9.18%,53.83%,36.98%,14.66%,Eastern Standard Time,30,4.5,33.40%,24,N/A,33,21.0%,221.12,90,1,0,N/A,N/A,NC-57540
Sea Breeze,North Carolina,1646,952,Wilmington,301284,90,57,33,58,119,215,1,69.9,53.9,N/A,22,62,43,42.18%,$51574,22.66%,$1251,949,$367000,2184,$168,23,61.80%,9%,31%,6%,82,20 mins,3.90%,0.80%,-8.80%,New Hanover County,45.60%,49.50%,0.0%,0.0%,92.16%,6.38%,5.83%,Eastern Standard Time,30,4.6,44.70%,8,N/A,38,27.2%,0.00,91,1,0,N/A,N/A,NC-60000
Silver Lake,North Carolina,6146,2704,Wilmington,301284,90,57,33,57,119,213,1,69.9,53.9,10,23,60,42,29.84%,$68150,16.92%,$1234,936,$245000,1400,$175,25,60.30%,9%,33%,6%,77,20 mins,3.90%,0.80%,22.90%,New Hanover County,45.60%,49.50%,0.89%,6.88%,78.57%,11.81%,5.32%,Eastern Standard Time,30,4.6,48.10%,17,15,N/A,19.1%,0.00,91,1,0,N/A,N/A,NC-61950
Skippers Corner,North Carolina,3250,387,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,20,57,35,19.4%,$51485,26.06%,N/A,N/A,$329000,2136,$154,31,74.40%,9%,32%,6%,69,20 mins,3.90%,0.80%,17.90%,New Hanover County,45.60%,49.50%,0.0%,14.52%,78.49%,0.77%,0.74%,Eastern Standard Time,30,4.6,55.30%,5,N/A,26,17.4%,0.00,90,1,0,N/A,N/A,NC-62190
St. Helena,North Carolina,347,62,Wilmington,301284,90,56,34,55,117,216,1,68.5,51.8,N/A,17,48,44,N/A,$42250,0.9%,N/A,N/A,$191000,N/A,N/A,36,74.00%,9%,24%,2%,74,24 mins,4.40%,0.70%,-24.60%,Pender County,33.50%,63.30%,0.0%,22.8%,77.2%,0.0%,3.4%,Eastern Standard Time,30,4.5,33.30%,0,N/A,25,22.8%,0.00,88,1,0,N/A,N/A,N/A
Topsail Beach,North Carolina,466,83,Wilmington,301284,89,55,34,55,122,215,1,68.5,51.8,9,12,67,60,61.82%,$79375,14.81%,N/A,N/A,$894900,1868,$479,33,13.20%,4%,16%,-8%,81,28 mins,4.40%,0.70%,-3.20%,Pender County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,30,4.5,37.00%,30,N/A,N/A,18.8%,0.00,94,1,0,N/A,N/A,NC-68040
Watha,North Carolina,255,138,Wilmington,301284,90,55,35,55,115,216,1,68,51.2,6,19,55,35,10.77%,$35179,18.82%,N/A,N/A,$86900,N/A,N/A,53,65.70%,9%,24%,2%,75,28 mins,4.40%,0.70%,-1.50%,Pender County,33.50%,63.30%,0.0%,1.96%,85.1%,10.98%,2.75%,Eastern Standard Time,30,4.5,48.30%,0,N/A,26,17.2%,69.93,84,2,0,N/A,N/A,NC-71320
Wrightsboro,North Carolina,4788,507,Wilmington,301284,90,56,34,58,119,214,1,69,52.7,N/A,24,62,39,17.27%,$46748,15.11%,$1368,962,$278400,1647,$169,38,70.40%,9%,32%,6%,71,20 mins,3.90%,0.80%,5.80%,New Hanover County,45.60%,49.50%,0.0%,30.12%,59.06%,5.74%,5.58%,Eastern Standard Time,30,4.6,59.10%,37,N/A,45,20.3%,0.00,89,1,0,N/A,N/A,NC-75780
Wrightsville Beach,North Carolina,2541,1820,Wilmington,301284,90,56,34,58,119,219,1,70.1,54.1,10,24,95,47,68.09%,$105707,7.35%,N/A,N/A,$938000,1535,$611,38,28.40%,6%,27%,-8%,79,16 mins,3.90%,0.80%,-1.60%,New Hanover County,45.60%,49.50%,0.0%,0.91%,95.79%,2.09%,2.36%,Eastern Standard Time,30,4.6,58.00%,49,N/A,58,22.4%,3.99,94,1,0,1176,3764,NC-75820
