City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hammond township,Minnesota,56,350,Grand Forks,103151,$88750,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,5.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,0.16,MN-26810,47.6297259,-96.643188,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Helgeland,Minnesota,78,3,Grand Forks,103151,$93250,N/A,N/A,N/A,N/A,N/A,59,75.00%,N/A,23.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,23.65,91,48.3,7.7,91,783,3.1,26.0,MN-28358,48.1411751,-96.5658723,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.61,2.48,24.85%,29.23%,23.44%,28
Higdem,Minnesota,76,3,Grand Forks,103151,$103750,N/A,N/A,N/A,N/A,N/A,75,54.50%,N/A,30.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,11.80%,N/A,Central Standard Time,82,15,67,21.34,93,45.7,N/A,91,783,3.1,25.33,MN-28844,48.1416784,-97.0765043,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.26,1.75,27.97%,32.2%,26.78%,40
Hill River,Minnesota,86,2,Grand Forks,103151,$48750,N/A,N/A,N/A,N/A,N/A,65,51.50%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,80,18,62,24.01,90,50.7,7.7,92,1188,3.1,43.0,MN-29186,47.7174035,-95.7724327,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Hubbard township (Polk Cnty),Minnesota,88,880,Grand Forks,103151,$43750,N/A,N/A,N/A,N/A,N/A,27,83.70%,N/A,11.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,87,50.7,N/A,91,816,3.1,0.1,MN-30356,47.5426867,-96.7820497,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,25.75%,33.3%,20.44%,42
Huntsville,Minnesota,456,13,Grand Forks,103151,$84063,N/A,N/A,N/A,N/A,N/A,38,96.60%,N/A,22.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,3.70%,N/A,Central Standard Time,82,17,65,24.18,97,50.7,N/A,89,765,3.1,35.08,MN-30590,47.8902149,-96.9311048,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42
Johnson township,Minnesota,55,177,Grand Forks,103151,$38750,N/A,N/A,N/A,N/A,N/A,69,64.30%,N/A,72.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.68,85,46.0,7.7,92,1053,3.1,0.31,MN-32030,47.8912043,-95.6455268,56%,70%,48%,63%,56%,31.8,31,56,56,-4,10.35,2.39,28.22%,34.4%,25.78%,22
Kertsonville,Minnesota,62,2,Grand Forks,103151,$83125,N/A,N/A,N/A,N/A,N/A,36,92.60%,N/A,20.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,92,816,3.1,31.0,MN-32948,47.7167806,-96.416834,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
Keystone,Minnesota,51,1,Grand Forks,103151,$76250,N/A,N/A,N/A,N/A,N/A,47,80.60%,N/A,18.20%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,96,50.7,N/A,91,765,3.1,51.0,MN-33002,47.9778054,-96.8049951,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42
King,Minnesota,228,7,Grand Forks,103151,$41250,N/A,N/A,N/A,N/A,N/A,71,91.70%,N/A,24.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,93,50.7,7.7,92,1188,3.1,32.57,MN-33254,47.6297011,-95.8752673,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Knute,Minnesota,578,18,Grand Forks,103151,$65417,N/A,N/A,N/A,N/A,N/A,31,51.90%,N/A,42.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,94,50.7,7.7,92,1131,3.1,32.11,MN-33614,47.6283939,-96.0032934,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Lengby,Minnesota,52,208,Grand Forks,103151,$56875,22.22%,33,N/A,N/A,N/A,77,86.54%,N/A,38.46%,N/A,N/A,30.77%,0.0%,66.67%,Polk County,31.80%,60.70%,0.0%,0.0%,88.46%,0.0%,0.0%,Central Standard Time,80,18,62,24.01,97,48.6,7.7,92,1188,3.1,0.25,MN-36404,47.5153471,-95.6345678,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,39
Lessor,Minnesota,139,4,Grand Forks,103151,$47750,N/A,N/A,N/A,N/A,N/A,73,83.80%,N/A,45.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,93,50.7,7.7,92,1188,3.1,34.75,MN-36692,47.7171269,-95.9018401,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Liberty township (Polk Cnty),Minnesota,60,2,Grand Forks,103151,$73125,N/A,N/A,N/A,N/A,N/A,67,81.80%,N/A,32.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.01,95,50.7,N/A,92,1131,3.1,30.0,MN-36962,47.5428629,-96.3871618,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.43,2.14,28.22%,34.4%,25.78%,42
Lowell,Minnesota,443,13,Grand Forks,103151,$102500,N/A,N/A,N/A,N/A,N/A,38,81.60%,N/A,60.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,6.01%,N/A,6.30%,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,85,816,3.1,34.08,MN-38330,47.8051946,-96.6775673,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42
McIntosh,Minnesota,647,647,Grand Forks,103151,$47656,14.89%,41,N/A,N/A,N/A,59,68.51%,$670,58.15%,N/A,N/A,10.2%,3.02%,59.48%,Polk County,31.80%,60.70%,1.85%,2.32%,89.49%,3.09%,4.95%,Central Standard Time,80,18,62,24.01,93,50.7,7.7,92,1188,3.1,1.0,MN-39050,47.636906,-95.88641,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42
Mentor,Minnesota,147,77,Grand Forks,103151,$29063,11.32%,46,N/A,N/A,N/A,78,71.43%,$711,48.7%,N/A,N/A,15.65%,1.56%,57.66%,Polk County,31.80%,60.70%,0.0%,0.0%,97.28%,2.72%,2.72%,Central Standard Time,80,16,64,24.01,95,50.7,7.7,92,1131,3.1,1.91,MN-41714,47.6966621,-96.1440354,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42
Nesbit,Minnesota,87,2,Grand Forks,103151,$80000,N/A,N/A,N/A,N/A,N/A,26,68.20%,N/A,38.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,6.92%,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,96,50.7,N/A,91,816,3.1,43.5,MN-45214,47.8910246,-96.8045451,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42
Nielsville,Minnesota,93,321,Grand Forks,103151,$27778,15.52%,31,$189000,1989,$95,71,98.92%,N/A,42.19%,N/A,N/A,45.16%,28.57%,67.74%,Polk County,31.80%,60.70%,0.0%,0.0%,53.76%,46.24%,13.98%,Central Standard Time,82,17,65,24.26,86,50.7,N/A,91,831,3.1,0.29,MN-46258,47.5293226,-96.815699,56%,70%,48%,63%,56%,31.8,31,56,57,-2,10.33,2.71,25.75%,33.3%,20.44%,42
Northland township (Polk Cnty),Minnesota,127,4,Grand Forks,103151,$63438,N/A,N/A,N/A,N/A,N/A,63,60.60%,N/A,35.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.82,96,50.7,N/A,91,759,3.1,31.75,MN-47032,48.0644396,-96.9546335,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42
Onstad,Minnesota,87,2,Grand Forks,103151,$56250,N/A,N/A,N/A,N/A,N/A,78,66.70%,N/A,56.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,8.00%,N/A,Central Standard Time,82,17,65,24.01,93,50.7,N/A,92,1131,3.1,43.5,MN-48418,47.6297113,-96.3870931,56%,70%,48%,62%,55%,31.8,31,56,59,-2,10.43,2.14,28.22%,34.4%,25.78%,42
