City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,115184,83,36,47,40,144,163,28,N/A,N/A,N/A,11,36,43,N/A,$41161,N/A,N/A,N/A,$76800,N/A,N/A,60,64.20%,7%,19%,18%,65,29 mins,6.20%,N/A,-4.40%,Jefferson County,29.90%,65.20%,0.3%,2.8%,94.7%,0.2%,N/A,Eastern Standard Time,1223,3.5,51.80%,8,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mingo Junction,Ohio,3293,1174,Weirton-Steubenville,115184,83,37,46,40,146,162,17,59.9,41.5,6,23,23,51,21.05%,$40890,9.4%,N/A,N/A,$86300,N/A,N/A,58,63.40%,7%,19%,17%,51,26 mins,6.20%,N/A,-8.80%,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,0.7%,Eastern Standard Time,1223,3.5,50.70%,53,N/A,18,14.2%,39.30,11,1,0,N/A,N/A,OH-50904
Mount Pleasant,Ohio,395,1894,Weirton-Steubenville,115184,83,37,46,40,144,163,21,59.9,41.5,6,10,34,41,13.25%,$36827,16%,N/A,N/A,$76400,N/A,N/A,78,65.40%,7%,20%,17%,79,25 mins,6.20%,N/A,0.20%,Jefferson County,29.90%,65.20%,0.0%,0.4%,99.2%,0.0%,0.5%,Eastern Standard Time,1223,3.5,46.40%,10,N/A,11,15.1%,38.76,12,0,0,N/A,N/A,OH-52976
Mount Pleasant township,Ohio,2447,128,Weirton-Steubenville,115184,82,36,46,39,144,163,23,N/A,N/A,N/A,9,32,52,N/A,$47829,N/A,N/A,N/A,$84500,N/A,N/A,63,69.30%,7%,19%,17%,79,29 mins,6.20%,N/A,1.90%,Jefferson County,29.90%,65.20%,0.0%,0.4%,98.6%,0.0%,N/A,Eastern Standard Time,1223,3.5,44.60%,0,N/A,N/A,N/A,0.00,12,0,0,N/A,N/A,N/A
New Alexandria,Ohio,369,793,Weirton-Steubenville,115184,83,37,46,40,146,161,17,59.9,41.5,6,10,35,46,5.04%,$51250,7.4%,N/A,N/A,$65500,N/A,N/A,72,75.20%,7%,19%,17%,72,25 mins,6.20%,N/A,10.20%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.9%,0.0%,0%,Eastern Standard Time,1223,3.5,44.30%,7,N/A,2,12.5%,0.00,11,0,0,N/A,N/A,OH-54012
Pottery Addition,Ohio,139,233,Weirton-Steubenville,115184,83,36,47,40,144,163,28,59.9,41.5,N/A,12,43,26,N/A,$80694,0%,N/A,N/A,$94800,N/A,N/A,60,70.30%,7%,19%,17%,68,10 mins,6.20%,N/A,2.60%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1223,3.5,65.30%,10,N/A,24,19.6%,0.00,10,1,0,N/A,N/A,OH-64472
Rayland,Ohio,481,934,Weirton-Steubenville,115184,82,35,47,39,145,159,25,59.9,41.5,6,11,39,40,7.36%,$35313,9.9%,N/A,N/A,$74700,N/A,N/A,78,69.00%,7%,19%,17%,66,25 mins,6.20%,N/A,13.90%,Jefferson County,29.90%,65.20%,0.0%,0.7%,97.7%,0.0%,0%,Eastern Standard Time,1223,3.5,59.20%,21,N/A,27,17.3%,194.65,12,0,0,N/A,N/A,OH-65662
Richmond,Ohio,469,533,Weirton-Steubenville,115184,82,35,47,39,145,161,32,59.9,41.5,6,8,28,52,N/A,$46250,6.2%,N/A,N/A,$85500,N/A,N/A,60,55.20%,7%,19%,17%,78,25 mins,6.20%,N/A,-41.00%,Jefferson County,29.90%,65.20%,0.3%,0.0%,97.6%,1.7%,0.8%,Eastern Standard Time,1223,3.5,35.90%,34,N/A,9,11.7%,87.34,9,1,0,N/A,N/A,OH-66824
Wayne township (Jefferson Cnty),Ohio,1989,52,Weirton-Steubenville,115184,82,35,47,40,145,163,25,N/A,N/A,N/A,7,24,53,N/A,$56591,N/A,N/A,N/A,$105900,N/A,N/A,49,82.40%,7%,19%,17%,78,25 mins,6.20%,N/A,-0.90%,Jefferson County,29.90%,65.20%,0.0%,1.8%,94.8%,0.0%,N/A,Eastern Standard Time,1223,3.5,32.40%,1,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wells,Ohio,2728,102,Weirton-Steubenville,115184,83,36,47,40,147,163,20,N/A,N/A,N/A,8,27,44,8.32%,$41467,N/A,N/A,N/A,$77000,N/A,N/A,60,61.40%,7%,19%,16%,72,23 mins,6.20%,N/A,-5.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.0%,0.4%,N/A,Eastern Standard Time,1223,3.5,48.70%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82698
Wintersville,Ohio,3834,1379,Weirton-Steubenville,115184,82,35,47,39,145,163,33,59.9,41.5,6,9,26,46,17.81%,$43279,13.1%,N/A,N/A,$93400,N/A,N/A,54,49.10%,7%,20%,16%,64,25 mins,6.20%,N/A,11.30%,Jefferson County,29.90%,65.20%,0.0%,5.6%,90.1%,3.9%,2.2%,Eastern Standard Time,1223,3.5,52.00%,50,N/A,23,15.3%,25.11,10,1,0,N/A,N/A,OH-86184
Beech Bottom,West Virginia,688,592,Weirton-Steubenville,115184,83,37,46,39,148,164,20,60.5,41.8,6,6,11,38,10.05%,$38295,12.7%,N/A,N/A,$46900,N/A,N/A,78,67.20%,9%,22%,14%,73,23 mins,5.10%,N/A,27.90%,Brooke County,26.50%,68.30%,1.2%,0.9%,95.6%,0.0%,0%,Eastern Standard Time,1223,3.4,50.30%,11,N/A,23,12.8%,0.00,12,0,0,N/A,N/A,WV-05452
Bethany,West Virginia,1008,1375,Weirton-Steubenville,115184,83,37,46,40,148,161,18,59.5,41.1,6,6,6,20,55.29%,$51667,0%,N/A,N/A,$109700,N/A,N/A,77,51.50%,9%,22%,14%,74,20 mins,5.10%,N/A,39.00%,Brooke County,26.50%,68.30%,0.9%,11.0%,80.6%,6.9%,5.4%,Eastern Standard Time,1223,3.4,85.80%,7,N/A,24,10.6%,8.55,12,1,0,N/A,N/A,WV-06844
Chester,West Virginia,2172,2716,Weirton-Steubenville,115184,83,35,48,40,141,165,29,59.6,41.2,6,11,14,46,4.45%,$36042,7.1%,N/A,N/A,$75000,N/A,N/A,71,55.40%,5%,18%,20%,72,23 mins,5.40%,N/A,5.00%,Hancock County,25.50%,69.60%,0.0%,0.0%,100.0%,0.0%,2.2%,Eastern Standard Time,1223,3.4,55.20%,44,N/A,N/A,14.2%,66.17,9,1,5,N/A,N/A,WV-15076
Follansbee,West Virginia,2733,1550,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.8,41.4,6,8,18,47,19.03%,$46862,14.1%,N/A,N/A,$83500,N/A,N/A,62,67.80%,9%,23%,15%,47,26 mins,5.10%,N/A,-4.80%,Brooke County,26.50%,68.30%,0.0%,0.3%,97.8%,0.3%,0.2%,Eastern Standard Time,1223,3.4,49.20%,53,N/A,39,11.8%,57.14,11,1,0,N/A,N/A,WV-28204
Hooverson Heights,West Virginia,2221,1140,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.9,41.4,N/A,14,19,50,14.20%,$42375,6.3%,N/A,N/A,$70100,N/A,N/A,48,73.50%,9%,22%,14%,49,25 mins,5.10%,N/A,-16.40%,Brooke County,26.50%,68.30%,0.4%,2.3%,95.3%,0.5%,1.9%,Eastern Standard Time,1223,3.4,43.60%,14,N/A,N/A,12.5%,0.00,11,1,0,N/A,N/A,WV-38476
New Cumberland,West Virginia,1089,903,Weirton-Steubenville,115184,83,36,47,40,147,165,29,59.7,41.4,6,6,9,51,9.14%,$21471,13.3%,N/A,N/A,$100000,N/A,N/A,66,59.10%,6%,21%,17%,72,23 mins,5.40%,N/A,-11.30%,Hancock County,25.50%,69.60%,0.0%,0.0%,98.5%,1.5%,0%,Eastern Standard Time,1223,3.4,56.80%,25,N/A,8,13.0%,179.37,9,1,0,N/A,N/A,WV-58372
Newell,West Virginia,1274,1805,Weirton-Steubenville,115184,83,36,47,40,146,163,18,59.5,41.2,6,19,25,52,8.83%,$38152,16.9%,N/A,N/A,$41100,N/A,N/A,66,51.80%,11%,24%,2%,74,23 mins,5.40%,N/A,27.80%,Hancock County,25.50%,69.60%,0.0%,4.3%,85.8%,4.5%,0%,Eastern Standard Time,1223,3.4,48.00%,39,N/A,32,14.9%,131.72,9,1,5,N/A,N/A,WV-58420
Weirton,West Virginia,18458,1057,Weirton-Steubenville,115184,83,36,47,40,145,163,26,59.7,41.4,6,12,21,45,21.53%,$39326,10.3%,N/A,N/A,$81000,N/A,N/A,59,60.90%,7%,21%,13%,59,23 mins,5.40%,N/A,-3.40%,Hancock County,25.50%,69.60%,0.7%,3.0%,92.1%,1.5%,1.8%,Eastern Standard Time,1223,3.4,50.10%,26,N/A,20,13.7%,30.00,10,1,0,60,480,WV-85156
Wellsburg,West Virginia,2090,2752,Weirton-Steubenville,115184,83,37,46,40,149,161,21,59.7,41.3,6,7,20,42,24.28%,$35655,9%,N/A,N/A,$83500,N/A,N/A,69,55.50%,9%,23%,14%,68,25 mins,5.10%,N/A,-5.20%,Brooke County,26.50%,68.30%,0.0%,0.0%,99.8%,0.0%,0%,Eastern Standard Time,1223,3.4,55.00%,47,N/A,53,13.4%,85.99,11,1,0,39,671,WV-85324
Windsor Heights,West Virginia,412,2580,Weirton-Steubenville,115184,83,37,46,39,148,162,20,60.6,41.9,6,16,22,44,17.49%,$42143,11.3%,N/A,N/A,$44400,N/A,N/A,76,78.60%,9%,23%,14%,73,29 mins,5.10%,N/A,-11.90%,Brooke County,26.50%,68.30%,2.2%,1.4%,94.3%,0.8%,0.3%,Eastern Standard Time,1223,3.4,48.50%,3,N/A,23,13.3%,21.32,12,0,0,N/A,N/A,WV-87892
