City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,65,618,3.5,29.2,OH-40866,40.4941027,-80.6787619
Mingo Junction,Ohio,3382,1257,Weirton-Steubenville,117446,$60288,16.74%,43,$8000,1333,$6,68,67.9%,$894,50.82%,1374,1342,25.87%,6.57%,57.28%,Jefferson County,29.90%,65.20%,0.0%,0.74%,93.94%,0.15%,0.95%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,51,906,3.5,2.69,OH-50904,40.3245176,-80.6174127
Mount Pleasant,Ohio,283,1088,Weirton-Steubenville,117446,$54167,14.98%,55,$195000,2216,$88,82,91.9%,$767,53.36%,N/A,N/A,18.37%,11.19%,56.75%,Jefferson County,29.90%,65.20%,0.0%,1.06%,95.76%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,585,3.5,0.26,OH-52976,40.1758935,-80.7996538
Mount Pleasant township,Ohio,283,1088,Weirton-Steubenville,117446,$54167,14.98%,55,$195000,2216,$88,82,91.9%,$767,53.36%,N/A,N/A,18.37%,11.19%,56.75%,Jefferson County,29.90%,65.20%,0.0%,1.06%,95.76%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,585,3.5,0.26,OH-52976,40.1758935,-80.7996538
New Alexandria,Ohio,358,968,Weirton-Steubenville,117446,$72083,2.94%,44,N/A,N/A,N/A,73,83.2%,$840,46.78%,N/A,N/A,13.97%,3.75%,54.24%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.65%,3.07%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,906,3.5,0.37,OH-54012,40.2915868,-80.6751284
Pottery Addition,Ohio,85,100,Weirton-Steubenville,117446,$42813,0.0%,42,N/A,N/A,N/A,82,96.4%,N/A,100.0%,N/A,N/A,37.65%,0.0%,67.06%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,68,906,3.5,0.85,OH-64472,40.4027924,-80.62454
Rayland,Ohio,494,1051,Weirton-Steubenville,117446,$54479,8.49%,51,$95000,896,$106,65,75.05%,$500,52.03%,N/A,N/A,17.21%,7.77%,49.52%,Jefferson County,29.90%,65.20%,0.0%,0.61%,96.76%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,66,1077,3.5,0.47,OH-65662,40.1842522,-80.6910218
Richmond,Ohio,534,971,Weirton-Steubenville,117446,$61250,11.08%,59,$131000,1092,$120,64,76.76%,$850,37.21%,N/A,N/A,6.55%,1.22%,50.94%,Jefferson County,29.90%,65.20%,0.19%,0.0%,97.75%,0.94%,0.19%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,78,906,3.5,0.55,OH-66824,40.4328497,-80.7718904
Wayne township (Jefferson Cnty),Ohio,1989,6216,Weirton-Steubenville,117446,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,78,906,3.5,0.32,OH-82180,40.3353374,-80.8146289
Wells,Ohio,2728,102,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.5,26.75,OH-82698,40.262595,-80.6955955
Wintersville,Ohio,3835,1225,Weirton-Steubenville,117446,$74648,31.52%,48,$310000,2109,$147,52,65.65%,$849,58.41%,163,1255,9.35%,4.27%,50.96%,Jefferson County,29.90%,65.20%,0.0%,3.52%,91.92%,1.51%,1.67%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,64,906,3.5,3.13,OH-86184,40.3790468,-80.7095117
Beech Bottom,West Virginia,588,507,Weirton-Steubenville,117446,$30000,14.35%,45,N/A,N/A,N/A,77,73.28%,$795,57.38%,N/A,N/A,40.04%,8.24%,59.74%,Brooke County,26.50%,68.30%,0.34%,0.0%,95.41%,0.0%,0.34%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,1.16,WV-05452,40.2180815,-80.6587296
Bethany,West Virginia,1066,1460,Weirton-Steubenville,117446,$61250,49.61%,21,N/A,N/A,N/A,70,74.91%,$675,84.66%,N/A,N/A,6.8%,4.38%,55.41%,Brooke County,26.50%,68.30%,0.56%,23.83%,70.17%,1.97%,4.22%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,74,1077,3.4,0.73,WV-06844,40.2052229,-80.5629155
Chester,West Virginia,2302,2302,Weirton-Steubenville,117446,$63750,26.18%,55,N/A,N/A,N/A,70,70.53%,$686,41.49%,N/A,N/A,10.12%,11.82%,51.46%,Hancock County,25.50%,69.60%,0.52%,0.0%,93.57%,1.95%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,618,3.4,1.0,WV-15076,40.6129238,-80.5627291
Follansbee,West Virginia,2790,1516,Weirton-Steubenville,117446,$52974,19.5%,51,N/A,N/A,N/A,49,67.0%,$592,57.52%,N/A,N/A,5.81%,4.39%,65.99%,Brooke County,26.50%,68.30%,0.0%,0.04%,95.73%,2.33%,2.37%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,47,906,3.4,1.84,WV-28204,40.3384374,-80.5974918
Hooverson Heights,West Virginia,2156,954,Weirton-Steubenville,117446,$58681,15.64%,59,N/A,N/A,N/A,50,86.22%,$706,47.26%,N/A,N/A,14.77%,4.71%,52.9%,Brooke County,26.50%,68.30%,0.05%,0.32%,92.67%,0.79%,1.35%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,49,906,3.4,2.26,WV-38476,40.3189116,-80.5825586
New Cumberland,West Virginia,949,778,Weirton-Steubenville,117446,$39412,6.69%,49,N/A,N/A,N/A,63,63.09%,$672,57.79%,N/A,N/A,26.66%,12.86%,47.1%,Hancock County,25.50%,69.60%,0.11%,0.0%,87.88%,7.48%,1.69%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,618,3.4,1.22,WV-58372,40.4964492,-80.6093245
Newell,West Virginia,1252,1527,Weirton-Steubenville,117446,$38924,19.41%,43,N/A,N/A,N/A,64,52.2%,$823,57.55%,N/A,N/A,36.74%,19.31%,54.58%,Hancock County,25.50%,69.60%,2.16%,0.56%,96.41%,0.0%,2.16%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,618,3.4,0.82,WV-58420,40.6174188,-80.5996708
Weirton,West Virginia,18785,1040,Weirton-Steubenville,117446,$56699,22.75%,45,N/A,N/A,N/A,62,68.83%,$750,54.47%,60,480,14.32%,7.18%,59.53%,Hancock County,25.50%,69.60%,0.83%,2.69%,90.61%,2.1%,2.02%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,59,906,3.4,18.06,WV-85156,40.4060867,-80.5670364
Wellsburg,West Virginia,2364,2437,Weirton-Steubenville,117446,$40948,17.09%,58,N/A,N/A,N/A,82,68.04%,$569,55.49%,39,671,17.3%,13.03%,44.32%,Brooke County,26.50%,68.30%,0.0%,0.42%,93.99%,2.58%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,68,906,3.4,0.97,WV-85324,40.281038,-80.6102451
Windsor Heights,West Virginia,511,3650,Weirton-Steubenville,117446,$47708,12.39%,44,N/A,N/A,N/A,82,86.8%,$875,56.32%,N/A,N/A,23.48%,11.95%,38.8%,Brooke County,26.50%,68.30%,0.59%,0.0%,98.43%,0.39%,3.91%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,0.14,WV-87892,40.1913259,-80.6647357
