City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,115184,$41161,N/A,N/A,N/A,N/A,N/A,60,64.20%,N/A,51.80%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.3%,2.8%,94.7%,0.2%,N/A,Eastern Standard Time,83,36,47,40,144,163,28,N/A,N/A,N/A,65,1223,3.5,29.2,OH-40866
Mingo Junction,Ohio,3293,1224,Weirton-Steubenville,115184,$47361,20.77%,44,$125000,940,$133,58,67.9%,$712,50.70%,N/A,N/A,17.04%,6.04%,60.75%,Jefferson County,29.90%,65.20%,0.97%,0.97%,92.89%,2.88%,1.43%,Eastern Standard Time,83,37,46,40,146,162,17,59.9,41.5,6,51,1223,3.5,2.69,OH-50904
Mount Pleasant,Ohio,395,1519,Weirton-Steubenville,115184,$57981,17.01%,50,N/A,N/A,N/A,78,91.9%,$725,46.40%,N/A,N/A,10.89%,9.71%,63.38%,Jefferson County,29.90%,65.20%,0.0%,1.77%,97.22%,0.0%,0.25%,Eastern Standard Time,83,37,46,40,144,163,21,59.9,41.5,6,79,1223,3.5,0.26,OH-52976
Mount Pleasant township,Ohio,395,1519,Weirton-Steubenville,115184,$57981,17.01%,50,N/A,N/A,N/A,63,91.9%,$725,44.60%,N/A,N/A,10.89%,9.71%,63.38%,Jefferson County,29.90%,65.20%,0.0%,1.77%,97.22%,0.0%,0.25%,Eastern Standard Time,82,36,46,39,144,163,23,N/A,N/A,N/A,79,1223,3.5,0.26,OH-52976
New Alexandria,Ohio,369,997,Weirton-Steubenville,115184,$62222,4.51%,41,N/A,N/A,N/A,72,83.2%,$825,44.30%,N/A,N/A,11.65%,4.84%,58.68%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,40,146,161,17,59.9,41.5,6,72,1223,3.5,0.37,OH-54012
Pottery Addition,Ohio,139,164,Weirton-Steubenville,115184,$47292,0.0%,27,N/A,N/A,N/A,60,96.4%,N/A,65.30%,N/A,N/A,11.51%,0.0%,87.0%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,40,144,163,28,59.9,41.5,N/A,68,1223,3.5,0.85,OH-64472
Rayland,Ohio,481,1023,Weirton-Steubenville,115184,$47500,4.97%,48,N/A,N/A,N/A,78,75.05%,$592,59.20%,N/A,N/A,17.05%,3.9%,50.37%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,39,145,159,25,59.9,41.5,6,66,1223,3.5,0.47,OH-65662
Richmond,Ohio,469,853,Weirton-Steubenville,115184,$60357,14.01%,51,$120000,1026,$117,60,76.76%,$820,35.90%,N/A,N/A,8.74%,6.19%,58.4%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.59%,0.64%,0.21%,Eastern Standard Time,82,35,47,39,145,161,32,59.9,41.5,6,78,1223,3.5,0.55,OH-66824
Wayne township (Jefferson Cnty),Ohio,1989,6216,Weirton-Steubenville,115184,$56591,N/A,N/A,N/A,N/A,N/A,49,82.40%,N/A,32.40%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.0%,1.8%,94.8%,0.0%,N/A,Eastern Standard Time,82,35,47,40,145,163,25,N/A,N/A,N/A,78,1223,3.5,0.32,OH-82180
Wells,Ohio,2728,102,Weirton-Steubenville,115184,$41467,8.32%,N/A,N/A,N/A,N/A,60,61.40%,N/A,48.70%,N/A,N/A,N/A,6.20%,N/A,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.0%,0.4%,N/A,Eastern Standard Time,83,36,47,40,147,163,20,N/A,N/A,N/A,72,1223,3.5,26.75,OH-82698
Wintersville,Ohio,3834,1225,Weirton-Steubenville,115184,$60969,24.52%,46,$200000,1626,$123,54,65.65%,$746,52.00%,N/A,N/A,10.26%,3.67%,60.59%,Jefferson County,29.90%,65.20%,0.0%,8.32%,89.8%,3.34%,0.65%,Eastern Standard Time,82,35,47,39,145,163,33,59.9,41.5,6,64,1223,3.5,3.13,OH-86184
Beech Bottom,West Virginia,625,539,Weirton-Steubenville,115184,$42500,8.19%,45,N/A,N/A,N/A,78,73.28%,$747,50.30%,N/A,N/A,24.01%,6.44%,64.3%,Brooke County,26.50%,68.30%,0.48%,1.6%,95.04%,0.0%,0.16%,Eastern Standard Time,83,37,46,39,148,164,20,60.5,41.8,6,73,1223,3.4,1.16,WV-05452
Bethany,West Virginia,1034,1416,Weirton-Steubenville,115184,$57500,52.53%,20,N/A,N/A,N/A,77,74.91%,$633,85.80%,N/A,N/A,3.4%,1.16%,60.72%,Brooke County,26.50%,68.30%,0.19%,18.09%,74.27%,3.09%,6.0%,Eastern Standard Time,83,37,46,40,148,161,18,59.5,41.1,6,74,1223,3.4,0.73,WV-06844
Chester,West Virginia,2172,2172,Weirton-Steubenville,115184,$47993,14.94%,56,N/A,N/A,N/A,71,70.53%,$613,55.20%,N/A,N/A,8.38%,8.68%,53.21%,Hancock County,25.50%,69.60%,0.0%,0.0%,95.67%,0.0%,0.0%,Eastern Standard Time,83,35,48,40,141,165,29,59.6,41.2,6,72,1223,3.4,1.0,WV-15076
Follansbee,West Virginia,2733,1485,Weirton-Steubenville,115184,$41870,14.02%,50,N/A,N/A,N/A,62,67.0%,$541,49.20%,N/A,N/A,10.68%,3.92%,62.07%,Brooke County,26.50%,68.30%,0.0%,0.04%,95.94%,1.5%,0.77%,Eastern Standard Time,83,36,47,40,147,164,28,59.8,41.4,6,47,1223,3.4,1.84,WV-28204
Hooverson Heights,West Virginia,2221,983,Weirton-Steubenville,115184,$59712,15.71%,53,N/A,N/A,N/A,48,86.22%,$626,43.60%,N/A,N/A,7.34%,0.5%,52.72%,Brooke County,26.50%,68.30%,1.67%,2.61%,92.17%,0.86%,2.48%,Eastern Standard Time,83,36,47,40,147,164,28,59.9,41.4,N/A,49,1223,3.4,2.26,WV-38476
New Cumberland,West Virginia,1089,893,Weirton-Steubenville,115184,$30078,9.05%,52,N/A,N/A,N/A,66,63.09%,$656,56.80%,N/A,N/A,19.34%,8.24%,47.06%,Hancock County,25.50%,69.60%,0.28%,0.0%,83.75%,11.66%,4.68%,Eastern Standard Time,83,36,47,40,147,165,29,59.7,41.4,6,72,1223,3.4,1.22,WV-58372
Newell,West Virginia,1274,1554,Weirton-Steubenville,115184,$19924,4.7%,50,N/A,N/A,N/A,66,52.2%,$753,48.00%,N/A,N/A,56.04%,25.2%,45.74%,Hancock County,25.50%,69.60%,1.02%,0.0%,88.85%,6.83%,1.02%,Eastern Standard Time,83,36,47,40,146,163,18,59.5,41.2,6,74,1223,3.4,0.82,WV-58420
Weirton,West Virginia,18458,1022,Weirton-Steubenville,115184,$50822,20.5%,45,N/A,N/A,N/A,59,68.83%,$649,50.10%,60,480,11.5%,8.4%,60.63%,Hancock County,25.50%,69.60%,0.89%,3.1%,91.88%,1.26%,1.61%,Eastern Standard Time,83,36,47,40,145,163,26,59.7,41.4,6,59,1223,3.4,18.06,WV-85156
Wellsburg,West Virginia,2090,2155,Weirton-Steubenville,115184,$43152,25.99%,50,N/A,N/A,N/A,69,68.04%,$666,55.00%,39,671,17.51%,4.29%,60.04%,Brooke County,26.50%,68.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,40,149,161,21,59.7,41.3,6,68,1223,3.4,0.97,WV-85324
Windsor Heights,West Virginia,412,2943,Weirton-Steubenville,115184,$37750,10.67%,47,N/A,N/A,N/A,76,86.8%,$910,48.50%,N/A,N/A,11.89%,3.79%,39.12%,Brooke County,26.50%,68.30%,0.0%,0.0%,97.82%,2.18%,3.88%,Eastern Standard Time,83,37,46,39,148,162,20,60.6,41.9,6,73,1223,3.4,0.14,WV-87892
