City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,115184,83,36,47,40,144,163,28,N/A,N/A,N/A,11,36,N/A,N/A,$41161,N/A,N/A,N/A,N/A,N/A,N/A,60,64.20%,7%,19%,18%,65,29 mins,6.20%,N/A,-4.40%,Jefferson County,29.90%,65.20%,0.3%,2.8%,94.7%,0.2%,N/A,Eastern Standard Time,1223,3.5,51.80%,8,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-40866,29.2,N/A
Mingo Junction,Ohio,3293,1224,Weirton-Steubenville,115184,83,37,46,40,146,162,17,59.9,41.5,6,23,23,44,20.77%,$47361,17.04%,$712,N/A,$125000,N/A,$133,58,67.9%,7%,19%,17%,51,26 mins,6.04%,N/A,-8.80%,Jefferson County,29.90%,65.20%,0.97%,0.97%,92.89%,2.88%,1.43%,Eastern Standard Time,1223,3.5,50.70%,53,N/A,18,14.2%,39.30,11,1,0,N/A,N/A,OH-50904,2.69,60.75%
Mount Pleasant,Ohio,395,1519,Weirton-Steubenville,115184,83,37,46,40,144,163,21,59.9,41.5,6,10,34,50,17.01%,$57981,10.89%,$725,N/A,N/A,N/A,N/A,78,91.9%,7%,20%,17%,79,25 mins,9.71%,N/A,0.20%,Jefferson County,29.90%,65.20%,0.0%,1.77%,97.22%,0.0%,0.25%,Eastern Standard Time,1223,3.5,46.40%,10,N/A,11,15.1%,38.76,12,0,0,N/A,N/A,OH-52976,0.26,63.38%
Mount Pleasant township,Ohio,395,1519,Weirton-Steubenville,115184,82,36,46,39,144,163,23,N/A,N/A,N/A,9,32,50,17.01%,$57981,10.89%,$725,N/A,N/A,N/A,N/A,63,91.9%,7%,19%,17%,79,29 mins,9.71%,N/A,1.90%,Jefferson County,29.90%,65.20%,0.0%,1.77%,97.22%,0.0%,0.25%,Eastern Standard Time,1223,3.5,44.60%,0,N/A,N/A,N/A,0.00,12,0,0,N/A,N/A,OH-52976,0.26,63.38%
New Alexandria,Ohio,369,997,Weirton-Steubenville,115184,83,37,46,40,146,161,17,59.9,41.5,6,10,35,41,4.51%,$62222,11.65%,$825,N/A,N/A,N/A,N/A,72,83.2%,7%,19%,17%,72,25 mins,4.84%,N/A,10.20%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,44.30%,7,N/A,2,12.5%,0.00,11,0,0,N/A,N/A,OH-54012,0.37,58.68%
Pottery Addition,Ohio,139,164,Weirton-Steubenville,115184,83,36,47,40,144,163,28,59.9,41.5,N/A,12,43,27,0.0%,$47292,11.51%,N/A,N/A,N/A,N/A,N/A,60,96.4%,7%,19%,17%,68,10 mins,0.0%,N/A,2.60%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,65.30%,10,N/A,24,19.6%,0.00,10,1,0,N/A,N/A,OH-64472,0.85,87.0%
Rayland,Ohio,481,1023,Weirton-Steubenville,115184,82,35,47,39,145,159,25,59.9,41.5,6,11,39,48,4.97%,$47500,17.05%,$592,N/A,N/A,N/A,N/A,78,75.05%,7%,19%,17%,66,25 mins,3.9%,N/A,13.90%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.5,59.20%,21,N/A,27,17.3%,194.65,12,0,0,N/A,N/A,OH-65662,0.47,50.37%
Richmond,Ohio,469,853,Weirton-Steubenville,115184,82,35,47,39,145,161,32,59.9,41.5,6,8,28,51,14.01%,$60357,8.74%,$820,N/A,$120000,N/A,$117,60,76.76%,7%,19%,17%,78,25 mins,6.19%,N/A,-41.00%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.59%,0.64%,0.21%,Eastern Standard Time,1223,3.5,35.90%,34,N/A,9,11.7%,87.34,9,1,0,N/A,N/A,OH-66824,0.55,58.4%
Wayne township (Jefferson Cnty),Ohio,1989,6216,Weirton-Steubenville,115184,82,35,47,40,145,163,25,N/A,N/A,N/A,7,24,N/A,N/A,$56591,N/A,N/A,N/A,N/A,N/A,N/A,49,82.40%,7%,19%,17%,78,25 mins,6.20%,N/A,-0.90%,Jefferson County,29.90%,65.20%,0.0%,1.8%,94.8%,0.0%,N/A,Eastern Standard Time,1223,3.5,32.40%,1,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82180,0.32,N/A
Wells,Ohio,2728,102,Weirton-Steubenville,115184,83,36,47,40,147,163,20,N/A,N/A,N/A,8,27,N/A,8.32%,$41467,N/A,N/A,N/A,N/A,N/A,N/A,60,61.40%,7%,19%,16%,72,23 mins,6.20%,N/A,-5.50%,Jefferson County,29.90%,65.20%,0.0%,0.0%,99.0%,0.4%,N/A,Eastern Standard Time,1223,3.5,48.70%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82698,26.75,N/A
Wintersville,Ohio,3834,1225,Weirton-Steubenville,115184,82,35,47,39,145,163,33,59.9,41.5,6,9,26,46,24.52%,$60969,10.26%,$746,N/A,$200000,N/A,$123,54,65.65%,7%,20%,16%,64,25 mins,3.67%,N/A,11.30%,Jefferson County,29.90%,65.20%,0.0%,8.32%,89.8%,3.34%,0.65%,Eastern Standard Time,1223,3.5,52.00%,50,N/A,23,15.3%,25.11,10,1,0,N/A,N/A,OH-86184,3.13,60.59%
Beech Bottom,West Virginia,625,539,Weirton-Steubenville,115184,83,37,46,39,148,164,20,60.5,41.8,6,6,11,45,8.19%,$42500,24.01%,$747,N/A,N/A,N/A,N/A,78,73.28%,9%,22%,14%,73,23 mins,6.44%,N/A,27.90%,Brooke County,26.50%,68.30%,0.48%,1.6%,95.04%,0.0%,0.16%,Eastern Standard Time,1223,3.4,50.30%,11,N/A,23,12.8%,0.00,12,0,0,N/A,N/A,WV-05452,1.16,64.3%
Bethany,West Virginia,1034,1416,Weirton-Steubenville,115184,83,37,46,40,148,161,18,59.5,41.1,6,6,6,20,52.53%,$57500,3.4%,$633,N/A,N/A,N/A,N/A,77,74.91%,9%,22%,14%,74,20 mins,1.16%,N/A,39.00%,Brooke County,26.50%,68.30%,0.19%,18.09%,74.27%,3.09%,6.0%,Eastern Standard Time,1223,3.4,85.80%,7,N/A,24,10.6%,8.55,12,1,0,N/A,N/A,WV-06844,0.73,60.72%
Chester,West Virginia,2172,2172,Weirton-Steubenville,115184,83,35,48,40,141,165,29,59.6,41.2,6,11,14,56,14.94%,$47993,8.38%,$613,N/A,N/A,N/A,N/A,71,70.53%,5%,18%,20%,72,23 mins,8.68%,N/A,5.00%,Hancock County,25.50%,69.60%,0.0%,0.0%,95.67%,0.0%,0.0%,Eastern Standard Time,1223,3.4,55.20%,44,N/A,N/A,14.2%,66.17,9,1,5,N/A,N/A,WV-15076,1.0,53.21%
Follansbee,West Virginia,2733,1485,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.8,41.4,6,8,18,50,14.02%,$41870,10.68%,$541,N/A,N/A,N/A,N/A,62,67.0%,9%,23%,15%,47,26 mins,3.92%,N/A,-4.80%,Brooke County,26.50%,68.30%,0.0%,0.04%,95.94%,1.5%,0.77%,Eastern Standard Time,1223,3.4,49.20%,53,N/A,39,11.8%,57.14,11,1,0,N/A,N/A,WV-28204,1.84,62.07%
Hooverson Heights,West Virginia,2221,983,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.9,41.4,N/A,14,19,53,15.71%,$59712,7.34%,$626,N/A,N/A,N/A,N/A,48,86.22%,9%,22%,14%,49,25 mins,0.5%,N/A,-16.40%,Brooke County,26.50%,68.30%,1.67%,2.61%,92.17%,0.86%,2.48%,Eastern Standard Time,1223,3.4,43.60%,14,N/A,N/A,12.5%,0.00,11,1,0,N/A,N/A,WV-38476,2.26,52.72%
New Cumberland,West Virginia,1089,893,Weirton-Steubenville,115184,83,36,47,40,147,165,29,59.7,41.4,6,6,9,52,9.05%,$30078,19.34%,$656,N/A,N/A,N/A,N/A,66,63.09%,6%,21%,17%,72,23 mins,8.24%,N/A,-11.30%,Hancock County,25.50%,69.60%,0.28%,0.0%,83.75%,11.66%,4.68%,Eastern Standard Time,1223,3.4,56.80%,25,N/A,8,13.0%,179.37,9,1,0,N/A,N/A,WV-58372,1.22,47.06%
Newell,West Virginia,1274,1554,Weirton-Steubenville,115184,83,36,47,40,146,163,18,59.5,41.2,6,19,25,50,4.7%,$19924,56.04%,$753,N/A,N/A,N/A,N/A,66,52.2%,11%,24%,2%,74,23 mins,25.2%,N/A,27.80%,Hancock County,25.50%,69.60%,1.02%,0.0%,88.85%,6.83%,1.02%,Eastern Standard Time,1223,3.4,48.00%,39,N/A,32,14.9%,131.72,9,1,5,N/A,N/A,WV-58420,0.82,45.74%
Weirton,West Virginia,18458,1022,Weirton-Steubenville,115184,83,36,47,40,145,163,26,59.7,41.4,6,12,21,45,20.5%,$50822,11.5%,$649,N/A,N/A,N/A,N/A,59,68.83%,7%,21%,13%,59,23 mins,8.4%,N/A,-3.40%,Hancock County,25.50%,69.60%,0.89%,3.1%,91.88%,1.26%,1.61%,Eastern Standard Time,1223,3.4,50.10%,26,N/A,20,13.7%,30.00,10,1,0,60,480,WV-85156,18.06,60.63%
Wellsburg,West Virginia,2090,2155,Weirton-Steubenville,115184,83,37,46,40,149,161,21,59.7,41.3,6,7,20,50,25.99%,$43152,17.51%,$666,N/A,N/A,N/A,N/A,69,68.04%,9%,23%,14%,68,25 mins,4.29%,N/A,-5.20%,Brooke County,26.50%,68.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.4,55.00%,47,N/A,53,13.4%,85.99,11,1,0,39,671,WV-85324,0.97,60.04%
Windsor Heights,West Virginia,412,2943,Weirton-Steubenville,115184,83,37,46,39,148,162,20,60.6,41.9,6,16,22,47,10.67%,$37750,11.89%,$910,N/A,N/A,N/A,N/A,76,86.8%,9%,23%,14%,73,29 mins,3.79%,N/A,-11.90%,Brooke County,26.50%,68.30%,0.0%,0.0%,97.82%,2.18%,3.88%,Eastern Standard Time,1223,3.4,48.50%,3,N/A,23,13.3%,21.32,12,0,0,N/A,N/A,WV-87892,0.14,39.12%
