City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,65,618,3.5,29.2,OH-40866,40.4941027,-80.6787619
Mingo Junction,Ohio,3463,1287,Weirton-Steubenville,117446,$51418,19.6%,43,$8000,1333,$6,62,67.9%,$734,49.65%,1374,1342,18.65%,6.17%,62.12%,Jefferson County,29.90%,65.20%,0.0%,0.95%,94.69%,0.38%,0.35%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,51,906,3.5,2.69,OH-50904,40.3245176,-80.6174127
Mount Pleasant,Ohio,271,1042,Weirton-Steubenville,117446,$56111,13.64%,58,$195000,2216,$88,70,91.9%,$696,50.2%,N/A,N/A,21.03%,14.18%,56.4%,Jefferson County,29.90%,65.20%,0.0%,1.11%,97.79%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,585,3.5,0.26,OH-52976,40.1758935,-80.7996538
Mount Pleasant township,Ohio,271,1042,Weirton-Steubenville,117446,$56111,13.64%,58,$195000,2216,$88,70,91.9%,$696,50.2%,N/A,N/A,21.03%,14.18%,56.4%,Jefferson County,29.90%,65.20%,0.0%,1.11%,97.79%,0.0%,0.0%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,585,3.5,0.26,OH-52976,40.1758935,-80.7996538
New Alexandria,Ohio,311,841,Weirton-Steubenville,117446,$67750,4.52%,42,N/A,N/A,N/A,69,83.2%,$725,47.19%,N/A,N/A,9.65%,5.39%,62.78%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,906,3.5,0.37,OH-54012,40.2915868,-80.6751284
Pottery Addition,Ohio,134,158,Weirton-Steubenville,117446,$44044,0.0%,29,N/A,N/A,N/A,63,96.4%,N/A,95.24%,N/A,N/A,8.96%,0.0%,82.86%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,68,906,3.5,0.85,OH-64472,40.4027924,-80.62454
Rayland,Ohio,430,915,Weirton-Steubenville,117446,$47026,6.45%,50,$95000,896,$106,63,75.05%,$600,52.65%,N/A,N/A,23.26%,11.52%,46.61%,Jefferson County,29.90%,65.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,66,1077,3.5,0.47,OH-65662,40.1842522,-80.6910218
Richmond,Ohio,472,858,Weirton-Steubenville,117446,$63571,14.25%,56,$131000,1092,$120,63,76.76%,$850,34.83%,N/A,N/A,7.63%,3.95%,56.72%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.4%,0.64%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,78,906,3.5,0.55,OH-66824,40.4328497,-80.7718904
Wayne township (Jefferson Cnty),Ohio,1989,6216,Weirton-Steubenville,117446,N/A,N/A,N/A,$121000,1704,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,78,906,3.5,0.32,OH-82180,40.3353374,-80.8146289
Wells,Ohio,2728,102,Weirton-Steubenville,117446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,29.90%,65.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,72,1077,3.5,26.75,OH-82698,40.262595,-80.6955955
Wintersville,Ohio,3892,1243,Weirton-Steubenville,117446,$58494,24.05%,49,$310000,2109,$147,52,65.65%,$742,55.88%,163,1255,13.74%,6.48%,54.31%,Jefferson County,29.90%,65.20%,0.0%,5.32%,90.7%,1.93%,0.41%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,64,906,3.5,3.13,OH-86184,40.3790468,-80.7095117
Beech Bottom,West Virginia,591,509,Weirton-Steubenville,117446,$34531,8.44%,48,N/A,N/A,N/A,78,73.28%,$742,56.3%,N/A,N/A,26.63%,9.37%,66.07%,Brooke County,26.50%,68.30%,0.51%,0.51%,95.77%,0.0%,0.17%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,1.16,WV-05452,40.2180815,-80.6587296
Bethany,West Virginia,1028,1408,Weirton-Steubenville,117446,$63523,53.33%,20,N/A,N/A,N/A,67,74.91%,$688,85.73%,N/A,N/A,3.04%,2.86%,49.75%,Brooke County,26.50%,68.30%,0.29%,21.3%,71.21%,2.04%,4.28%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,74,1077,3.4,0.73,WV-06844,40.2052229,-80.5629155
Chester,West Virginia,2357,2357,Weirton-Steubenville,117446,$52656,20.77%,57,N/A,N/A,N/A,79,70.53%,$679,39.63%,N/A,N/A,2.8%,8.36%,53.91%,Hancock County,25.50%,69.60%,0.51%,0.0%,93.47%,0.68%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,72,618,3.4,1.0,WV-15076,40.6129238,-80.5627291
Follansbee,West Virginia,2842,1545,Weirton-Steubenville,117446,$43676,14.11%,49,N/A,N/A,N/A,59,67.0%,$542,57.64%,N/A,N/A,9.04%,3.5%,64.41%,Brooke County,26.50%,68.30%,0.0%,0.04%,97.11%,0.99%,1.2%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,47,906,3.4,1.84,WV-28204,40.3384374,-80.5974918
Hooverson Heights,West Virginia,2205,976,Weirton-Steubenville,117446,$68699,14.99%,52,N/A,N/A,N/A,56,86.22%,$500,38.45%,N/A,N/A,8.43%,0.88%,55.2%,Brooke County,26.50%,68.30%,0.05%,1.5%,95.01%,0.68%,0.86%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,49,906,3.4,2.26,WV-38476,40.3189116,-80.5825586
New Cumberland,West Virginia,1115,914,Weirton-Steubenville,117446,$32625,9.06%,49,N/A,N/A,N/A,65,63.09%,$593,61.98%,N/A,N/A,25.84%,6.7%,48.63%,Hancock County,25.50%,69.60%,0.18%,0.0%,85.65%,9.96%,1.97%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,618,3.4,1.22,WV-58372,40.4964492,-80.6093245
Newell,West Virginia,1247,1521,Weirton-Steubenville,117446,$19761,8.65%,51,N/A,N/A,N/A,64,52.2%,$688,61.71%,N/A,N/A,51.32%,19.17%,39.96%,Hancock County,25.50%,69.60%,0.56%,0.56%,93.58%,4.81%,0.56%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,618,3.4,0.82,WV-58420,40.6174188,-80.5996708
Weirton,West Virginia,19150,1060,Weirton-Steubenville,117446,$52775,21.83%,45,N/A,N/A,N/A,62,68.83%,$643,54.44%,60,480,13.43%,9.94%,59.58%,Hancock County,25.50%,69.60%,0.92%,3.03%,91.66%,1.5%,1.64%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,59,906,3.4,18.06,WV-85156,40.4060867,-80.5670364
Wellsburg,West Virginia,2442,2518,Weirton-Steubenville,117446,$41360,20.06%,52,N/A,N/A,N/A,73,68.04%,$671,51.98%,39,671,15.32%,8.99%,59.94%,Brooke County,26.50%,68.30%,0.0%,0.0%,97.13%,2.25%,0.0%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,68,906,3.4,0.97,WV-85324,40.281038,-80.6102451
Windsor Heights,West Virginia,560,4000,Weirton-Steubenville,117446,$40481,11.08%,38,N/A,N/A,N/A,N/A,86.8%,$756,52.17%,N/A,N/A,31.07%,2.48%,39.42%,Brooke County,26.50%,68.30%,0.0%,0.0%,98.21%,1.43%,3.75%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,73,1077,3.4,0.14,WV-87892,40.1913259,-80.6647357
