City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Herriman,Utah,45211,2090,Salt Lake City,1240029,$102096,38.55%,28,$547000,2735,$200,10,87.53%,$1368,33.52%,N/A,N/A,3.51%,4.31%,75.46%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,89,38,51,20,93,223,68,40.3,31.1,6,85,4260,4.7,21.63,UT-34970
Holladay,Utah,30461,3584,Salt Lake City,1240029,$92635,56.45%,39,$890000,2432,$366,51,78.68%,$1305,43.78%,N/A,N/A,4.82%,2.32%,66.65%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,92,39,53,20,90,229,52,42.9,33,5,69,4260,4.7,8.5,UT-36070
Kearns,Utah,36457,8030,Salt Lake City,1240029,$68870,13.43%,30,$400000,1702,$235,44,76.87%,$1417,44.96%,N/A,N/A,8.63%,4.63%,74.5%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,92,39,53,20,92,225,54,41.9,32.4,6,67,4260,4.7,4.54,UT-40470
Magna,Utah,27029,3604,Salt Lake City,1240029,$68765,11.77%,33,$378000,1680,$225,40,78.65%,$1109,48.08%,N/A,N/A,10.93%,6.23%,74.12%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,92,38,54,18,88,222,41,43,33.1,6,76,4260,4.7,7.5,UT-47290
Midvale,Utah,33708,5704,Salt Lake City,1240029,$62354,30.44%,32,$436000,1652,$264,36,43.95%,$1160,54.43%,N/A,N/A,13.51%,4.93%,74.99%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,93,39,54,18,89,224,42,42.9,33.1,5,64,4260,4.7,5.91,UT-49710
Millcreek,Utah,60828,4763,Salt Lake City,1240029,$74325,51.87%,37,$533000,1877,$284,51,63.96%,$1149,49.54%,N/A,N/A,9.35%,3.82%,68.52%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,91,38,53,21,91,228,58,41.9,32.4,N/A,65,4260,4.7,12.77,UT-50150
Murray,Utah,48969,3975,Salt Lake City,1240029,$65397,36.02%,37,$460000,1736,$265,43,68.53%,$1162,48.84%,N/A,N/A,6.31%,4.21%,69.8%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,92,38,54,19,89,230,47,43.3,33.4,5,62,4260,4.7,12.32,UT-53230
Ophir,Utah,65,500,Salt Lake City,1240029,$45769,45.16%,34,N/A,N/A,N/A,38,100.0%,N/A,10.94%,N/A,N/A,9.38%,3.92%,79.69%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,91,39,52,17,91,229,67,38,28.8,6,92,4260,4.5,0.13,UT-56750
Riverton,Utah,43793,3481,Salt Lake City,1240029,$101810,38.03%,33,$604000,2684,$225,22,87.96%,$1447,36.36%,N/A,N/A,4.33%,3.18%,72.08%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,92,39,53,16,84,225,43,42.1,32.3,5,79,4260,4.7,12.58,UT-64340
Rush Valley,Utah,479,26,Salt Lake City,1240029,$72500,12.05%,41,N/A,N/A,N/A,42,84.97%,$1139,43.77%,N/A,N/A,8.77%,0.0%,57.42%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,91,39,52,16,82,225,64,38.1,28.6,6,92,4260,4.5,18.08,UT-65240
Salt Lake City,Utah,200133,1814,Salt Lake City,1240029,$63156,48.65%,33,$537000,1699,$316,60,53.44%,$1050,57.26%,N/A,N/A,15.16%,3.8%,72.31%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,91,38,53,20,91,222,54,42.7,32.9,5,54,4260,4.7,110.34,UT-67000
Sandy,Utah,96137,3981,Salt Lake City,1240029,$95715,43.0%,36,$600000,2362,$254,36,81.45%,$1399,41.42%,N/A,N/A,3.9%,2.44%,69.2%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,92,39,53,20,90,229,61,41.2,31.9,5,73,4260,4.7,24.15,UT-67440
South Jordan,Utah,73695,3321,Salt Lake City,1240029,$106824,42.94%,33,$582000,2682,$217,15,87.95%,$1504,36.13%,N/A,N/A,2.87%,1.95%,70.17%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,92,39,53,18,85,225,44,41.7,32.2,5,77,4260,4.7,22.19,UT-70850
South Salt Lake,Utah,25125,3620,Salt Lake City,1240029,$49616,27.06%,32,$455000,1750,$260,45,37.6%,$968,60.77%,N/A,N/A,17.49%,5.86%,71.06%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,92,38,54,18,89,226,44,43.6,33.5,5,50,4260,4.7,6.94,UT-71070
Stansbury Park,Utah,9271,3979,Salt Lake City,1240029,$110984,41.08%,32,$523000,3132,$167,19,88.03%,$1726,29.76%,N/A,N/A,1.1%,0.95%,75.73%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,91,38,53,15,87,226,53,38,28.8,7,88,4260,4.5,2.33,UT-72720
Stockton,Utah,1072,638,Salt Lake City,1240029,$85375,5.58%,39,N/A,N/A,N/A,24,89.74%,$914,37.03%,N/A,N/A,4.48%,6.33%,67.77%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,91,39,52,17,91,229,67,38.6,29.2,6,92,4260,4.5,1.68,UT-73050
Taylorsville,Utah,59926,5523,Salt Lake City,1240029,$67249,22.74%,33,$450000,1907,$236,39,71.85%,$1119,45.65%,N/A,N/A,9.8%,4.45%,71.46%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,92,39,53,19,90,229,48,43.3,33.3,N/A,63,4260,4.7,10.85,UT-75360
Tooele,Utah,35313,1463,Salt Lake City,1240029,$65740,15.82%,32,$358000,1935,$185,28,83.1%,$1042,44.5%,N/A,N/A,7.49%,5.44%,68.95%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,91,38,53,15,87,231,53,40.6,31.3,7,89,4260,4.5,24.14,UT-76680
Vernon,Utah,349,43,Salt Lake City,1240029,$59375,20.32%,30,N/A,N/A,N/A,53,85.67%,$1125,35.77%,N/A,N/A,1.43%,8.33%,62.88%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,91,39,52,14,77,223,51,36.4,27.3,6,92,4260,4.5,8.06,UT-80200
Wendover,Utah,1258,141,Salt Lake City,1240029,$36882,11.95%,31,N/A,N/A,N/A,42,44.91%,$513,58.46%,N/A,N/A,18.52%,1.2%,78.8%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,92,36,56,5,42,228,9,38.4,28.9,6,95,4260,4.5,8.93,UT-82730
West Jordan,Utah,115181,3563,Salt Lake City,1240029,$84722,26.35%,32,$490000,2085,$235,26,79.36%,$1269,41.81%,N/A,N/A,5.44%,3.68%,76.03%,Salt Lake County,41.50%,32.60%,2.86%,1.12%,70.87%,19.5%,10.79%,Mountain Standard Time,92,39,53,20,88,230,53,41.8,32.3,6,71,4260,4.7,32.33,UT-82950
West Valley City,Utah,135610,3785,Salt Lake City,1240029,$70427,15.36%,30,$439000,1942,$226,38,71.7%,$1170,49.43%,N/A,N/A,11.69%,4.22%,72.39%,Salt Lake County,41.50%,32.60%,5.02%,2.73%,45.94%,39.98%,21.42%,Mountain Standard Time,92,38,54,18,89,224,42,43.1,33.2,6,64,4260,4.7,35.83,UT-83470
White City,Utah,5792,6657,Salt Lake City,1240029,$68380,26.52%,35,$490000,1907,$257,57,86.73%,$1436,38.16%,N/A,N/A,6.18%,8.46%,68.76%,Salt Lake County,41.50%,32.60%,3.88%,0.4%,77.9%,13.29%,6.7%,Mountain Standard Time,92,39,53,21,87,227,61,42.2,32.6,5,70,4260,4.7,0.87,UT-84050
