City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Herriman,Utah,45211,1482,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,7,22,28,38.55%,$102096,3.51%,$1375,1094,$517500,2891,$179,12,82.90%,8%,43%,38%,85,28 mins,3.20%,1.50%,74.40%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,4260,4.7,34.20%,13,N/A,28,20.6%,16.20,0,1,347,N/A,N/A,UT-34970
Holladay,Utah,30461,3629,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,7,24,39,56.45%,$92635,4.82%,$1266,959,$660000,2509,$263,50,71.70%,10%,51%,37%,69,20 mins,2.80%,1.50%,17.10%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,4260,4.7,38.70%,37,33,45,16.5%,1.12,N/A,0,405,N/A,N/A,UT-36070
Kearns,Utah,36457,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,9,29,30,13.43%,$68870,8.63%,$1339,1027,$349900,1690,$207,42,79.20%,11%,56%,45%,67,25 mins,2.90%,1.50%,7.10%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,4260,4.7,45.70%,33,35,39,19.8%,6.90,N/A,0,368,N/A,N/A,UT-40470
Magna,Utah,27029,3602,Salt Lake City,1240029,92,38,54,18,88,222,41,43,33.1,6,10,30,33,11.77%,$68765,10.93%,$1198,1036,$340000,1789,$190,38,72.40%,12%,62%,48%,76,22 mins,2.90%,1.50%,5.00%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,4260,4.7,47.10%,31,31,36,20.5%,48.59,0,1,363,N/A,N/A,UT-47290
Midvale,Utah,33708,5455,Salt Lake City,1240029,93,39,54,18,89,224,42,42.9,33.1,5,24,79,32,30.44%,$62354,13.51%,$1148,858,$395000,1863,$212,33,40.20%,9%,48%,40%,64,22 mins,2.90%,1.50%,16.80%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,4260,4.7,51.00%,52,41,48,19.2%,36.16,0,0,386,N/A,N/A,UT-49710
Millcreek,Utah,60828,4725,Salt Lake City,1240029,91,38,53,21,91,228,58,41.9,32.4,N/A,11,36,37,51.87%,$74325,9.35%,$1333,933,$550000,2131,$258,47,57.00%,10%,58%,47%,65,19 mins,2.90%,1.50%,-1.20%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,4260,4.7,49.90%,46,39,48,17.6%,0.00,0,0,398,N/A,N/A,UT-50150
Murray,Utah,48969,3979,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,23,92,37,36.02%,$65397,6.31%,$1146,867,$425000,1923,$221,41,63.40%,11%,56%,46%,62,20 mins,3.10%,1.50%,6.00%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,4260,4.7,50.40%,39,38,51,17.4%,3.58,0,0,381,N/A,N/A,UT-53230
Ophir,Utah,65,188,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,9,24,34,45.16%,$45769,9.38%,N/A,N/A,$213600,N/A,N/A,45,68.20%,13%,49%,49%,92,27 mins,3.50%,1.50%,-36.80%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,4260,4.5,36.40%,23,15,N/A,28.3%,0.00,0,0,280,N/A,N/A,UT-56750
Riverton,Utah,43793,3324,Salt Lake City,1240029,92,39,53,16,84,225,43,42.1,32.3,5,7,21,33,38.03%,$101810,4.33%,$1392,1080,$510000,2756,$185,19,87.80%,11%,47%,40%,79,23 mins,2.60%,1.50%,16.70%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,4260,4.7,34.80%,25,19,43,18.9%,15.15,0,1,357,N/A,N/A,UT-64340
Rush Valley,Utah,479,29,Salt Lake City,1240029,91,39,52,16,82,225,64,38.1,28.6,6,8,22,41,12.05%,$72500,8.77%,N/A,N/A,$266900,N/A,N/A,39,65.80%,13%,51%,49%,92,27 mins,3.50%,1.50%,19.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,94.99%,3.55%,0.0%,Mountain Standard Time,4260,4.5,38.90%,0,N/A,N/A,16.2%,54.25,0,0,70,N/A,N/A,UT-65240
Salt Lake City,Utah,200133,1746,Salt Lake City,1240029,91,38,53,20,91,222,54,42.7,32.9,5,42,95,33,48.65%,$63156,15.16%,$1394,832,$470000,1760,$267,60,44.30%,13%,58%,52%,54,19 mins,2.90%,1.50%,5.30%,Salt Lake County,41.50%,32.60%,5.31%,2.56%,65.23%,21.17%,16.25%,Mountain Standard Time,4260,4.7,56.20%,59,44,73,18.0%,90.86,0,0,377,N/A,N/A,UT-67000
Sandy,Utah,96137,3974,Salt Lake City,1240029,92,39,53,20,90,229,61,41.2,31.9,5,13,45,36,43.0%,$95715,3.9%,$1345,922,$540000,2535,$213,34,75.40%,9%,48%,41%,73,22 mins,3.00%,1.50%,8.50%,Salt Lake County,41.50%,32.60%,3.72%,0.88%,81.34%,10.29%,10.29%,Mountain Standard Time,4260,4.7,39.90%,34,27,37,16.6%,19.70,0,0,393,N/A,N/A,UT-67440
South Jordan,Utah,73695,2950,Salt Lake City,1240029,92,39,53,18,85,225,44,41.7,32.2,5,10,34,33,42.94%,$106824,2.87%,$1389,1014,$540000,2983,$181,14,77.90%,8%,41%,34%,77,24 mins,3.00%,1.50%,41.30%,Salt Lake County,41.50%,32.60%,3.76%,0.45%,84.24%,8.07%,5.79%,Mountain Standard Time,4260,4.7,33.40%,25,22,44,17.9%,7.66,0,0,359,N/A,N/A,UT-70850
South Salt Lake,Utah,25125,3561,Salt Lake City,1240029,92,38,54,18,89,226,44,43.6,33.5,5,44,95,32,27.06%,$49616,17.49%,$1168,810,$375000,1500,$250,43,37.10%,12%,58%,49%,50,21 mins,2.90%,1.50%,6.40%,Salt Lake County,41.50%,32.60%,10.03%,7.38%,50.26%,24.8%,24.86%,Mountain Standard Time,4260,4.7,58.40%,58,48,58,21.5%,3.75,0,1,378,N/A,N/A,UT-71070
Stansbury Park,Utah,9271,4063,Salt Lake City,1240029,91,38,53,15,87,226,53,38,28.8,7,8,22,32,41.08%,$110984,1.1%,$1326,999,$357100,N/A,N/A,16,89.80%,13%,48%,47%,88,28 mins,3.50%,1.50%,76.70%,Tooele County,20.80%,50.90%,0.72%,0.6%,83.16%,14.21%,4.15%,Mountain Standard Time,4260,4.5,31.20%,12,N/A,35,17.8%,6.47,0,0,321,N/A,N/A,UT-72720
Stockton,Utah,1072,415,Salt Lake City,1240029,91,39,52,17,91,229,67,38.6,29.2,6,14,18,39,5.58%,$85375,4.48%,N/A,N/A,$243000,N/A,N/A,29,81.00%,12%,50%,47%,92,27 mins,3.50%,1.50%,29.40%,Tooele County,20.80%,50.90%,0.0%,0.0%,93.47%,5.88%,1.77%,Mountain Standard Time,4260,4.5,34.10%,0,N/A,17,17.4%,121.53,0,0,295,N/A,N/A,UT-73050
Taylorsville,Utah,59926,5564,Salt Lake City,1240029,92,39,53,19,90,229,48,43.3,33.3,N/A,21,66,33,22.74%,$67249,9.8%,$1099,846,$365000,1815,$201,36,67.80%,11%,55%,45%,63,21 mins,3.00%,1.50%,3.50%,Salt Lake County,41.50%,32.60%,8.83%,2.06%,61.12%,24.37%,18.26%,Mountain Standard Time,4260,4.7,48.00%,34,35,44,18.4%,1.51,0,1,373,N/A,N/A,UT-75360
Tooele,Utah,35313,1379,Salt Lake City,1240029,91,38,53,15,87,231,53,40.6,31.3,7,17,55,32,15.82%,$65740,7.49%,$1326,999,$248900,N/A,N/A,26,76.10%,13%,49%,49%,89,28 mins,3.80%,1.50%,10.20%,Tooele County,20.80%,50.90%,0.54%,0.77%,80.25%,14.11%,3.92%,Mountain Standard Time,4260,4.5,43.10%,25,18,33,18.4%,42.83,0,0,318,N/A,N/A,UT-76680
Vernon,Utah,349,46,Salt Lake City,1240029,91,39,52,14,77,223,51,36.4,27.3,6,9,24,30,20.32%,$59375,1.43%,N/A,N/A,$239200,N/A,N/A,39,72.80%,13%,51%,47%,92,27 mins,3.50%,1.50%,61.30%,Tooele County,20.80%,50.90%,0.0%,0.0%,88.83%,4.01%,0.0%,Mountain Standard Time,4260,4.5,34.30%,3,N/A,22,21.4%,0.00,0,0,21,N/A,N/A,UT-80200
Wendover,Utah,1258,139,Salt Lake City,1240029,92,36,56,5,42,228,9,38.4,28.9,6,24,44,31,11.95%,$36882,18.52%,N/A,N/A,$51900,N/A,N/A,42,16.20%,13%,48%,48%,95,27 mins,3.50%,1.50%,-2.50%,Tooele County,20.80%,50.90%,1.75%,0.0%,32.59%,65.26%,35.69%,Mountain Standard Time,4260,4.5,62.50%,37,N/A,35,9.0%,25.30,0,0,3,N/A,N/A,UT-82730
West Jordan,Utah,115181,3463,Salt Lake City,1240029,92,39,53,20,88,230,53,41.8,32.3,6,15,44,32,26.35%,$84722,5.44%,$1417,941,$409000,2076,$197,24,72.60%,10%,48%,41%,71,24 mins,2.70%,1.50%,13.50%,Salt Lake County,41.50%,32.60%,2.86%,1.12%,70.87%,19.5%,10.79%,Mountain Standard Time,4260,4.7,43.30%,27,29,40,19.7%,16.15,0,0,362,N/A,N/A,UT-82950
West Valley City,Utah,135610,3822,Salt Lake City,1240029,92,38,54,18,89,224,42,43.1,33.2,6,24,64,30,15.36%,$70427,11.69%,$1149,872,$369900,1936,$191,35,65.90%,11%,55%,44%,64,22 mins,3.00%,1.50%,8.40%,Salt Lake County,41.50%,32.60%,5.02%,2.73%,45.94%,39.98%,21.42%,Mountain Standard Time,4260,4.7,47.80%,35,36,43,19.3%,4.15,0,0,369,N/A,N/A,UT-83470
White City,Utah,5792,6051,Salt Lake City,1240029,92,39,53,21,87,227,61,42.2,32.6,5,9,27,35,26.52%,$68380,6.18%,N/A,N/A,$336500,N/A,N/A,53,86.80%,12%,53%,48%,70,22 mins,2.90%,1.50%,12.90%,Salt Lake County,41.50%,32.60%,3.88%,0.4%,77.9%,13.29%,6.7%,Mountain Standard Time,4260,4.7,36.70%,29,N/A,N/A,19.4%,0.00,0,0,392,N/A,N/A,UT-84050
