City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hobucken,North Carolina,42,8,New Bern,123198,$32833,0.0%,12,N/A,N/A,N/A,52,0.0%,N/A,58.30%,N/A,N/A,100.0%,0.0%,55.56%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,54,35,53,114,210,1,69.3,53.4,6,85,10,4.5,5.08,NC-31880
James City,North Carolina,5378,698,New Bern,123198,$61370,23.85%,44,$283000,1791,$158,31,79.44%,$873,44.50%,N/A,N/A,14.11%,6.86%,61.69%,Craven County,37.50%,59.00%,1.51%,13.05%,77.65%,5.28%,3.38%,Eastern Standard Time,90,55,35,53,117,216,2,68.8,52.4,N/A,81,10,4.7,7.71,NC-34260
Maysville,North Carolina,1001,1164,New Bern,123198,$47500,17.99%,33,N/A,N/A,N/A,43,71.21%,$770,53.10%,0,837,20.4%,3.13%,57.84%,Jones County,40.20%,57.90%,0.0%,33.87%,55.84%,3.2%,1.2%,Eastern Standard Time,89,55,34,56,119,215,2,68.5,52,10,80,10,4.8,0.86,NC-42100
Mesic,North Carolina,197,191,New Bern,123198,$40156,5.36%,55,N/A,N/A,N/A,36,67.01%,$593,40.30%,N/A,N/A,22.84%,4.69%,36.78%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,89,55,34,53,116,207,1,69.2,53,N/A,85,10,4.5,1.03,NC-42480
Minnesott Beach,North Carolina,474,137,New Bern,123198,$46827,31.71%,65,$444000,1881,$236,31,80.59%,$1033,23.90%,N/A,N/A,27.43%,0.0%,32.68%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,89,55,34,55,117,214,1,69.3,53,N/A,85,10,4.5,3.47,NC-43440
Oriental,North Carolina,1136,794,New Bern,123198,$62734,51.99%,67,$318000,2271,$140,31,80.37%,$882,39.30%,N/A,N/A,6.45%,0.97%,29.63%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,89,55,34,55,117,207,1,69.3,53.1,11,87,10,4.5,1.43,NC-49380
Pollocksville,North Carolina,282,910,New Bern,123198,$36250,22.29%,32,N/A,N/A,N/A,61,66.31%,$547,46.20%,N/A,N/A,29.43%,5.04%,63.93%,Jones County,40.20%,57.90%,0.0%,34.75%,40.78%,7.45%,2.13%,Eastern Standard Time,89,55,34,53,119,216,2,68.8,52.3,6,80,10,4.8,0.31,NC-53200
River Bend,North Carolina,3036,1210,New Bern,123198,$67750,32.36%,54,$263000,1963,$134,35,82.56%,$926,32.80%,N/A,N/A,10.08%,2.42%,44.56%,Craven County,37.50%,59.00%,6.49%,8.2%,72.86%,8.1%,5.07%,Eastern Standard Time,90,55,35,53,117,217,2,68.8,52.4,6,77,10,4.7,2.51,NC-56710
Stonewall,North Carolina,285,167,New Bern,123198,$21458,2.01%,49,N/A,N/A,N/A,52,70.53%,$908,56.60%,N/A,N/A,11.23%,30.82%,58.87%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,89,55,34,53,116,214,1,69.1,52.7,11,86,10,4.5,1.71,NC-65120
Trent Woods,North Carolina,4043,1361,New Bern,123198,$99052,56.04%,52,$308000,2299,$134,41,90.25%,$1299,27.80%,N/A,N/A,1.29%,0.67%,53.79%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,90,55,35,53,117,211,2,68.8,52.4,6,77,10,4.7,2.97,NC-68340
Trenton,North Carolina,256,1113,New Bern,123198,$33750,12.43%,34,$165000,1435,$115,62,65.13%,$755,59.20%,N/A,N/A,21.43%,7.21%,56.06%,Jones County,40.20%,57.90%,0.0%,26.56%,57.81%,15.63%,0.0%,Eastern Standard Time,89,53,36,52,118,219,2,68,51.4,6,79,10,4.8,0.23,NC-68320
Vanceboro,North Carolina,1070,626,New Bern,123198,$40625,12.07%,38,N/A,N/A,N/A,40,55.77%,$464,57.10%,N/A,N/A,35.79%,4.23%,52.21%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,90,54,36,52,113,212,2,68.7,52,6,78,10,4.7,1.71,NC-69680
Vandemere,North Carolina,221,145,New Bern,123198,$32917,9.95%,59,$230000,1100,$209,40,95.02%,N/A,60.10%,N/A,N/A,13.12%,5.8%,33.99%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,89,55,34,53,117,209,1,69.2,53,11,85,10,4.5,1.52,NC-69720
