City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hobucken,North Carolina,42,16,New Bern,123198,89,54,35,53,114,210,1,69.3,53.4,6,19,56,35,0.0%,$32833,100.0%,N/A,N/A,$171200,N/A,N/A,37,0.00%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-65.80%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,10,4.5,58.30%,7,N/A,26,N/A,0.00,90,1,2,N/A,N/A,NC-31880
James City,North Carolina,5378,763,New Bern,123198,90,55,35,53,117,216,2,68.8,52.4,N/A,21,58,44,23.85%,$61370,14.11%,N/A,N/A,$150000,1086,$138,34,67.90%,4%,9%,-6%,81,17 mins,4.60%,0.40%,-5.70%,Craven County,37.50%,59.00%,1.51%,13.05%,77.65%,5.28%,3.38%,Eastern Standard Time,10,4.7,44.50%,19,N/A,N/A,21.8%,0.00,92,2,2,N/A,N/A,NC-34260
Maysville,North Carolina,1001,1133,New Bern,123198,89,55,34,56,119,215,2,68.5,52,10,18,21,34,17.99%,$47500,20.4%,N/A,N/A,$177500,1530,$116,37,42.40%,3%,8%,-9%,80,27 mins,4.40%,0.00%,-10.40%,Jones County,40.20%,57.90%,0.0%,33.87%,55.84%,3.2%,1.2%,Eastern Standard Time,10,4.8,53.10%,51,N/A,51,20.4%,189.04,84,2,2,0,837,NC-42100
Mesic,North Carolina,197,189,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,21,60,61,5.36%,$40156,22.84%,N/A,N/A,$176900,N/A,N/A,36,44.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-42.80%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,10,4.5,40.30%,0,N/A,N/A,21.8%,0.00,93,1,2,N/A,N/A,NC-42480
Minnesott Beach,North Carolina,474,112,New Bern,123198,89,55,34,55,117,214,1,69.3,53,N/A,15,43,64,31.71%,$46827,27.43%,N/A,N/A,$304500,2085,$146,33,57.90%,3%,8%,-9%,85,28 mins,4.40%,0.30%,1.00%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,10,4.5,23.90%,0,N/A,30,18.8%,0.00,93,2,2,N/A,N/A,NC-43440
Oriental,North Carolina,1136,701,New Bern,123198,89,55,34,55,117,207,1,69.3,53.1,11,18,52,61,51.99%,$62734,6.45%,N/A,N/A,$259000,1335,$194,31,49.50%,3%,8%,-9%,87,28 mins,4.40%,0.30%,3.90%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,10,4.5,39.30%,27,N/A,N/A,17.1%,116.14,95,2,2,N/A,N/A,NC-49380
Pollocksville,North Carolina,282,1471,New Bern,123198,89,55,34,53,119,216,2,68.8,52.3,6,25,65,27,22.29%,$36250,29.43%,N/A,N/A,$160600,N/A,N/A,50,38.20%,3%,8%,-9%,80,27 mins,4.40%,0.00%,26.70%,Jones County,40.20%,57.90%,0.0%,34.75%,40.78%,7.45%,2.13%,Eastern Standard Time,10,4.8,46.20%,24,N/A,N/A,20.5%,385.85,84,2,2,N/A,N/A,NC-53200
River Bend,North Carolina,3036,1234,New Bern,123198,90,55,35,53,117,217,2,68.8,52.4,6,6,16,58,32.36%,$67750,10.08%,N/A,N/A,$230000,1825,$126,32,70.10%,3%,10%,-7%,77,21 mins,4.60%,0.40%,1.80%,Craven County,37.50%,59.00%,6.49%,8.2%,72.86%,8.1%,5.07%,Eastern Standard Time,10,4.7,32.80%,12,N/A,N/A,17.3%,0.00,89,2,2,N/A,N/A,NC-56710
Stonewall,North Carolina,285,149,New Bern,123198,89,55,34,53,116,214,1,69.1,52.7,11,23,61,42,2.01%,$21458,11.23%,N/A,N/A,$114800,N/A,N/A,30,59.60%,3%,8%,-9%,86,28 mins,4.40%,0.30%,0.00%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,10,4.5,56.60%,9,N/A,33,15.2%,0.00,93,2,2,N/A,N/A,NC-65120
Trent Woods,North Carolina,4043,1385,New Bern,123198,90,55,35,53,117,211,2,68.8,52.4,6,6,17,51,56.04%,$99052,1.29%,N/A,N/A,$244900,1736,$141,40,86.90%,7%,16%,-6%,77,21 mins,4.60%,0.40%,0.00%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,10,4.7,27.80%,5,N/A,28,16.6%,0.00,92,2,1,N/A,N/A,NC-68340
Trenton,North Carolina,256,1388,New Bern,123198,89,53,36,52,118,219,2,68,51.4,6,26,63,32,12.43%,$33750,21.43%,N/A,N/A,$179500,1662,$108,55,42.40%,3%,8%,-8%,79,27 mins,4.40%,0.00%,-9.20%,Jones County,40.20%,57.90%,0.0%,26.56%,57.81%,15.63%,0.0%,Eastern Standard Time,10,4.8,59.20%,31,N/A,39,22.7%,521.74,87,2,1,N/A,N/A,NC-68320
Vanceboro,North Carolina,1070,714,New Bern,123198,90,54,36,52,113,212,2,68.7,52,6,13,69,30,12.07%,$40625,35.79%,N/A,N/A,$186800,1945,$96,43,39.60%,8%,13%,6%,78,21 mins,4.60%,0.40%,49.80%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,10,4.7,57.10%,26,N/A,36,16.8%,409.64,89,2,3,N/A,N/A,NC-69680
Vandemere,North Carolina,221,153,New Bern,123198,89,55,34,53,117,209,1,69.2,53,11,25,65,55,9.95%,$32917,13.12%,N/A,N/A,$102300,N/A,N/A,47,39.60%,3%,8%,-9%,85,28 mins,4.40%,0.30%,19.50%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,10,4.5,60.10%,0,N/A,26,18.1%,72.20,93,1,2,N/A,N/A,NC-69720
