City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hobucken,North Carolina,42,8,New Bern,123024,N/A,0.0%,12,N/A,N/A,N/A,52,0.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,55.56%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,58.31,18.29,12.19,32.19%,38.24%,34.44%,1.0,0,6.5,34.9,85,3,4.5,5.08,NC-31880,35.2543515,-76.5712688
James City,North Carolina,5378,698,New Bern,123024,$61370,23.85%,44,$283000,1791,$158,31,79.44%,$873,47.54%,N/A,N/A,14.11%,6.86%,61.69%,Craven County,37.50%,59.00%,1.51%,13.05%,77.65%,5.28%,3.38%,Eastern Standard Time,90,55,35,71,34,53%,56%,47,66,98,59%,61%,55%,54.24,18.89,10.77,34.68%,42.2%,34.56%,1.0,0,6.5,42.5,81,18,4.7,7.71,NC-34260,35.0565964,-77.0085909
Maysville,North Carolina,1001,1164,New Bern,123024,$47500,17.99%,33,N/A,N/A,N/A,43,71.21%,$770,51.22%,0,837,20.4%,3.13%,57.84%,Jones County,40.20%,57.90%,0.0%,33.87%,55.84%,3.2%,1.2%,Eastern Standard Time,90,56,34,71,33,53%,56%,47,66,98,59%,61%,55%,60.29,20.46,11.39,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,80,15,4.8,0.86,NC-42100,34.9070807,-77.2325088
Mesic,North Carolina,197,191,New Bern,123024,$40156,5.36%,55,N/A,N/A,N/A,36,67.01%,$593,38.51%,N/A,N/A,22.84%,4.69%,36.78%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,58.31,18.29,12.19,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,3,4.5,1.03,NC-42480,35.2034126,-76.6449497
Minnesott Beach,North Carolina,474,137,New Bern,123024,$46827,31.71%,65,$444000,1881,$236,31,80.59%,$1033,26.62%,N/A,N/A,27.43%,0.0%,32.68%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,90,57,33,73,36,53%,56%,47,66,98,59%,61%,55%,56.68,18.31,11.2,35.59%,40.33%,36.22%,1.0,0,6.5,42.5,85,27,4.5,3.47,NC-43440,34.9861015,-76.824188
Oriental,North Carolina,1136,794,New Bern,123024,$62734,51.99%,67,$318000,2271,$140,31,80.37%,$882,33.27%,N/A,N/A,6.45%,0.97%,29.63%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,87,6,4.5,1.43,NC-49380,35.0355126,-76.6818604
Pollocksville,North Carolina,282,910,New Bern,123024,$36250,22.29%,32,N/A,N/A,N/A,61,66.31%,$547,66.52%,N/A,N/A,29.43%,5.04%,63.93%,Jones County,40.20%,57.90%,0.0%,34.75%,40.78%,7.45%,2.13%,Eastern Standard Time,89,57,32,71,35,53%,56%,47,66,95,59%,61%,55%,59.0,20.23,11.28,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,80,6,4.8,0.31,NC-53200,35.0054388,-77.2212515
River Bend,North Carolina,3036,1210,New Bern,123024,$67750,32.36%,54,$263000,1963,$134,35,82.56%,$926,32.88%,N/A,N/A,10.08%,2.42%,44.56%,Craven County,37.50%,59.00%,6.49%,8.2%,72.86%,8.1%,5.07%,Eastern Standard Time,89,57,32,71,35,53%,56%,47,66,95,59%,61%,55%,59.0,20.23,11.28,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,77,6,4.7,2.51,NC-56710,35.0716882,-77.1503851
Stonewall,North Carolina,285,167,New Bern,123024,N/A,2.01%,49,N/A,N/A,N/A,52,70.53%,$908,67.34%,N/A,N/A,11.23%,30.82%,58.87%,Pamlico County,35.60%,62.00%,3.16%,23.86%,70.18%,1.75%,3.51%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,86,6,4.5,1.71,NC-65120,35.1370909,-76.7405825
Trent Woods,North Carolina,4043,1361,New Bern,123024,$99052,56.04%,52,$308000,2299,$134,41,90.25%,$1299,24.22%,N/A,N/A,1.29%,0.67%,53.79%,Craven County,37.50%,59.00%,0.0%,0.27%,94.68%,3.49%,2.87%,Eastern Standard Time,89,57,32,71,35,53%,56%,47,66,95,59%,61%,55%,58.9,19.49,12.09,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,77,15,4.7,2.97,NC-68340,35.0810294,-77.0943857
Trenton,North Carolina,256,1113,New Bern,123024,$33750,12.43%,34,$165000,1435,$115,62,65.13%,$755,64.14%,N/A,N/A,21.43%,7.21%,56.06%,Jones County,40.20%,57.90%,0.0%,26.56%,57.81%,15.63%,0.0%,Eastern Standard Time,90,54,36,68,31,53%,56%,47,66,98,59%,61%,55%,59.0,20.23,11.28,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,79,6,4.8,0.23,NC-68320,35.0639969,-77.3552757
Vanceboro,North Carolina,1070,626,New Bern,123024,$40625,12.07%,38,N/A,N/A,N/A,40,55.77%,$464,57.61%,N/A,N/A,35.79%,4.23%,52.21%,Craven County,37.50%,59.00%,0.0%,47.57%,43.93%,2.43%,0.47%,Eastern Standard Time,90,55,35,71,34,53%,56%,47,66,98,59%,61%,55%,58.94,19.58,11.71,34.68%,42.2%,34.56%,1.0,0,6.5,42.5,78,15,4.7,1.71,NC-69680,35.303057,-77.1566998
Vandemere,North Carolina,221,145,New Bern,123024,$32917,9.95%,59,$230000,1100,$209,40,95.02%,N/A,70.24%,N/A,N/A,13.12%,5.8%,33.99%,Pamlico County,35.60%,62.00%,0.0%,54.3%,41.63%,0.0%,0.45%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,6,4.5,1.52,NC-69720,35.1886184,-76.6650864
