City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Honolulu,Hawaii,350788,5794,Honolulu,1015167,N/A,N/A,N/A,$504000,736,$685,N/A,N/A,N/A,N/A,270,3001,N/A,N/A,N/A,Honolulu County,61.50%,31.60%,N/A,N/A,N/A,N/A,N/A,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,59,525,9.3,60.54,HI-16999,21.471258,-157.969358
Iroquois Point,Hawaii,5737,7083,Honolulu,1015167,$93974,39.28%,27,N/A,N/A,N/A,53,0.0%,$2983,39.0%,N/A,N/A,9.67%,8.93%,71.7%,Honolulu County,61.50%,31.60%,10.35%,7.55%,33.43%,18.04%,8.19%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,22.08,2.28,7.16,24.85%,21.54%,25.89%,N/A,N/A,N/A,N/A,76,6,9.3,0.81,HI-19100,21.3210488,-157.9792065
Kaaawa,Hawaii,1231,1539,Honolulu,1015167,$120072,52.22%,32,$1100000,1256,$876,43,78.7%,$1628,33.71%,N/A,N/A,6.99%,3.55%,79.33%,Honolulu County,61.50%,31.60%,6.42%,0.0%,32.01%,15.84%,6.17%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,62.55,11.94,17.38,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,85,3,9.3,0.8,HI-19550,21.5511578,-157.8520568
Kahaluu,Hawaii,5006,1439,Honolulu,1015167,$123718,37.75%,45,$984000,1392,$707,45,70.55%,$2153,45.21%,N/A,N/A,7.02%,6.7%,64.5%,Honolulu County,61.50%,31.60%,20.6%,0.02%,21.53%,17.02%,8.59%,Hawaii Standard Time,84,77,7,73,65,56%,53%,N/A,N/A,86,65%,70%,59%,80.12,14.68,21.2,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,82,99,9.3,3.48,HI-21200,21.4580951,-157.8416971
Kahuku,Hawaii,2371,2470,Honolulu,1015167,$83566,24.65%,33,$1100000,1943,$566,39,70.13%,$1306,45.7%,N/A,N/A,8.24%,5.57%,69.76%,Honolulu County,61.50%,31.60%,15.61%,2.28%,10.42%,10.88%,12.95%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,34.24,5.76,10.34,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,24,9.3,0.96,HI-22250,21.681449,-157.940893
Kailua (Honolulu Cnty),Hawaii,40402,5200,Honolulu,1015167,$133327,50.27%,42,$1438000,1820,$790,54,77.41%,$2698,42.93%,N/A,N/A,4.31%,4.11%,66.33%,Honolulu County,61.50%,31.60%,20.26%,0.57%,41.41%,8.65%,8.75%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,35.52,4.85,11.56,74.47%,81.54%,64.44%,N/A,N/A,N/A,N/A,78,114,9.3,7.77,HI-23150,21.3955166,-157.7365902
Kalaeloa,Hawaii,2808,460,Honolulu,1015167,$90379,23.7%,34,N/A,N/A,N/A,47,0.0%,$2650,66.45%,N/A,N/A,17.13%,8.47%,69.5%,Honolulu County,61.50%,31.60%,11.15%,6.52%,18.95%,14.89%,15.46%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,74,51,9.3,6.1,HI-24850,21.3135074,-158.0650289
Kaneohe,Hawaii,11829,1809,Honolulu,1015167,$63935,29.95%,23,$852000,1249,$682,16,0.58%,$3132,40.98%,N/A,N/A,7.46%,7.47%,86.66%,Honolulu County,61.50%,31.60%,2.54%,7.98%,59.18%,25.49%,4.78%,Hawaii Standard Time,85,78,7,74,68,56%,53%,N/A,N/A,87,65%,70%,59%,39.87,8.4,14.52,71.21%,75.93%,66.89%,N/A,N/A,N/A,N/A,68,9,9.3,6.54,HI-28287,21.4453114,-157.7513236
Maili,Hawaii,13245,7746,Honolulu,1015167,$101515,22.61%,30,$648000,1220,$531,29,56.85%,$2288,49.63%,N/A,N/A,15.18%,11.84%,68.78%,Honolulu County,61.50%,31.60%,9.82%,3.79%,7.04%,17.86%,5.16%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,79,228,9.3,1.71,HI-47300,21.4143013,-158.175079
Makaha,Hawaii,9710,3610,Honolulu,1015167,$47470,19.18%,37,$305000,639,$477,44,32.83%,$1628,64.5%,N/A,N/A,31.2%,11.07%,48.43%,Honolulu County,61.50%,31.60%,10.34%,3.79%,18.99%,18.57%,10.18%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,76,228,9.3,2.69,HI-47450,21.4683283,-158.216074
Mililani Mauka,Hawaii,21657,5428,Honolulu,1015167,$119981,50.34%,38,$550000,868,$634,21,81.68%,$2274,37.76%,N/A,N/A,2.79%,1.69%,73.94%,Honolulu County,61.50%,31.60%,54.42%,2.99%,12.98%,9.84%,12.07%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,78,660,9.3,3.99,HI-51000,21.4756282,-157.9948315
Mililani Town,Hawaii,27974,6976,Honolulu,1015167,$108192,39.43%,44,$700000,1061,$660,43,76.67%,$2051,44.0%,N/A,N/A,5.34%,3.75%,62.53%,Honolulu County,61.50%,31.60%,46.98%,2.26%,12.76%,10.51%,10.76%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,71,525,9.3,4.01,HI-51050,21.4465066,-158.0146432
Mokuleia,Hawaii,1886,696,Honolulu,1015167,$76373,44.98%,40,$795000,893,$890,44,53.03%,$2199,45.77%,N/A,N/A,17.18%,2.74%,64.51%,Honolulu County,61.50%,31.60%,6.68%,1.86%,64.32%,9.33%,10.13%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,84,660,9.3,2.71,HI-52550,21.5790424,-158.1685027
Nanakuli,Hawaii,12587,4210,Honolulu,1015167,$75025,11.19%,31,$594000,1341,$443,42,69.93%,$1700,55.36%,N/A,N/A,14.39%,10.85%,60.38%,Honolulu County,61.50%,31.60%,5.44%,0.9%,3.07%,14.31%,7.68%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,81,228,9.3,2.99,HI-53900,21.3863445,-158.1541937
Pearl City,Hawaii,45941,5037,Honolulu,1015167,$108772,36.31%,44,$823000,1298,$634,46,72.18%,$2119,47.05%,N/A,N/A,4.06%,3.01%,63.3%,Honolulu County,61.50%,31.60%,54.68%,1.62%,10.17%,8.07%,14.89%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,77,525,9.3,9.12,HI-62600,21.4030642,-157.9566058
Punaluu,Hawaii,1062,664,Honolulu,1015167,$78194,29.64%,37,$153000,353,$433,43,42.1%,$1666,55.85%,N/A,N/A,10.69%,5.35%,64.73%,Honolulu County,61.50%,31.60%,10.64%,2.82%,26.55%,18.08%,11.39%,Hawaii Standard Time,83,77,6,73,66,56%,53%,N/A,N/A,85,65%,70%,59%,62.55,11.94,17.38,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,3,9.3,1.6,HI-66500,21.5831963,-157.8900458
Pupukea,Hawaii,4416,1284,Honolulu,1015167,$87780,40.66%,39,$3782000,3767,$1004,42,67.76%,$1906,55.66%,N/A,N/A,14.5%,5.91%,62.48%,Honolulu County,61.50%,31.60%,14.49%,0.45%,61.64%,5.8%,9.13%,Hawaii Standard Time,86,79,7,70,63,56%,53%,N/A,N/A,89,65%,70%,59%,57.92,11.38,15.78,54.96%,56.59%,55.22%,N/A,N/A,N/A,N/A,85,39,9.3,3.44,HI-66800,21.6430044,-158.0476335
Royal Kunia,Hawaii,14390,4781,Honolulu,1015167,$122049,31.43%,41,$845000,1354,$624,30,81.17%,$2397,41.74%,N/A,N/A,5.05%,5.65%,72.61%,Honolulu County,61.50%,31.60%,55.97%,1.28%,6.69%,11.29%,25.05%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,13.65,1.4,4.6,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,74,51,9.3,3.01,HI-68815,21.4052802,-158.0318112
Schofield Barracks,Hawaii,18255,6590,Honolulu,1015167,$65196,29.56%,23,N/A,N/A,N/A,19,0.27%,$2839,42.48%,N/A,N/A,8.55%,9.21%,82.82%,Honolulu County,61.50%,31.60%,5.92%,18.15%,46.4%,20.28%,7.24%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,77,660,9.3,2.77,HI-69050,21.4936008,-158.0617554
Wahiawa,Hawaii,17357,7579,Honolulu,1015167,$75932,23.92%,42,$850000,1638,$519,54,55.05%,$1402,51.19%,N/A,N/A,17.29%,4.24%,60.27%,Honolulu County,61.50%,31.60%,42.92%,2.2%,10.42%,13.72%,17.43%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,64,660,9.3,2.29,HI-72650,21.5011567,-158.0178604
Waialua,Hawaii,3222,1471,Honolulu,1015167,$76744,26.56%,41,$617000,752,$820,58,58.58%,$1453,49.84%,N/A,N/A,13.84%,6.44%,56.0%,Honolulu County,61.50%,31.60%,31.5%,0.0%,24.02%,17.07%,11.92%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,84,660,9.3,2.19,HI-74000,21.5672579,-158.1204384
Waianae,Hawaii,14152,2621,Honolulu,1015167,$71681,14.37%,35,$230000,483,$476,41,67.94%,$1097,48.23%,N/A,N/A,21.19%,12.17%,60.56%,Honolulu County,61.50%,31.60%,9.19%,0.8%,7.44%,20.63%,5.76%,Hawaii Standard Time,85,79,6,70,65,56%,53%,N/A,N/A,88,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,80,228,9.3,5.4,HI-74450,21.4528023,-158.1810097
Waikane,Hawaii,477,70,Honolulu,1015167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Honolulu County,61.50%,31.60%,N/A,N/A,N/A,N/A,N/A,Hawaii Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,9.3,6.81,N/A,N/A,N/A
Waikele,Hawaii,7495,6814,Honolulu,1015167,$106042,38.12%,43,$750000,1092,$687,25,72.38%,$2334,40.41%,N/A,N/A,5.39%,0.28%,77.54%,Honolulu County,61.50%,31.60%,48.9%,3.11%,14.22%,10.97%,14.84%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,68,525,9.3,1.1,HI-76250,21.4025541,-158.0058322
Waimalu,Hawaii,13818,7551,Honolulu,1015167,$80613,31.77%,41,$500000,877,$570,45,57.7%,$1794,50.57%,N/A,N/A,6.38%,6.51%,68.72%,Honolulu County,61.50%,31.60%,48.49%,3.55%,12.26%,10.23%,18.1%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,74,525,9.3,1.83,HI-77750,21.3912977,-157.9344414
Waimanalo,Hawaii,5371,1232,Honolulu,1015167,$111250,16.31%,32,$825000,1279,$645,45,78.8%,$1355,58.39%,N/A,N/A,9.62%,3.9%,66.61%,Honolulu County,61.50%,31.60%,14.52%,0.0%,10.43%,13.76%,8.04%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,47.71,5.81,15.91,76.16%,82.2%,69.11%,N/A,N/A,N/A,N/A,81,60,9.3,4.36,HI-78050,21.3420696,-157.7302386
Waimanalo Beach,Hawaii,4389,2217,Honolulu,1015167,$100000,24.43%,43,N/A,N/A,N/A,48,89.77%,$863,54.49%,N/A,N/A,5.95%,4.52%,59.77%,Honolulu County,61.50%,31.60%,4.67%,0.3%,7.68%,9.98%,2.89%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,47.71,5.81,15.91,38.03%,38.35%,38.0%,N/A,N/A,N/A,N/A,81,60,9.3,1.98,HI-78200,21.3296412,-157.6930262
Waipahu,Hawaii,39927,14898,Honolulu,1015167,$83671,17.93%,38,$800000,1444,$554,50,58.37%,$1390,52.18%,N/A,N/A,10.77%,4.99%,61.5%,Honolulu County,61.50%,31.60%,67.87%,0.64%,3.52%,6.54%,42.42%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,65,6,9.3,2.68,HI-79700,21.3858823,-158.0100954
Waipio,Hawaii,10989,8791,Honolulu,1015167,$94912,31.44%,43,$648000,1073,$604,36,78.75%,$2049,48.92%,N/A,N/A,4.65%,1.46%,65.77%,Honolulu County,61.50%,31.60%,58.25%,1.04%,7.51%,9.07%,18.42%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,71,525,9.3,1.25,HI-79860,21.4143931,-157.9965832
Waipio Acres,Hawaii,5618,5733,Honolulu,1015167,$88882,29.14%,40,$465000,941,$494,47,79.52%,$1624,47.74%,N/A,N/A,4.49%,2.26%,68.38%,Honolulu County,61.50%,31.60%,45.51%,2.97%,10.34%,12.39%,13.63%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,70,660,9.3,0.98,HI-80000,21.4687701,-158.0172841
West Loch Estate,Hawaii,6239,9453,Honolulu,1015167,$111810,30.99%,37,$1000000,1603,$624,28,77.98%,$2526,46.97%,N/A,N/A,2.74%,1.56%,68.19%,Honolulu County,61.50%,31.60%,46.82%,2.12%,6.49%,16.65%,21.37%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,70,6,9.3,0.66,HI-80470,21.3616683,-158.0245822
Wheeler AFB,Hawaii,2353,1014,Honolulu,1015167,$71914,22.81%,25,N/A,N/A,N/A,40,0.19%,$2622,28.73%,N/A,N/A,8.44%,5.78%,81.98%,Honolulu County,61.50%,31.60%,4.12%,14.45%,51.64%,17.38%,8.41%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,74,660,9.3,2.32,HI-80600,21.4755449,-158.0351746
Whitmore Village,Hawaii,3881,4265,Honolulu,1015167,$92112,18.11%,42,$750000,784,$957,41,84.13%,$1322,52.37%,N/A,N/A,6.31%,3.81%,58.18%,Honolulu County,61.50%,31.60%,63.31%,1.7%,4.87%,12.88%,31.25%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,83,660,9.3,0.91,HI-80900,21.5119176,-158.0273308
