City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Beverly,Massachusetts,41431,2746,Boston-Cambridge-Newton,4878211,80,35,45,47,114,198,44,58.9,39.2,N/A,11,20,40,50.61%,$73980,4.8%,$2138,870,$572500,1599,$358,65,57.80%,3%,36%,30%,64,27 mins,2.50%,3.00%,5.30%,Essex County,57.70%,35.40%,1.6%,0.9%,91.6%,4.2%,7.4%,Eastern Standard Time,29,3.2,53.50%,48,N/A,39,21.0%,3.50,30,1,15
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,83,34,49,48,132,201,55,N/A,N/A,7,11,16,40,36.11%,$93761,N/A,$2265,901,$539900,1901,$284,47,77.40%,2%,36%,27%,71,29 mins,2.70%,4.30%,8.10%,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,29,3.5,45.30%,72,N/A,55,N/A,0.00,29,1,24
Boston,Massachusetts,669158,13844,Boston-Cambridge-Newton,4878211,82,36,46,47,130,200,48,59.2,39.6,8,37,35,32,49.74%,$54485,15.3%,$3487,810,$815000,1114,$731,78,32.10%,4%,43%,48%,43,30 mins,2.80%,4.30%,11.00%,Suffolk County,78.40%,16.10%,9.4%,22.7%,44.9%,19.4%,28.5%,Eastern Standard Time,29,3.4,67.40%,82,72,70,21.0%,2.40,32,1,15
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,83,34,49,49,129,199,51,N/A,N/A,7,9,10,43,66.18%,$103996,N/A,$2552,988,$523800,N/A,N/A,39,65.70%,3%,35%,28%,74,36 mins,2.40%,4.10%,13.00%,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,29,3.5,41.90%,12,N/A,11,N/A,0.00,28,1,17
Boxford,Massachusetts,8228,349,Boston-Cambridge-Newton,4878211,83,35,48,47,116,201,52,N/A,N/A,9,5,9,45,68.14%,$127813,5.7%,N/A,N/A,$669200,N/A,N/A,39,96.70%,2%,27%,18%,69,38 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,4.8%,0.0%,90.4%,1.8%,5.1%,Eastern Standard Time,29,3.2,29.90%,18,N/A,30,19.5%,0.00,26,1,27
Braintree Town,Massachusetts,37082,2694,Boston-Cambridge-Newton,4878211,84,37,47,50,129,201,46,59.3,39.9,N/A,14,30,41,43.45%,$87500,3.8%,$2386,1131,$649900,1900,$342,60,70.00%,3%,35%,33%,69,34 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,29,3.5,47.40%,37,33,35,20.5%,N/A,N/A,1,N/A
Bridgewater,Massachusetts,27434,1004,Boston-Cambridge-Newton,4878211,83,38,45,51,121,201,36,N/A,N/A,11,15,13,35,N/A,$88481,14%,$1890,861,$392500,N/A,N/A,39,N/A,4%,34%,25%,79,31 mins,3.00%,4.20%,3.90%,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,29,3.3,56.90%,83,N/A,49,17.1%,0.00,36,1,21
Brockton,Massachusetts,95161,4461,Boston-Cambridge-Newton,4878211,83,38,45,50,123,204,46,58.7,39.1,7,52,38,35,18.64%,$48569,13.2%,$1632,835,$292500,N/A,N/A,61,51.70%,4%,49%,31%,70,30 mins,4.00%,4.10%,1.40%,Plymouth County,50.00%,42.50%,1.9%,39.3%,36.6%,10.6%,29.6%,Eastern Standard Time,29,3.3,59.00%,51,36,46,22.9%,16.47,36,1,16
Brookline,Massachusetts,59246,8777,Boston-Cambridge-Newton,4878211,83,36,47,47,131,201,49,N/A,N/A,8,11,20,34,83.47%,$93640,5.1%,$2980,829,$1200000,1662,$722,78,46.00%,4%,40%,45%,49,29 mins,2.60%,4.30%,2.20%,Norfolk County,60.30%,32.60%,15.7%,3.0%,71.4%,5.9%,28.4%,Eastern Standard Time,29,3.5,52.10%,80,69,72,20.0%,0.00,30,1,17
Burlington,Massachusetts,26103,2224,Boston-Cambridge-Newton,4878211,83,35,48,48,134,200,52,N/A,N/A,8,14,28,42,56.85%,$95465,2.9%,$2353,951,$573100,N/A,N/A,46,69.00%,4%,36%,32%,67,29 mins,2.40%,4.10%,9.10%,Middlesex County,65.30%,27.60%,16.0%,5.1%,74.5%,2.0%,22.2%,Eastern Standard Time,29,3.5,39.40%,28,N/A,31,20.5%,0.00,30,1,21
Cambridge,Massachusetts,110893,17346,Boston-Cambridge-Newton,4878211,82,36,46,48,133,201,50,59.2,39.5,8,21,34,30,79.03%,$75909,7.4%,$3243,839,$986500,1174,$840,77,31.40%,3%,45%,51%,42,25 mins,2.00%,4.30%,7.10%,Middlesex County,65.30%,27.60%,15.7%,10.0%,61.6%,8.8%,28.8%,Eastern Standard Time,29,3.5,66.80%,88,74,96,17.7%,1.78,31,1,17
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,15,18,41,55.14%,$90878,N/A,$2275,976,$539800,N/A,N/A,48,73.50%,3%,31%,27%,70,35 mins,2.60%,4.30%,7.50%,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,29,3.5,40.80%,62,N/A,36,N/A,0.00,33,1,11
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,83,35,48,48,129,201,55,N/A,N/A,7,5,11,50,82.21%,$157500,N/A,N/A,N/A,$814800,N/A,N/A,41,87.40%,2%,24%,17%,73,36 mins,2.40%,4.10%,8.30%,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,29,3.5,31.60%,23,N/A,32,N/A,0.00,29,1,25
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,36,N/A,N/A,11,14,19,47,21.83%,$72804,N/A,N/A,N/A,$481000,N/A,N/A,36,86.20%,6%,34%,25%,83,35 mins,2.60%,4.30%,1.50%,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,29,3.3,43.10%,12,N/A,N/A,N/A,0.00,39,0,17
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,10,22,44,56.47%,$93643,N/A,$2078,820,$499900,1735,$288,49,82.20%,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,10,N/A,27,N/A,0.00,29,1,27
Chelsea,Massachusetts,39272,17730,Boston-Cambridge-Newton,4878211,82,36,46,48,127,202,48,59.3,39.8,N/A,51,36,33,18.45%,$48725,15.5%,$2264,871,$515000,1434,$359,78,24.70%,4%,53%,53%,42,32 mins,2.70%,4.30%,13.70%,Suffolk County,78.40%,16.10%,3.4%,5.9%,21.9%,65.9%,45.5%,Eastern Standard Time,29,3.4,62.30%,81,57,47,23.5%,7.77,31,1,18
Cochituate,Massachusetts,6832,1794,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,7,12,44,76.40%,$117303,0.4%,N/A,N/A,$723900,N/A,N/A,59,83.10%,3%,35%,29%,66,33 mins,2.40%,4.10%,6.80%,Middlesex County,65.30%,27.60%,11.3%,0.3%,84.7%,2.0%,15.4%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,17,44,70.84%,$117679,N/A,$3028,1311,$833300,N/A,N/A,56,68.20%,5%,32%,24%,77,37 mins,2.60%,4.30%,12.90%,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,29,3.5,30.50%,51,N/A,29,N/A,0.00,34,0,8
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,8,15,46,74.21%,$132385,N/A,$2672,1030,$899000,N/A,N/A,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16
Danvers,Massachusetts,27527,2073,Boston-Cambridge-Newton,4878211,81,36,45,47,124,201,42,N/A,N/A,9,11,35,45,43.24%,$77404,4.1%,$2357,1080,$468300,N/A,N/A,55,68.50%,4%,37%,27%,60,28 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,2.2%,1.1%,90.8%,4.3%,8.7%,Eastern Standard Time,29,3.2,48.40%,34,N/A,35,21.9%,0.00,N/A,1,22
Dedham,Massachusetts,25377,2477,Boston-Cambridge-Newton,4878211,83,36,47,49,127,201,47,N/A,N/A,8,7,30,43,53.34%,$85558,1.9%,$2916,1008,$524500,N/A,N/A,62,68.40%,4%,38%,32%,56,30 mins,2.60%,4.30%,4.30%,Norfolk County,60.30%,32.60%,2.6%,7.8%,78.5%,8.3%,14.2%,Eastern Standard Time,29,3.5,48.60%,40,29,37,20.8%,0.00,N/A,1,16
Devens,Massachusetts,1776,263,Boston-Cambridge-Newton,4878211,84,34,50,48,122,197,53,57.9,37.7,7,17,26,43,N/A,$76964,10.1%,$1384,794,$304400,N/A,N/A,70,76.60%,5%,30%,18%,74,28 mins,3.20%,4.00%,-5.20%,Worcester County,51.00%,40.40%,4.0%,17.2%,62.7%,12.0%,10.9%,Eastern Standard Time,29,3.3,75.40%,22,N/A,N/A,21.4%,N/A,N/A,1,N/A
Dover,Massachusetts,5922,392,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,7,10,44,84.77%,$176250,0%,N/A,N/A,$1157700,N/A,N/A,50,89.20%,3%,29%,18%,72,34 mins,2.60%,4.30%,7.10%,Norfolk County,60.30%,32.60%,8.0%,3.0%,82.9%,4.7%,16.2%,Eastern Standard Time,29,3.5,28.10%,28,N/A,33,16.7%,0.00,N/A,1,14
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,10,22,40,31.07%,$76786,N/A,$1763,844,$335300,N/A,N/A,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,10,14,45,54.81%,$116125,N/A,N/A,N/A,$498900,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26
Duxbury,Massachusetts,15572,656,Boston-Cambridge-Newton,4878211,82,38,44,52,130,201,39,N/A,N/A,10,9,12,45,72.47%,$120253,0%,$2065,599,$621800,N/A,N/A,44,81.60%,1%,28%,21%,82,36 mins,3.00%,4.20%,4.50%,Plymouth County,50.00%,42.50%,0.8%,0.8%,97.0%,0.9%,4.7%,Eastern Standard Time,29,3.3,36.10%,30,N/A,37,19.8%,0.00,38,0,9
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,83,38,45,51,126,201,37,N/A,N/A,10,9,22,39,30.52%,$88534,N/A,N/A,N/A,$394400,N/A,N/A,47,78.90%,3%,33%,22%,78,33 mins,2.50%,4.10%,4.90%,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,29,3.3,47.40%,53,N/A,43,N/A,0.00,36,1,16
East Pepperell,Massachusetts,1636,1155,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,12,19,44,31.60%,$76597,8.6%,$1998,1900,$312000,N/A,N/A,44,76.50%,3%,35%,30%,73,30 mins,2.40%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,0.7%,6.0%,88.3%,5.0%,2.6%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22
Essex,Massachusetts,3687,264,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,6,17,46,58.28%,$89185,2.8%,N/A,N/A,$542100,N/A,N/A,50,69.20%,3%,34%,27%,76,29 mins,2.90%,4.00%,7.00%,Essex County,57.70%,35.40%,0.0%,0.0%,98.9%,0.5%,1.3%,Eastern Standard Time,29,3.2,39.40%,52,N/A,41,18.8%,0.00,27,1,16
Everett,Massachusetts,45212,13212,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,20.00%,$51056,12.3%,$2579,883,$436400,N/A,N/A,78,36.20%,6%,52%,45%,47,34 mins,2.80%,4.30%,11.50%,Middlesex County,65.30%,27.60%,6.5%,19.3%,45.9%,22.9%,40.3%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18
Foxborough,Massachusetts,17448,879,Boston-Cambridge-Newton,4878211,83,37,46,50,121,201,46,N/A,N/A,7,13,19,42,52.83%,$94538,3.6%,$1964,993,$448100,N/A,N/A,45,62.90%,1%,29%,21%,73,34 mins,2.60%,4.30%,5.00%,Norfolk County,60.30%,32.60%,1.8%,5.3%,87.7%,2.9%,7.1%,Eastern Standard Time,29,3.5,42.60%,59,N/A,46,18.8%,0.00,35,1,16
Framingham,Massachusetts,71232,2845,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,21,20,38,47.56%,$68881,6.6%,$1804,828,$549900,1896,$290,55,N/A,2%,35%,27%,68,29 mins,2.40%,4.10%,5.80%,Middlesex County,65.30%,27.60%,7.7%,5.5%,66.0%,16.3%,28.4%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16
Franklin Town,Massachusetts,32843,1233,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,58.5,38.5,N/A,5,11,40,55.73%,$101980,2.3%,$2017,922,$500000,2008,$249,33,79.00%,3%,32%,26%,73,34 mins,2.60%,4.30%,5.90%,Norfolk County,60.30%,32.60%,5.6%,0.9%,89.0%,2.2%,7.2%,Eastern Standard Time,29,3.5,40.70%,21,N/A,28,19.4%,N/A,N/A,1,N/A
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,82,34,48,51,119,201,54,N/A,N/A,9,8,14,46,53.43%,$106898,N/A,$2158,1164,$462900,N/A,N/A,43,79.20%,4%,33%,25%,67,34 mins,2.90%,4.00%,7.20%,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,29,3.2,35.10%,0,N/A,25,N/A,0.00,26,1,25
Gloucester,Massachusetts,29858,1140,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,59.4,40.1,12,14,19,49,39.92%,$60229,5.4%,$1776,712,$467400,N/A,N/A,74,56.40%,2%,35%,26%,75,26 mins,3.10%,4.30%,3.30%,Essex County,57.70%,35.40%,1.1%,1.0%,94.6%,1.9%,9.3%,Eastern Standard Time,29,3.2,46.00%,42,32,31,24.5%,4.48,30,0,18
Green Harbor-Cedar Crest,Massachusetts,2501,1394,Boston-Cambridge-Newton,4878211,83,39,44,52,130,200,43,59.4,40,N/A,9,15,52,38.62%,$84659,2.2%,$2084,787,$424400,N/A,N/A,52,58.70%,3%,33%,23%,84,32 mins,3.00%,4.20%,14.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,29,3.3,38.00%,26,N/A,30,22.9%,0.00,38,0,9
Groton,Massachusetts,11282,344,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,6,12,45,64.20%,$116686,3.6%,N/A,N/A,$472300,N/A,N/A,36,82.00%,3%,33%,21%,74,35 mins,2.40%,4.10%,9.30%,Middlesex County,65.30%,27.60%,4.3%,0.5%,92.5%,1.3%,11.7%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,7,8,44,48.75%,$92898,N/A,N/A,N/A,$439600,N/A,N/A,55,85.10%,4%,34%,27%,67,28 mins,2.90%,4.00%,5.50%,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,29,3.2,42.20%,46,N/A,17,N/A,0.00,26,1,28
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,34,N/A,N/A,11,9,20,42,30.64%,$69917,N/A,N/A,N/A,$351400,N/A,N/A,44,89.40%,2%,34%,23%,81,34 mins,3.00%,4.20%,3.10%,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,29,3.3,41.80%,33,N/A,29,N/A,0.00,37,0,13
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,11,40,69.29%,$108558,N/A,N/A,N/A,$565800,N/A,N/A,59,74.50%,2%,28%,24%,73,32 mins,2.90%,4.00%,2.10%,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,29,3.2,35.70%,21,N/A,31,N/A,0.00,28,1,18
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,7,22,42,48.73%,$98750,N/A,$2219,971,$484100,N/A,N/A,47,85.90%,3%,35%,24%,77,34 mins,2.60%,4.30%,4.30%,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,29,3.3,36.70%,52,N/A,40,N/A,0.00,35,1,10
Hanscom AFB,Massachusetts,1998,2242,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,22,57.32%,$79063,0%,N/A,N/A,$549300,N/A,N/A,37,0.00%,3%,34%,29%,71,20 mins,2.40%,4.10%,0.00%,Middlesex County,65.30%,27.60%,9.6%,1.2%,65.8%,17.5%,5.3%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17
Hanson,Massachusetts,10560,701,Boston-Cambridge-Newton,4878211,83,38,45,50,130,201,43,N/A,N/A,10,12,15,44,32.47%,$93771,4%,N/A,N/A,$378100,N/A,N/A,46,88.80%,3%,34%,23%,77,36 mins,3.00%,4.20%,4.60%,Plymouth County,50.00%,42.50%,1.4%,0.5%,94.3%,1.3%,2.1%,Eastern Standard Time,29,3.3,39.60%,28,N/A,34,17.7%,0.00,37,0,11
Haverhill,Massachusetts,62943,1905,Boston-Cambridge-Newton,4878211,82,34,48,48,129,201,56,58,37.8,7,26,30,38,29.77%,$61208,10.8%,$1777,817,$315400,N/A,N/A,64,54.00%,3%,35%,23%,58,29 mins,2.90%,4.40%,4.60%,Essex County,57.70%,35.40%,1.3%,2.3%,73.1%,21.1%,8.5%,Eastern Standard Time,29,3.2,54.50%,41,22,33,20.7%,11.89,27,1,31
Hingham,Massachusetts,23047,1037,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,21,45,71.15%,$103350,0%,$3144,1074,$827900,N/A,N/A,50,77.30%,3%,35%,29%,74,36 mins,3.00%,4.20%,6.10%,Plymouth County,50.00%,42.50%,1.6%,0.3%,95.5%,1.4%,3.4%,Eastern Standard Time,29,3.3,36.20%,63,N/A,34,19.0%,0.00,34,1,8
Holbrook,Massachusetts,11029,1521,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,48,N/A,N/A,7,18,23,45,28.21%,$63297,4%,$2145,902,$329800,N/A,N/A,59,78.00%,4%,39%,26%,72,34 mins,2.60%,4.30%,3.10%,Norfolk County,60.30%,32.60%,5.4%,10.8%,75.3%,7.4%,14.2%,Eastern Standard Time,29,3.5,45.20%,44,N/A,39,22.7%,0.00,34,1,13
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,N/A,N/A,N/A,$454000,N/A,N/A,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16
