City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellingham,Massachusetts,4212,781,Boston-Cambridge-Newton,4912030,$67006,36.43%,48,$425000,1280,$332,46,78.5%,$1756,51.33%,145,1131,3.66%,4.63%,64.64%,Norfolk County,60.30%,32.60%,0.57%,0.33%,92.12%,4.23%,7.0%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,72,228,3.5,5.39,MA-04965,42.0939792,-71.4760889
Belmont,Massachusetts,27056,5818,Boston-Cambridge-Newton,4912030,$151502,77.43%,42,$1341000,2304,$582,N/A,67.65%,$2215,35.55%,22,679,4.92%,5.48%,68.12%,Middlesex County,65.30%,27.60%,18.18%,1.18%,72.52%,4.16%,26.37%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,48.2,18,6.0,17.7,61,45,3.5,4.65,MA-05105,42.3959909,-71.1794925
Beverly,Massachusetts,42448,2813,Boston-Cambridge-Newton,4912030,$89882,50.48%,40,$612000,1659,$369,63,66.86%,$1439,50.9%,111,486,9.99%,3.21%,67.96%,Essex County,57.70%,35.40%,2.7%,2.66%,86.08%,5.91%,9.32%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,60,3.2,15.09,MA-05595,42.5582768,-70.8434612
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$650000,1771,$367,N/A,N/A,N/A,N/A,50,385,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,25.56,MA-05805,42.5586808,-71.2672687
Boston,Massachusetts,672814,13918,Boston-Cambridge-Newton,4912030,$81744,52.13%,33,$773000,1173,$659,77,37.56%,$1783,66.61%,607,N/A,17.61%,6.92%,69.72%,Suffolk County,78.40%,16.10%,9.7%,23.48%,43.98%,19.82%,28.11%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,44.52,11.48,11.36,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,43,12,3.4,48.34,MA-07000,42.3322325,-71.0163903
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$434000,1344,$323,N/A,N/A,N/A,N/A,61,397,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,74,192,3.5,10.29,MA-07350,42.4883708,-71.5177924
Boxford,Massachusetts,3020,563,Boston-Cambridge-Newton,4912030,$232326,76.68%,46,$1181000,3885,$304,53,100.0%,N/A,25.43%,0,155,0.0%,4.61%,66.51%,Essex County,57.70%,35.40%,2.12%,0.0%,94.21%,2.12%,6.52%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,48.48,12.2,12.0,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,69,45,3.2,5.36,MA-07385,42.6694146,-70.9831122
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$539000,1311,$411,N/A,N/A,N/A,N/A,121,1308,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,69,33,3.5,13.76,MA-07700,42.2038376,-71.002153
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$252000,910,$277,N/A,N/A,N/A,N/A,216,348,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,38.9,6,7.8,17.7,79,84,3.3,27.25,MA-08050,41.9888088,-70.9718071
Brockton,Massachusetts,104216,4886,Boston-Cambridge-Newton,4912030,$68067,20.07%,36,$448000,1550,$289,62,61.33%,$1311,58.14%,820,1944,11.5%,8.19%,68.52%,Plymouth County,50.00%,42.50%,1.92%,40.97%,29.25%,12.14%,31.82%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,70,69,3.3,21.33,MA-09000,42.0820603,-71.0241898
Brookline,Massachusetts,62620,9263,Boston-Cambridge-Newton,4912030,$122356,84.36%,35,$1022000,1444,$708,N/A,52.37%,$2452,52.84%,96,853,10.17%,3.64%,71.02%,Norfolk County,60.30%,32.60%,17.81%,2.5%,67.18%,6.63%,30.89%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,49,87,3.5,6.76,MA-09210,42.3242838,-71.1407801
Burlington,Massachusetts,26234,2233,Boston-Cambridge-Newton,4912030,$124755,59.63%,44,$787000,2104,$374,48,79.23%,$2165,38.9%,154,1550,5.04%,3.36%,66.78%,Middlesex County,65.30%,27.60%,15.41%,2.13%,74.38%,3.08%,21.25%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,67,102,3.5,11.75,MA-09875,42.5021534,-71.2026829
Cambridge,Massachusetts,116892,18293,Boston-Cambridge-Newton,4912030,$112565,79.98%,31,$1125000,1304,$863,74,36.32%,$2388,66.15%,278,1653,12.33%,3.75%,69.35%,Middlesex County,65.30%,27.60%,18.27%,10.64%,57.48%,8.78%,29.15%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,42,45,3.5,6.39,MA-11000,42.3758431,-71.1184919
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1758,$330,N/A,N/A,N/A,N/A,358,662,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,70,573,3.5,18.79,MA-11315,42.1750999,-71.1264124
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1375000,3228,$426,N/A,N/A,N/A,N/A,19,418,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,73,123,3.5,15.27,MA-11525,42.5300107,-71.3512692
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$480000,1194,$402,N/A,N/A,N/A,N/A,221,580,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,55%,56%,39,59,85,57%,61%,55%,48.28,11.32,11.44,39.32%,39.56%,37.67%,47.5,14,7.8,19.7,83,135,3.3,37.35,MA-11665,41.8738839,-70.7562995
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$496000,1570,$316,N/A,N/A,N/A,N/A,96,1127,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,54,102,3.5,22.36,MA-13100,42.5998139,-71.3672838
Chelsea,Massachusetts,40025,18029,Boston-Cambridge-Newton,4912030,$64782,20.85%,34,$470000,1122,$419,77,30.85%,$1639,58.53%,666,1466,22.47%,7.41%,69.23%,Suffolk County,78.40%,16.10%,3.89%,8.03%,19.65%,66.06%,47.24%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,42,96,3.4,2.22,MA-13205,42.3959078,-71.0325106
Cochituate,Massachusetts,6966,1828,Boston-Cambridge-Newton,4912030,$176458,75.81%,43,$940000,2575,$365,63,95.35%,N/A,34.46%,N/A,N/A,2.8%,2.74%,67.78%,Middlesex County,65.30%,27.60%,12.63%,0.52%,76.2%,6.95%,19.75%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,55.1,20,6.0,17.7,66,192,3.5,3.81,MA-14570,42.3289993,-71.3576617
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1750000,4237,$413,N/A,N/A,N/A,N/A,34,615,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,77,33,3.5,9.79,MA-14640,42.2896143,-70.7757101
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1284000,2563,$501,N/A,N/A,N/A,N/A,88,462,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,123,3.5,24.53,MA-15060,42.4619718,-71.363866
Danvers,Massachusetts,27966,2106,Boston-Cambridge-Newton,4912030,$105654,45.0%,44,$607000,1765,$344,55,76.76%,$1681,47.45%,140,1290,5.83%,5.15%,69.16%,Essex County,57.70%,35.40%,2.36%,2.58%,87.6%,5.59%,9.79%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,50.18,11.99,13.14,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,60,42,3.2,13.28,MA-16285,42.5740579,-70.9494553
Dedham,Massachusetts,25308,2464,Boston-Cambridge-Newton,4912030,$108047,55.31%,43,$725000,1768,$410,65,75.13%,$1795,48.4%,27,1297,4.62%,3.78%,69.94%,Norfolk County,60.30%,32.60%,2.7%,7.58%,79.87%,7.87%,13.83%,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,69.8,24,6.0,17.7,56,45,3.5,10.27,MA-16530,42.2466262,-71.1776511
Devens,Massachusetts,2071,305,Boston-Cambridge-Newton,4912030,$120777,31.76%,44,$685000,1846,$371,72,86.87%,N/A,62.32%,N/A,N/A,11.63%,1.23%,30.91%,Worcester County,51.00%,40.40%,12.55%,26.8%,49.11%,11.01%,23.08%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,74,318,3.3,6.78,MA-16840,42.544698,-71.613181
Dover,Massachusetts,2413,569,Boston-Cambridge-Newton,4912030,$227375,83.54%,44,$1563000,3284,$476,51,96.66%,$3141,32.08%,16,212,1.62%,12.71%,70.09%,Norfolk County,60.30%,32.60%,14.34%,0.0%,72.52%,0.75%,14.34%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,72,198,3.5,4.24,MA-17370,42.2474384,-71.274166
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$430000,1433,$300,N/A,N/A,N/A,N/A,94,443,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,67,102,3.5,20.63,MA-17475,42.6832452,-71.3009484
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1005000,2896,$347,N/A,N/A,N/A,N/A,88,205,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,73,165,3.5,16.44,MA-17825,42.6764148,-71.5005243
Duxbury,Massachusetts,1587,718,Boston-Cambridge-Newton,4912030,$108810,84.54%,54,$915000,2153,$425,61,92.28%,N/A,36.93%,56,357,9.07%,5.54%,68.97%,Plymouth County,50.00%,42.50%,0.69%,0.0%,98.42%,0.88%,3.4%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,82,66,3.3,2.21,MA-17860,42.042757,-70.6748702
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$440000,1379,$319,N/A,N/A,N/A,N/A,186,442,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,78,69,3.3,17.21,MA-18455,42.0351529,-70.9423942
East Pepperell,Massachusetts,1896,1335,Boston-Cambridge-Newton,4912030,$97794,23.47%,42,$450000,1601,$281,48,81.99%,$1222,43.12%,N/A,N/A,3.43%,3.09%,68.47%,Middlesex County,65.30%,27.60%,2.9%,0.9%,92.93%,1.48%,5.85%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,73,165,3.5,1.42,MA-20310,42.6653251,-71.5634107
Essex,Massachusetts,1688,819,Boston-Cambridge-Newton,4912030,$130125,59.79%,46,$658000,1813,$363,58,94.4%,N/A,50.75%,N/A,N/A,10.89%,2.27%,71.24%,Essex County,57.70%,35.40%,0.0%,0.0%,98.05%,1.13%,2.07%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,76,60,3.2,2.06,MA-21815,42.633296,-70.7743117
Everett,Massachusetts,48368,14143,Boston-Cambridge-Newton,4912030,$71510,24.38%,36,$617000,1893,$326,N/A,42.83%,$1700,56.71%,519,1320,12.79%,6.41%,73.33%,Middlesex County,65.30%,27.60%,8.16%,13.37%,40.9%,30.61%,43.13%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,47,96,3.5,3.42,MA-21990,42.4064415,-71.0544671
Foxborough,Massachusetts,6557,2277,Boston-Cambridge-Newton,4912030,$67563,47.03%,42,$569000,1649,$345,60,51.3%,$1362,50.74%,198,896,7.11%,3.5%,65.66%,Norfolk County,60.30%,32.60%,8.33%,11.38%,67.32%,7.12%,11.53%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,73,87,3.5,2.88,MA-24855,42.0644234,-71.2482657
Framingham,Massachusetts,72089,2879,Boston-Cambridge-Newton,4912030,$90638,50.65%,39,$585000,1706,$343,57,59.95%,$1538,47.83%,406,1093,10.47%,5.05%,71.39%,Middlesex County,65.30%,27.60%,8.77%,6.5%,58.02%,16.74%,30.97%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.57,12.58,12.3,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,68,192,3.5,25.04,MA-24960,42.3085405,-71.4367564
Franklin Town,Massachusetts,33057,1241,Boston-Cambridge-Newton,4912030,$127608,54.66%,41,$638000,2192,$291,35,86.16%,$1519,42.18%,6,123,5.54%,5.15%,71.49%,Norfolk County,60.30%,32.60%,6.26%,1.69%,86.22%,3.67%,9.2%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,73,228,3.5,26.64,MA-25172,42.0862129,-71.4112801
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$706000,2227,$317,N/A,N/A,N/A,N/A,22,375,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,12.87,MA-25625,42.7240056,-70.9821141
Gloucester,Massachusetts,29814,1138,Boston-Cambridge-Newton,4912030,$82984,39.57%,50,$550000,1440,$382,74,67.36%,$1256,47.11%,191,540,9.27%,5.73%,65.42%,Essex County,57.70%,35.40%,1.6%,2.12%,90.1%,3.86%,9.6%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,75,60,3.2,26.2,MA-26150,42.6306123,-70.6835946
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$669000,2021,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,1.79,MA-27147,42.0748847,-70.6584289
Groton,Massachusetts,1295,775,Boston-Cambridge-Newton,4912030,$130625,46.96%,40,$684000,2815,$243,N/A,77.5%,$1039,65.69%,70,201,7.5%,6.74%,66.0%,Middlesex County,65.30%,27.60%,3.32%,3.47%,80.62%,5.33%,11.04%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.99%,39.12%,34.67%,69.7,29,6.0,22.8,74,165,3.5,1.67,MA-27445,42.6083621,-71.5706535
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$771000,2130,$362,N/A,N/A,N/A,N/A,29,131,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,8.88,MA-27620,42.751985,-71.0148715
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$368000,1527,$241,N/A,N/A,N/A,N/A,101,647,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,47.5,14,6.0,17.7,81,84,3.3,15.99,MA-27795,41.9913872,-70.8632477
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$719000,1872,$384,N/A,N/A,N/A,N/A,12,321,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,14.19,MA-27900,42.626694,-70.8579622
