City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,N/A,N/A,7,13,27,49,34.01%,$62243,4.78%,$1572,990,$331000,1452,$228,49,78.5%,3%,33%,22%,72,34 mins,4.27%,4.30%,5.70%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,29,3.5,42.60%,51,N/A,N/A,19.7%,0.00,33,1,14,N/A,N/A,MA-04965,5.39,63.42%
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4878211,83,35,48,49,134,200,53,N/A,N/A,8,7,16,41,76.44%,$140500,5.38%,$2062,1009,$1150000,2233,$515,78,67.65%,3%,35%,41%,61,29 mins,4.4%,4.10%,6.60%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,29,3.5,40.10%,59,41,60,21.2%,0.00,30,1,18,N/A,N/A,MA-05105,4.65,68.2%
Beverly,Massachusetts,42062,2787,Boston-Cambridge-Newton,4878211,80,35,45,47,114,198,44,58.9,39.2,N/A,11,20,41,49.4%,$84354,10.28%,$1308,870,$535000,1375,$389,65,66.86%,3%,36%,30%,64,27 mins,2.58%,3.00%,5.30%,Essex County,57.70%,35.40%,2.35%,3.05%,87.07%,5.35%,8.94%,Eastern Standard Time,29,3.2,53.50%,48,N/A,39,21.0%,3.50,30,1,15,N/A,N/A,MA-05595,15.09,67.47%
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,83,34,49,48,132,201,55,N/A,N/A,7,11,16,N/A,36.11%,$93761,N/A,$2265,901,$575000,1753,$328,47,77.40%,2%,36%,27%,71,29 mins,2.70%,4.30%,8.10%,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,29,3.5,45.30%,72,N/A,55,N/A,0.00,29,1,24,N/A,N/A,MA-05805,25.56,N/A
Boston,Massachusetts,689326,14260,Boston-Cambridge-Newton,4878211,82,36,46,47,130,200,48,59.2,39.6,8,37,35,32,51.34%,$76298,17.96%,$1685,810,$760000,1260,$603,78,37.56%,4%,43%,48%,43,30 mins,6.88%,4.30%,11.00%,Suffolk County,78.40%,16.10%,9.82%,24.2%,44.73%,19.54%,28.22%,Eastern Standard Time,29,3.4,67.40%,82,72,70,21.0%,2.40,32,1,15,N/A,N/A,MA-07000,48.34,69.84%
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,83,34,49,49,129,199,51,N/A,N/A,7,9,10,N/A,66.18%,$103996,N/A,$2552,988,$586000,1843,$318,39,65.70%,3%,35%,28%,74,36 mins,2.40%,4.10%,13.00%,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,29,3.5,41.90%,12,N/A,11,N/A,0.00,28,1,17,N/A,N/A,MA-07350,10.29,N/A
Boxford,Massachusetts,2925,546,Boston-Cambridge-Newton,4878211,83,35,48,47,116,201,52,N/A,N/A,9,5,9,47,78.54%,$222153,0.0%,N/A,N/A,$914000,3067,$298,39,100.0%,2%,27%,18%,69,38 mins,3.15%,4.00%,3.90%,Essex County,57.70%,35.40%,3.52%,0.0%,90.56%,2.29%,8.07%,Eastern Standard Time,29,3.2,29.90%,18,N/A,30,19.5%,0.00,26,1,27,N/A,N/A,MA-07385,5.36,65.31%
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4878211,84,37,47,50,129,201,46,59.3,39.9,N/A,14,30,N/A,43.45%,$87500,3.8%,$2386,1131,$598000,1685,$355,60,70.00%,3%,35%,33%,69,34 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,29,3.5,47.40%,37,33,35,20.5%,N/A,N/A,1,N/A,N/A,N/A,MA-07700,13.76,69.58%
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4878211,83,38,45,51,121,201,36,N/A,N/A,11,15,13,N/A,N/A,$88481,14%,$1890,861,$456000,1817,$251,39,N/A,4%,34%,25%,79,31 mins,3.00%,4.20%,3.90%,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,29,3.3,56.90%,83,N/A,49,17.1%,0.00,36,1,21,N/A,N/A,MA-08050,27.25,N/A
Brockton,Massachusetts,95740,4489,Boston-Cambridge-Newton,4878211,83,38,45,50,123,204,46,58.7,39.1,7,52,38,36,18.36%,$62249,13.05%,$1193,835,$453000,1595,$284,61,61.33%,4%,49%,31%,70,30 mins,8.37%,4.10%,1.40%,Plymouth County,50.00%,42.50%,1.8%,43.72%,29.07%,11.88%,32.48%,Eastern Standard Time,29,3.3,59.00%,51,36,46,22.9%,16.47,36,1,16,N/A,N/A,MA-09000,21.33,68.56%
Brookline,Massachusetts,59223,8761,Boston-Cambridge-Newton,4878211,83,36,47,47,131,201,49,N/A,N/A,8,11,20,35,83.57%,$113642,10.84%,$2305,829,$763000,988,$772,78,52.37%,4%,40%,45%,49,29 mins,3.07%,4.30%,2.20%,Norfolk County,60.30%,32.60%,17.39%,3.1%,66.78%,6.75%,29.18%,Eastern Standard Time,29,3.5,52.10%,80,69,72,20.0%,0.00,30,1,17,N/A,N/A,MA-09210,6.76,69.92%
Burlington,Massachusetts,28077,2390,Boston-Cambridge-Newton,4878211,83,35,48,48,134,200,52,N/A,N/A,8,14,28,45,58.5%,$121433,4.2%,$2016,951,$653000,1760,$371,46,79.23%,4%,36%,32%,67,29 mins,2.02%,4.10%,9.10%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,29,3.5,39.40%,28,N/A,31,20.5%,0.00,30,1,21,N/A,N/A,MA-09875,11.75,65.98%
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4878211,82,36,46,48,133,201,50,59.2,39.5,8,21,34,31,79.08%,$107490,11.98%,$2293,839,$1126000,1315,$856,77,36.32%,3%,45%,51%,42,25 mins,3.95%,4.30%,7.10%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,29,3.5,66.80%,88,74,96,17.7%,1.78,31,1,17,N/A,N/A,MA-11000,6.39,69.48%
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,15,18,N/A,55.14%,$90878,N/A,$2275,976,$693000,1952,$355,48,73.50%,3%,31%,27%,70,35 mins,2.60%,4.30%,7.50%,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,29,3.5,40.80%,62,N/A,36,N/A,0.00,33,1,11,N/A,N/A,MA-11315,18.79,N/A
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,83,35,48,48,129,201,55,N/A,N/A,7,5,11,N/A,82.21%,$157500,N/A,N/A,N/A,$1198000,3247,$369,41,87.40%,2%,24%,17%,73,36 mins,2.40%,4.10%,8.30%,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,29,3.5,31.60%,23,N/A,32,N/A,0.00,29,1,25,N/A,N/A,MA-11525,15.27,N/A
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,36,N/A,N/A,11,14,19,N/A,21.83%,$72804,N/A,N/A,N/A,$505000,1672,$302,36,86.20%,6%,34%,25%,83,35 mins,2.60%,4.30%,1.50%,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,29,3.3,43.10%,12,N/A,N/A,N/A,0.00,39,0,17,N/A,N/A,MA-11665,37.35,N/A
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,10,22,N/A,56.47%,$93643,N/A,$2078,820,$590000,1861,$317,49,82.20%,3%,31%,24%,54,30 mins,2.60%,4.30%,5.10%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,10,N/A,27,N/A,0.00,29,1,27,N/A,N/A,MA-13100,22.36,N/A
Chelsea,Massachusetts,39878,17963,Boston-Cambridge-Newton,4878211,82,36,46,48,127,202,48,59.3,39.8,N/A,51,36,34,19.86%,$60370,19.1%,$1474,871,$520000,1372,$379,78,30.85%,4%,53%,53%,42,32 mins,6.22%,4.30%,13.70%,Suffolk County,78.40%,16.10%,3.95%,6.25%,19.64%,67.7%,47.1%,Eastern Standard Time,29,3.4,62.30%,81,57,47,23.5%,7.77,31,1,18,N/A,N/A,MA-13205,2.22,69.46%
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,7,12,42,76.07%,$175729,1.47%,N/A,N/A,$846000,2311,$366,59,95.35%,3%,35%,29%,66,33 mins,2.93%,4.10%,6.80%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,29,3.5,33.30%,56,N/A,49,18.8%,0.00,31,1,16,N/A,N/A,MA-14570,3.81,67.1%
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,17,N/A,70.84%,$117679,N/A,$3028,1311,$1150000,2457,$468,56,68.20%,5%,32%,24%,77,37 mins,2.60%,4.30%,12.90%,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,29,3.5,30.50%,51,N/A,29,N/A,0.00,34,0,8,N/A,N/A,MA-14640,9.79,N/A
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,8,15,N/A,74.21%,$132385,N/A,$2672,1030,$1115000,2440,$457,50,70.10%,2%,30%,25%,72,32 mins,2.10%,4.30%,11.40%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,66,N/A,51,N/A,0.00,N/A,1,16,N/A,N/A,MA-15060,24.53,N/A
Danvers,Massachusetts,27549,2074,Boston-Cambridge-Newton,4878211,81,36,45,47,124,201,42,N/A,N/A,9,11,35,45,44.74%,$99269,6.14%,$1620,1080,$612000,1925,$318,55,76.76%,4%,37%,27%,60,28 mins,4.38%,4.00%,5.40%,Essex County,57.70%,35.40%,2.07%,1.88%,87.73%,5.77%,9.9%,Eastern Standard Time,29,3.2,48.40%,34,N/A,35,21.9%,0.00,N/A,1,22,N/A,N/A,MA-16285,13.28,68.37%
Dedham,Massachusetts,25330,2466,Boston-Cambridge-Newton,4878211,83,36,47,49,127,201,47,N/A,N/A,8,7,30,44,55.36%,$101780,4.78%,$1823,1008,$615000,1704,$361,62,75.13%,4%,38%,32%,56,30 mins,3.68%,4.30%,4.30%,Norfolk County,60.30%,32.60%,2.93%,7.59%,79.16%,9.33%,12.23%,Eastern Standard Time,29,3.5,48.60%,40,29,37,20.8%,0.00,N/A,1,16,N/A,N/A,MA-16530,10.27,69.84%
Devens,Massachusetts,2007,296,Boston-Cambridge-Newton,4878211,84,34,50,48,122,197,53,57.9,37.7,7,17,26,45,31.12%,$96500,14.93%,$1384,794,$450000,1335,$337,70,86.87%,5%,30%,18%,74,28 mins,1.91%,4.00%,-5.20%,Worcester County,51.00%,40.40%,14.6%,25.31%,49.03%,10.91%,20.93%,Eastern Standard Time,29,3.3,75.40%,22,N/A,N/A,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-16840,6.78,31.07%
Dover,Massachusetts,2518,594,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,7,10,44,78.16%,$217284,0.36%,N/A,N/A,$1830000,4598,$398,50,96.66%,3%,29%,18%,72,34 mins,12.16%,4.30%,7.10%,Norfolk County,60.30%,32.60%,12.71%,0.0%,72.44%,0.68%,12.07%,Eastern Standard Time,29,3.5,28.10%,28,N/A,33,16.7%,0.00,N/A,1,14,N/A,N/A,MA-17370,4.24,61.96%
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,83,33,50,45,125,201,56,N/A,N/A,7,10,22,N/A,31.07%,$76786,N/A,$1763,844,$472000,1645,$287,40,76.30%,3%,36%,25%,67,30 mins,2.90%,4.30%,7.40%,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,29,3.5,46.80%,70,N/A,42,N/A,0.00,N/A,1,31,N/A,N/A,MA-17475,20.63,N/A
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,83,33,50,47,125,199,56,N/A,N/A,7,10,14,N/A,54.81%,$116125,N/A,N/A,N/A,N/A,N/A,N/A,31,93.70%,2%,30%,20%,73,32 mins,2.40%,4.10%,8.50%,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,29,3.5,37.70%,25,N/A,25,N/A,0.00,N/A,1,26,N/A,N/A,MA-17825,16.44,N/A
Duxbury,Massachusetts,1723,780,Boston-Cambridge-Newton,4878211,82,38,44,52,130,201,39,N/A,N/A,10,9,12,53,86.16%,$116250,8.65%,$2065,599,$2050000,3445,$595,44,92.28%,1%,28%,21%,82,36 mins,4.54%,4.20%,4.50%,Plymouth County,50.00%,42.50%,0.93%,0.0%,98.2%,0.87%,3.31%,Eastern Standard Time,29,3.3,36.10%,30,N/A,37,19.8%,0.00,38,0,9,N/A,N/A,MA-17860,2.21,67.4%
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,83,38,45,51,126,201,37,N/A,N/A,10,9,22,N/A,30.52%,$88534,N/A,N/A,N/A,$440000,1517,$290,47,78.90%,3%,33%,22%,78,33 mins,2.50%,4.10%,4.90%,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,29,3.3,47.40%,53,N/A,43,N/A,0.00,36,1,16,N/A,N/A,MA-18455,17.21,N/A
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4878211,83,33,50,47,130,196,58,58.3,38.3,7,12,19,40,24.15%,$86635,3.39%,$954,1900,$489000,1874,$261,44,81.99%,3%,35%,30%,73,30 mins,3.22%,4.10%,-18.60%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,29,3.5,42.70%,53,N/A,50,21.7%,0.00,29,1,22,N/A,N/A,MA-20310,1.42,66.79%
Essex,Massachusetts,1697,824,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,6,17,46,62.52%,$126328,9.42%,$483,N/A,$978000,2601,$376,50,94.4%,3%,34%,27%,76,29 mins,2.56%,4.00%,7.00%,Essex County,57.70%,35.40%,0.0%,0.0%,100.0%,0.0%,1.24%,Eastern Standard Time,29,3.2,39.40%,52,N/A,41,18.8%,0.00,27,1,16,N/A,N/A,MA-21815,2.06,69.28%
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4878211,82,36,46,48,127,200,48,59.3,39.7,8,23,27,35,23.71%,$70627,10.87%,$1587,883,$603000,1718,$351,78,42.83%,6%,52%,45%,47,34 mins,5.61%,4.30%,11.50%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,29,3.5,54.00%,83,49,52,27.7%,5.70,31,1,18,N/A,N/A,MA-21990,3.42,73.22%
Foxborough,Massachusetts,6119,2125,Boston-Cambridge-Newton,4878211,83,37,46,50,121,201,46,N/A,N/A,7,13,19,42,47.12%,$66442,7.96%,$1306,993,$434000,1373,$316,45,51.3%,1%,29%,21%,73,34 mins,3.53%,4.30%,5.00%,Norfolk County,60.30%,32.60%,7.39%,16.29%,71.38%,5.82%,11.31%,Eastern Standard Time,29,3.5,42.60%,59,N/A,46,18.8%,0.00,35,1,16,N/A,N/A,MA-24855,2.88,66.07%
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,21,20,39,49.75%,$86322,8.29%,$1421,828,$568000,1797,$316,55,59.95%,2%,35%,27%,68,29 mins,5.74%,4.10%,5.80%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16,N/A,N/A,MA-24960,25.04,72.22%
Franklin Town,Massachusetts,33644,1263,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,58.5,38.5,N/A,5,11,41,55.26%,$118193,5.29%,$1468,922,$525000,1930,$272,33,86.16%,3%,32%,26%,73,34 mins,4.21%,4.30%,5.90%,Norfolk County,60.30%,32.60%,5.92%,1.42%,87.56%,2.68%,8.49%,Eastern Standard Time,29,3.5,40.70%,21,N/A,28,19.4%,N/A,N/A,1,N/A,N/A,N/A,MA-25172,26.64,71.74%
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,82,34,48,51,119,201,54,N/A,N/A,9,8,14,N/A,53.43%,$106898,N/A,$2158,1164,$558000,1656,$337,43,79.20%,4%,33%,25%,67,34 mins,2.90%,4.00%,7.20%,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,29,3.2,35.10%,0,N/A,25,N/A,0.00,26,1,25,N/A,N/A,MA-25625,12.87,N/A
Gloucester,Massachusetts,30291,1156,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,59.4,40.1,12,14,19,51,39.19%,$76260,9.6%,$1233,712,$530000,1440,$368,74,67.36%,2%,35%,26%,75,26 mins,5.54%,4.30%,3.30%,Essex County,57.70%,35.40%,1.91%,2.21%,91.4%,2.91%,8.44%,Eastern Standard Time,29,3.2,46.00%,42,32,31,24.5%,4.48,30,0,18,N/A,N/A,MA-26150,26.2,64.36%
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4878211,83,39,44,52,130,200,43,59.4,40,N/A,9,15,N/A,38.62%,$84659,2.2%,$2084,787,$427000,960,$445,52,58.70%,3%,33%,23%,84,32 mins,3.00%,4.20%,14.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,29,3.3,38.00%,26,N/A,30,22.9%,0.00,38,0,9,N/A,N/A,MA-27147,1.79,N/A
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,6,12,39,47.48%,$101875,10.12%,$944,N/A,$507000,1988,$255,36,77.5%,3%,33%,21%,74,35 mins,4.02%,4.10%,9.30%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19,N/A,N/A,MA-27445,1.67,66.41%
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,7,8,N/A,48.75%,$92898,N/A,N/A,N/A,$501000,1627,$308,55,85.10%,4%,34%,27%,67,28 mins,2.90%,4.00%,5.50%,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,29,3.2,42.20%,46,N/A,17,N/A,0.00,26,1,28,N/A,N/A,MA-27620,8.88,N/A
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,34,N/A,N/A,11,9,20,N/A,30.64%,$69917,N/A,N/A,N/A,$402000,1349,$298,44,89.40%,2%,34%,23%,81,34 mins,3.00%,4.20%,3.10%,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,29,3.3,41.80%,33,N/A,29,N/A,0.00,37,0,13,N/A,N/A,MA-27795,15.99,N/A
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,11,N/A,69.29%,$108558,N/A,N/A,N/A,$659000,1721,$383,59,74.50%,2%,28%,24%,73,32 mins,2.90%,4.00%,2.10%,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,29,3.2,35.70%,21,N/A,31,N/A,0.00,28,1,18,N/A,N/A,MA-27900,14.19,N/A
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,7,22,N/A,48.73%,$98750,N/A,$2219,971,$625000,1703,$367,47,85.90%,3%,35%,24%,77,34 mins,2.60%,4.30%,4.30%,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,29,3.3,36.70%,52,N/A,40,N/A,0.00,35,1,10,N/A,N/A,MA-28285,15.61,N/A
