City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4878211,$62243,34.01%,49,$331000,1452,$228,50,78.5%,$1572,51.06%,N/A,N/A,4.78%,4.27%,63.42%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,83,37,46,50,117,44,N/A,N/A,7,72,29,3.5,5.39,MA-04965,42.0939792,-71.4760889,57%,61%,55%
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4878211,$140500,76.44%,41,$1150000,2233,$515,78,67.65%,$2062,36.42%,N/A,N/A,5.38%,4.4%,68.2%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,83,35,48,49,134,53,N/A,N/A,8,61,29,3.5,4.65,MA-05105,42.3959909,-71.1794925,58%,66%,54%
Beverly,Massachusetts,42062,2787,Boston-Cambridge-Newton,4878211,$84354,49.4%,41,$535000,1375,$389,64,66.86%,$1308,51.49%,N/A,N/A,10.28%,2.58%,67.47%,Essex County,57.70%,35.40%,2.35%,3.05%,87.07%,5.35%,8.94%,Eastern Standard Time,80,35,45,47,114,44,58.9,39.2,N/A,64,29,3.2,15.09,MA-05595,42.5582768,-70.8434612,58%,66%,54%
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,$93761,36.11%,N/A,$575000,1753,$328,47,77.40%,$2265,45.30%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,83,34,49,48,132,55,N/A,N/A,7,71,29,3.5,25.56,MA-05805,42.5586808,-71.2672687,58%,66%,54%
Boston,Massachusetts,689326,14260,Boston-Cambridge-Newton,4878211,$76298,51.34%,32,$760000,1260,$603,79,37.56%,$1685,66.81%,N/A,N/A,17.96%,6.88%,69.84%,Suffolk County,78.40%,16.10%,9.82%,24.2%,44.73%,19.54%,28.22%,Eastern Standard Time,82,36,46,47,130,48,59.2,39.6,8,43,29,3.4,48.34,MA-07000,42.3322325,-71.0163903,58%,66%,54%
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,$103996,66.18%,N/A,$586000,1843,$318,39,65.70%,$2552,41.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,83,34,49,49,129,51,N/A,N/A,7,74,29,3.5,10.29,MA-07350,42.4883708,-71.5177924,58%,66%,54%
Boxford,Massachusetts,2925,546,Boston-Cambridge-Newton,4878211,$222153,78.54%,47,$914000,3067,$298,51,100.0%,N/A,27.14%,N/A,N/A,0.0%,3.15%,65.31%,Essex County,57.70%,35.40%,3.52%,0.0%,90.56%,2.29%,8.07%,Eastern Standard Time,83,35,48,47,116,52,N/A,N/A,9,69,29,3.2,5.36,MA-07385,42.6694146,-70.9831122,58%,66%,54%
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4878211,$87500,43.45%,N/A,$598000,1685,$355,60,70.00%,$2386,47.40%,N/A,N/A,3.8%,2.60%,69.58%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,84,37,47,50,129,46,59.3,39.9,N/A,69,29,3.5,13.76,MA-07700,42.2038376,-71.002153,58%,66%,54%
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4878211,$88481,N/A,N/A,$456000,1817,$251,39,N/A,$1890,56.90%,N/A,N/A,14%,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,83,38,45,51,121,36,N/A,N/A,11,79,29,3.3,27.25,MA-08050,41.9888088,-70.9718071,58%,66%,54%
Brockton,Massachusetts,95740,4489,Boston-Cambridge-Newton,4878211,$62249,18.36%,36,$453000,1595,$284,63,61.33%,$1193,57.98%,N/A,N/A,13.05%,8.37%,68.56%,Plymouth County,50.00%,42.50%,1.8%,43.72%,29.07%,11.88%,32.48%,Eastern Standard Time,83,38,45,50,123,46,58.7,39.1,7,70,29,3.3,21.33,MA-09000,42.0820603,-71.0241898,58%,66%,54%
Brookline,Massachusetts,59223,8761,Boston-Cambridge-Newton,4878211,$113642,83.57%,35,$763000,988,$772,80,52.37%,$2305,53.16%,N/A,N/A,10.84%,3.07%,69.92%,Norfolk County,60.30%,32.60%,17.39%,3.1%,66.78%,6.75%,29.18%,Eastern Standard Time,83,36,47,47,131,49,N/A,N/A,8,49,29,3.5,6.76,MA-09210,42.3242838,-71.1407801,58%,66%,54%
Burlington,Massachusetts,28077,2390,Boston-Cambridge-Newton,4878211,$121433,58.5%,45,$653000,1760,$371,48,79.23%,$2016,38.74%,N/A,N/A,4.2%,2.02%,65.98%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,83,35,48,48,134,52,N/A,N/A,8,67,29,3.5,11.75,MA-09875,42.5021534,-71.2026829,58%,66%,54%
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4878211,$107490,79.08%,31,$1126000,1315,$856,75,36.32%,$2293,65.76%,N/A,N/A,11.98%,3.95%,69.48%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,82,36,46,48,133,50,59.2,39.5,8,42,29,3.5,6.39,MA-11000,42.3758431,-71.1184919,58%,66%,54%
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,$90878,55.14%,N/A,$693000,1952,$355,48,73.50%,$2275,40.80%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,84,37,47,48,128,47,N/A,N/A,7,70,29,3.5,18.79,MA-11315,42.1750999,-71.1264124,58%,66%,54%
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,$157500,82.21%,N/A,$1198000,3247,$369,41,87.40%,N/A,31.60%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,83,35,48,48,129,55,N/A,N/A,7,73,29,3.5,15.27,MA-11525,42.5300107,-71.3512692,58%,66%,54%
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,$72804,21.83%,N/A,$505000,1672,$302,36,86.20%,N/A,43.10%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,82,38,44,51,129,36,N/A,N/A,11,83,29,3.3,37.35,MA-11665,41.8738839,-70.7562995,57%,61%,55%
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,$93643,56.47%,N/A,$590000,1861,$317,49,82.20%,$2078,40.20%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,83,34,49,47,126,56,N/A,N/A,7,54,29,3.5,22.36,MA-13100,42.5998139,-71.3672838,58%,66%,54%
Chelsea,Massachusetts,39878,17963,Boston-Cambridge-Newton,4878211,$60370,19.86%,34,$520000,1372,$379,78,30.85%,$1474,60.88%,N/A,N/A,19.1%,6.22%,69.46%,Suffolk County,78.40%,16.10%,3.95%,6.25%,19.64%,67.7%,47.1%,Eastern Standard Time,82,36,46,48,127,48,59.3,39.8,N/A,42,29,3.4,2.22,MA-13205,42.3959078,-71.0325106,58%,66%,54%
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4878211,$175729,76.07%,42,$846000,2311,$366,62,95.35%,N/A,32.01%,N/A,N/A,1.47%,2.93%,67.1%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,83,35,48,48,131,50,58.3,38.3,7,66,29,3.5,3.81,MA-14570,42.3289993,-71.3576617,58%,66%,54%
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,$117679,70.84%,N/A,$1150000,2457,$468,56,68.20%,$3028,30.50%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,83,37,46,52,129,46,N/A,N/A,10,77,29,3.5,9.79,MA-14640,42.2896143,-70.7757101,58%,66%,54%
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,$132385,74.21%,N/A,$1115000,2440,$457,50,70.10%,$2672,38.50%,N/A,N/A,N/A,2.10%,N/A,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,83,35,48,48,131,51,N/A,N/A,7,72,29,3.5,24.53,MA-15060,42.4619718,-71.363866,58%,66%,54%
Danvers,Massachusetts,27549,2074,Boston-Cambridge-Newton,4878211,$99269,44.74%,45,$612000,1925,$318,56,76.76%,$1620,51.34%,N/A,N/A,6.14%,4.38%,68.37%,Essex County,57.70%,35.40%,2.07%,1.88%,87.73%,5.77%,9.9%,Eastern Standard Time,81,36,45,47,124,42,N/A,N/A,9,60,29,3.2,13.28,MA-16285,42.5740579,-70.9494553,58%,66%,54%
Dedham,Massachusetts,25330,2466,Boston-Cambridge-Newton,4878211,$101780,55.36%,44,$615000,1704,$361,65,75.13%,$1823,46.6%,N/A,N/A,4.78%,3.68%,69.84%,Norfolk County,60.30%,32.60%,2.93%,7.59%,79.16%,9.33%,12.23%,Eastern Standard Time,83,36,47,49,127,47,N/A,N/A,8,56,29,3.5,10.27,MA-16530,42.2466262,-71.1776511,58%,66%,54%
Devens,Massachusetts,2007,296,Boston-Cambridge-Newton,4878211,$96500,31.12%,45,$450000,1335,$337,74,86.87%,$1384,65.16%,N/A,N/A,14.93%,1.91%,31.07%,Worcester County,51.00%,40.40%,14.6%,25.31%,49.03%,10.91%,20.93%,Eastern Standard Time,84,34,50,48,122,53,57.9,37.7,7,74,29,3.3,6.78,MA-16840,42.544698,-71.613181,58%,66%,54%
Dover,Massachusetts,2518,594,Boston-Cambridge-Newton,4878211,$217284,78.16%,44,$1830000,4598,$398,52,96.66%,N/A,27.62%,N/A,N/A,0.36%,12.16%,61.96%,Norfolk County,60.30%,32.60%,12.71%,0.0%,72.44%,0.68%,12.07%,Eastern Standard Time,83,36,47,49,122,47,N/A,N/A,7,72,29,3.5,4.24,MA-17370,42.2474384,-71.274166,58%,66%,54%
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4878211,$76786,31.07%,N/A,$472000,1645,$287,40,76.30%,$1763,46.80%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,65.30%,27.60%,4.1%,4.0%,83.3%,5.9%,N/A,Eastern Standard Time,83,33,50,45,125,56,N/A,N/A,7,67,29,3.5,20.63,MA-17475,42.6832452,-71.3009484,58%,66%,54%
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4878211,$116125,54.81%,N/A,N/A,N/A,N/A,31,93.70%,N/A,37.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.1%,0.0%,92.7%,1.1%,N/A,Eastern Standard Time,83,33,50,47,125,56,N/A,N/A,7,73,29,3.5,16.44,MA-17825,42.6764148,-71.5005243,58%,66%,54%
Duxbury,Massachusetts,1723,780,Boston-Cambridge-Newton,4878211,$116250,86.16%,53,$2050000,3445,$595,60,92.28%,$2065,34.69%,N/A,N/A,8.65%,4.54%,67.4%,Plymouth County,50.00%,42.50%,0.93%,0.0%,98.2%,0.87%,3.31%,Eastern Standard Time,82,38,44,52,130,39,N/A,N/A,10,82,29,3.3,2.21,MA-17860,42.042757,-70.6748702,58%,66%,54%
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4878211,$88534,30.52%,N/A,$440000,1517,$290,47,78.90%,N/A,47.40%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,2.0%,3.6%,89.1%,1.6%,N/A,Eastern Standard Time,83,38,45,51,126,37,N/A,N/A,10,78,29,3.3,17.21,MA-18455,42.0351529,-70.9423942,58%,66%,54%
East Pepperell,Massachusetts,1916,1349,Boston-Cambridge-Newton,4878211,$86635,24.15%,40,$489000,1874,$261,49,81.99%,$954,41.87%,N/A,N/A,3.39%,3.22%,66.79%,Middlesex County,65.30%,27.60%,3.44%,0.0%,93.48%,2.45%,6.63%,Eastern Standard Time,83,33,50,47,130,58,58.3,38.3,7,73,29,3.5,1.42,MA-20310,42.6653251,-71.5634107,58%,66%,54%
Essex,Massachusetts,1697,824,Boston-Cambridge-Newton,4878211,$126328,62.52%,46,$978000,2601,$376,57,94.4%,$483,46.37%,N/A,N/A,9.42%,2.56%,69.28%,Essex County,57.70%,35.40%,0.0%,0.0%,100.0%,0.0%,1.24%,Eastern Standard Time,80,35,45,48,114,44,N/A,N/A,9,76,29,3.2,2.06,MA-21815,42.633296,-70.7743117,58%,66%,54%
Everett,Massachusetts,46275,13531,Boston-Cambridge-Newton,4878211,$70627,23.71%,35,$603000,1718,$351,78,42.83%,$1587,56.76%,N/A,N/A,10.87%,5.61%,73.22%,Middlesex County,65.30%,27.60%,7.87%,17.82%,41.31%,29.23%,42.99%,Eastern Standard Time,82,36,46,48,127,48,59.3,39.7,8,47,29,3.5,3.42,MA-21990,42.4064415,-71.0544671,58%,66%,54%
Foxborough,Massachusetts,6119,2125,Boston-Cambridge-Newton,4878211,$66442,47.12%,42,$434000,1373,$316,59,51.3%,$1306,49.7%,N/A,N/A,7.96%,3.53%,66.07%,Norfolk County,60.30%,32.60%,7.39%,16.29%,71.38%,5.82%,11.31%,Eastern Standard Time,83,37,46,50,121,46,N/A,N/A,7,73,29,3.5,2.88,MA-24855,42.0644234,-71.2482657,57%,61%,55%
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4878211,$86322,49.75%,39,$568000,1797,$316,56,59.95%,$1421,48.38%,N/A,N/A,8.29%,5.74%,72.22%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,83,36,47,49,121,47,N/A,N/A,7,68,29,3.5,25.04,MA-24960,42.3085405,-71.4367564,58%,66%,54%
Franklin Town,Massachusetts,33644,1263,Boston-Cambridge-Newton,4878211,$118193,55.26%,41,$525000,1930,$272,35,86.16%,$1468,42.23%,N/A,N/A,5.29%,4.21%,71.74%,Norfolk County,60.30%,32.60%,5.92%,1.42%,87.56%,2.68%,8.49%,Eastern Standard Time,83,37,46,50,117,44,58.5,38.5,N/A,73,29,3.5,26.64,MA-25172,42.0862129,-71.4112801,57%,61%,55%
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,$106898,53.43%,N/A,$558000,1656,$337,43,79.20%,$2158,35.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,82,34,48,51,119,54,N/A,N/A,9,67,29,3.2,12.87,MA-25625,42.7240056,-70.9821141,58%,66%,54%
Gloucester,Massachusetts,30291,1156,Boston-Cambridge-Newton,4878211,$76260,39.19%,51,$530000,1440,$368,79,67.36%,$1233,46.73%,N/A,N/A,9.6%,5.54%,64.36%,Essex County,57.70%,35.40%,1.91%,2.21%,91.4%,2.91%,8.44%,Eastern Standard Time,80,35,45,49,114,44,59.4,40.1,12,75,29,3.2,26.2,MA-26150,42.6306123,-70.6835946,58%,66%,54%
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4878211,$84659,38.62%,N/A,$427000,960,$445,52,58.70%,$2084,38.00%,N/A,N/A,2.2%,3.00%,N/A,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,83,39,44,52,130,43,59.4,40,N/A,84,29,3.3,1.79,MA-27147,42.0748847,-70.6584289,58%,66%,54%
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4878211,$101875,47.48%,39,$507000,1988,$255,36,77.5%,$944,67.08%,N/A,N/A,10.12%,4.02%,66.41%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,83,33,50,47,126,57,N/A,N/A,7,74,29,3.5,1.67,MA-27445,42.6083621,-71.5706535,58%,66%,54%
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,$92898,48.75%,N/A,$501000,1627,$308,55,85.10%,N/A,42.20%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,82,34,48,48,130,57,N/A,N/A,7,67,29,3.2,8.88,MA-27620,42.751985,-71.0148715,58%,66%,54%
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,$69917,30.64%,N/A,$402000,1349,$298,44,89.40%,N/A,41.80%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,83,39,44,52,129,34,N/A,N/A,11,81,29,3.3,15.99,MA-27795,41.9913872,-70.8632477,58%,66%,54%
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,$108558,69.29%,N/A,$659000,1721,$383,59,74.50%,N/A,35.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,80,35,45,48,114,44,N/A,N/A,9,73,29,3.2,14.19,MA-27900,42.626694,-70.8579622,58%,66%,54%
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,$98750,48.73%,N/A,$625000,1703,$367,47,85.90%,$2219,36.70%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,83,38,45,52,129,43,N/A,N/A,10,77,29,3.3,15.61,MA-28285,42.1223975,-70.8566503,58%,66%,54%
Hanscom AFB,Massachusetts,2119,2381,Boston-Cambridge-Newton,4878211,$105625,45.89%,24,N/A,N/A,N/A,42,0.0%,$3135,17.08%,N/A,N/A,0.0%,3.25%,73.02%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,83,35,48,48,135,53,58.4,38.3,N/A,71,29,3.5,0.89,MA-28425,42.4582329,-71.2793216,58%,66%,54%
Hanson,Massachusetts,1880,1022,Boston-Cambridge-Newton,4878211,$115469,35.84%,40,$693000,2586,$268,52,99.2%,N/A,42.86%,N/A,N/A,2.29%,1.46%,67.17%,Plymouth County,50.00%,42.50%,0.59%,0.0%,94.84%,2.66%,2.66%,Eastern Standard Time,83,38,45,50,130,43,N/A,N/A,10,77,29,3.3,1.84,MA-28460,42.0649064,-70.8521278,58%,66%,54%
Haverhill,Massachusetts,63783,1930,Boston-Cambridge-Newton,4878211,$69237,29.42%,38,$475000,1786,$266,60,61.88%,$1222,56.14%,N/A,N/A,12.01%,5.07%,69.44%,Essex County,57.70%,35.40%,1.32%,3.22%,69.19%,23.23%,11.57%,Eastern Standard Time,82,34,48,48,129,56,58,37.8,7,58,29,3.2,33.04,MA-29405,42.7838791,-71.0871577,58%,66%,54%
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4878211,$172768,76.63%,43,$1325000,2583,$513,50,93.15%,$1598,35.35%,N/A,N/A,5.04%,5.11%,65.22%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,83,37,46,52,129,46,N/A,N/A,10,74,29,3.3,3.1,MA-30175,42.2365143,-70.8879799,58%,66%,54%
Holbrook,Massachusetts,11051,1522,Boston-Cambridge-Newton,4878211,$79718,29.55%,44,$480000,1348,$356,64,83.97%,$944,52.61%,N/A,N/A,6.47%,2.37%,63.19%,Norfolk County,60.30%,32.60%,2.56%,13.65%,72.4%,7.16%,10.6%,Eastern Standard Time,83,38,45,50,129,48,N/A,N/A,7,72,29,3.5,7.26,MA-30420,42.1470502,-71.0056831,58%,66%,54%
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,$108350,66.22%,N/A,$750000,2259,$332,51,89.60%,N/A,34.10%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,83,36,47,50,117,44,N/A,N/A,7,72,29,3.5,18.64,MA-30700,42.1977482,-71.4449871,58%,66%,54%
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4878211,$141713,66.06%,44,$540000,1636,$330,61,82.21%,$1700,37.16%,N/A,N/A,2.0%,7.1%,67.77%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,83,36,47,49,117,45,N/A,N/A,7,73,29,3.5,1.53,MA-31050,42.2235767,-71.5228235,58%,66%,54%
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4878211,$87959,43.11%,44,$531000,1649,$322,52,73.17%,$1270,47.36%,N/A,N/A,5.65%,3.91%,68.8%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,83,35,48,49,125,48,N/A,N/A,7,72,29,3.5,5.75,MA-31575,42.3918283,-71.5644874,58%,66%,54%
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4878211,$105403,50.17%,53,$417000,1341,$311,75,81.43%,$1530,53.98%,N/A,N/A,4.29%,5.36%,72.89%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,83,37,46,51,128,45,N/A,N/A,10,73,29,3.3,2.87,MA-31680,42.308491,-70.8792393,58%,66%,54%
