City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beverly,Massachusetts,42408,2810,Boston-Cambridge-Newton,4912030,$103739,52.33%,40,$612000,1659,$369,63,66.86%,$1683,51.68%,111,486,9.95%,3.65%,68.95%,Essex County,57.70%,35.40%,2.32%,2.65%,85.43%,5.66%,9.66%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,60,3.2,15.09,MA-05595,42.5582768,-70.8434612
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$650000,1771,$367,N/A,N/A,N/A,N/A,50,385,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,25.56,MA-05805,42.5586808,-71.2672687
Boston,Massachusetts,663972,13735,Boston-Cambridge-Newton,4912030,$94755,54.07%,33,$773000,1173,$659,73,37.56%,$2093,66.8%,607,N/A,16.87%,6.01%,70.46%,Suffolk County,78.40%,16.10%,10.02%,21.54%,44.48%,18.94%,27.51%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,44.52,11.48,11.36,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,43,12,3.4,48.34,MA-07000,42.3322325,-71.0163903
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$434000,1344,$323,N/A,N/A,N/A,N/A,61,397,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,74,192,3.5,10.29,MA-07350,42.4883708,-71.5177924
Boxford,Massachusetts,2325,434,Boston-Cambridge-Newton,4912030,$238375,71.98%,49,$1181000,3885,$304,55,100.0%,N/A,35.39%,0,155,4.95%,4.51%,60.2%,Essex County,57.70%,35.40%,0.56%,0.0%,92.43%,2.97%,8.99%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,48.48,12.2,12.0,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,69,45,3.2,5.36,MA-07385,42.6694146,-70.9831122
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$539000,1311,$411,N/A,N/A,N/A,N/A,121,1308,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,69,33,3.5,13.76,MA-07700,42.2038376,-71.002153
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$252000,910,$277,N/A,N/A,N/A,N/A,216,348,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,38.9,6,7.8,17.7,79,84,3.3,27.25,MA-08050,41.9888088,-70.9718071
Brockton,Massachusetts,105080,4926,Boston-Cambridge-Newton,4912030,$77089,21.27%,37,$448000,1550,$289,60,61.33%,$1545,57.27%,820,1944,13.9%,8.29%,67.59%,Plymouth County,50.00%,42.50%,2.16%,38.31%,26.61%,12.93%,32.88%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,70,69,3.3,21.33,MA-09000,42.0820603,-71.0241898
Brookline,Massachusetts,62822,9293,Boston-Cambridge-Newton,4912030,$140631,85.04%,35,$1022000,1444,$708,82,52.37%,$2804,53.41%,96,853,9.76%,3.5%,73.09%,Norfolk County,60.30%,32.60%,17.66%,3.05%,66.04%,5.96%,27.54%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,49,87,3.5,6.76,MA-09210,42.3242838,-71.1407801
Burlington,Massachusetts,26223,2232,Boston-Cambridge-Newton,4912030,$142207,58.2%,45,$787000,2104,$374,49,79.23%,$2597,41.27%,154,1550,5.59%,3.57%,68.29%,Middlesex County,65.30%,27.60%,13.5%,2.47%,74.68%,4.26%,18.27%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,67,102,3.5,11.75,MA-09875,42.5021534,-71.2026829
Cambridge,Massachusetts,117794,18434,Boston-Cambridge-Newton,4912030,$126469,80.21%,31,$1125000,1304,$863,72,36.32%,$2742,67.25%,278,1653,12.45%,3.36%,69.52%,Middlesex County,65.30%,27.60%,19.68%,10.54%,55.04%,8.95%,28.8%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,42,45,3.5,6.39,MA-11000,42.3758431,-71.1184919
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$580000,1758,$330,N/A,N/A,N/A,N/A,358,662,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,70,573,3.5,18.79,MA-11315,42.1750999,-71.1264124
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1375000,3228,$426,N/A,N/A,N/A,N/A,19,418,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,73,123,3.5,15.27,MA-11525,42.5300107,-71.3512692
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$480000,1194,$402,N/A,N/A,N/A,N/A,221,580,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,55%,56%,39,59,85,57%,61%,55%,48.28,11.32,11.44,39.32%,39.56%,37.67%,47.5,14,7.8,19.7,83,135,3.3,37.35,MA-11665,41.8738839,-70.7562995
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$496000,1570,$316,N/A,N/A,N/A,N/A,96,1127,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,54,102,3.5,22.36,MA-13100,42.5998139,-71.3672838
Chelsea,Massachusetts,39460,17775,Boston-Cambridge-Newton,4912030,$72220,21.98%,35,$470000,1122,$419,82,30.85%,$1859,60.31%,666,1466,20.61%,8.8%,67.08%,Suffolk County,78.40%,16.10%,2.89%,6.99%,19.54%,64.97%,45.26%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,42,96,3.4,2.22,MA-13205,42.3959078,-71.0325106
Cochituate,Massachusetts,6688,1755,Boston-Cambridge-Newton,4912030,$190938,74.05%,45,$940000,2575,$365,63,95.35%,$1705,31.45%,N/A,N/A,3.4%,2.53%,64.03%,Middlesex County,65.30%,27.60%,14.85%,0.6%,75.94%,4.77%,23.06%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.57,12.58,12.3,37.59%,40.88%,34.33%,55.1,20,6.0,17.7,66,192,3.5,3.81,MA-14570,42.3289993,-71.3576617
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1750000,4237,$413,N/A,N/A,N/A,N/A,34,615,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,77,33,3.5,9.79,MA-14640,42.2896143,-70.7757101
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1284000,2563,$501,N/A,N/A,N/A,N/A,88,462,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,72,123,3.5,24.53,MA-15060,42.4619718,-71.363866
Danvers,Massachusetts,27924,2103,Boston-Cambridge-Newton,4912030,$117072,46.81%,46,$607000,1765,$344,56,76.76%,$2004,47.48%,140,1290,5.23%,5.73%,69.04%,Essex County,57.70%,35.40%,1.89%,2.67%,87.98%,5.06%,8.91%,Eastern Standard Time,83,37,46,63,21,57%,57%,39,59,85,58%,66%,54%,50.18,11.99,13.14,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,60,42,3.2,13.28,MA-16285,42.5740579,-70.9494553
Dedham,Massachusetts,25109,2445,Boston-Cambridge-Newton,4912030,$124375,55.05%,44,$725000,1768,$410,65,75.13%,$2058,49.53%,27,1297,4.6%,3.58%,70.48%,Norfolk County,60.30%,32.60%,3.13%,5.15%,80.43%,7.5%,13.2%,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,69.8,24,6.0,17.7,56,45,3.5,10.27,MA-16530,42.2466262,-71.1776511
Devens,Massachusetts,1871,276,Boston-Cambridge-Newton,4912030,$113125,27.72%,46,$685000,1846,$371,41,86.87%,$1628,64.93%,N/A,N/A,17.18%,4.37%,29.8%,Worcester County,51.00%,40.40%,8.34%,26.56%,51.42%,13.25%,17.85%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,74,318,3.3,6.78,MA-16840,42.544698,-71.613181
Dover,Massachusetts,2386,563,Boston-Cambridge-Newton,4912030,$250001,83.8%,47,$1563000,3284,$476,52,96.66%,N/A,31.26%,16,212,2.82%,13.16%,68.87%,Norfolk County,60.30%,32.60%,12.82%,0.0%,75.02%,1.09%,10.77%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,72,198,3.5,4.24,MA-17370,42.2474384,-71.274166
Dracut,Massachusetts,31113,1508,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$430000,1433,$300,N/A,N/A,N/A,N/A,94,443,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,17,57%,57%,39,59,88,58%,66%,54%,51.55,13.69,12.27,36.85%,37.47%,35.78%,69.7,29,6.0,17.7,67,102,3.5,20.63,MA-17475,42.6832452,-71.3009484
Dunstable,Massachusetts,3337,203,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1005000,2896,$347,N/A,N/A,N/A,N/A,88,205,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,73,165,3.5,16.44,MA-17825,42.6764148,-71.5005243
Duxbury,Massachusetts,1620,733,Boston-Cambridge-Newton,4912030,$126750,82.39%,56,$915000,2153,$425,72,92.28%,N/A,33.05%,56,357,9.14%,4.44%,63.95%,Plymouth County,50.00%,42.50%,0.0%,0.0%,97.53%,0.37%,1.05%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,82,66,3.3,2.21,MA-17860,42.042757,-70.6748702
East Bridgewater,Massachusetts,14301,831,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$440000,1379,$319,N/A,N/A,N/A,N/A,186,442,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,78,69,3.3,17.21,MA-18455,42.0351529,-70.9423942
East Pepperell,Massachusetts,1984,1397,Boston-Cambridge-Newton,4912030,$111736,33.48%,42,$450000,1601,$281,46,81.99%,$1612,53.22%,N/A,N/A,1.46%,4.42%,74.72%,Middlesex County,65.30%,27.60%,6.91%,0.45%,89.87%,1.31%,8.62%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.85%,37.47%,35.78%,69.7,29,6.0,22.8,73,165,3.5,1.42,MA-20310,42.6653251,-71.5634107
Essex,Massachusetts,1775,862,Boston-Cambridge-Newton,4912030,$156094,67.86%,42,$658000,1813,$363,61,94.4%,$1750,51.59%,N/A,N/A,3.32%,1.37%,81.05%,Essex County,57.70%,35.40%,0.0%,0.0%,98.65%,0.85%,1.24%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,76,60,3.2,2.06,MA-21815,42.633296,-70.7743117
Everett,Massachusetts,49236,14396,Boston-Cambridge-Newton,4912030,$79658,23.45%,36,$617000,1893,$326,82,42.83%,$1988,55.05%,519,1320,15.36%,5.37%,72.53%,Middlesex County,65.30%,27.60%,7.84%,12.8%,37.9%,31.29%,45.47%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,51.04,12.68,13.71,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,47,96,3.5,3.42,MA-21990,42.4064415,-71.0544671
Foxborough,Massachusetts,6356,2207,Boston-Cambridge-Newton,4912030,$83162,48.38%,42,$569000,1649,$345,55,51.3%,$1591,56.76%,198,896,8.57%,6.26%,67.56%,Norfolk County,60.30%,32.60%,7.74%,15.4%,65.53%,5.35%,13.15%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,73,87,3.5,2.88,MA-24855,42.0644234,-71.2482657
Framingham,Massachusetts,72013,2876,Boston-Cambridge-Newton,4912030,$98179,49.41%,38,$585000,1706,$343,56,59.95%,$1853,48.62%,406,1093,11.01%,4.38%,70.88%,Middlesex County,65.30%,27.60%,7.21%,6.45%,51.67%,18.73%,31.51%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.57,12.58,12.3,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,68,192,3.5,25.04,MA-24960,42.3085405,-71.4367564
Franklin Town,Massachusetts,33067,1241,Boston-Cambridge-Newton,4912030,$142788,56.44%,42,$638000,2192,$291,35,86.16%,$1856,43.63%,6,123,5.5%,5.11%,70.81%,Norfolk County,60.30%,32.60%,6.15%,2.0%,83.76%,4.99%,10.03%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,73,228,3.5,26.64,MA-25172,42.0862129,-71.4112801
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$706000,2227,$317,N/A,N/A,N/A,N/A,22,375,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,12.87,MA-25625,42.7240056,-70.9821141
Gloucester,Massachusetts,29862,1140,Boston-Cambridge-Newton,4912030,$87898,38.76%,51,$550000,1440,$382,76,67.36%,$1395,49.45%,191,540,10.65%,6.35%,63.88%,Essex County,57.70%,35.40%,1.62%,1.18%,89.09%,4.77%,9.67%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,75,60,3.2,26.2,MA-26150,42.6306123,-70.6835946
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$669000,2021,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,1.79,MA-27147,42.0748847,-70.6584289
Groton,Massachusetts,1571,941,Boston-Cambridge-Newton,4912030,N/A,44.83%,29,$684000,2815,$243,82,77.5%,N/A,66.89%,70,201,7.84%,5.05%,59.98%,Middlesex County,65.30%,27.60%,2.67%,3.63%,81.41%,5.73%,7.07%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.99%,39.12%,34.67%,69.7,29,6.0,22.8,74,165,3.5,1.67,MA-27445,42.6083621,-71.5706535
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$771000,2130,$362,N/A,N/A,N/A,N/A,29,131,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,8.88,MA-27620,42.751985,-71.0148715
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$368000,1527,$241,N/A,N/A,N/A,N/A,101,647,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,47.5,14,6.0,17.7,81,84,3.3,15.99,MA-27795,41.9913872,-70.8632477
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$719000,1872,$384,N/A,N/A,N/A,N/A,12,321,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,14.19,MA-27900,42.626694,-70.8579622
