City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Holiday Valley,Ohio,1402,770,Springfield,133593,85,36,49,40,129,178,16,60.8,42.6,N/A,7,26,48,N/A,$69798,0%,N/A,N/A,$133100,N/A,N/A,45,95.50%,5%,21%,10%,72,22 mins,4.90%,0.20%,-10.20%,Clark County,37.70%,56.90%,N/A,1.69%,89.52%,N/A,0%,Eastern Standard Time,905,3.6,39.70%,7,N/A,27,16.4%,0.00,11,2,0
Mad River township (Clark Cnty),Ohio,10953,327,Springfield,133593,84,35,49,40,126,177,19,N/A,N/A,N/A,9,33,47,N/A,$59074,N/A,N/A,N/A,$143400,N/A,N/A,49,76.20%,5%,21%,10%,72,22 mins,4.90%,0.20%,-2.80%,Clark County,37.70%,56.90%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,905,3.6,45.80%,10,N/A,28,N/A,N/A,N/A,1,N/A
Madison township (Clark Cnty),Ohio,2749,67,Springfield,133593,84,35,49,39,110,177,20,N/A,N/A,N/A,10,37,36,N/A,$42421,N/A,N/A,N/A,$125900,N/A,N/A,60,57.30%,5%,21%,10%,78,22 mins,4.90%,0.20%,6.10%,Clark County,37.70%,56.90%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,905,3.6,45.60%,1,N/A,25,N/A,N/A,N/A,1,N/A
Moorefield township (Clark Cnty),Ohio,12212,408,Springfield,133593,84,35,49,40,123,177,20,N/A,N/A,N/A,9,31,47,N/A,$55603,N/A,N/A,N/A,$141000,N/A,N/A,44,78.30%,5%,20%,10%,69,23 mins,4.90%,0.20%,-0.10%,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,905,3.6,38.00%,1,N/A,15,N/A,N/A,N/A,1,N/A
New Carlisle,Ohio,5626,2096,Springfield,133593,85,35,50,40,127,177,20,60.8,42.6,8,11,35,34,21.05%,$38399,18.5%,$606,667,$96800,N/A,N/A,53,53.10%,4%,22%,10%,66,25 mins,4.90%,0.20%,-3.20%,Clark County,37.70%,56.90%,N/A,N/A,96.99%,17.80%,6.5%,Eastern Standard Time,905,3.6,51.10%,63,N/A,68,16.9%,22.48,10,2,0
North Hampton,Ohio,392,1018,Springfield,133593,84,35,49,40,126,175,20,60.5,42.2,8,8,30,44,14.55%,$53438,2.6%,N/A,N/A,$112700,N/A,N/A,78,62.10%,5%,20%,10%,74,22 mins,4.90%,0.20%,-23.60%,Clark County,37.70%,56.90%,N/A,N/A,98.78%,4.30%,0%,Eastern Standard Time,905,3.6,42.50%,37,N/A,N/A,20.7%,0.00,9,1,0
Northridge,Ohio,7115,2323,Springfield,133593,84,35,49,40,123,177,20,60.8,42.6,8,8,27,46,24.34%,$53036,3.1%,$747,815,$130600,N/A,N/A,45,76.40%,5%,20%,10%,68,25 mins,4.90%,0.20%,-8.20%,Clark County,37.70%,56.90%,N/A,N/A,98.01%,N/A,1.6%,Eastern Standard Time,905,3.6,41.40%,56,N/A,47,16.1%,0.00,9,1,0
Park Layne,Ohio,4306,2941,Springfield,133593,85,35,50,40,127,180,20,60.8,42.6,N/A,11,36,33,8.23%,$46882,16.4%,$606,667,$94500,N/A,N/A,53,73.10%,5%,20%,8%,66,22 mins,4.90%,0.20%,-4.20%,Clark County,37.70%,56.90%,N/A,N/A,95.12%,2.60%,1.1%,Eastern Standard Time,905,3.6,47.00%,14,N/A,N/A,15.6%,0.00,10,2,0
Pike township (Clark Cnty),Ohio,3663,99,Springfield,133593,85,35,50,40,126,177,20,N/A,N/A,N/A,7,24,46,N/A,$59333,N/A,N/A,N/A,$163800,N/A,N/A,48,72.90%,5%,21%,10%,74,26 mins,4.90%,0.20%,-2.40%,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,905,3.6,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Pleasant township (Clark Cnty),Ohio,3162,75,Springfield,133593,85,36,49,40,116,177,20,N/A,N/A,N/A,7,25,42,N/A,$55081,N/A,N/A,N/A,$159900,N/A,N/A,36,77.30%,5%,20%,10%,75,31 mins,4.90%,0.20%,-2.00%,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,905,3.6,38.00%,4,N/A,26,N/A,N/A,N/A,1,N/A
