City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bethel Island,California,2379,453,San Francisco-Oakland-Hayward,4565344,$62019,11.03%,42,N/A,N/A,N/A,46,86.4%,$1203,56.22%,N/A,N/A,23.72%,9.88%,46.32%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,92,57,35,12.88,56,0.0,7.7,64,54,5.4,5.25,CA-06210,38.0288792,-121.6403679,77%,96%,51%,45%,28%,3.7,46,51,60,41,0.22,6.96,15.84%,1.32%,34.44%,0
Black Point-Green Point,California,1544,546,San Francisco-Oakland-Hayward,4565344,$204231,56.20%,52,$1650000,4508,$366,47,86.13%,$2523,50.59%,N/A,N/A,0.0%,4.44%,61.98%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,82,58,24,30.5,70,0.3,6.3,81,210,5.2,2.83,CA-06982,38.1120258,-122.5190609,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.25,18.11,17.45%,1.21%,33.67%,0
Blackhawk,California,9912,1710,San Francisco-Oakland-Hayward,4565344,$166698,70.14%,50,$1818000,2666,$682,32,91.95%,$3501,30.92%,N/A,N/A,7.52%,2.93%,60.03%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,83,54,29,24.97,64,0.0,7.7,75,1983,5.4,5.78,CA-06928,37.8159325,-121.9070576,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.32,13.95,17.81%,2.09%,33.78%,0
Bolinas,California,1219,209,San Francisco-Oakland-Hayward,4565344,$86389,56.35%,62,N/A,N/A,N/A,57,72.61%,$2188,53.21%,N/A,N/A,16.97%,3.73%,59.8%,Marin County,77.30%,15.50%,1.88%,0.0%,87.9%,2.29%,9.73%,Pacific Standard Time,83,57,26,26.38,78,0.3,7.7,89,174,5.2,5.83,CA-07316,37.9177262,-122.709503,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.82,14.54,17.45%,1.21%,33.67%,0
Brentwood,California,58828,3959,San Francisco-Oakland-Hayward,4565344,$113298,33.12%,41,$832000,2267,$367,18,78.07%,$2215,42.25%,253,2038,5.73%,6.04%,63.27%,Contra Costa County,67.50%,24.50%,10.47%,9.2%,50.51%,24.15%,14.25%,Pacific Standard Time,92,57,35,12.88,57,0.0,7.7,66,54,5.4,14.87,CA-08142,37.9355806,-121.7189682,67%,69%,60%,45%,28%,3.7,46,51,60,41,0.22,6.96,17.81%,2.09%,33.78%,0
Brisbane,California,4642,1499,San Francisco-Oakland-Hayward,4565344,$114583,54.82%,49,$1593000,1896,$840,48,81.16%,$2161,50.66%,210,2886,3.41%,8.68%,72.3%,San Mateo County,75.70%,18.40%,34.96%,1.7%,42.17%,17.7%,30.98%,Pacific Standard Time,75,58,17,16.67,69,0.3,7.7,66,6,4.9,2.99,CA-08310,37.6898053,-122.3396765,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.13,9.43,16.19%,1.1%,31.67%,0
Broadmoor,California,5112,11335,San Francisco-Oakland-Hayward,4565344,$117738,28.74%,49,$1105000,1010,$1094,72,80.72%,$3422,55.09%,247,1844,2.69%,5.37%,71.32%,San Mateo County,75.70%,18.40%,49.9%,1.52%,19.95%,26.71%,41.67%,Pacific Standard Time,67,59,8,20.71,68,0.3,7.7,75,6,4.9,0.43,CA-08338,37.6914953,-122.4813393,67%,69%,60%,69%,69%,2.9,47,51,52,45,0.25,11.23,24.3%,16.59%,34.44%,0
Burlingame,California,30401,6901,San Francisco-Oakland-Hayward,4565344,$138344,67.82%,41,$2555000,1887,$1354,64,57.47%,$2305,43.07%,241,3862,3.91%,3.92%,72.03%,San Mateo County,75.70%,18.40%,28.23%,1.74%,53.36%,12.12%,29.15%,Pacific Standard Time,75,58,17,16.67,81,0.3,7.7,33,6,4.9,4.39,CA-09066,37.5893605,-122.3629835,67%,69%,60%,69%,69%,2.9,47,51,56,45,0.13,9.43,16.19%,1.1%,31.67%,0
Byron,California,1480,227,San Francisco-Oakland-Hayward,4565344,$79750,19.42%,35,N/A,N/A,N/A,43,68.39%,$2217,58.47%,N/A,N/A,15.96%,11.0%,59.95%,Contra Costa County,67.50%,24.50%,2.87%,2.58%,60.33%,34.03%,11.76%,Pacific Standard Time,94,57,37,10.97,56,0.0,7.7,73,57,5.4,6.52,CA-09346,37.8756449,-121.6421236,67%,69%,60%,45%,28%,3.7,46,51,62,40,0.17,6.2,15.84%,1.32%,34.44%,0
Castle Hill,California,1232,1695,San Francisco-Oakland-Hayward,4565344,$250001,N/A,45,$1988000,2665,$746,54,98.79%,$2327,29.03%,N/A,N/A,0.34%,3.33%,80.88%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,83,54,29,19.56,67,0.3,7.7,66,222,5.4,0.59,CA-11915,37.8747177,-122.0585818,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.23,10.7,16.47%,1.98%,30.0%,0
Castro Valley,California,63625,3835,San Francisco-Oakland-Hayward,4565344,$113150,44.87%,42,$1151000,1787,$644,55,70.45%,$1949,44.82%,N/A,N/A,7.7%,3.84%,65.35%,Alameda County,78.10%,14.50%,28.5%,9.67%,39.53%,16.36%,28.17%,Pacific Standard Time,78,59,19,19.83,66,0.0,7.7,63,489,5.4,16.85,CA-11964,37.7088508,-122.0626475,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.25,10.45,15.1%,1.1%,28.56%,0
Cherryland,California,15999,13355,San Francisco-Oakland-Hayward,4565344,$73429,18.37%,38,$703000,1264,$556,58,27.82%,$1736,55.41%,N/A,N/A,14.86%,7.89%,63.98%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,78,59,19,13.01,66,0.0,7.7,51,39,5.4,1.19,CA-12902,37.679216,-122.1037767,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.16,6.79,15.1%,1.1%,28.56%,0
Clayton,California,11838,3083,San Francisco-Oakland-Hayward,4565344,$153607,57.79%,43,$1020000,2077,$491,31,89.11%,$3027,42.01%,8,1254,1.01%,5.22%,62.18%,Contra Costa County,67.50%,24.50%,12.65%,1.9%,67.66%,11.62%,11.26%,Pacific Standard Time,83,54,29,17.07,64,0.0,7.7,71,243,5.4,3.84,CA-13882,37.9403223,-121.9300753,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.21,9.34,17.81%,2.09%,33.78%,0
Clyde,California,901,6301,San Francisco-Oakland-Hayward,4565344,$83077,20.85%,46,$507000,879,$577,42,84.67%,$1557,66.42%,N/A,N/A,7.19%,0.0%,56.78%,Contra Costa County,67.50%,24.50%,7.19%,0.0%,82.23%,2.71%,0.95%,Pacific Standard Time,89,59,30,14.43,61,0.3,7.7,70,18,5.4,0.14,CA-14232,38.0253898,-122.0280158,67%,69%,60%,69%,69%,2.9,47,51,59,41,0.18,7.76,15.04%,1.21%,28.89%,0
Colma,California,1410,741,San Francisco-Oakland-Hayward,4565344,$118750,26.82%,37,N/A,N/A,N/A,47,48.79%,$2229,53.59%,1851,21494,5.83%,2.12%,74.11%,San Mateo County,75.70%,18.40%,35.79%,2.48%,23.26%,37.4%,38.81%,Pacific Standard Time,67,59,8,20.71,68,0.3,7.7,75,6,4.9,1.89,CA-14736,37.6766971,-122.4528215,67%,69%,60%,69%,69%,2.9,47,51,52,45,0.25,11.23,24.3%,16.59%,34.44%,0
Concord,California,128160,4194,San Francisco-Oakland-Hayward,4565344,$92706,36.45%,38,$703000,1480,$475,50,59.18%,$1800,48.36%,414,3491,9.01%,4.74%,67.52%,Contra Costa County,67.50%,24.50%,12.8%,3.61%,47.42%,29.08%,24.41%,Pacific Standard Time,89,59,30,17.22,61,0.3,7.7,55,114,5.4,30.55,CA-16000,37.9721886,-122.0016101,67%,69%,60%,69%,69%,2.9,47,51,59,41,0.22,9.25,15.04%,1.21%,28.89%,0
Contra Costa Centre,California,6440,10110,San Francisco-Oakland-Hayward,4565344,$122344,75.31%,32,$525000,969,$542,30,21.96%,$2410,58.54%,N/A,N/A,6.85%,3.58%,78.67%,Contra Costa County,67.50%,24.50%,24.66%,4.71%,55.87%,9.85%,32.49%,Pacific Standard Time,88,59,29,22.08,61,0.3,7.7,50,231,5.4,0.64,CA-16090,37.927522,-122.057859,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.24,11.7,16.47%,1.98%,30.0%,0
Corte Madera,California,9811,3102,San Francisco-Oakland-Hayward,4565344,$153101,66.70%,45,$1570000,1599,$982,57,69.17%,$2757,39.81%,N/A,N/A,4.87%,5.07%,68.07%,Marin County,77.30%,15.50%,5.23%,1.74%,76.69%,7.67%,12.01%,Pacific Standard Time,83,57,26,40.31,78,0.3,7.7,73,132,5.2,3.16,CA-16462,37.9255814,-122.5075437,67%,69%,60%,69%,69%,2.9,47,51,53,42,0.3,23.07,17.45%,1.21%,33.67%,0
Crockett,California,3142,2959,San Francisco-Oakland-Hayward,4565344,$90070,42.19%,49,$655000,2356,$278,78,62.18%,$1373,56.93%,N/A,N/A,6.18%,7.53%,61.42%,Contra Costa County,67.50%,24.50%,2.81%,5.18%,69.86%,19.59%,10.02%,Pacific Standard Time,87,58,29,19.92,61,0.3,7.7,64,312,5.4,1.06,CA-17274,38.0519193,-122.2201269,67%,69%,60%,69%,69%,2.9,47,51,57,42,0.25,10.8,15.81%,0.88%,31.44%,0
Daly City,California,106480,13935,San Francisco-Oakland-Hayward,4565344,$99910,37.72%,40,$1125000,1476,$762,53,61.67%,$2240,52.35%,215,1733,6.65%,4.75%,67.84%,San Mateo County,75.70%,18.40%,59.05%,3.53%,11.32%,21.93%,51.33%,Pacific Standard Time,67,59,8,20.71,68,0.3,7.7,71,6,4.9,7.64,CA-17918,37.6741123,-122.4769703,67%,69%,60%,69%,69%,2.9,47,51,52,45,0.25,11.23,24.3%,16.59%,34.44%,0
Danville,California,44205,2445,San Francisco-Oakland-Hayward,4565344,$167827,68.49%,47,$1675000,2260,$741,42,86.26%,$2414,36.04%,51,657,4.34%,3.83%,63.96%,Contra Costa County,67.50%,24.50%,14.8%,1.32%,72.9%,7.25%,16.48%,Pacific Standard Time,83,54,29,24.97,65,0.0,7.7,73,1983,5.4,18.08,CA-17988,37.8121409,-121.9698294,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.32,13.95,17.81%,2.09%,33.78%,0
Diablo,California,618,455,San Francisco-Oakland-Hayward,4565344,$250001,N/A,66,N/A,N/A,N/A,60,100.0%,N/A,11.03%,N/A,N/A,0.0%,0.0%,30.47%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,3.96%,Pacific Standard Time,83,54,29,24.97,64,0.0,7.7,76,1983,5.4,1.36,CA-19150,37.840774,-121.956477,67%,69%,60%,69%,69%,2.9,47,51,62,41,0.32,13.95,17.81%,2.09%,33.78%,0
Dillon Beach,California,156,52,San Francisco-Oakland-Hayward,4565344,$171477,56.58%,39,N/A,N/A,N/A,45,56.31%,N/A,21.78%,N/A,N/A,0.0%,15.2%,55.56%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,64,56,8,29.22,78,0.3,6.3,89,108,5.2,2.98,CA-19262,38.2434891,-122.9559563,67%,69%,60%,69%,69%,2.9,47,51,52,45,0.33,16.55,24.71%,13.85%,36.78%,0
Dublin,California,57022,3744,San Francisco-Oakland-Hayward,4565344,$152745,66.33%,36,$1250000,1953,$640,19,67.03%,$2775,36.41%,161,1905,3.59%,3.64%,69.88%,Alameda County,78.10%,14.50%,51.61%,3.69%,29.95%,10.19%,38.84%,Pacific Standard Time,90,57,33,17.58,64,0.0,7.7,67,315,5.4,15.23,CA-20018,37.7161322,-121.8962251,67%,69%,60%,69%,69%,2.9,47,51,57,39,0.18,9.93,15.84%,1.21%,30.0%,0
East Palo Alto,California,29646,11760,San Francisco-Oakland-Hayward,4565344,$83511,20.61%,32,$1125000,1600,$703,52,48.54%,$1765,54.53%,485,1795,11.37%,4.14%,71.93%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,81,59,22,15.72,61,0.0,7.7,62,27,4.9,2.53,CA-20956,37.4671618,-122.1346809,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,17.01%,1.54%,32.89%,0
East Richmond Heights,California,3658,6307,San Francisco-Oakland-Hayward,4565344,$105192,56.70%,46,$1093000,1527,$716,65,77.39%,$2026,42.63%,N/A,N/A,8.81%,3.26%,71.68%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,76,58,18,21.64,65,0.3,7.7,60,237,5.4,0.58,CA-21061,37.9450846,-122.3139104,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
El Cerrito,California,24982,6831,San Francisco-Oakland-Hayward,4565344,$108294,63.74%,42,$838000,1663,$504,64,56.53%,$2031,43.84%,587,5027,7.98%,4.95%,65.22%,Contra Costa County,67.50%,24.50%,28.94%,5.05%,46.21%,11.61%,31.61%,Pacific Standard Time,77,59,18,20.78,67,0.3,7.7,47,126,5.4,3.67,CA-21796,37.9195755,-122.3025202,67%,69%,60%,69%,69%,2.9,47,51,54,43,0.23,11.98,17.12%,1.87%,33.11%,0
El Granada,California,6286,1302,San Francisco-Oakland-Hayward,4565344,$191445,61.17%,49,$1385000,1599,$866,37,88.43%,$1946,38.78%,N/A,N/A,2.21%,8.61%,68.7%,San Mateo County,75.70%,18.40%,3.76%,0.46%,85.81%,8.35%,12.06%,Pacific Standard Time,67,59,8,21.71,84,0.3,7.7,88,33,4.9,4.92,CA-21936,37.5134514,-122.4656475,67%,69%,60%,69%,69%,2.9,47,51,52,42,0.45,11.8,30.22%,21.32%,43.56%,0
El Sobrante (Contra Costa Cnty),California,13358,4831,San Francisco-Oakland-Hayward,4565344,$100548,N/A,41,$744000,2275,$327,58,65.93%,$1780,48.92%,N/A,N/A,6.29%,4.2%,67.97%,Contra Costa County,67.50%,24.50%,17.56%,10.41%,37.21%,29.88%,25.67%,Pacific Standard Time,76,58,18,21.64,64,0.3,7.7,60,237,5.4,3.1,CA-22454,37.9702438,-122.3078302,67%,69%,60%,69%,69%,2.9,47,51,57,45,0.23,11.93,17.12%,1.87%,33.11%,0
Emerald Lake Hills,California,4648,3890,San Francisco-Oakland-Hayward,4565344,$250001,70.27%,47,$2613000,2929,$892,38,92.9%,$3501,32.29%,N/A,N/A,1.94%,2.92%,63.8%,San Mateo County,75.70%,18.40%,8.15%,0.88%,77.25%,9.07%,12.9%,Pacific Standard Time,81,59,22,15.72,69,0.0,7.7,76,27,4.9,1.18,CA-22587,37.4661182,-122.2673951,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,18.22%,1.54%,35.33%,0
Emeryville,California,11524,9074,San Francisco-Oakland-Hayward,4565344,$104063,71.45%,35,$570000,872,$654,32,27.65%,$2497,64.28%,1340,21187,12.84%,3.42%,75.73%,Alameda County,78.10%,14.50%,29.99%,16.94%,38.11%,10.63%,31.0%,Pacific Standard Time,77,59,18,23.99,64,0.3,7.7,41,285,5.4,1.27,CA-22594,37.8387441,-122.2993861,67%,69%,60%,69%,69%,2.9,47,51,54,43,0.28,12.81,17.12%,1.87%,33.11%,0
Fairfax,California,7616,3456,San Francisco-Oakland-Hayward,4565344,$106474,59.99%,48,$900000,1544,$583,69,63.92%,$1956,52.72%,118,1215,10.27%,10.4%,69.58%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,82,58,24,32.1,78,0.3,7.7,86,186,5.2,2.23,CA-23168,37.988533,-122.595208,67%,69%,60%,69%,69%,2.9,47,51,55,42,0.24,18.9,17.45%,1.21%,33.67%,0
Fairview,California,10222,3716,San Francisco-Oakland-Hayward,4565344,$123258,42.08%,46,$910000,1398,$651,47,84.96%,$2098,49.77%,N/A,N/A,2.97%,2.71%,63.17%,Alameda County,78.10%,14.50%,22.52%,17.78%,32.2%,23.57%,24.09%,Pacific Standard Time,78,59,19,19.83,66,0.0,7.7,62,489,5.4,2.97,CA-23350,37.6758285,-122.0472019,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.25,10.45,15.1%,1.1%,28.56%,0
Foster City,California,33529,8833,San Francisco-Oakland-Hayward,4565344,$163322,70.25%,39,$1498000,1652,$907,44,53.58%,$3303,37.24%,112,1227,3.23%,3.34%,67.02%,San Mateo County,75.70%,18.40%,50.57%,2.47%,33.82%,7.88%,47.93%,Pacific Standard Time,81,59,22,15.86,62,0.0,7.7,64,6,4.9,3.79,CA-25338,37.5791418,-122.2387373,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.16,9.07,18.22%,1.54%,35.33%,0
Fremont,California,230964,2982,San Francisco-Oakland-Hayward,4565344,$142374,56.99%,38,$1258000,1555,$809,42,61.59%,$2453,37.68%,166,1877,4.53%,3.97%,67.3%,Alameda County,78.10%,14.50%,61.05%,3.14%,18.86%,12.82%,49.02%,Pacific Standard Time,79,59,20,13.77,64,0.0,7.7,58,36,5.4,78.31,CA-26000,37.5309418,-121.93988,67%,69%,60%,69%,69%,2.9,47,51,56,42,0.14,7.3,15.01%,0.77%,30.56%,0
Half Moon Bay,California,12565,1955,San Francisco-Oakland-Hayward,4565344,$131233,50.25%,48,$1215000,1642,$740,39,63.25%,$1928,42.21%,N/A,N/A,7.6%,1.27%,64.93%,San Mateo County,75.70%,18.40%,6.35%,0.77%,60.83%,28.24%,22.32%,Pacific Standard Time,67,59,8,21.93,84,0.0,7.7,89,24,4.9,6.24,CA-31708,37.4685221,-122.4380786,67%,69%,60%,69%,69%,2.9,47,51,52,42,0.66,11.55,30.22%,21.32%,43.56%,0
Hayward,California,156917,3446,San Francisco-Oakland-Hayward,4565344,$91490,27.73%,36,$830000,1436,$578,48,55.76%,$1914,52.09%,341,3023,8.5%,5.18%,67.5%,Alameda County,78.10%,14.50%,27.91%,9.8%,16.12%,39.45%,38.9%,Pacific Standard Time,78,59,19,13.01,65,0.0,7.7,55,39,5.4,45.82,CA-33000,37.6273658,-122.1041622,67%,69%,60%,69%,69%,2.9,47,51,58,43,0.16,6.79,15.1%,1.1%,28.56%,0
