City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,$97981,13.04%,35,$585000,1430,$409,55,67.69%,$2288,52.92%,N/A,N/A,1.2%,8.75%,59.18%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,78,56,22,36,65,260,0,N/A,N/A,N/A,59,155,5.4,0.31,CA-04470
Belmont,California,26963,5824,San Francisco-Oakland-Hayward,4696902,$160046,67.45%,39,$1966000,1929,$1019,53,63.07%,$2546,38.94%,165,1437,5.83%,5.35%,71.09%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,80,59,21,27,70,255,0,52.6,47.3,6,72,155,4.9,4.63,CA-05108
Belvedere,California,2246,4319,San Francisco-Oakland-Hayward,4696902,$247768,86.97%,49,$10925000,5729,$1907,63,79.34%,$3257,33.8%,47,709,5.61%,2.16%,47.91%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,77,55,22,37,80,265,0,51.5,46.6,6,63,155,5.2,0.52,CA-05164
Berkeley,California,123065,11799,San Francisco-Oakland-Hayward,4696902,$91259,73.15%,32,$1455000,1710,$851,77,46.5%,$1767,65.18%,503,5094,17.81%,5.21%,61.22%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,74,58,16,26,67,256,0,52.6,47.3,6,51,155,5.4,10.43,CA-06000
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,$62019,16.81%,42,N/A,N/A,N/A,46,86.4%,$1203,56.22%,N/A,N/A,23.72%,9.88%,46.32%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,93,55,38,15,56,260,0,51.3,46,5,64,155,5.4,5.25,CA-06210
Black Point-Green Point,California,1738,614,San Francisco-Oakland-Hayward,4696902,$204231,55.1%,52,$1650000,4508,$366,47,86.13%,$2523,50.59%,N/A,N/A,0.0%,4.44%,61.98%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,81,55,26,37,70,260,0,51.5,46.6,N/A,81,155,5.2,2.83,CA-06982
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,$166698,64.98%,50,$1818000,2666,$682,32,91.95%,$3501,30.92%,N/A,N/A,7.52%,2.93%,60.03%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,85,57,28,19,64,260,0,51.3,46,5,75,155,5.4,5.78,CA-06928
Bolinas,California,1223,210,San Francisco-Oakland-Hayward,4696902,$86389,50.36%,62,N/A,N/A,N/A,57,72.61%,$2188,53.21%,N/A,N/A,16.97%,3.73%,59.8%,Marin County,77.30%,15.50%,1.88%,0.0%,87.9%,2.29%,9.73%,Pacific Standard Time,77,55,22,41,78,264,0,51.5,46.6,7,89,155,5.2,5.83,CA-07316
Brentwood,California,63013,4238,San Francisco-Oakland-Hayward,4696902,$113298,35.48%,41,$832000,2267,$367,18,78.07%,$2215,42.25%,253,2038,5.73%,6.04%,63.27%,Contra Costa County,67.50%,24.50%,10.47%,9.2%,50.51%,24.15%,14.25%,Pacific Standard Time,91,55,36,15,57,260,0,51.3,46,5,66,155,5.4,14.87,CA-08142
Brisbane,California,4645,1554,San Francisco-Oakland-Hayward,4696902,$114583,53.8%,49,$1593000,1896,$840,48,81.16%,$2161,50.66%,210,2886,3.41%,8.68%,72.3%,San Mateo County,75.70%,18.40%,34.96%,1.7%,42.17%,17.7%,30.98%,Pacific Standard Time,73,57,16,22,69,261,0,52.6,47.3,6,66,155,4.9,2.99,CA-08310
Broadmoor,California,4140,9628,San Francisco-Oakland-Hayward,4696902,$117738,35.83%,49,$1105000,1010,$1094,72,80.72%,$3422,55.09%,247,1844,2.69%,5.37%,71.32%,San Mateo County,75.70%,18.40%,49.9%,1.52%,19.95%,26.71%,41.67%,Pacific Standard Time,69,57,12,26,68,261,0,52.6,47.3,N/A,75,155,4.9,0.43,CA-08338
Burlingame,California,30071,6850,San Francisco-Oakland-Hayward,4696902,$138344,66.64%,41,$2555000,1887,$1354,64,57.47%,$2305,43.07%,241,3862,3.91%,3.92%,72.03%,San Mateo County,75.70%,18.40%,28.23%,1.74%,53.36%,12.12%,29.15%,Pacific Standard Time,73,58,15,23,81,256,0,52.6,47.3,6,33,155,4.9,4.39,CA-09066
Byron,California,2057,315,San Francisco-Oakland-Hayward,4696902,$79750,14.29%,35,N/A,N/A,N/A,43,68.39%,$2217,58.47%,N/A,N/A,15.96%,11.0%,59.95%,Contra Costa County,67.50%,24.50%,2.87%,2.58%,60.33%,34.03%,11.76%,Pacific Standard Time,92,55,37,14,56,261,0,51.3,46,5,73,155,5.4,6.52,CA-09346
Castle Hill,California,1164,1973,San Francisco-Oakland-Hayward,4696902,$250001,75.84%,45,$1988000,2665,$746,54,98.79%,$2327,29.03%,N/A,N/A,0.34%,3.33%,80.88%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,83,57,26,23,67,260,0,51.3,46,N/A,66,155,5.4,0.59,CA-11915
Castro Valley,California,64392,3821,San Francisco-Oakland-Hayward,4696902,$113150,43.31%,42,$1151000,1787,$644,55,70.45%,$1949,44.82%,N/A,N/A,7.7%,3.84%,65.35%,Alameda County,78.10%,14.50%,28.5%,9.67%,39.53%,16.36%,28.17%,Pacific Standard Time,77,57,20,21,66,261,0,52.6,47.3,5,63,155,5.4,16.85,CA-11964
Cherryland,California,15976,13425,San Francisco-Oakland-Hayward,4696902,$73429,18.0%,38,$703000,1264,$556,58,27.82%,$1736,55.41%,N/A,N/A,14.86%,7.89%,63.98%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,76,57,19,22,66,264,0,52.6,47.3,N/A,51,155,5.4,1.19,CA-12902
Clayton,California,11585,3017,San Francisco-Oakland-Hayward,4696902,$153607,57.38%,43,$1020000,2077,$491,31,89.11%,$3027,42.01%,8,1254,1.01%,5.22%,62.18%,Contra Costa County,67.50%,24.50%,12.65%,1.9%,67.66%,11.62%,11.26%,Pacific Standard Time,88,56,32,19,64,257,0,51.3,46,5,71,155,5.4,3.84,CA-13882
Clyde,California,737,5264,San Francisco-Oakland-Hayward,4696902,$83077,23.29%,46,$507000,879,$577,42,84.67%,$1557,66.42%,N/A,N/A,7.19%,0.0%,56.78%,Contra Costa County,67.50%,24.50%,7.19%,0.0%,82.23%,2.71%,0.95%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,6,70,155,5.4,0.14,CA-14232
Colma,California,1492,789,San Francisco-Oakland-Hayward,4696902,$118750,31.42%,37,N/A,N/A,N/A,47,48.79%,$2229,53.59%,1851,21494,5.83%,2.12%,74.11%,San Mateo County,75.70%,18.40%,35.79%,2.48%,23.26%,37.4%,38.81%,Pacific Standard Time,69,57,12,25,68,264,0,52.6,47.3,6,75,155,4.9,1.89,CA-14736
Concord,California,129227,4230,San Francisco-Oakland-Hayward,4696902,$92706,37.37%,38,$703000,1480,$475,50,59.18%,$1800,48.36%,414,3491,9.01%,4.74%,67.52%,Contra Costa County,67.50%,24.50%,12.8%,3.61%,47.42%,29.08%,24.41%,Pacific Standard Time,88,56,32,18,61,263,0,51.3,46,5,55,155,5.4,30.55,CA-16000
Contra Costa Centre,California,6667,10417,San Francisco-Oakland-Hayward,4696902,$122344,79.98%,32,$525000,969,$542,30,21.96%,$2410,58.54%,N/A,N/A,6.85%,3.58%,78.67%,Contra Costa County,67.50%,24.50%,24.66%,4.71%,55.87%,9.85%,32.49%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,N/A,50,155,5.4,0.64,CA-16090
Corte Madera,California,9793,3099,San Francisco-Oakland-Hayward,4696902,$153101,73.13%,45,$1570000,1599,$982,57,69.17%,$2757,39.81%,N/A,N/A,4.87%,5.07%,68.07%,Marin County,77.30%,15.50%,5.23%,1.74%,76.69%,7.67%,12.01%,Pacific Standard Time,77,55,22,41,78,263,0,51.5,46.6,7,73,155,5.2,3.16,CA-16462
Crockett,California,3205,3024,San Francisco-Oakland-Hayward,4696902,$90070,41.1%,49,$655000,2356,$278,78,62.18%,$1373,56.93%,N/A,N/A,6.18%,7.53%,61.42%,Contra Costa County,67.50%,24.50%,2.81%,5.18%,69.86%,19.59%,10.02%,Pacific Standard Time,88,56,32,18,61,257,0,51.3,46,6,64,155,5.4,1.06,CA-17274
Daly City,California,107197,14031,San Francisco-Oakland-Hayward,4696902,$99910,39.33%,40,$1125000,1476,$762,53,61.67%,$2240,52.35%,215,1733,6.65%,4.75%,67.84%,San Mateo County,75.70%,18.40%,59.05%,3.53%,11.32%,21.93%,51.33%,Pacific Standard Time,69,57,12,26,68,261,0,52.6,47.3,6,71,155,4.9,7.64,CA-17918
Danville,California,44933,2485,San Francisco-Oakland-Hayward,4696902,$167827,68.6%,47,$1675000,2260,$741,42,86.26%,$2414,36.04%,51,657,4.34%,3.83%,63.96%,Contra Costa County,67.50%,24.50%,14.8%,1.32%,72.9%,7.25%,16.48%,Pacific Standard Time,84,57,27,19,65,260,0,51.3,46,5,73,155,5.4,18.08,CA-17988
Diablo,California,834,613,San Francisco-Oakland-Hayward,4696902,$250001,78.87%,66,N/A,N/A,N/A,60,100.0%,N/A,11.03%,N/A,N/A,0.0%,0.0%,30.47%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,3.96%,Pacific Standard Time,84,57,27,19,64,260,0,51.3,46,5,76,155,5.4,1.36,CA-19150
Dillon Beach,California,309,104,San Francisco-Oakland-Hayward,4696902,$171477,73.46%,39,N/A,N/A,N/A,45,56.31%,N/A,21.78%,N/A,N/A,0.0%,15.2%,55.56%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,76,57,19,37,78,260,0,51.5,46.6,5,89,155,5.2,2.98,CA-19262
Dublin,California,63856,4193,San Francisco-Oakland-Hayward,4696902,$152745,67.52%,36,$1250000,1953,$640,19,67.03%,$2775,36.41%,161,1905,3.59%,3.64%,69.88%,Alameda County,78.10%,14.50%,51.61%,3.69%,29.95%,10.19%,38.84%,Pacific Standard Time,84,56,28,19,64,262,0,52.6,47.3,5,67,155,5.4,15.23,CA-20018
East Palo Alto,California,29448,11640,San Francisco-Oakland-Hayward,4696902,$83511,23.79%,32,$1125000,1600,$703,52,48.54%,$1765,54.53%,485,1795,11.37%,4.14%,71.93%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,80,58,22,17,61,264,0,52.6,47.3,5,62,155,4.9,2.53,CA-20956
East Richmond Heights,California,3473,5988,San Francisco-Oakland-Hayward,4696902,$105192,58.15%,46,$1093000,1527,$716,65,77.39%,$2026,42.63%,N/A,N/A,8.81%,3.26%,71.68%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,77,57,20,33,65,264,0,51.3,46,N/A,60,155,5.4,0.58,CA-21061
El Cerrito,California,25280,6888,San Francisco-Oakland-Hayward,4696902,$108294,64.2%,42,$838000,1663,$504,64,56.53%,$2031,43.84%,587,5027,7.98%,4.95%,65.22%,Contra Costa County,67.50%,24.50%,28.94%,5.05%,46.21%,11.61%,31.61%,Pacific Standard Time,73,58,15,25,67,262,0,52.9,42.7,6,47,155,5.4,3.67,CA-21796
El Granada,California,6069,1234,San Francisco-Oakland-Hayward,4696902,$191445,61.86%,49,$1385000,1599,$866,37,88.43%,$1946,38.78%,N/A,N/A,2.21%,8.61%,68.7%,San Mateo County,75.70%,18.40%,3.76%,0.46%,85.81%,8.35%,12.06%,Pacific Standard Time,73,58,15,24,84,263,0,52.6,47.3,6,88,155,4.9,4.92,CA-21936
El Sobrante (Contra Costa Cnty),California,14779,4767,San Francisco-Oakland-Hayward,4696902,$100548,37.61%,41,$744000,2275,$327,58,65.93%,$1780,48.92%,N/A,N/A,6.29%,4.2%,67.97%,Contra Costa County,67.50%,24.50%,17.56%,10.41%,37.21%,29.88%,25.67%,Pacific Standard Time,78,57,21,24,64,258,0,N/A,N/A,N/A,60,155,5.4,3.1,CA-22454
Emerald Lake Hills,California,4893,4147,San Francisco-Oakland-Hayward,4696902,$250001,75.27%,47,$2613000,2929,$892,38,92.9%,$3501,32.29%,N/A,N/A,1.94%,2.92%,63.8%,San Mateo County,75.70%,18.40%,8.15%,0.88%,77.25%,9.07%,12.9%,Pacific Standard Time,83,54,29,37,69,258,1,52.6,47.3,N/A,76,155,4.9,1.18,CA-22587
Emeryville,California,11679,9196,San Francisco-Oakland-Hayward,4696902,$104063,72.04%,35,$570000,872,$654,32,27.65%,$2497,64.28%,1340,21187,12.84%,3.42%,75.73%,Alameda County,78.10%,14.50%,29.99%,16.94%,38.11%,10.63%,31.0%,Pacific Standard Time,74,58,16,23,64,265,0,52.6,47.3,6,41,155,5.4,1.27,CA-22594
Fairfax,California,7629,3421,San Francisco-Oakland-Hayward,4696902,$106474,61.33%,48,$900000,1544,$583,69,63.92%,$1956,52.72%,118,1215,10.27%,10.4%,69.58%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,79,55,24,41,78,257,0,51.5,46.6,7,86,155,5.2,2.23,CA-23168
Fairview,California,10834,3648,San Francisco-Oakland-Hayward,4696902,$123258,42.45%,46,$910000,1398,$651,47,84.96%,$2098,49.77%,N/A,N/A,2.97%,2.71%,63.17%,Alameda County,78.10%,14.50%,22.52%,17.78%,32.2%,23.57%,24.09%,Pacific Standard Time,76,57,19,22,66,260,0,52.6,47.3,N/A,62,155,5.4,2.97,CA-23350
Foster City,California,33056,8722,San Francisco-Oakland-Hayward,4696902,$163322,71.35%,39,$1498000,1652,$907,44,53.58%,$3303,37.24%,112,1227,3.23%,3.34%,67.02%,San Mateo County,75.70%,18.40%,50.57%,2.47%,33.82%,7.88%,47.93%,Pacific Standard Time,78,58,20,19,62,262,0,52.6,47.3,5,64,155,4.9,3.79,CA-25338
Fremont,California,234829,2999,San Francisco-Oakland-Hayward,4696902,$142374,58.75%,38,$1258000,1555,$809,42,61.59%,$2453,37.68%,166,1877,4.53%,3.97%,67.3%,Alameda County,78.10%,14.50%,61.05%,3.14%,18.86%,12.82%,49.02%,Pacific Standard Time,78,58,20,16,64,264,0,52.6,47.3,5,58,155,5.4,78.31,CA-26000
Half Moon Bay,California,12583,2017,San Francisco-Oakland-Hayward,4696902,$131233,53.34%,48,$1215000,1642,$740,39,63.25%,$1928,42.21%,N/A,N/A,7.6%,1.27%,64.93%,San Mateo County,75.70%,18.40%,6.35%,0.77%,60.83%,28.24%,22.32%,Pacific Standard Time,73,58,15,24,84,259,0,52.6,47.3,6,89,155,4.9,6.24,CA-31708
Hayward,California,158817,3466,San Francisco-Oakland-Hayward,4696902,$91490,29.82%,36,$830000,1436,$578,48,55.76%,$1914,52.09%,341,3023,8.5%,5.18%,67.5%,Alameda County,78.10%,14.50%,27.91%,9.8%,16.12%,39.45%,38.9%,Pacific Standard Time,78,58,20,18,65,257,0,52.6,47.3,5,55,155,5.4,45.82,CA-33000
Hercules,California,26090,4070,San Francisco-Oakland-Hayward,4696902,$110669,43.94%,42,$798000,1691,$472,33,79.7%,$2592,45.56%,120,1322,5.37%,3.51%,68.26%,Contra Costa County,67.50%,24.50%,44.15%,18.42%,17.7%,14.45%,33.44%,Pacific Standard Time,78,57,21,24,64,265,0,51.3,46,6,54,155,5.4,6.41,CA-33308
Highlands-Baywood Park,California,4245,2345,San Francisco-Oakland-Hayward,4696902,$135345,65.45%,N/A,$1910000,1510,$1265,58,85.80%,$2794,37.10%,N/A,N/A,2.6%,2.30%,N/A,San Mateo County,75.70%,18.40%,31.4%,1.0%,53.2%,6.1%,23.8%,Pacific Standard Time,78,58,20,30,65,260,0,52.6,47.3,N/A,75,155,4.9,1.81,CA-33633
Hillsborough,California,11608,1881,San Francisco-Oakland-Hayward,4696902,$250001,81.11%,47,$4550000,3705,$1228,55,94.69%,$3501,29.05%,43,841,2.91%,3.48%,57.87%,San Mateo County,75.70%,18.40%,30.9%,0.19%,57.55%,3.61%,24.0%,Pacific Standard Time,73,58,15,23,81,260,0,52.6,47.3,6,56,155,4.9,6.17,CA-33798
Inverness,California,1497,234,San Francisco-Oakland-Hayward,4696902,$75568,69.42%,61,$1620000,1393,$1163,63,80.16%,$2158,39.72%,N/A,N/A,6.88%,11.91%,57.13%,Marin County,77.30%,15.50%,0.0%,0.0%,91.18%,4.14%,7.48%,Pacific Standard Time,81,55,26,42,74,257,0,51.5,46.6,7,93,155,5.2,6.4,CA-36616
Kensington,California,5171,5386,San Francisco-Oakland-Hayward,4696902,$162375,85.47%,49,$1450000,2014,$720,71,84.91%,$2849,36.37%,92,887,3.27%,3.56%,64.1%,Contra Costa County,67.50%,24.50%,9.77%,2.07%,70.74%,8.28%,14.0%,Pacific Standard Time,74,58,16,26,67,263,0,51.3,46,6,59,155,5.4,0.96,CA-38086
Kentfield,California,7423,2450,San Francisco-Oakland-Hayward,4696902,$233824,79.85%,46,$1985000,2661,$746,64,83.79%,$2523,37.87%,N/A,N/A,4.02%,5.25%,62.51%,Marin County,77.30%,15.50%,3.84%,0.01%,84.86%,7.54%,13.7%,Pacific Standard Time,78,55,23,41,78,261,0,51.5,46.6,7,81,155,5.2,3.03,CA-38114
Knightsen,California,1100,132,San Francisco-Oakland-Hayward,4696902,$116979,9.47%,55,$1700000,1970,$863,46,84.36%,$1723,34.32%,N/A,N/A,6.09%,1.58%,56.69%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,63.82%,35.55%,10.91%,Pacific Standard Time,91,55,36,15,57,261,0,51.3,46,5,65,155,5.4,8.36,CA-38772
La Honda,California,1229,288,San Francisco-Oakland-Hayward,4696902,$184871,82.15%,41,$808000,1130,$715,73,74.57%,N/A,31.58%,N/A,N/A,0.91%,3.48%,80.79%,San Mateo County,75.70%,18.40%,9.44%,0.16%,84.62%,0.65%,17.82%,Pacific Standard Time,81,60,21,36,77,260,0,52.6,47.3,6,90,155,4.9,4.26,CA-39318
Ladera,California,1385,3221,San Francisco-Oakland-Hayward,4696902,$193077,90.1%,55,$3901000,2609,$1495,60,100.0%,N/A,42.5%,N/A,N/A,1.02%,5.86%,56.77%,San Mateo County,75.70%,18.40%,5.27%,0.0%,89.6%,0.0%,9.75%,Pacific Standard Time,78,59,19,31,73,260,0,52.6,47.3,N/A,85,155,4.9,0.43,CA-39094
Lafayette,California,25949,1728,San Francisco-Oakland-Hayward,4696902,$188140,73.06%,46,$1350000,1667,$810,56,75.42%,$2273,33.22%,14,1332,3.4%,4.25%,63.85%,Contra Costa County,67.50%,24.50%,10.42%,0.79%,76.03%,6.59%,15.37%,Pacific Standard Time,82,57,25,24,66,262,0,51.3,46,5,66,155,5.4,15.02,CA-39122
Lagunitas-Forest Knolls,California,1874,441,San Francisco-Oakland-Hayward,4696902,$111447,49.8%,52,$750000,975,$769,78,63.49%,$2735,56.09%,N/A,N/A,13.66%,2.13%,60.85%,Marin County,77.30%,15.50%,2.83%,0.0%,74.39%,14.14%,7.36%,Pacific Standard Time,79,56,23,41,78,257,0,51.5,46.6,N/A,89,155,5.2,4.25,CA-39283
Larkspur,California,12363,4121,San Francisco-Oakland-Hayward,4696902,$115543,72.36%,49,$1485000,1791,$829,50,57.41%,$2257,47.42%,N/A,N/A,7.54%,3.17%,65.93%,Marin County,77.30%,15.50%,6.07%,0.67%,77.35%,10.08%,17.92%,Pacific Standard Time,78,55,23,41,78,263,0,51.5,46.6,7,78,155,5.2,3.0,CA-40438
Livermore,California,91763,3469,San Francisco-Oakland-Hayward,4696902,$131664,45.13%,40,$1080000,1768,$611,42,73.46%,$2164,40.64%,211,1699,4.28%,2.97%,70.65%,Alameda County,78.10%,14.50%,13.2%,1.67%,59.15%,21.28%,16.96%,Pacific Standard Time,89,56,33,18,64,257,0,52.6,47.3,5,69,155,5.4,26.45,CA-41992
Loma Mar,California,282,163,San Francisco-Oakland-Hayward,4696902,$246094,24.84%,44,N/A,N/A,N/A,78,64.89%,N/A,50.81%,N/A,N/A,0.0%,4.39%,82.66%,San Mateo County,75.70%,18.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,80,59,21,28,73,260,0,52.6,47.3,6,90,155,4.9,1.73,CA-42384
Lucas Valley-Marinwood,California,6738,1176,San Francisco-Oakland-Hayward,4696902,$157854,69.23%,49,$1600000,1820,$879,56,88.12%,$2763,43.68%,N/A,N/A,3.89%,3.15%,61.16%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,78,55,23,41,77,259,0,51.5,46.6,N/A,81,155,5.2,5.73,CA-44399
Marin City,California,3040,5630,San Francisco-Oakland-Hayward,4696902,$54150,44.34%,40,$1143000,1683,$679,44,31.55%,$1929,60.28%,N/A,N/A,13.59%,3.04%,65.6%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,77,55,22,33,89,260,0,51.5,46.6,7,76,155,5.2,0.54,CA-45820
Martinez,California,38397,3040,San Francisco-Oakland-Hayward,4696902,$109994,42.48%,42,$670000,1337,$501,45,71.62%,$1854,46.67%,214,1473,5.51%,4.59%,68.35%,Contra Costa County,67.50%,24.50%,9.35%,3.54%,63.4%,17.27%,11.84%,Pacific Standard Time,88,56,32,18,61,265,0,51.3,46,6,61,155,5.4,12.63,CA-46114
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4696902,$167567,70.51%,38,$2920000,1953,$1495,60,62.87%,$2531,44.79%,143,2219,5.64%,3.71%,65.97%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,80,58,22,17,61,255,0,52.6,47.3,5,64,155,4.9,9.99,CA-46870
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4696902,$170946,74.65%,48,$2050000,2060,$995,62,69.6%,$2694,41.19%,139,1554,5.93%,2.17%,62.52%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,77,55,22,41,78,255,0,51.5,46.6,7,81,155,5.2,4.78,CA-47710
