City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bayview (Contra Costa Cnty),California,1771,5807,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,N/A,N/A,N/A,15,29,41,N/A,$82431,N/A,N/A,N/A,$468600,N/A,N/A,52,86.50%,4%,43%,40%,59,37 mins,3.40%,1.40%,-19.50%,Contra Costa County,67.50%,24.50%,22.2%,2.5%,45.7%,29.6%,N/A,Pacific Standard Time,155,5.4,46.30%,19,32,30,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Belmont,California,27110,5850,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,255,0,52.6,47.3,6,9,24,39,64.68%,$106287,2.3%,$2484,825,$1800000,1865,$965,52,56.90%,4%,47%,58%,72,29 mins,2.30%,1.30%,7.20%,San Mateo County,75.70%,18.40%,25.9%,1.0%,55.4%,11.7%,30.4%,Pacific Standard Time,155,4.9,39.20%,46,11,37,19.1%,3.06,0,0,4292,165,1437,CA-05108
Belvedere,California,2156,4154,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,5,23,53,85.40%,$166250,1.8%,$4558,1082,$3900000,2785,$1400,61,64.40%,2%,33%,29%,63,38 mins,2.50%,1.40%,1.90%,Marin County,77.30%,15.50%,3.6%,0.0%,87.6%,4.9%,14.3%,Pacific Standard Time,155,5.2,32.30%,61,N/A,38,17.7%,0.00,0,0,3747,47,709,CA-05164
Berkeley,California,120179,11474,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,28,64,31,73.83%,$65283,4.9%,$3140,712,$1100000,1430,$769,76,40.00%,1%,44%,48%,51,28 mins,3.20%,1.40%,9.80%,Alameda County,78.10%,14.50%,19.6%,8.3%,54.6%,11.0%,20.6%,Pacific Standard Time,155,5.4,66.40%,83,59,82,19.8%,7.97,0,0,4290,503,5094,CA-06000
Bethel Island,California,2379,453,San Francisco-Oakland-Hayward,4696902,93,55,38,15,56,260,0,51.3,46,5,19,37,52,11.03%,$36845,10.6%,N/A,N/A,$589000,1250,$471,43,53.00%,4%,43%,38%,64,37 mins,3.40%,1.40%,8.60%,Contra Costa County,67.50%,24.50%,0.0%,2.0%,77.0%,18.9%,4.5%,Pacific Standard Time,155,5.4,51.90%,36,N/A,42,18.8%,62.83,0,1,2088,N/A,N/A,CA-06210
Black Point-Green Point,California,1544,546,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,12,25,52,56.20%,$117431,0.9%,$2501,987,$1242300,N/A,N/A,46,79.40%,6%,41%,31%,81,31 mins,2.50%,1.40%,20.30%,Marin County,77.30%,15.50%,10.2%,0.0%,87.4%,1.8%,6.6%,Pacific Standard Time,155,5.2,33.10%,6,N/A,N/A,20.8%,0.00,N/A,0,2537,N/A,N/A,CA-06982
Blackhawk,California,9912,1710,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,51.3,46,5,11,18,49,70.14%,$167875,3%,N/A,N/A,$1900000,3259,$583,30,90.20%,4%,44%,39%,75,39 mins,3.40%,1.40%,3.20%,Contra Costa County,67.50%,24.50%,19.5%,1.4%,70.1%,6.9%,24.4%,Pacific Standard Time,155,5.4,27.40%,3,N/A,N/A,21.7%,2.18,N/A,0,4408,N/A,N/A,CA-06928
Bolinas,California,1219,209,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,264,0,51.5,46.6,7,21,42,52,56.35%,$74310,5.5%,N/A,N/A,$2200000,1375,$1600,55,43.90%,6%,42%,31%,89,31 mins,2.50%,1.40%,4.90%,Marin County,77.30%,15.50%,2.9%,0.0%,84.7%,5.0%,11.9%,Pacific Standard Time,155,5.2,56.20%,42,N/A,N/A,19.5%,0.00,N/A,0,1927,N/A,N/A,CA-07316
Brentwood,California,58828,3959,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,260,0,51.3,46,5,14,33,38,33.12%,$88697,3.9%,N/A,N/A,$792800,2373,$334,15,74.50%,5%,41%,39%,66,43 mins,3.50%,1.40%,27.10%,Contra Costa County,67.50%,24.50%,9.6%,6.1%,53.4%,23.6%,14.8%,Pacific Standard Time,155,5.4,41.80%,35,N/A,50,24.3%,10.04,N/A,1,3476,253,2038,CA-08142
Brisbane,California,4642,1499,San Francisco-Oakland-Hayward,4696902,73,57,16,22,69,261,0,52.6,47.3,6,17,35,44,54.82%,$80233,3.8%,N/A,N/A,$943500,1233,$765,36,72.40%,3%,45%,38%,66,33 mins,2.30%,1.30%,13.30%,San Mateo County,75.70%,18.40%,27.2%,5.3%,41.7%,20.0%,25.3%,Pacific Standard Time,155,4.9,44.20%,73,N/A,39,23.3%,4.69,0,0,4216,210,2886,CA-08310
Broadmoor,California,5112,11335,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,N/A,25,24,36,28.74%,$100109,0.8%,$2270,610,$1100000,1262,$871,66,73.90%,5%,50%,54%,75,27 mins,2.30%,1.30%,30.50%,San Mateo County,75.70%,18.40%,45.4%,0.1%,27.4%,25.5%,43.8%,Pacific Standard Time,155,4.9,44.90%,54,N/A,N/A,22.4%,6.67,0,0,3400,247,1844,CA-08338
Burlingame,California,30401,6901,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,256,0,52.6,47.3,6,11,41,40,67.82%,$90890,4.1%,$2500,791,$2600000,2166,$1200,59,46.00%,5%,43%,52%,33,29 mins,2.10%,1.30%,7.80%,San Mateo County,75.70%,18.40%,24.3%,1.3%,56.2%,11.3%,31.2%,Pacific Standard Time,155,4.9,44.50%,65,N/A,65,19.9%,3.07,0,0,4037,241,3862,CA-09066
Byron,California,1480,227,San Francisco-Oakland-Hayward,4696902,92,55,37,14,56,261,0,51.3,46,5,19,37,33,19.42%,$75673,14.5%,N/A,N/A,$950000,2339,$406,44,75.70%,4%,42%,40%,73,39 mins,3.40%,1.40%,23.30%,Contra Costa County,67.50%,24.50%,0.7%,2.1%,53.6%,42.2%,21%,Pacific Standard Time,155,5.4,46.30%,24,N/A,33,22.3%,34.81,0,1,3205,N/A,N/A,CA-09346
Castle Hill,California,1164,1695,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,16,31,55,75.84%,$250001,0.34%,$2327,803,$1700000,2941,$578,43,96.30%,4%,41%,40%,66,37 mins,3.40%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,0.1%,0.5%,89.9%,9.5%,11.0%,Pacific Standard Time,155,5.4,48.00%,N/A,N/A,N/A,19.5%,0.00,0,0,4738,N/A,N/A,CA-11915
Castro Valley,California,64392,3835,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,41,43.31%,$113150,7.7%,$2193,881,$1000000,1766,$566,52,68.70%,4%,42%,41%,63,34 mins,3.30%,1.40%,5.00%,Alameda County,78.10%,14.50%,25.1%,7.9%,44.2%,16.8%,28.17%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630,N/A,N/A,CA-11964
Cherryland,California,15976,13355,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,34,18.0%,$73429,14.86%,$2079,789,$680000,1266,$537,57,24.00%,5%,46%,48%,51,30 mins,3.30%,1.40%,20.10%,Alameda County,78.10%,14.50%,12.2%,12.2%,18.2%,54.6%,32.89%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638,N/A,N/A,CA-12902
Clayton,California,11585,3083,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,7,22,46,57.38%,$153607,1.01%,N/A,N/A,$990000,2142,$462,33,90.10%,3%,32%,29%,71,41 mins,3.40%,1.40%,9.40%,Contra Costa County,67.50%,24.50%,7.2%,0.9%,75.8%,9.4%,11.26%,Pacific Standard Time,155,5.4,39.50%,71,N/A,43,21.8%,8.17,0,0,3920,8,1254,CA-13882
Clyde,California,737,6301,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,18,36,38,23.29%,$83077,7.19%,$2128,826,$435600,N/A,N/A,56,80.40%,4%,43%,38%,70,37 mins,3.40%,1.40%,49.20%,Contra Costa County,67.50%,24.50%,24.3%,0.8%,53.8%,6.7%,0.95%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,N/A,20.8%,20.00,0,0,3650,N/A,N/A,CA-14232
Colma,California,1492,741,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,50,98,36,31.42%,$118750,5.83%,$2851,941,$998000,1700,$587,58,47.20%,5%,50%,52%,75,30 mins,2.30%,1.30%,-7.70%,San Mateo County,75.70%,18.40%,27.7%,4.3%,19.1%,44.9%,38.81%,Pacific Standard Time,155,4.9,53.60%,39,N/A,N/A,18.1%,5.98,0,0,3639,1851,21494,CA-14736
Concord,California,129227,4194,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,263,0,51.3,46,5,18,51,38,37.37%,$92706,9.01%,$2111,816,$699000,1567,$446,47,57.80%,5%,40%,41%,55,33 mins,3.20%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,11.1%,3.4%,49.6%,30.6%,24.41%,Pacific Standard Time,155,5.4,48.00%,46,30,53,22.3%,13.31,0,0,3787,414,3491,CA-16000
Contra Costa Centre,California,6667,10110,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,20,36,34,79.98%,$122344,6.85%,$2343,799,$539800,1007,$536,31,22.80%,4%,44%,40%,50,37 mins,3.40%,1.40%,20.10%,Contra Costa County,67.50%,24.50%,23.2%,3.7%,54.5%,10.9%,32.49%,Pacific Standard Time,155,5.4,55.40%,66,N/A,N/A,19.8%,0.00,0,0,3985,N/A,N/A,CA-16090
Corte Madera,California,9793,3102,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,16,28,44,73.13%,$153101,4.87%,$3934,1182,$1500000,1796,$835,55,63.20%,2%,36%,34%,73,35 mins,2.50%,1.40%,7.70%,Marin County,77.30%,15.50%,5.2%,1.2%,78.9%,9.0%,12.01%,Pacific Standard Time,155,5.2,40.70%,73,N/A,69,22.1%,3.24,0,0,3203,N/A,N/A,CA-16462
Crockett,California,3205,2959,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,257,0,51.3,46,6,20,36,46,41.1%,$90070,6.18%,N/A,N/A,$732500,1854,$395,78,50.10%,3%,43%,39%,64,34 mins,3.40%,1.40%,-4.70%,Contra Costa County,67.50%,24.50%,0.7%,2.3%,66.6%,25.4%,10.02%,Pacific Standard Time,155,5.4,49.30%,37,N/A,15,20.1%,17.45,0,1,3913,N/A,N/A,CA-17274
Daly City,California,107197,13935,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,6,13,25,39,39.33%,$99910,6.65%,N/A,N/A,$999000,1443,$692,51,56.20%,6%,49%,44%,71,30 mins,2.40%,1.30%,6.70%,San Mateo County,75.70%,18.40%,56.3%,3.6%,12.7%,23.7%,51.33%,Pacific Standard Time,155,4.9,51.70%,61,52,35,21.2%,8.10,0,0,3705,215,1733,CA-17918
Danville,California,44933,2445,San Francisco-Oakland-Hayward,4696902,84,57,27,19,65,260,0,51.3,46,5,6,17,44,68.6%,$167827,4.34%,$2548,860,$1600000,2519,$635,39,81.30%,4%,35%,35%,73,32 mins,3.10%,1.40%,5.90%,Contra Costa County,67.50%,24.50%,12.2%,1.4%,77.1%,6.4%,16.48%,Pacific Standard Time,155,5.4,36.60%,23,N/A,35,22.1%,2.58,0,0,4475,51,657,CA-17988
Diablo,California,834,455,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,5,12,24,70,78.87%,$250001,0.0%,N/A,N/A,$1735300,N/A,N/A,44,100.00%,4%,44%,39%,76,37 mins,3.40%,1.40%,-42.30%,Contra Costa County,67.50%,24.50%,3.9%,0.0%,96.1%,0.0%,3.96%,Pacific Standard Time,155,5.4,30.90%,10,N/A,6,35.4%,0.00,0,0,4352,N/A,N/A,CA-19150
Dillon Beach,California,309,52,San Francisco-Oakland-Hayward,4696902,76,57,19,37,78,260,0,51.5,46.6,5,21,42,59,73.46%,$171477,0.0%,N/A,N/A,$1127800,N/A,N/A,37,13.80%,6%,41%,29%,89,31 mins,2.50%,1.40%,-4.30%,Marin County,77.30%,15.50%,5.1%,0.0%,72.4%,22.4%,2.91%,Pacific Standard Time,155,5.2,69.00%,22,N/A,3,19.5%,0.00,0,0,559,N/A,N/A,CA-19262
Dublin,California,63856,3744,San Francisco-Oakland-Hayward,4696902,84,56,28,19,64,262,0,52.6,47.3,5,11,26,36,67.52%,$152745,3.59%,$2644,904,$1100000,1957,$562,18,63.10%,5%,40%,40%,67,39 mins,2.80%,1.40%,33.70%,Alameda County,78.10%,14.50%,39.9%,4.6%,39.7%,9.8%,38.84%,Pacific Standard Time,155,5.4,35.10%,37,N/A,56,22.2%,3.18,0,0,4907,161,1905,CA-20018
East Palo Alto,California,29448,11760,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,264,0,52.6,47.3,5,35,29,29,23.79%,$83511,11.37%,$2511,764,$1000000,1371,$729,49,36.90%,10%,87%,83%,62,24 mins,2.70%,1.30%,6.30%,San Mateo County,75.70%,18.40%,4.0%,10.6%,8.9%,63.2%,43.07%,Pacific Standard Time,155,4.9,57.00%,58,N/A,70,24.8%,26.63,0,0,5081,485,1795,CA-20956
East Richmond Heights,California,3473,6307,San Francisco-Oakland-Hayward,4696902,77,57,20,33,65,264,0,51.3,46,N/A,17,30,49,58.15%,$105192,8.81%,N/A,N/A,$899000,1588,$566,62,74.90%,4%,43%,40%,60,32 mins,3.40%,1.40%,14.00%,Contra Costa County,67.50%,24.50%,10.7%,10.1%,51.6%,22.5%,16.04%,Pacific Standard Time,155,5.4,48.10%,22,28,N/A,20.1%,0.00,0,0,4211,N/A,N/A,CA-21061
El Cerrito,California,25280,6831,San Francisco-Oakland-Hayward,4696902,73,58,15,25,67,262,0,52.9,42.7,6,23,63,42,64.2%,$108294,7.98%,$2551,862,$903100,N/A,N/A,62,55.70%,3%,37%,43%,47,33 mins,3.40%,1.40%,7.10%,Contra Costa County,67.50%,24.50%,28.6%,5.2%,47.1%,11.3%,31.61%,Pacific Standard Time,155,5.4,42.70%,64,51,60,25.5%,5.87,0,0,4266,587,5027,CA-21796
El Granada,California,6069,1302,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,263,0,52.6,47.3,6,14,24,45,61.86%,$191445,2.21%,N/A,N/A,$1300000,1647,$789,38,78.90%,5%,49%,53%,88,33 mins,2.30%,1.30%,34.60%,San Mateo County,75.70%,18.40%,4.7%,0.0%,66.9%,25.7%,12.06%,Pacific Standard Time,155,4.9,42.20%,57,N/A,57,24.2%,2.04,0,0,2430,N/A,N/A,CA-21936
El Sobrante (Contra Costa Cnty),California,13358,4831,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,258,0,N/A,N/A,N/A,19,38,40,N/A,$60732,N/A,N/A,N/A,$551200,N/A,N/A,55,58.10%,9%,53%,38%,60,35 mins,3.40%,1.40%,-1.00%,Contra Costa County,67.50%,24.50%,18.6%,9.9%,36.3%,28.6%,N/A,Pacific Standard Time,155,5.4,49.40%,63,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Emerald Lake Hills,California,4893,3890,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,258,1,52.6,47.3,N/A,12,20,45,75.27%,$250001,1.94%,N/A,N/A,$2800000,2877,$973,41,87.80%,7%,43%,49%,76,31 mins,2.30%,1.30%,4.60%,San Mateo County,75.70%,18.40%,6.1%,0.8%,78.4%,8.6%,12.9%,Pacific Standard Time,155,4.9,33.30%,15,N/A,10,19.2%,0.00,0,0,4153,N/A,N/A,CA-22587
Emeryville,California,11679,9074,San Francisco-Oakland-Hayward,4696902,74,58,16,23,64,265,0,52.6,47.3,6,59,97,35,72.04%,$104063,12.84%,$2661,836,$599900,931,$644,29,31.50%,3%,48%,44%,41,32 mins,3.30%,1.40%,22.70%,Alameda County,78.10%,14.50%,27.6%,14.7%,43.5%,9.1%,31.0%,Pacific Standard Time,155,5.4,65.90%,88,N/A,94,21.5%,5.02,0,0,4322,1340,21187,CA-22594
Fairfax,California,7629,3456,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,257,0,51.5,46.6,7,14,23,46,61.33%,$106474,10.27%,$2368,809,$1100000,1470,$748,61,58.20%,2%,32%,22%,86,32 mins,2.50%,1.40%,3.70%,Marin County,77.30%,15.50%,4.3%,0.2%,81.8%,9.7%,11.85%,Pacific Standard Time,155,5.2,44.10%,91,N/A,78,23.5%,2.69,0,0,2587,118,1215,CA-23168
Fairview,California,10834,3716,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,260,0,52.6,47.3,N/A,19,36,43,42.45%,$123258,2.97%,$2108,807,$925000,1903,$486,48,80.90%,5%,46%,46%,62,36 mins,3.30%,1.40%,4.20%,Alameda County,78.10%,14.50%,14.4%,17.6%,35.7%,24.8%,24.09%,Pacific Standard Time,155,5.4,51.30%,8,23,6,21.6%,0.00,N/A,0,5660,N/A,N/A,CA-23350
Foster City,California,33056,8833,San Francisco-Oakland-Hayward,4696902,78,58,20,19,62,262,0,52.6,47.3,5,8,21,40,71.35%,$163322,3.23%,$3099,886,$1400000,1662,$842,42,53.90%,4%,49%,56%,64,31 mins,2.20%,1.30%,12.70%,San Mateo County,75.70%,18.40%,47.7%,2.1%,39.6%,5.9%,47.93%,Pacific Standard Time,155,4.9,37.00%,44,N/A,65,22.3%,1.60,0,0,4782,112,1227,CA-25338
Fremont,California,234829,2982,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,264,0,52.6,47.3,5,13,29,37,58.75%,$142374,4.53%,$2470,830,$1200000,1655,$725,39,58.00%,9%,53%,59%,58,33 mins,2.80%,1.40%,10.40%,Alameda County,78.10%,14.50%,57.3%,2.9%,21.3%,13.5%,49.02%,Pacific Standard Time,155,5.4,37.50%,48,36,54,20.0%,7.43,0,0,4987,166,1877,CA-26000
Half Moon Bay,California,12583,1955,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,259,0,52.6,47.3,6,12,30,47,53.34%,$131233,7.6%,N/A,N/A,$1500000,2152,$697,39,65.70%,5%,47%,38%,89,29 mins,2.30%,1.30%,12.90%,San Mateo County,75.70%,18.40%,5.1%,0.2%,62.6%,28.3%,22.32%,Pacific Standard Time,155,4.9,42.30%,88,N/A,81,20.4%,14.07,0,0,2239,N/A,N/A,CA-31708
Hayward,California,158817,3446,San Francisco-Oakland-Hayward,4696902,78,58,20,18,65,257,0,52.6,47.3,5,26,44,34,29.82%,$91490,8.5%,$2191,815,$750000,1434,$523,46,50.30%,6%,51%,51%,55,32 mins,3.70%,1.40%,10.90%,Alameda County,78.10%,14.50%,25.8%,9.7%,17.1%,40.4%,38.9%,Pacific Standard Time,155,5.4,52.50%,55,40,54,22.2%,20.75,0,0,5667,341,3023,CA-33000
Hercules,California,26090,3941,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,265,0,51.3,46,6,10,22,40,43.94%,$110669,5.37%,$2663,922,$699000,1774,$394,30,79.30%,6%,45%,36%,54,41 mins,3.10%,1.40%,9.50%,Contra Costa County,67.50%,24.50%,48.1%,16.0%,15.9%,13.8%,33.44%,Pacific Standard Time,155,5.4,46.70%,25,N/A,26,23.2%,8.20,N/A,0,4096,120,1322,CA-33308
Highlands-Baywood Park,California,4245,2344,San Francisco-Oakland-Hayward,4696902,78,58,20,30,65,260,0,52.6,47.3,N/A,12,21,47,65.45%,$135345,2.6%,$2794,815,$2100000,1909,$1100,58,85.80%,4%,47%,55%,75,29 mins,2.30%,1.30%,2.40%,San Mateo County,75.70%,18.40%,31.4%,1.0%,53.2%,6.1%,23.8%,Pacific Standard Time,155,4.9,37.10%,33,N/A,N/A,18.0%,0.00,0,0,3895,N/A,N/A,N/A
Hillsborough,California,11608,1847,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,260,0,52.6,47.3,6,8,18,47,81.11%,$250001,2.91%,$2500,791,$5900000,4916,$1200,54,84.10%,2%,34%,48%,56,29 mins,2.30%,1.30%,7.40%,San Mateo County,75.70%,18.40%,29.3%,1.4%,60.4%,4.9%,24.0%,Pacific Standard Time,155,4.9,29.30%,4,N/A,N/A,20.5%,3.68,0,0,3889,43,841,CA-33798
Inverness,California,1497,181,San Francisco-Oakland-Hayward,4696902,81,55,26,42,74,257,0,51.5,46.6,7,18,36,60,69.42%,$75568,6.88%,N/A,N/A,$1300000,1340,$970,59,41.80%,6%,41%,30%,93,31 mins,2.50%,1.40%,-15.90%,Marin County,77.30%,15.50%,0.9%,0.0%,95.2%,3.4%,7.48%,Pacific Standard Time,155,5.2,41.50%,35,N/A,29,19.8%,7.96,0,0,676,N/A,N/A,CA-36616
