City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvedere,California,2415,4644,San Francisco-Oakland-Hayward,4725584,$250001,85.55%,49,$3814000,2859,$1334,61,79.34%,$3501,41.06%,47,709,6.56%,0.41%,50.72%,Marin County,77.30%,15.50%,2.65%,0.62%,86.96%,6.96%,15.45%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,63,201,5.2,0.52,CA-05164,37.8705239,-122.4701927
Berkeley,California,120223,11527,San Francisco-Oakland-Hayward,4725584,$108558,75.05%,33,$1390000,1653,$841,74,46.5%,$2127,64.76%,503,5094,16.79%,6.02%,61.36%,Alameda County,78.10%,14.50%,20.72%,7.42%,51.67%,12.11%,21.26%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,23.99,0.28,12.81,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,51,285,5.4,10.43,CA-06000,37.866392,-122.29891
Bethel Island,California,2144,408,San Francisco-Oakland-Hayward,4725584,$78393,21.6%,55,$1065000,2437,$437,46,86.4%,$1390,64.93%,N/A,N/A,29.76%,31.06%,45.88%,Contra Costa County,67.50%,24.50%,6.76%,0.0%,67.3%,25.42%,26.68%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,15.84%,1.32%,34.44%,0.0,0,7.7,3.7,64,54,5.4,5.25,CA-06210,38.0288792,-121.6403679
Black Point-Green Point,California,1560,551,San Francisco-Oakland-Hayward,4725584,$125875,53.94%,50,N/A,N/A,N/A,47,86.13%,$3501,57.88%,N/A,N/A,8.27%,5.14%,55.97%,Marin County,77.30%,15.50%,24.62%,0.0%,68.72%,6.35%,13.33%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,30.5,0.25,18.11,17.45%,1.21%,33.67%,0.3,0,6.3,2.9,81,210,5.2,2.83,CA-06982,38.1120258,-122.5190609
Blackhawk,California,10404,1800,San Francisco-Oakland-Hayward,4725584,$239681,70.49%,51,$2425000,3737,$649,32,91.95%,$3501,29.93%,N/A,N/A,5.21%,3.72%,56.13%,Contra Costa County,67.50%,24.50%,20.42%,5.95%,62.38%,5.83%,23.6%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,24.97,0.32,13.95,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,75,1983,5.4,5.78,CA-06928,37.8159325,-121.9070576
Bolinas,California,1176,202,San Francisco-Oakland-Hayward,4725584,$95192,57.87%,63,N/A,N/A,N/A,56,72.61%,$1750,57.38%,N/A,N/A,12.76%,1.05%,53.72%,Marin County,77.30%,15.50%,0.94%,0.0%,81.21%,14.12%,10.88%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,26.38,0.82,14.54,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,89,174,5.2,5.83,CA-07316,37.9177262,-122.709503
Brentwood,California,64609,4345,San Francisco-Oakland-Hayward,4725584,$139567,38.75%,41,$883000,2545,$347,17,78.07%,$2509,41.69%,253,2038,7.79%,6.05%,63.91%,Contra Costa County,67.50%,24.50%,16.78%,10.21%,43.01%,24.78%,18.83%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,12.88,0.22,6.96,17.81%,2.09%,33.78%,0.0,0,7.7,3.7,66,54,5.4,14.87,CA-08142,37.9355806,-121.7189682
Brisbane,California,4718,1578,San Francisco-Oakland-Hayward,4725584,$151593,50.59%,44,$1330000,1597,$833,53,81.16%,$2634,55.61%,210,2886,7.28%,9.15%,67.33%,San Mateo County,75.70%,18.40%,32.32%,0.02%,41.31%,22.74%,35.38%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,66,6,4.9,2.99,CA-08310,37.6898053,-122.3396765
Broadmoor,California,4467,10388,San Francisco-Oakland-Hayward,4725584,$161572,43.74%,42,$1015000,1119,$907,68,80.72%,$3501,50.58%,247,1844,2.05%,4.22%,73.08%,San Mateo County,75.70%,18.40%,55.9%,4.01%,23.86%,20.35%,39.8%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,75,6,4.9,0.43,CA-08338,37.6914953,-122.4813393
Burlingame,California,30526,6954,San Francisco-Oakland-Hayward,4725584,$168832,64.21%,42,$2481000,2022,$1227,63,57.47%,$2643,46.7%,241,3862,6.05%,4.6%,68.88%,San Mateo County,75.70%,18.40%,28.29%,1.03%,51.9%,13.69%,29.56%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,33,6,4.9,4.39,CA-09066,37.5893605,-122.3629835
Byron,California,1876,288,San Francisco-Oakland-Hayward,4725584,$92813,17.31%,45,N/A,N/A,N/A,42,68.39%,$2488,64.71%,N/A,N/A,15.49%,15.06%,55.3%,Contra Costa County,67.50%,24.50%,4.9%,0.11%,50.21%,44.51%,19.51%,Pacific Standard Time,94,57,37,62,40,45%,28%,46,51,92,67%,69%,60%,10.97,0.17,6.2,15.84%,1.32%,34.44%,0.0,0,7.7,3.7,73,57,5.4,6.52,CA-09346,37.8756449,-121.6421236
Castle Hill,California,1303,2208,San Francisco-Oakland-Hayward,4725584,$250001,79.24%,43,$2300000,2214,$1039,60,98.79%,N/A,10.22%,N/A,N/A,0.38%,0.0%,68.78%,Contra Costa County,67.50%,24.50%,15.04%,5.91%,68.76%,4.14%,28.63%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,66,222,5.4,0.59,CA-11915,37.8747177,-122.0585818
Castro Valley,California,65389,3881,San Francisco-Oakland-Hayward,4725584,$138069,43.89%,43,$1206000,1864,$647,54,70.45%,$2499,43.14%,N/A,N/A,7.47%,3.78%,64.4%,Alameda County,78.10%,14.50%,34.11%,8.73%,34.29%,17.64%,30.78%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,19.83,0.25,10.45,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,63,489,5.4,16.85,CA-11964,37.7088508,-122.0626475
Cherryland,California,14575,12248,San Francisco-Oakland-Hayward,4725584,$84858,17.6%,39,$645000,1064,$606,58,27.82%,$2109,55.93%,N/A,N/A,11.23%,4.22%,59.88%,Alameda County,78.10%,14.50%,15.4%,9.32%,16.35%,52.58%,37.25%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,51,39,5.4,1.19,CA-12902,37.679216,-122.1037767
Clayton,California,10962,2855,San Francisco-Oakland-Hayward,4725584,$172226,58.79%,44,$1080000,2101,$514,36,89.11%,$3501,42.63%,8,1254,2.16%,6.95%,63.72%,Contra Costa County,67.50%,24.50%,12.15%,0.45%,66.27%,13.42%,14.15%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,17.07,0.21,9.34,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,71,243,5.4,3.84,CA-13882,37.9403223,-121.9300753
Clyde,California,716,5114,San Francisco-Oakland-Hayward,4725584,$118828,23.48%,52,N/A,N/A,N/A,66,84.67%,$1125,61.83%,N/A,N/A,2.23%,4.47%,54.66%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,72.77%,22.49%,10.34%,Pacific Standard Time,89,59,30,59,41,69%,69%,47,51,104,67%,69%,60%,14.43,0.18,7.76,15.04%,1.21%,28.89%,0.3,0,7.7,2.9,70,18,5.4,0.14,CA-14232,38.0253898,-122.0280158
Colma,California,1441,762,San Francisco-Oakland-Hayward,4725584,$121488,28.3%,42,$750000,N/A,N/A,32,48.79%,$2152,57.79%,1851,21494,9.45%,4.17%,66.58%,San Mateo County,75.70%,18.40%,25.33%,4.51%,20.47%,48.02%,40.94%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,75,6,4.9,1.89,CA-14736,37.6766971,-122.4528215
Concord,California,124260,4067,San Francisco-Oakland-Hayward,4725584,$109195,37.78%,39,$725000,1400,$518,50,59.18%,$2226,48.98%,414,3491,8.88%,4.88%,66.9%,Contra Costa County,67.50%,24.50%,13.45%,3.85%,42.66%,32.29%,25.6%,Pacific Standard Time,89,59,30,59,41,69%,69%,47,51,104,67%,69%,60%,17.22,0.22,9.25,15.04%,1.21%,28.89%,0.3,0,7.7,2.9,55,114,5.4,30.55,CA-16000,37.9721886,-122.0016101
Contra Costa Centre,California,7127,11136,San Francisco-Oakland-Hayward,4725584,$127910,71.52%,33,$620000,1127,$550,29,21.96%,$2621,54.52%,N/A,N/A,9.81%,6.04%,81.28%,Contra Costa County,67.50%,24.50%,26.31%,6.02%,43.88%,18.28%,36.52%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,50,231,5.4,0.64,CA-16090,37.927522,-122.057859
Corte Madera,California,10101,3197,San Francisco-Oakland-Hayward,4725584,$220771,76.78%,44,$1818000,1963,$926,60,69.17%,$3468,35.59%,N/A,N/A,4.97%,4.6%,66.18%,Marin County,77.30%,15.50%,6.41%,1.69%,71.9%,12.19%,12.22%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,40.31,0.3,23.07,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,73,132,5.2,3.16,CA-16462,37.9255814,-122.5075437
Crockett,California,3642,3436,San Francisco-Oakland-Hayward,4725584,$102400,35.17%,48,$625000,1179,$530,82,62.18%,$2186,57.71%,N/A,N/A,13.15%,5.56%,62.22%,Contra Costa County,67.50%,24.50%,7.94%,11.75%,63.21%,18.29%,12.22%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,64,312,5.4,1.06,CA-17274,38.0519193,-122.2201269
Daly City,California,102560,13424,San Francisco-Oakland-Hayward,4725584,$119570,37.98%,42,$1090000,1381,$789,55,61.67%,$2523,51.28%,215,1733,7.25%,5.01%,67.03%,San Mateo County,75.70%,18.40%,58.78%,3.0%,11.96%,21.45%,50.94%,Pacific Standard Time,67,59,8,52,45,69%,69%,47,51,67,67%,69%,60%,20.71,0.25,11.23,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,71,6,4.9,7.64,CA-17918,37.6741123,-122.4769703
Danville,California,43426,2402,San Francisco-Oakland-Hayward,4725584,$223206,72.51%,46,$1775000,2357,$753,41,86.26%,$3501,35.19%,51,657,3.55%,4.83%,64.45%,Contra Costa County,67.50%,24.50%,19.7%,0.8%,65.16%,8.56%,18.95%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,24.97,0.32,13.95,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,73,1983,5.4,18.08,CA-17988,37.8121409,-121.9698294
Diablo,California,1072,788,San Francisco-Oakland-Hayward,4725584,N/A,84.1%,38,$4750000,5779,$822,38,100.0%,N/A,22.46%,N/A,N/A,9.89%,7.71%,55.2%,Contra Costa County,67.50%,24.50%,1.59%,0.0%,79.76%,9.89%,16.79%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,24.97,0.32,13.95,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,76,1983,5.4,1.36,CA-19150,37.840774,-121.956477
Dillon Beach,California,224,75,San Francisco-Oakland-Hayward,4725584,$206793,95.09%,63,$1490000,2244,$664,36,56.31%,N/A,27.23%,N/A,N/A,0.0%,0.0%,50.45%,Marin County,77.30%,15.50%,0.0%,0.0%,83.48%,16.52%,0.0%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,29.22,0.33,16.55,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,89,108,5.2,2.98,CA-19262,38.2434891,-122.9559563
Dublin,California,70542,4632,San Francisco-Oakland-Hayward,4725584,$205046,69.54%,37,$1300000,1949,$667,17,67.03%,$3174,36.39%,161,1905,4.25%,3.53%,69.55%,Alameda County,78.10%,14.50%,53.47%,3.89%,25.08%,10.83%,40.64%,Pacific Standard Time,90,57,33,57,39,69%,69%,47,51,107,67%,69%,60%,17.58,0.18,9.93,15.84%,1.21%,30.0%,0.0,0,7.7,2.9,67,315,5.4,15.23,CA-20018,37.7161322,-121.8962251
East Palo Alto,California,29143,11519,San Francisco-Oakland-Hayward,4725584,$104832,25.77%,34,$877000,1196,$733,57,48.54%,$2209,57.29%,485,1795,9.71%,5.19%,69.39%,San Mateo County,75.70%,18.40%,5.81%,12.16%,12.44%,62.12%,41.89%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,62,27,4.9,2.53,CA-20956,37.4671618,-122.1346809
East Richmond Heights,California,3311,5709,San Francisco-Oakland-Hayward,4725584,$126042,59.18%,47,$1030000,1594,$646,66,77.39%,$1989,42.5%,N/A,N/A,5.07%,8.7%,74.48%,Contra Costa County,67.50%,24.50%,10.15%,6.77%,56.93%,19.36%,13.74%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,0.58,CA-21061,37.9450846,-122.3139104
El Cerrito,California,25781,7025,San Francisco-Oakland-Hayward,4725584,$127475,66.25%,42,$888000,1638,$542,64,56.53%,$2444,46.56%,587,5027,7.5%,4.87%,67.29%,Contra Costa County,67.50%,24.50%,29.29%,4.69%,45.08%,14.28%,31.89%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,47,126,5.4,3.67,CA-21796,37.9195755,-122.3025202
El Granada,California,5231,1063,San Francisco-Oakland-Hayward,4725584,$226384,56.83%,50,$1450000,2305,$629,40,88.43%,$2034,40.55%,N/A,N/A,4.23%,8.31%,67.18%,San Mateo County,75.70%,18.40%,2.94%,0.36%,84.94%,10.04%,16.94%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.71,0.45,11.8,30.22%,21.32%,43.56%,0.3,0,7.7,2.9,88,33,4.9,4.92,CA-21936,37.5134514,-122.4656475
El Sobrante (Contra Costa Cnty),California,15823,5104,San Francisco-Oakland-Hayward,4725584,$112622,34.95%,40,$696000,1744,$399,61,65.93%,$2245,49.37%,N/A,N/A,9.76%,5.24%,64.17%,Contra Costa County,67.50%,24.50%,20.14%,7.37%,33.39%,33.26%,32.5%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,3.1,CA-22454,37.9702438,-122.3078302
Emerald Lake Hills,California,4396,3725,San Francisco-Oakland-Hayward,4725584,$250001,75.6%,46,$3363000,2904,$1158,37,92.9%,$3501,27.66%,N/A,N/A,1.07%,2.45%,70.24%,San Mateo County,75.70%,18.40%,9.8%,0.3%,70.56%,12.33%,16.29%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,76,27,4.9,1.18,CA-22587,37.4661182,-122.2673951
Emeryville,California,12756,10044,San Francisco-Oakland-Hayward,4725584,$120302,74.87%,36,$466000,881,$529,33,27.65%,$2833,66.19%,1340,21187,9.57%,5.12%,78.61%,Alameda County,78.10%,14.50%,29.66%,18.86%,35.37%,10.14%,31.79%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,23.99,0.28,12.81,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,41,285,5.4,1.27,CA-22594,37.8387441,-122.2993861
Fairfax,California,7523,3374,San Francisco-Oakland-Hayward,4725584,$131875,65.51%,48,$803000,1532,$524,68,63.92%,$2281,57.03%,118,1215,11.46%,9.71%,70.86%,Marin County,77.30%,15.50%,2.99%,1.1%,80.71%,8.29%,11.67%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,32.1,0.24,18.9,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,86,186,5.2,2.23,CA-23168,37.988533,-122.595208
Fairview,California,10033,3378,San Francisco-Oakland-Hayward,4725584,$148801,41.88%,46,$1000000,1919,$521,48,84.96%,$2665,46.87%,N/A,N/A,2.3%,5.33%,62.16%,Alameda County,78.10%,14.50%,20.37%,14.16%,35.12%,22.22%,26.46%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,19.83,0.25,10.45,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,62,489,5.4,2.97,CA-23350,37.6758285,-122.0472019
Foster City,California,32964,8698,San Francisco-Oakland-Hayward,4725584,$193633,74.08%,40,$1300000,1454,$894,44,53.58%,$3501,37.05%,112,1227,4.64%,4.81%,66.59%,San Mateo County,75.70%,18.40%,53.93%,1.53%,30.84%,6.75%,48.19%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.86,0.16,9.07,18.22%,1.54%,35.33%,0.0,0,7.7,2.9,64,6,4.9,3.79,CA-25338,37.5791418,-122.2387373
Fremont,California,228518,2918,San Francisco-Oakland-Hayward,4725584,$176350,62.74%,39,$1310000,1538,$852,42,61.59%,$2905,37.82%,166,1877,5.08%,4.32%,67.6%,Alameda County,78.10%,14.50%,62.47%,2.85%,17.25%,12.93%,50.06%,Pacific Standard Time,79,59,20,56,42,69%,69%,47,51,81,67%,69%,60%,13.77,0.14,7.3,15.01%,0.77%,30.56%,0.0,0,7.7,2.9,58,36,5.4,78.31,CA-26000,37.5309418,-121.93988
Half Moon Bay,California,11454,1836,San Francisco-Oakland-Hayward,4725584,$153199,53.24%,47,$1665000,2445,$681,38,63.25%,$2299,46.93%,N/A,N/A,6.21%,2.5%,63.12%,San Mateo County,75.70%,18.40%,3.99%,0.84%,60.65%,29.26%,20.76%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.93,0.66,11.55,30.22%,21.32%,43.56%,0.0,0,7.7,2.9,89,24,4.9,6.24,CA-31708,37.4685221,-122.4380786
Hayward,California,159201,3474,San Francisco-Oakland-Hayward,4725584,$113775,32.61%,38,$810000,1387,$584,48,55.76%,$2360,50.81%,341,3023,9.46%,5.86%,67.36%,Alameda County,78.10%,14.50%,29.63%,9.04%,13.14%,40.9%,42.01%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,13.01,0.16,6.79,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,55,39,5.4,45.82,CA-33000,37.6273658,-122.1041622
