City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,N/A,N/A,N/A,15,29,35,13.04%,$97981,1.2%,$2288,N/A,$585000,1430,$409,52,67.69%,4%,43%,40%,59,37 mins,8.75%,1.40%,-19.50%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,155,5.4,46.30%,19,32,30,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-04470,0.31,59.18%
Belmont,California,26963,5824,San Francisco-Oakland-Hayward,4696902,80,59,21,27,70,255,0,52.6,47.3,6,9,24,39,67.45%,$160046,5.83%,$2546,825,$1966000,1929,$1019,52,63.07%,4%,47%,58%,72,29 mins,5.35%,1.30%,7.20%,San Mateo County,75.70%,18.40%,30.63%,1.25%,48.44%,12.28%,30.32%,Pacific Standard Time,155,4.9,39.20%,46,11,37,19.1%,3.06,0,0,4292,165,1437,CA-05108,4.63,71.09%
Belvedere,California,2246,4319,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,5,23,49,86.97%,$247768,5.61%,$3257,1082,$10925000,5729,$1907,61,79.34%,2%,33%,29%,63,38 mins,2.16%,1.40%,1.90%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,155,5.2,32.30%,61,N/A,38,17.7%,0.00,0,0,3747,47,709,CA-05164,0.52,47.91%
Berkeley,California,123065,11799,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,256,0,52.6,47.3,6,28,64,32,73.15%,$91259,17.81%,$1767,712,$1455000,1710,$851,76,46.5%,1%,44%,48%,51,28 mins,5.21%,1.40%,9.80%,Alameda County,78.10%,14.50%,20.86%,7.98%,53.44%,10.9%,21.25%,Pacific Standard Time,155,5.4,66.40%,83,59,82,19.8%,7.97,0,0,4290,503,5094,CA-06000,10.43,61.22%
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,93,55,38,15,56,260,0,51.3,46,5,19,37,42,16.81%,$62019,23.72%,$1203,N/A,N/A,N/A,N/A,43,86.4%,4%,43%,38%,64,37 mins,9.88%,1.40%,8.60%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,155,5.4,51.90%,36,N/A,42,18.8%,62.83,0,1,2088,N/A,N/A,CA-06210,5.25,46.32%
Black Point-Green Point,California,1738,614,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,12,25,52,55.1%,$204231,0.0%,$2523,987,$1650000,4508,$366,46,86.13%,6%,41%,31%,81,31 mins,4.44%,1.40%,20.30%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,155,5.2,33.10%,6,N/A,N/A,20.8%,0.00,N/A,0,2537,N/A,N/A,CA-06982,2.83,61.98%
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,51.3,46,5,11,18,50,64.98%,$166698,7.52%,$3501,N/A,$1818000,2666,$682,30,91.95%,4%,44%,39%,75,39 mins,2.93%,1.40%,3.20%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,155,5.4,27.40%,3,N/A,N/A,21.7%,2.18,N/A,0,4408,N/A,N/A,CA-06928,5.78,60.03%
Bolinas,California,1223,210,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,264,0,51.5,46.6,7,21,42,62,50.36%,$86389,16.97%,$2188,N/A,N/A,N/A,N/A,55,72.61%,6%,42%,31%,89,31 mins,3.73%,1.40%,4.90%,Marin County,77.30%,15.50%,1.88%,0.0%,87.9%,2.29%,9.73%,Pacific Standard Time,155,5.2,56.20%,42,N/A,N/A,19.5%,0.00,N/A,0,1927,N/A,N/A,CA-07316,5.83,59.8%
Brentwood,California,63013,4238,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,260,0,51.3,46,5,14,33,41,35.48%,$113298,5.73%,$2215,N/A,$832000,2267,$367,15,78.07%,5%,41%,39%,66,43 mins,6.04%,1.40%,27.10%,Contra Costa County,67.50%,24.50%,10.47%,9.2%,50.51%,24.15%,14.25%,Pacific Standard Time,155,5.4,41.80%,35,N/A,50,24.3%,10.04,N/A,1,3476,253,2038,CA-08142,14.87,63.27%
Brisbane,California,4645,1554,San Francisco-Oakland-Hayward,4696902,73,57,16,22,69,261,0,52.6,47.3,6,17,35,49,53.8%,$114583,3.41%,$2161,N/A,$1593000,1896,$840,36,81.16%,3%,45%,38%,66,33 mins,8.68%,1.30%,13.30%,San Mateo County,75.70%,18.40%,34.96%,1.7%,42.17%,17.7%,30.98%,Pacific Standard Time,155,4.9,44.20%,73,N/A,39,23.3%,4.69,0,0,4216,210,2886,CA-08310,2.99,72.3%
Broadmoor,California,4140,9628,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,N/A,25,24,49,35.83%,$117738,2.69%,$3422,610,$1105000,1010,$1094,66,80.72%,5%,50%,54%,75,27 mins,5.37%,1.30%,30.50%,San Mateo County,75.70%,18.40%,49.9%,1.52%,19.95%,26.71%,41.67%,Pacific Standard Time,155,4.9,44.90%,54,N/A,N/A,22.4%,6.67,0,0,3400,247,1844,CA-08338,0.43,71.32%
Burlingame,California,30071,6850,San Francisco-Oakland-Hayward,4696902,73,58,15,23,81,256,0,52.6,47.3,6,11,41,41,66.64%,$138344,3.91%,$2305,791,$2555000,1887,$1354,59,57.47%,5%,43%,52%,33,29 mins,3.92%,1.30%,7.80%,San Mateo County,75.70%,18.40%,28.23%,1.74%,53.36%,12.12%,29.15%,Pacific Standard Time,155,4.9,44.50%,65,N/A,65,19.9%,3.07,0,0,4037,241,3862,CA-09066,4.39,72.03%
Byron,California,2057,315,San Francisco-Oakland-Hayward,4696902,92,55,37,14,56,261,0,51.3,46,5,19,37,35,14.29%,$79750,15.96%,$2217,N/A,N/A,N/A,N/A,44,68.39%,4%,42%,40%,73,39 mins,11.0%,1.40%,23.30%,Contra Costa County,67.50%,24.50%,2.87%,2.58%,60.33%,34.03%,11.76%,Pacific Standard Time,155,5.4,46.30%,24,N/A,33,22.3%,34.81,0,1,3205,N/A,N/A,CA-09346,6.52,59.95%
Castle Hill,California,1164,1973,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,16,31,45,75.84%,$250001,0.34%,$2327,803,$1988000,2665,$746,43,98.79%,4%,41%,40%,66,37 mins,3.33%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,155,5.4,48.00%,N/A,N/A,N/A,19.5%,0.00,0,0,4738,N/A,N/A,CA-11915,0.59,80.88%
Castro Valley,California,64392,3821,San Francisco-Oakland-Hayward,4696902,77,57,20,21,66,261,0,52.6,47.3,5,16,31,42,43.31%,$113150,7.7%,$1949,881,$1151000,1787,$644,52,70.45%,4%,42%,41%,63,34 mins,3.84%,1.40%,5.00%,Alameda County,78.10%,14.50%,28.5%,9.67%,39.53%,16.36%,28.17%,Pacific Standard Time,155,5.4,45.00%,39,26,31,20.3%,6.57,0,0,5630,N/A,N/A,CA-11964,16.85,65.35%
Cherryland,California,15976,13425,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,38,18.0%,$73429,14.86%,$1736,789,$703000,1264,$556,57,27.82%,5%,46%,48%,51,30 mins,7.89%,1.40%,20.10%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638,N/A,N/A,CA-12902,1.19,63.98%
Clayton,California,11585,3017,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,7,22,43,57.38%,$153607,1.01%,$3027,N/A,$1020000,2077,$491,33,89.11%,3%,32%,29%,71,41 mins,5.22%,1.40%,9.40%,Contra Costa County,67.50%,24.50%,12.65%,1.9%,67.66%,11.62%,11.26%,Pacific Standard Time,155,5.4,39.50%,71,N/A,43,21.8%,8.17,0,0,3920,8,1254,CA-13882,3.84,62.18%
Clyde,California,737,5264,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,18,36,46,23.29%,$83077,7.19%,$1557,826,$507000,879,$577,56,84.67%,4%,43%,38%,70,37 mins,0.0%,1.40%,49.20%,Contra Costa County,67.50%,24.50%,7.19%,0.0%,82.23%,2.71%,0.95%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,N/A,20.8%,20.00,0,0,3650,N/A,N/A,CA-14232,0.14,56.78%
Colma,California,1492,789,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,50,98,37,31.42%,$118750,5.83%,$2229,941,N/A,N/A,N/A,58,48.79%,5%,50%,52%,75,30 mins,2.12%,1.30%,-7.70%,San Mateo County,75.70%,18.40%,35.79%,2.48%,23.26%,37.4%,38.81%,Pacific Standard Time,155,4.9,53.60%,39,N/A,N/A,18.1%,5.98,0,0,3639,1851,21494,CA-14736,1.89,74.11%
Concord,California,129227,4230,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,263,0,51.3,46,5,18,51,38,37.37%,$92706,9.01%,$1800,816,$703000,1480,$475,47,59.18%,5%,40%,41%,55,33 mins,4.74%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,12.8%,3.61%,47.42%,29.08%,24.41%,Pacific Standard Time,155,5.4,48.00%,46,30,53,22.3%,13.31,0,0,3787,414,3491,CA-16000,30.55,67.52%
Contra Costa Centre,California,6667,10417,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,20,36,32,79.98%,$122344,6.85%,$2410,799,$525000,969,$542,31,21.96%,4%,44%,40%,50,37 mins,3.58%,1.40%,20.10%,Contra Costa County,67.50%,24.50%,24.66%,4.71%,55.87%,9.85%,32.49%,Pacific Standard Time,155,5.4,55.40%,66,N/A,N/A,19.8%,0.00,0,0,3985,N/A,N/A,CA-16090,0.64,78.67%
Corte Madera,California,9793,3099,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,16,28,45,73.13%,$153101,4.87%,$2757,1182,$1570000,1599,$982,55,69.17%,2%,36%,34%,73,35 mins,5.07%,1.40%,7.70%,Marin County,77.30%,15.50%,5.23%,1.74%,76.69%,7.67%,12.01%,Pacific Standard Time,155,5.2,40.70%,73,N/A,69,22.1%,3.24,0,0,3203,N/A,N/A,CA-16462,3.16,68.07%
Crockett,California,3205,3024,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,257,0,51.3,46,6,20,36,49,41.1%,$90070,6.18%,$1373,N/A,$655000,2356,$278,78,62.18%,3%,43%,39%,64,34 mins,7.53%,1.40%,-4.70%,Contra Costa County,67.50%,24.50%,2.81%,5.18%,69.86%,19.59%,10.02%,Pacific Standard Time,155,5.4,49.30%,37,N/A,15,20.1%,17.45,0,1,3913,N/A,N/A,CA-17274,1.06,61.42%
Daly City,California,107197,14031,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,6,13,25,40,39.33%,$99910,6.65%,$2240,N/A,$1125000,1476,$762,51,61.67%,6%,49%,44%,71,30 mins,4.75%,1.30%,6.70%,San Mateo County,75.70%,18.40%,59.05%,3.53%,11.32%,21.93%,51.33%,Pacific Standard Time,155,4.9,51.70%,61,52,35,21.2%,8.10,0,0,3705,215,1733,CA-17918,7.64,67.84%
Danville,California,44933,2485,San Francisco-Oakland-Hayward,4696902,84,57,27,19,65,260,0,51.3,46,5,6,17,47,68.6%,$167827,4.34%,$2414,860,$1675000,2260,$741,39,86.26%,4%,35%,35%,73,32 mins,3.83%,1.40%,5.90%,Contra Costa County,67.50%,24.50%,14.8%,1.32%,72.9%,7.25%,16.48%,Pacific Standard Time,155,5.4,36.60%,23,N/A,35,22.1%,2.58,0,0,4475,51,657,CA-17988,18.08,63.96%
Diablo,California,834,613,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,5,12,24,66,78.87%,$250001,0.0%,N/A,N/A,N/A,N/A,N/A,44,100.0%,4%,44%,39%,76,37 mins,0.0%,1.40%,-42.30%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,3.96%,Pacific Standard Time,155,5.4,30.90%,10,N/A,6,35.4%,0.00,0,0,4352,N/A,N/A,CA-19150,1.36,30.47%
Dillon Beach,California,309,104,San Francisco-Oakland-Hayward,4696902,76,57,19,37,78,260,0,51.5,46.6,5,21,42,39,73.46%,$171477,0.0%,N/A,N/A,N/A,N/A,N/A,37,56.31%,6%,41%,29%,89,31 mins,15.2%,1.40%,-4.30%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,155,5.2,69.00%,22,N/A,3,19.5%,0.00,0,0,559,N/A,N/A,CA-19262,2.98,55.56%
Dublin,California,63856,4193,San Francisco-Oakland-Hayward,4696902,84,56,28,19,64,262,0,52.6,47.3,5,11,26,36,67.52%,$152745,3.59%,$2775,904,$1250000,1953,$640,18,67.03%,5%,40%,40%,67,39 mins,3.64%,1.40%,33.70%,Alameda County,78.10%,14.50%,51.61%,3.69%,29.95%,10.19%,38.84%,Pacific Standard Time,155,5.4,35.10%,37,N/A,56,22.2%,3.18,0,0,4907,161,1905,CA-20018,15.23,69.88%
East Palo Alto,California,29448,11640,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,264,0,52.6,47.3,5,35,29,32,23.79%,$83511,11.37%,$1765,764,$1125000,1600,$703,49,48.54%,10%,87%,83%,62,24 mins,4.14%,1.30%,6.30%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,155,4.9,57.00%,58,N/A,70,24.8%,26.63,0,0,5081,485,1795,CA-20956,2.53,71.93%
East Richmond Heights,California,3473,5988,San Francisco-Oakland-Hayward,4696902,77,57,20,33,65,264,0,51.3,46,N/A,17,30,46,58.15%,$105192,8.81%,$2026,N/A,$1093000,1527,$716,62,77.39%,4%,43%,40%,60,32 mins,3.26%,1.40%,14.00%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,155,5.4,48.10%,22,28,N/A,20.1%,0.00,0,0,4211,N/A,N/A,CA-21061,0.58,71.68%
El Cerrito,California,25280,6888,San Francisco-Oakland-Hayward,4696902,73,58,15,25,67,262,0,52.9,42.7,6,23,63,42,64.2%,$108294,7.98%,$2031,862,$838000,1663,$504,62,56.53%,3%,37%,43%,47,33 mins,4.95%,1.40%,7.10%,Contra Costa County,67.50%,24.50%,28.94%,5.05%,46.21%,11.61%,31.61%,Pacific Standard Time,155,5.4,42.70%,64,51,60,25.5%,5.87,0,0,4266,587,5027,CA-21796,3.67,65.22%
El Granada,California,6069,1234,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,263,0,52.6,47.3,6,14,24,49,61.86%,$191445,2.21%,$1946,N/A,$1385000,1599,$866,38,88.43%,5%,49%,53%,88,33 mins,8.61%,1.30%,34.60%,San Mateo County,75.70%,18.40%,3.76%,0.46%,85.81%,8.35%,12.06%,Pacific Standard Time,155,4.9,42.20%,57,N/A,57,24.2%,2.04,0,0,2430,N/A,N/A,CA-21936,4.92,68.7%
El Sobrante (Contra Costa Cnty),California,14779,4767,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,258,0,N/A,N/A,N/A,19,38,41,37.61%,$100548,6.29%,$1780,N/A,$744000,2275,$327,55,65.93%,9%,53%,38%,60,35 mins,4.2%,1.40%,-1.00%,Contra Costa County,67.50%,24.50%,17.56%,10.41%,37.21%,29.88%,25.67%,Pacific Standard Time,155,5.4,49.40%,63,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-22454,3.1,67.97%
Emerald Lake Hills,California,4893,4147,San Francisco-Oakland-Hayward,4696902,83,54,29,37,69,258,1,52.6,47.3,N/A,12,20,47,75.27%,$250001,1.94%,$3501,N/A,$2613000,2929,$892,41,92.9%,7%,43%,49%,76,31 mins,2.92%,1.30%,4.60%,San Mateo County,75.70%,18.40%,8.15%,0.88%,77.25%,9.07%,12.9%,Pacific Standard Time,155,4.9,33.30%,15,N/A,10,19.2%,0.00,0,0,4153,N/A,N/A,CA-22587,1.18,63.8%
Emeryville,California,11679,9196,San Francisco-Oakland-Hayward,4696902,74,58,16,23,64,265,0,52.6,47.3,6,59,97,35,72.04%,$104063,12.84%,$2497,836,$570000,872,$654,29,27.65%,3%,48%,44%,41,32 mins,3.42%,1.40%,22.70%,Alameda County,78.10%,14.50%,29.99%,16.94%,38.11%,10.63%,31.0%,Pacific Standard Time,155,5.4,65.90%,88,N/A,94,21.5%,5.02,0,0,4322,1340,21187,CA-22594,1.27,75.73%
Fairfax,California,7629,3421,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,257,0,51.5,46.6,7,14,23,48,61.33%,$106474,10.27%,$1956,809,$900000,1544,$583,61,63.92%,2%,32%,22%,86,32 mins,10.4%,1.40%,3.70%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,155,5.2,44.10%,91,N/A,78,23.5%,2.69,0,0,2587,118,1215,CA-23168,2.23,69.58%
Fairview,California,10834,3648,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,260,0,52.6,47.3,N/A,19,36,46,42.45%,$123258,2.97%,$2098,807,$910000,1398,$651,48,84.96%,5%,46%,46%,62,36 mins,2.71%,1.40%,4.20%,Alameda County,78.10%,14.50%,22.52%,17.78%,32.2%,23.57%,24.09%,Pacific Standard Time,155,5.4,51.30%,8,23,6,21.6%,0.00,N/A,0,5660,N/A,N/A,CA-23350,2.97,63.17%
Foster City,California,33056,8722,San Francisco-Oakland-Hayward,4696902,78,58,20,19,62,262,0,52.6,47.3,5,8,21,39,71.35%,$163322,3.23%,$3303,886,$1498000,1652,$907,42,53.58%,4%,49%,56%,64,31 mins,3.34%,1.30%,12.70%,San Mateo County,75.70%,18.40%,50.57%,2.47%,33.82%,7.88%,47.93%,Pacific Standard Time,155,4.9,37.00%,44,N/A,65,22.3%,1.60,0,0,4782,112,1227,CA-25338,3.79,67.02%
Fremont,California,234829,2999,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,264,0,52.6,47.3,5,13,29,38,58.75%,$142374,4.53%,$2453,830,$1258000,1555,$809,39,61.59%,9%,53%,59%,58,33 mins,3.97%,1.40%,10.40%,Alameda County,78.10%,14.50%,61.05%,3.14%,18.86%,12.82%,49.02%,Pacific Standard Time,155,5.4,37.50%,48,36,54,20.0%,7.43,0,0,4987,166,1877,CA-26000,78.31,67.3%
Half Moon Bay,California,12583,2017,San Francisco-Oakland-Hayward,4696902,73,58,15,24,84,259,0,52.6,47.3,6,12,30,48,53.34%,$131233,7.6%,$1928,N/A,$1215000,1642,$740,39,63.25%,5%,47%,38%,89,29 mins,1.27%,1.30%,12.90%,San Mateo County,75.70%,18.40%,6.35%,0.77%,60.83%,28.24%,22.32%,Pacific Standard Time,155,4.9,42.30%,88,N/A,81,20.4%,14.07,0,0,2239,N/A,N/A,CA-31708,6.24,64.93%
Hayward,California,158817,3466,San Francisco-Oakland-Hayward,4696902,78,58,20,18,65,257,0,52.6,47.3,5,26,44,36,29.82%,$91490,8.5%,$1914,815,$830000,1436,$578,46,55.76%,6%,51%,51%,55,32 mins,5.18%,1.40%,10.90%,Alameda County,78.10%,14.50%,27.91%,9.8%,16.12%,39.45%,38.9%,Pacific Standard Time,155,5.4,52.50%,55,40,54,22.2%,20.75,0,0,5667,341,3023,CA-33000,45.82,67.5%
Hercules,California,26090,4070,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,265,0,51.3,46,6,10,22,42,43.94%,$110669,5.37%,$2592,922,$798000,1691,$472,30,79.7%,6%,45%,36%,54,41 mins,3.51%,1.40%,9.50%,Contra Costa County,67.50%,24.50%,44.15%,18.42%,17.7%,14.45%,33.44%,Pacific Standard Time,155,5.4,46.70%,25,N/A,26,23.2%,8.20,N/A,0,4096,120,1322,CA-33308,6.41,68.26%
Highlands-Baywood Park,California,4245,2345,San Francisco-Oakland-Hayward,4696902,78,58,20,30,65,260,0,52.6,47.3,N/A,12,21,N/A,65.45%,$135345,2.6%,$2794,815,$1910000,1510,$1265,58,85.80%,4%,47%,55%,75,29 mins,2.30%,1.30%,2.40%,San Mateo County,75.70%,18.40%,31.4%,1.0%,53.2%,6.1%,23.8%,Pacific Standard Time,155,4.9,37.10%,33,N/A,N/A,18.0%,0.00,0,0,3895,N/A,N/A,CA-33633,1.81,N/A
