City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,$35303,23.18%,39,$219000,1369,$160,61,53.44%,$875,60.87%,N/A,N/A,13.55%,5.2%,64.84%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.6,43,1040,5,1.57,SC-21310,34.8202654,-82.4225361,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Easley,South Carolina,21149,1671,Greenville-Anderson-Mauldin,932705,$55655,27.56%,43,$291000,1927,$151,35,73.52%,$702,44.35%,458,5133,10.46%,4.13%,59.81%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.6,58,1040,4.4,12.66,SC-21985,34.8187898,-82.5827579,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Fair Play,South Carolina,282,42,Greenville-Anderson-Mauldin,932705,$72330,28.07%,60,$353000,3495,$101,29,100.0%,N/A,30.74%,N/A,N/A,0.0%,8.22%,54.07%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,6.6,62,1040,4.6,6.77,SC-24730,34.5076855,-82.986218,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,$112146,57.25%,36,$430000,2457,$175,18,92.57%,$1677,36.67%,N/A,N/A,4.34%,3.22%,64.77%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.6,49,1040,5,7.57,SC-25540,34.8068688,-82.2271194,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,$65221,27.44%,33,$325000,1923,$169,28,73.48%,$729,45.08%,433,1937,13.16%,8.9%,68.94%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.6,58,1040,5,7.73,SC-27070,34.6986286,-82.2004903,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,$38165,18.88%,34,$219000,1500,$146,47,51.26%,$828,57.24%,N/A,N/A,29.94%,10.65%,63.55%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.6,52,1040,5,9.79,SC-28375,34.7837569,-82.4027507,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,$54400,20.55%,38,$272000,1572,$173,40,82.55%,$942,56.32%,N/A,N/A,11.58%,1.17%,67.56%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,N/A,6.6,58,1040,5,5.78,SC-29635,34.7324178,-82.4407632,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,932705,$33472,13.2%,46,$297000,1856,$160,38,70.0%,$636,57.37%,N/A,N/A,23.97%,12.66%,57.83%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.6,62,1040,4.8,1.82,SC-30355,34.607845,-82.1143378,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,$58259,50.81%,35,$330000,1737,$190,39,47.29%,$1013,59.0%,575,4016,12.8%,3.33%,68.25%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.6,46,1040,5,29.69,SC-30850,34.8354003,-82.3647324,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,$65516,35.43%,35,$333000,1959,$170,21,67.95%,$945,45.66%,433,3096,8.43%,3.53%,70.28%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.6,52,1040,5,22.91,SC-30985,34.9331358,-82.2313476,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,932705,$27444,8.28%,42,$163000,1315,$124,51,49.56%,$710,60.73%,N/A,N/A,28.45%,12.64%,57.1%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.6,54,1040,5,4.71,SC-34720,34.4644175,-82.6592916,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,932705,$47917,9.92%,35,$161000,1388,$116,58,73.05%,$647,53.3%,305,3203,20.68%,13.29%,54.06%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,N/A,6.6,64,1040,5,0.92,SC-36160,34.3069593,-82.663571,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Joanna,South Carolina,1270,404,Greenville-Anderson-Mauldin,932705,$62188,14.6%,42,N/A,N/A,N/A,56,81.65%,$543,48.69%,N/A,N/A,8.11%,1.84%,45.69%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.1,61,1040,4.8,3.14,SC-36790,34.4149484,-81.8086492,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,$25033,10.58%,33,$264000,1872,$141,60,47.52%,$1049,63.58%,N/A,N/A,33.43%,8.01%,57.25%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.6,44,1040,5,0.79,SC-37465,34.833488,-82.4272192,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Laurens,South Carolina,8863,903,Greenville-Anderson-Mauldin,932705,$41486,16.64%,40,$207000,1428,$145,46,47.75%,$747,52.49%,906,5100,27.03%,5.0%,51.88%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,6.1,53,1040,4.8,9.82,SC-40615,34.5022491,-82.0207322,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Liberty,South Carolina,3168,712,Greenville-Anderson-Mauldin,932705,$50521,27.74%,38,$217000,1247,$174,45,77.05%,$818,38.25%,666,2220,7.24%,7.32%,70.02%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.6,64,1040,4.4,4.45,SC-41380,34.7903631,-82.6961099,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,932705,$67902,32.37%,40,$319000,1865,$171,28,68.56%,$1101,47.66%,223,1622,6.5%,4.84%,71.07%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.6,48,1040,5,11.84,SC-45115,34.7820975,-82.3032325,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mountville,South Carolina,75,26,Greenville-Anderson-Mauldin,932705,$41413,16.95%,71,$120000,2182,$55,41,100.0%,N/A,100.0%,N/A,N/A,10.67%,0.0%,100.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.1,62,1040,4.8,2.86,SC-48670,34.3664394,-81.9757573,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Norris,South Carolina,759,404,Greenville-Anderson-Mauldin,932705,$51786,16.53%,42,$140000,886,$158,52,74.04%,$812,46.14%,N/A,N/A,18.97%,3.03%,51.74%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.6,65,1040,4.4,1.88,SC-50515,34.7661166,-82.7525349,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,932705,$79788,37.64%,48,$382000,2076,$184,35,82.9%,$847,28.34%,N/A,N/A,9.39%,4.25%,56.32%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.6,56,1040,5,4.14,SC-51180,34.5691151,-82.6837816,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,932705,$37556,13.59%,35,$194000,1148,$169,53,37.6%,$810,64.41%,N/A,N/A,26.08%,3.29%,62.36%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.6,46,1040,5,6.86,SC-54535,34.8513409,-82.451301,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,932705,$46977,22.99%,45,$232000,1289,$180,66,62.61%,$699,49.59%,N/A,N/A,21.84%,11.04%,45.34%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.6,59,1040,5,0.91,SC-55465,34.6432391,-82.4587994,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,932705,$37500,46.9%,42,$255000,1624,$157,44,61.17%,$734,60.47%,N/A,N/A,27.41%,6.09%,56.13%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.6,60,1040,5,4.74,SC-55645,34.6450711,-82.7818579,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Pickens,South Carolina,3169,1112,Greenville-Anderson-Mauldin,932705,$41726,14.99%,40,$200000,1325,$151,49,48.33%,$732,52.0%,599,5897,15.44%,5.55%,56.15%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.6,69,1040,4.4,2.85,SC-56140,34.8857389,-82.7104412,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,932705,$51685,13.69%,36,$249000,1617,$154,39,67.54%,$846,45.38%,N/A,N/A,20.04%,12.45%,57.0%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,N/A,6.6,58,1040,5,8.6,SC-56365,34.7073839,-82.4650704,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,932705,$65474,31.77%,38,$358000,2355,$152,26,76.36%,$857,44.94%,N/A,N/A,15.0%,1.83%,68.82%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.6,59,1040,5,13.76,SC-58170,34.7826306,-82.4959107,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Princeton,South Carolina,60,77,Greenville-Anderson-Mauldin,932705,$40859,0.0%,48,N/A,N/A,N/A,35,100.0%,N/A,41.67%,N/A,N/A,0.0%,0.0%,90.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,92,N/A,6.6,64,1040,4.8,0.78,SC-58435,34.4912757,-82.2958692,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,932705,$37108,18.69%,33,$244000,1196,$204,55,49.67%,$848,57.44%,N/A,N/A,18.19%,5.49%,65.78%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.6,52,1040,5,3.31,SC-63700,34.8900721,-82.4240914,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,932705,$75535,34.57%,36,$361000,2215,$163,28,78.2%,$1100,40.88%,194,2681,5.97%,3.21%,70.47%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.6,52,1040,5,9.35,SC-66580,34.728836,-82.2568813,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Six Mile,South Carolina,960,471,Greenville-Anderson-Mauldin,932705,$93750,51.25%,36,N/A,N/A,N/A,25,86.25%,$618,40.33%,N/A,N/A,6.54%,8.71%,69.13%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.6,67,1040,4.4,2.04,SC-66760,34.808203,-82.8153686,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,932705,$46298,10.55%,48,$350000,1716,$204,45,85.9%,$686,39.01%,N/A,N/A,11.39%,6.03%,59.21%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.6,70,1040,5,4.31,SC-66917,35.0347252,-82.4926516,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Starr,South Carolina,149,99,Greenville-Anderson-Mauldin,932705,$47917,20.65%,37,$172000,1178,$146,61,69.13%,$640,70.83%,N/A,N/A,36.24%,8.82%,59.48%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.6,62,1040,5,1.5,SC-68875,34.3774003,-82.6954573,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,932705,$62365,36.09%,39,$275000,1599,$172,40,75.93%,$975,44.46%,N/A,N/A,8.81%,4.89%,66.78%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.6,55,1040,5,10.56,SC-71395,34.9157107,-82.3124425,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,932705,$0,65.12%,20,N/A,N/A,N/A,31,19.72%,$1044,97.34%,N/A,N/A,0.0%,4.02%,51.46%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.6,73,1040,5,1.33,SC-71890,35.0667582,-82.3694138,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,932705,$35884,38.22%,21,$345000,1845,$187,27,54.6%,$814,67.1%,93,5843,24.96%,4.37%,55.21%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.6,65,1040,5,6.23,SC-72430,34.9582094,-82.4412651,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,932705,$58071,43.95%,42,$262000,1679,$156,47,67.7%,$921,46.15%,N/A,N/A,8.72%,3.67%,64.38%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.6,52,1040,5,8.88,SC-73870,34.8821756,-82.3336392,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,932705,$86607,0.0%,56,N/A,N/A,N/A,29,68.1%,N/A,27.59%,N/A,N/A,0.0%,0.0%,40.52%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.6,62,1040,5,0.92,SC-74635,34.6266168,-82.3881216,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Waterloo,South Carolina,181,102,Greenville-Anderson-Mauldin,932705,$30625,19.44%,34,N/A,N/A,N/A,47,76.8%,$656,70.68%,N/A,N/A,44.2%,11.48%,45.86%,Laurens County,33.50%,63.30%,0.55%,79.01%,19.34%,0.0%,1.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.1,62,1040,4.8,1.78,SC-74995,34.356201,-82.0572128,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Watts Mills,South Carolina,1970,864,Greenville-Anderson-Mauldin,932705,$21476,3.02%,28,N/A,N/A,N/A,35,50.76%,$592,56.66%,N/A,N/A,44.62%,18.37%,58.13%,Laurens County,33.50%,63.30%,0.0%,9.34%,62.99%,27.46%,10.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,6.1,56,1040,4.8,2.28,SC-75220,34.5163709,-81.9856217,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,932705,$46048,15.87%,36,$270000,1561,$173,50,60.0%,$816,60.55%,N/A,N/A,15.06%,2.51%,68.33%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.6,52,1040,5,4.61,SC-75535,34.8203275,-82.46002,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
