City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Gray Court,South Carolina,784,429,Greenville-Anderson-Mauldin,434818,$33472,6.98%,46,$297000,1856,$160,38,70.0%,$636,57.37%,N/A,N/A,23.97%,12.66%,57.83%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,90,54,36,50.22,97,3.6,6.6,62,759,4.8,1.82,SC-30355,34.607845,-82.1143378,59%,59%,57%,55%,59%,42.5,48,66,68,30,13.32,13.54,30.27%,32.2%,34.67%,0
Greenville,South Carolina,64061,2194,Greenville-Anderson-Mauldin,434818,$58259,50.30%,35,$330000,1737,$190,39,47.29%,$1013,59.0%,575,4016,12.8%,3.33%,68.25%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,91,54,37,46.75,105,3.6,6.6,46,957,5,29.69,SC-30850,34.8354003,-82.3647324,59%,59%,57%,55%,59%,42.5,48,66,72,35,12.97,12.47,33.42%,38.9%,34.89%,0
Greer,South Carolina,28587,1270,Greenville-Anderson-Mauldin,434818,$65516,32.52%,35,$333000,1959,$170,21,67.95%,$945,45.66%,433,3096,8.43%,3.53%,70.28%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,90,53,37,53.98,108,3.6,6.6,52,855,5,22.91,SC-30985,34.9331358,-82.2313476,59%,59%,57%,55%,59%,42.5,48,66,69,32,13.92,13.76,31.89%,37.03%,33.44%,0
Homeland Park,South Carolina,6148,1304,Greenville-Anderson-Mauldin,434818,$27444,2.41%,42,$163000,1315,$124,51,49.56%,$710,60.73%,N/A,N/A,28.45%,12.64%,57.1%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,91,54,37,44.52,105,2.2,6.6,54,696,5,4.71,SC-34720,34.4644175,-82.6592916,59%,59%,57%,55%,59%,42.5,48,66,70,33,11.03,12.62,30.93%,33.52%,35.11%,0
Iva,South Carolina,1206,1309,Greenville-Anderson-Mauldin,434818,$47917,6.57%,35,$161000,1388,$116,58,73.05%,$647,53.3%,305,3203,20.68%,13.29%,54.06%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,92,53,39,47.36,98,2.2,6.6,64,555,5,0.92,SC-36160,34.3069593,-82.663571,59%,59%,57%,55%,59%,42.5,48,66,70,32,11.67,13.78,30.93%,33.52%,35.11%,0
Joanna,South Carolina,1367,436,Greenville-Anderson-Mauldin,434818,$62188,16.41%,42,N/A,N/A,N/A,56,81.65%,$543,48.69%,N/A,N/A,8.11%,1.84%,45.69%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,91,55,36,46.42,110,3.6,6.1,61,600,4.8,3.14,SC-36790,34.4149484,-81.8086492,64%,67%,57%,50%,52%,42.5,48,66,70,31,12.03,12.7,30.27%,32.2%,34.67%,0
Judson,South Carolina,1959,2489,Greenville-Anderson-Mauldin,434818,$25033,7.37%,33,$264000,1872,$141,60,47.52%,$1049,63.58%,N/A,N/A,33.43%,8.01%,57.25%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,91,54,37,54.18,104,3.6,6.6,44,867,5,0.79,SC-37465,34.833488,-82.4272192,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Laurens,South Carolina,8931,909,Greenville-Anderson-Mauldin,434818,$41486,16.09%,40,$207000,1428,$145,46,47.75%,$747,52.49%,906,5100,27.03%,5.0%,51.88%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,91,54,37,46.89,100,3.6,6.1,53,540,4.8,9.82,SC-40615,34.5022491,-82.0207322,64%,67%,57%,50%,52%,42.5,48,66,69,30,11.87,13.14,30.27%,32.2%,34.67%,0
Liberty,South Carolina,3200,719,Greenville-Anderson-Mauldin,434818,$50521,23.81%,38,$217000,1247,$174,45,77.05%,$818,38.25%,666,2220,7.24%,7.32%,70.02%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,90,53,37,57.76,107,2.2,6.6,64,942,4.4,4.45,SC-41380,34.7903631,-82.6961099,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.56,16.01,32.16%,37.03%,34.0%,0
Mauldin,South Carolina,24813,2475,Greenville-Anderson-Mauldin,434818,$67902,35.47%,40,$319000,1865,$171,28,68.56%,$1101,47.66%,223,1622,6.5%,4.84%,71.07%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,91,54,37,52.6,104,3.6,6.6,48,816,5,11.84,SC-45115,34.7820975,-82.3032325,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.3,13.65,33.42%,38.9%,34.89%,0
Mountville,South Carolina,71,25,Greenville-Anderson-Mauldin,434818,$41413,N/A,71,$120000,2182,$55,41,100.0%,N/A,100.0%,N/A,N/A,10.67%,0.0%,100.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,91,54,37,46.65,106,3.6,6.1,62,486,4.8,2.86,SC-48670,34.3664394,-81.9757573,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,30.27%,32.2%,34.67%,0
Norris,South Carolina,788,418,Greenville-Anderson-Mauldin,434818,$51786,15.51%,42,$140000,886,$158,52,74.04%,$812,46.14%,N/A,N/A,18.97%,3.03%,51.74%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,90,53,37,57.66,106,2.2,6.6,65,873,4.4,1.88,SC-50515,34.7661166,-82.7525349,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.76,15.69,32.16%,37.03%,34.0%,0
Northlake,South Carolina,4251,1038,Greenville-Anderson-Mauldin,434818,$79788,35.74%,48,$382000,2076,$184,35,82.9%,$847,28.34%,N/A,N/A,9.39%,4.25%,56.32%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,91,53,38,51.62,103,2.2,6.6,56,663,5,4.14,SC-51180,34.5691151,-82.6837816,59%,59%,57%,55%,59%,42.5,48,66,71,32,13.6,14.0,33.07%,36.37%,36.0%,0
Parker,South Carolina,12540,1834,Greenville-Anderson-Mauldin,434818,$37556,15.02%,35,$194000,1148,$169,53,37.6%,$810,64.41%,N/A,N/A,26.08%,3.29%,62.36%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,91,54,37,54.18,105,3.6,6.6,46,867,5,6.86,SC-54535,34.8513409,-82.451301,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Pelzer,South Carolina,1304,1427,Greenville-Anderson-Mauldin,434818,$46977,7.51%,45,$232000,1289,$180,66,62.61%,$699,49.59%,N/A,N/A,21.84%,11.04%,45.34%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,90,54,36,46.65,97,2.2,6.6,59,645,5,0.91,SC-55465,34.6432391,-82.4587994,59%,59%,57%,55%,59%,42.5,48,66,68,30,11.38,13.41,29.23%,30.11%,33.56%,0
Pendleton,South Carolina,3135,676,Greenville-Anderson-Mauldin,434818,$37500,36.52%,42,$255000,1624,$157,44,61.17%,$734,60.47%,N/A,N/A,27.41%,6.09%,56.13%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,91,53,38,51.58,108,2.2,6.6,60,732,5,4.74,SC-55645,34.6450711,-82.7818579,59%,59%,57%,55%,59%,42.5,48,66,69,33,12.7,14.86,31.59%,33.96%,35.22%,0
Pickens,South Carolina,3151,1114,Greenville-Anderson-Mauldin,434818,$41726,15.37%,40,$200000,1325,$151,49,48.33%,$732,52.0%,599,5897,15.44%,5.55%,56.15%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,90,53,37,57.12,109,2.2,6.6,69,984,4.4,2.85,SC-56140,34.8857389,-82.7104412,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.76,16.01,32.16%,37.03%,34.0%,0
Piedmont,South Carolina,6155,716,Greenville-Anderson-Mauldin,434818,$51685,13.47%,36,$249000,1617,$154,39,67.54%,$846,45.38%,N/A,N/A,20.04%,12.45%,57.0%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,91,54,37,51.67,98,3.6,6.6,58,819,5,8.6,SC-56365,34.7073839,-82.4650704,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.77,13.75,29.23%,30.11%,33.56%,0
Powdersville,South Carolina,9216,668,Greenville-Anderson-Mauldin,434818,$65474,31.80%,38,$358000,2355,$152,26,76.36%,$857,44.94%,N/A,N/A,15.0%,1.83%,68.82%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,91,54,37,51.67,102,3.6,6.6,59,819,5,13.76,SC-58170,34.7826306,-82.4959107,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.77,13.75,33.42%,38.9%,34.89%,0
Princeton,South Carolina,31,41,Greenville-Anderson-Mauldin,434818,$40859,N/A,48,N/A,N/A,N/A,35,100.0%,N/A,41.67%,N/A,N/A,0.0%,0.0%,90.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,44.33,92,3.6,6.6,64,567,4.8,0.78,SC-58435,34.4912757,-82.2958692,59%,59%,57%,55%,59%,42.5,48,66,68,30,10.2,12.9,29.12%,29.67%,34.0%,0
Sans Souci,South Carolina,9187,2775,Greenville-Anderson-Mauldin,434818,$37108,19.96%,33,$244000,1196,$204,55,49.67%,$848,57.44%,N/A,N/A,18.19%,5.49%,65.78%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,91,54,37,54.18,109,3.6,6.6,52,867,5,3.31,SC-63700,34.8900721,-82.4240914,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Simpsonville,South Carolina,20741,2301,Greenville-Anderson-Mauldin,434818,$75535,35.16%,36,$361000,2215,$163,28,78.2%,$1100,40.88%,194,2681,5.97%,3.21%,70.47%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,90,54,36,50.22,102,3.6,6.6,52,759,5,9.35,SC-66580,34.728836,-82.2568813,59%,59%,57%,55%,59%,42.5,48,66,68,30,13.32,13.54,25.23%,29.23%,26.44%,0
Six Mile,South Carolina,800,393,Greenville-Anderson-Mauldin,434818,$93750,37.86%,36,N/A,N/A,N/A,25,86.25%,$618,40.33%,N/A,N/A,6.54%,8.71%,69.13%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,90,53,37,57.66,112,2.2,6.6,67,873,4.4,2.04,SC-66760,34.808203,-82.8153686,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.76,15.69,32.16%,37.03%,34.0%,0
Slater-Marietta,South Carolina,2087,484,Greenville-Anderson-Mauldin,434818,$46298,8.16%,48,$350000,1716,$204,45,85.9%,$686,39.01%,N/A,N/A,11.39%,6.03%,59.21%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,76,45,31,60.11,108,3.6,6.6,70,1038,5,4.31,SC-66917,35.0347252,-82.4926516,59%,59%,57%,55%,59%,42.5,48,66,61,27,16.06,16.12,27.53%,32.31%,28.56%,0
Starr,South Carolina,157,105,Greenville-Anderson-Mauldin,434818,$47917,N/A,37,$172000,1178,$146,61,69.13%,$640,70.83%,N/A,N/A,36.24%,8.82%,59.48%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,91,54,37,48.33,97,2.2,6.6,62,564,5,1.5,SC-68875,34.3774003,-82.6954573,59%,59%,57%,55%,59%,42.5,48,66,70,33,12.41,13.55,30.93%,33.52%,35.11%,0
Taylors,South Carolina,22919,2169,Greenville-Anderson-Mauldin,434818,$62365,32.23%,39,$275000,1599,$172,40,75.93%,$975,44.46%,N/A,N/A,8.81%,4.89%,66.78%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,91,54,37,55.25,109,3.6,6.6,55,948,5,10.56,SC-71395,34.9157107,-82.3124425,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.66,14.23,33.42%,38.9%,34.89%,0
Tigerville,South Carolina,1854,1395,Greenville-Anderson-Mauldin,434818,$0,N/A,20,N/A,N/A,N/A,31,19.72%,$1044,97.34%,N/A,N/A,0.0%,4.02%,51.46%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,87,50,37,62.37,112,3.6,6.6,73,1116,5,1.33,SC-71890,35.0667582,-82.3694138,59%,59%,57%,55%,59%,42.5,48,66,68,32,16.53,16.45,39.62%,49.67%,38.22%,0
Travelers Rest,South Carolina,4965,1051,Greenville-Anderson-Mauldin,434818,$35884,26.22%,21,$345000,1845,$187,27,54.6%,$814,67.1%,93,5843,24.96%,4.37%,55.21%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,91,54,37,56.89,112,3.6,6.6,65,1614,5,6.23,SC-72430,34.9582094,-82.4412651,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.4,14.74,27.53%,32.31%,28.56%,0
Wade Hampton,South Carolina,20213,2265,Greenville-Anderson-Mauldin,434818,$58071,40.93%,42,$262000,1679,$156,47,67.7%,$921,46.15%,N/A,N/A,8.72%,3.67%,64.38%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,91,54,37,46.75,106,3.6,6.6,52,957,5,8.88,SC-73870,34.8821756,-82.3336392,59%,59%,57%,55%,59%,42.5,48,66,72,35,12.97,12.47,33.42%,38.9%,34.89%,0
Ware Place,South Carolina,220,240,Greenville-Anderson-Mauldin,434818,$86607,N/A,56,N/A,N/A,N/A,29,68.1%,N/A,27.59%,N/A,N/A,0.0%,0.0%,40.52%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,46.84,97,3.6,6.6,62,603,5,0.92,SC-74635,34.6266168,-82.3881216,59%,59%,57%,55%,59%,42.5,48,66,68,30,11.63,13.38,29.23%,30.11%,33.56%,0
Waterloo,South Carolina,157,89,Greenville-Anderson-Mauldin,434818,$30625,16.03%,34,N/A,N/A,N/A,47,76.8%,$656,70.68%,N/A,N/A,44.2%,11.48%,45.86%,Laurens County,33.50%,63.30%,0.55%,79.01%,19.34%,0.0%,1.66%,Eastern Standard Time,91,54,37,46.65,102,3.6,6.1,62,486,4.8,1.78,SC-74995,34.356201,-82.0572128,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,32.33%,35.6%,35.11%,0
Watts Mills,South Carolina,2036,891,Greenville-Anderson-Mauldin,434818,$21476,N/A,28,N/A,N/A,N/A,35,50.76%,$592,56.66%,N/A,N/A,44.62%,18.37%,58.13%,Laurens County,33.50%,63.30%,0.0%,9.34%,62.99%,27.46%,10.91%,Eastern Standard Time,91,54,37,46.89,100,3.6,6.1,56,540,4.8,2.28,SC-75220,34.5163709,-81.9856217,64%,67%,57%,50%,52%,42.5,48,66,69,30,11.87,13.14,30.27%,32.2%,34.67%,0
Welcome,South Carolina,6891,1486,Greenville-Anderson-Mauldin,434818,$46048,9.85%,36,$270000,1561,$173,50,60.0%,$816,60.55%,N/A,N/A,15.06%,2.51%,68.33%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,91,54,37,54.18,104,3.6,6.6,52,867,5,4.61,SC-75535,34.8203275,-82.46002,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
West Pelzer,South Carolina,848,1647,Greenville-Anderson-Mauldin,434818,$37667,7.22%,36,$217000,1014,$214,49,38.23%,$708,52.19%,N/A,N/A,27.92%,4.68%,58.9%,Anderson County,26.20%,69.90%,0.0%,2.86%,93.52%,1.81%,10.58%,Eastern Standard Time,91,53,38,46.65,97,2.2,6.6,59,645,5,0.53,SC-76345,34.644945,-82.4738376,59%,59%,57%,55%,59%,42.5,48,66,71,32,11.38,13.41,29.23%,30.11%,33.56%,0
Williamston,South Carolina,4088,1108,Greenville-Anderson-Mauldin,434818,$57581,14.17%,43,$252000,1565,$161,54,64.86%,$732,58.28%,729,2000,12.28%,8.87%,64.15%,Anderson County,26.20%,69.90%,0.0%,11.61%,81.94%,0.0%,0.33%,Eastern Standard Time,91,53,38,46.65,97,2.2,6.6,60,645,5,3.69,SC-77875,34.6194105,-82.4793828,59%,59%,57%,55%,59%,42.5,48,66,71,32,11.38,13.41,29.23%,30.11%,33.56%,0
