City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,$35303,23.18%,39,$219000,1369,$160,58,53.44%,$875,52.70%,N/A,N/A,13.55%,5.2%,64.84%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,90,51,39,49,104,218,3,65.9,49.1,N/A,43,1040,5,1.57,SC-21310
Easley,South Carolina,21149,1671,Greenville-Anderson-Mauldin,932705,$55655,27.56%,43,$291000,1927,$151,34,73.52%,$702,49.40%,458,5133,10.46%,4.13%,59.81%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,89,51,38,53,105,222,2,66,49.3,5,58,1040,4.4,12.66,SC-21985
Fair Play,South Carolina,282,42,Greenville-Anderson-Mauldin,932705,$72330,28.07%,60,$353000,3495,$101,19,100.0%,N/A,35.20%,N/A,N/A,0.0%,8.22%,54.07%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,90,52,38,51,101,217,1,66.2,49.7,6,62,1040,4.6,6.77,SC-24730
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,$112146,57.25%,36,$430000,2457,$175,18,92.57%,$1677,30.60%,N/A,N/A,4.34%,3.22%,64.77%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,90,51,39,48,104,221,3,65.9,49.1,N/A,49,1040,5,7.57,SC-25540
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,$65221,27.44%,33,$325000,1923,$169,24,73.48%,$729,43.20%,433,1937,13.16%,8.9%,68.94%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,90,51,39,48,104,219,3,66.1,49.4,6,58,1040,5,7.73,SC-27070
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,$38165,18.88%,34,$219000,1500,$146,41,51.26%,$828,57.70%,N/A,N/A,29.94%,10.65%,63.55%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,90,51,39,48,103,224,3,66,49.1,N/A,52,1040,5,9.79,SC-28375
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,$54400,20.55%,38,$272000,1572,$173,32,82.55%,$942,53.60%,N/A,N/A,11.58%,1.17%,67.56%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,89,51,38,49,98,224,3,65.9,49.1,N/A,58,1040,5,5.78,SC-29635
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,932705,$33472,13.2%,46,$297000,1856,$160,40,70.0%,$636,61.70%,N/A,N/A,23.97%,12.66%,57.83%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,91,53,38,47,97,218,2,65.9,49.2,6,62,1040,4.8,1.82,SC-30355
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,$58259,50.81%,35,$330000,1737,$190,42,47.29%,$1013,58.30%,575,4016,12.8%,3.33%,68.25%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,90,51,39,51,105,220,3,65.8,49,6,46,1040,5,29.69,SC-30850
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,$65516,35.43%,35,$333000,1959,$170,20,67.95%,$945,48.80%,433,3096,8.43%,3.53%,70.28%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,90,52,38,51,108,222,3,66,49.2,5,52,1040,5,22.91,SC-30985
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,932705,$27444,8.28%,42,$163000,1315,$124,44,49.56%,$710,59.40%,N/A,N/A,28.45%,12.64%,57.1%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,90,52,38,48,105,221,2,66.2,49.8,N/A,54,1040,5,4.71,SC-34720
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,932705,$47917,9.92%,35,$161000,1388,$116,59,73.05%,$647,52.60%,305,3203,20.68%,13.29%,54.06%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,89,52,37,46,98,222,1,66.2,49.6,6,64,1040,5,0.92,SC-36160
Joanna,South Carolina,1270,404,Greenville-Anderson-Mauldin,932705,$62188,14.6%,42,N/A,N/A,N/A,66,81.65%,$543,53.10%,N/A,N/A,8.11%,1.84%,45.69%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,92,53,39,46,110,218,1,66.4,50.1,6,61,1040,4.8,3.14,SC-36790
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,$25033,10.58%,33,$264000,1872,$141,59,47.52%,$1049,71.10%,N/A,N/A,33.43%,8.01%,57.25%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,90,51,39,51,104,216,3,65.9,49.1,N/A,44,1040,5,0.79,SC-37465
Laurens,South Carolina,8863,903,Greenville-Anderson-Mauldin,932705,$41486,16.64%,40,$207000,1428,$145,50,47.75%,$747,60.40%,906,5100,27.03%,5.0%,51.88%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,91,53,38,45,100,221,1,66,49.4,6,53,1040,4.8,9.82,SC-40615
Liberty,South Carolina,3168,712,Greenville-Anderson-Mauldin,932705,$50521,27.74%,38,$217000,1247,$174,47,77.05%,$818,47.40%,666,2220,7.24%,7.32%,70.02%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,90,53,37,52,107,217,2,65.9,49.2,5,64,1040,4.4,4.45,SC-41380
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,932705,$67902,32.37%,40,$319000,1865,$171,25,68.56%,$1101,50.80%,223,1622,6.5%,4.84%,71.07%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,90,51,39,49,104,222,3,66,49.2,6,48,1040,5,11.84,SC-45115
Mountville,South Carolina,75,26,Greenville-Anderson-Mauldin,932705,$41413,16.95%,71,$120000,2182,$55,59,100.0%,N/A,30.30%,N/A,N/A,10.67%,0.0%,100.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,91,53,38,45,106,221,1,66.3,49.9,6,62,1040,4.8,2.86,SC-48670
Norris,South Carolina,759,404,Greenville-Anderson-Mauldin,932705,$51786,16.53%,42,$140000,886,$158,40,74.04%,$812,51.40%,N/A,N/A,18.97%,3.03%,51.74%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,90,53,37,52,106,221,2,65.9,49.2,5,65,1040,4.4,1.88,SC-50515
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,932705,$79788,37.64%,48,$382000,2076,$184,32,82.9%,$847,29.90%,N/A,N/A,9.39%,4.25%,56.32%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,90,52,38,48,103,220,2,66.2,49.7,N/A,56,1040,5,4.14,SC-51180
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,932705,$37556,13.59%,35,$194000,1148,$169,52,37.6%,$810,56.80%,N/A,N/A,26.08%,3.29%,62.36%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,90,51,39,52,105,218,2,66,49.2,N/A,46,1040,5,6.86,SC-54535
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,932705,$46977,22.99%,45,$232000,1289,$180,66,62.61%,$699,51.00%,N/A,N/A,21.84%,11.04%,45.34%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,90,52,38,48,97,217,2,66.2,49.7,6,59,1040,5,0.91,SC-55465
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,932705,$37500,46.9%,42,$255000,1624,$157,42,61.17%,$734,54.40%,N/A,N/A,27.41%,6.09%,56.13%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,90,52,38,50,108,219,2,66.3,49.8,6,60,1040,5,4.74,SC-55645
Pickens,South Carolina,3169,1112,Greenville-Anderson-Mauldin,932705,$41726,14.99%,40,$200000,1325,$151,53,48.33%,$732,57.80%,599,5897,15.44%,5.55%,56.15%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,88,51,37,60,109,223,1,65.7,48.8,5,69,1040,4.4,2.85,SC-56140
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,932705,$51685,13.69%,36,$249000,1617,$154,39,67.54%,$846,40.60%,N/A,N/A,20.04%,12.45%,57.0%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,89,51,38,49,98,218,3,66,49.4,6,58,1040,5,8.6,SC-56365
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,932705,$65474,31.77%,38,$358000,2355,$152,26,76.36%,$857,38.30%,N/A,N/A,15.0%,1.83%,68.82%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,90,51,39,50,102,221,3,66.2,49.7,N/A,59,1040,5,13.76,SC-58170
Princeton,South Carolina,60,77,Greenville-Anderson-Mauldin,932705,$40859,0.0%,48,N/A,N/A,N/A,35,100.0%,N/A,41.90%,N/A,N/A,0.0%,0.0%,90.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,52,38,48,92,221,2,66.3,49.7,N/A,64,1040,4.8,0.78,SC-58435
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,932705,$37108,18.69%,33,$244000,1196,$204,50,49.67%,$848,56.20%,N/A,N/A,18.19%,5.49%,65.78%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,89,51,38,54,109,219,2,65.9,49.1,N/A,52,1040,5,3.31,SC-63700
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,932705,$75535,34.57%,36,$361000,2215,$163,26,78.2%,$1100,42.40%,194,2681,5.97%,3.21%,70.47%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,90,51,39,48,102,224,3,65.9,49.2,6,52,1040,5,9.35,SC-66580
Six Mile,South Carolina,960,471,Greenville-Anderson-Mauldin,932705,$93750,51.25%,36,N/A,N/A,N/A,37,86.25%,$618,36.10%,N/A,N/A,6.54%,8.71%,69.13%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,88,51,37,60,112,217,2,65.7,48.8,5,67,1040,4.4,2.04,SC-66760
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,932705,$46298,10.55%,48,$350000,1716,$204,42,85.9%,$686,49.90%,N/A,N/A,11.39%,6.03%,59.21%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,88,50,38,58,108,224,2,65.9,49.1,N/A,70,1040,5,4.31,SC-66917
Starr,South Carolina,149,99,Greenville-Anderson-Mauldin,932705,$47917,20.65%,37,$172000,1178,$146,64,69.13%,$640,49.60%,N/A,N/A,36.24%,8.82%,59.48%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,90,53,37,46,97,216,1,66.3,49.8,6,62,1040,5,1.5,SC-68875
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,932705,$62365,36.09%,39,$275000,1599,$172,38,75.93%,$975,47.20%,N/A,N/A,8.81%,4.89%,66.78%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,90,51,39,51,109,222,3,66,49.2,6,55,1040,5,10.56,SC-71395
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,932705,$0,65.12%,20,N/A,N/A,N/A,31,19.72%,$1044,96.70%,N/A,N/A,0.0%,4.02%,51.46%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,88,50,38,54,112,221,2,65.9,49.1,5,73,1040,5,1.33,SC-71890
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,932705,$35884,38.22%,21,$345000,1845,$187,25,54.6%,$814,48.70%,93,5843,24.96%,4.37%,55.21%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,88,50,38,54,112,219,2,65.9,49.1,6,65,1040,5,6.23,SC-72430
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,932705,$58071,43.95%,42,$262000,1679,$156,45,67.7%,$921,48.60%,N/A,N/A,8.72%,3.67%,64.38%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,90,51,39,51,106,219,3,65.9,49.1,N/A,52,1040,5,8.88,SC-73870
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,932705,$86607,0.0%,56,N/A,N/A,N/A,29,68.1%,N/A,49.00%,N/A,N/A,0.0%,0.0%,40.52%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,52,38,48,97,221,2,65.9,49.1,N/A,62,1040,5,0.92,SC-74635
Waterloo,South Carolina,181,102,Greenville-Anderson-Mauldin,932705,$30625,19.44%,34,N/A,N/A,N/A,44,76.8%,$656,62.40%,N/A,N/A,44.2%,11.48%,45.86%,Laurens County,33.50%,63.30%,0.55%,79.01%,19.34%,0.0%,1.66%,Eastern Standard Time,91,53,38,45,102,221,1,66.4,49.6,6,62,1040,4.8,1.78,SC-74995
Watts Mills,South Carolina,1970,864,Greenville-Anderson-Mauldin,932705,$21476,3.02%,28,N/A,N/A,N/A,44,50.76%,$592,49.90%,N/A,N/A,44.62%,18.37%,58.13%,Laurens County,33.50%,63.30%,0.0%,9.34%,62.99%,27.46%,10.91%,Eastern Standard Time,91,53,38,45,100,218,1,66.3,49.7,N/A,56,1040,4.8,2.28,SC-75220
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,932705,$46048,15.87%,36,$270000,1561,$173,44,60.0%,$816,55.20%,N/A,N/A,15.06%,2.51%,68.33%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,90,51,39,51,104,224,3,65.9,49.1,N/A,52,1040,5,4.61,SC-75535
West Pelzer,South Carolina,1049,1979,Greenville-Anderson-Mauldin,932705,$37667,14.39%,36,$217000,1014,$214,47,38.23%,$708,51.50%,N/A,N/A,27.92%,4.68%,58.9%,Anderson County,26.20%,69.90%,0.0%,2.86%,93.52%,1.81%,10.58%,Eastern Standard Time,90,52,38,48,97,221,2,65.9,49.3,N/A,59,1040,5,0.53,SC-76345
Williamston,South Carolina,4219,1143,Greenville-Anderson-Mauldin,932705,$57581,16.1%,43,$252000,1565,$161,49,64.86%,$732,46.60%,729,2000,12.28%,8.87%,64.15%,Anderson County,26.20%,69.90%,0.0%,11.61%,81.94%,0.0%,0.33%,Eastern Standard Time,90,52,38,48,97,219,2,66.3,49.8,6,60,1040,5,3.69,SC-77875
