City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Dunean,South Carolina,3714,2363,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,41,16.44%,$32123,15%,$1089,995,$217500,1553,$140,58,44.10%,7%,37%,32%,43,18 mins,2.80%,0.70%,2.90%,Greenville County,34.60%,59.40%,N/A,30.64%,63.11%,3.50%,3.2%,Eastern Standard Time,1040,5,52.70%,43,N/A,N/A,15.1%,0.00,27,1,6
Easley,South Carolina,20521,1649,Greenville-Anderson-Mauldin,932705,89,51,38,53,105,222,2,66,49.3,5,28,84,42,25.32%,$40453,9.1%,$923,1073,$268000,2093,$128,34,58.20%,6%,33%,26%,58,25 mins,3.20%,0.70%,4.10%,Pickens County,21.10%,73.90%,1.52%,12.68%,84.04%,3.30%,3.1%,Eastern Standard Time,1040,4.4,49.40%,24,N/A,29,17.0%,N/A,N/A,1,N/A
Fair Play,South Carolina,526,78,Greenville-Anderson-Mauldin,932705,90,52,38,51,101,217,1,66.2,49.7,6,24,45,52,N/A,$72801,0%,N/A,N/A,$360000,2322,$155,19,47.60%,8%,31%,9%,62,24 mins,3.30%,1.20%,15.10%,Oconee County,23.80%,71.90%,N/A,N/A,91.77%,N/A,0%,Eastern Standard Time,1040,4.6,35.20%,18,N/A,30,12.4%,N/A,N/A,2,N/A
Five Forks,South Carolina,17500,2311,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,37,61.47%,$113405,4%,$1203,982,$338400,2525,$134,18,85.70%,6%,36%,33%,49,23 mins,2.80%,0.70%,33.20%,Greenville County,34.60%,59.40%,6.10%,6.48%,84.34%,5.80%,9%,Eastern Standard Time,1040,5,30.60%,55,N/A,44,16.1%,0.00,30,1,7
Fountain Inn,South Carolina,8455,1164,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,18,31,34,26.18%,$46989,9.5%,N/A,N/A,$246700,2543,$97,24,57.70%,6%,37%,30%,58,19 mins,2.80%,0.70%,14.10%,Greenville County,34.60%,59.40%,N/A,31.57%,59.80%,3.90%,3.8%,Eastern Standard Time,1040,5,43.20%,42,N/A,34,15.5%,54.86,30,2,8
Gantt,South Carolina,15393,1572,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,39,69,35,15.71%,$30154,22.1%,$1061,1022,$182400,2171,$84,41,50.40%,6%,37%,34%,52,20 mins,2.80%,0.70%,11.00%,Greenville County,34.60%,59.40%,N/A,61.82%,27.45%,13.00%,7.2%,Eastern Standard Time,1040,5,57.70%,3,12,13,16.9%,0.00,27,1,6
Golden Grove,South Carolina,3314,574,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,41,17.97%,$39130,7%,$993,1088,$258900,2563,$101,32,85.40%,6%,36%,34%,58,31 mins,2.80%,0.70%,8.80%,Greenville County,34.60%,59.40%,N/A,40.95%,53.14%,1.90%,1.3%,Eastern Standard Time,1040,5,53.60%,1,N/A,13,17.3%,0.00,27,2,8
Gray Court,South Carolina,784,429,Greenville-Anderson-Mauldin,932705,91,53,38,47,97,218,2,65.9,49.2,6,36,62,43,6.98%,$35294,15.1%,N/A,N/A,$259700,1895,$137,40,55.10%,9%,44%,34%,62,24 mins,3.40%,0.80%,7.30%,Laurens County,33.50%,63.30%,N/A,50.72%,45.19%,7.80%,6.1%,Eastern Standard Time,1040,4.8,61.70%,27,N/A,N/A,18.1%,506.17,29,1,8
Greenville,South Carolina,64061,2194,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,36,64,34,50.30%,$41147,9.1%,$1218,947,$280000,2187,$128,42,39.20%,8%,43%,39%,46,17 mins,2.60%,0.70%,10.80%,Greenville County,34.60%,59.40%,2.43%,23.28%,70.39%,5.20%,6.3%,Eastern Standard Time,1040,5,58.30%,43,19,41,15.8%,60.38,28,1,4
Greer,South Carolina,28587,1270,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,21,41,34,32.52%,$44111,8.6%,$1149,1037,$275000,2217,$124,20,57.80%,6%,35%,30%,52,22 mins,2.40%,0.80%,19.60%,Greenville County,34.60%,59.40%,6.59%,16.36%,70.63%,14.50%,15.8%,Eastern Standard Time,1040,5,48.80%,26,N/A,24,17.3%,48.37,28,1,10
Homeland Park,South Carolina,6148,1304,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,41,2.41%,$25651,28.5%,$658,733,$139500,1245,$112,44,48.00%,10%,35%,29%,54,20 mins,3.10%,0.70%,1.40%,Anderson County,26.20%,69.90%,N/A,37.46%,57.40%,6.10%,4.5%,Eastern Standard Time,1040,5,59.40%,15,N/A,N/A,17.9%,0.00,26,2,8
Iva,South Carolina,1206,1309,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,21,50,38,6.57%,$23906,25.6%,N/A,N/A,$165000,1617,$102,59,51.50%,10%,37%,29%,64,22 mins,3.10%,0.70%,6.80%,Anderson County,26.20%,69.90%,N/A,22.84%,75.65%,1.20%,0%,Eastern Standard Time,1040,5,52.60%,46,N/A,38,17.5%,290.60,24,2,7
Joanna,South Carolina,1367,436,Greenville-Anderson-Mauldin,932705,92,53,39,46,110,218,1,66.4,50.1,6,36,62,49,16.41%,$39196,13.1%,N/A,N/A,$62000,N/A,N/A,66,53.80%,5%,35%,29%,61,24 mins,3.40%,0.80%,-5.20%,Laurens County,33.50%,63.30%,1.26%,4.66%,93.05%,N/A,0.8%,Eastern Standard Time,1040,4.8,53.10%,29,N/A,N/A,12.4%,44.38,32,1,8
Judson,South Carolina,1959,2489,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,39,7.37%,$19351,46%,$1151,1037,$175000,3431,$51,59,29.80%,7%,38%,32%,44,21 mins,2.80%,0.70%,-5.10%,Greenville County,34.60%,59.40%,N/A,48.06%,38.62%,14.30%,13.4%,Eastern Standard Time,1040,5,71.10%,27,N/A,N/A,23.5%,0.00,27,1,6
Laurens,South Carolina,8931,909,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,221,1,66,49.4,6,55,79,40,16.09%,$27449,22.1%,N/A,N/A,$150000,1829,$82,50,41.50%,5%,31%,22%,53,20 mins,3.40%,0.80%,-3.60%,Laurens County,33.50%,63.30%,N/A,40.89%,53.48%,6.50%,4%,Eastern Standard Time,1040,4.8,60.40%,54,N/A,N/A,15.8%,68.84,N/A,2,4
Liberty,South Carolina,3200,719,Greenville-Anderson-Mauldin,932705,90,53,37,52,107,217,2,65.9,49.2,5,15,66,41,23.81%,$29250,7.4%,N/A,N/A,$179500,1602,$112,47,69.00%,8%,36%,30%,64,25 mins,3.20%,0.70%,-1.20%,Pickens County,21.10%,73.90%,N/A,21.15%,75.79%,7.90%,2.4%,Eastern Standard Time,1040,4.4,47.40%,56,N/A,31,15.5%,232.70,23,2,8
Mauldin,South Carolina,24813,2475,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,10,28,37,35.47%,$56619,6.1%,$1205,997,$260000,2203,$118,25,66.00%,5%,33%,29%,48,20 mins,2.80%,0.70%,14.40%,Greenville County,34.60%,59.40%,2.63%,22.89%,67.47%,7.30%,7.5%,Eastern Standard Time,1040,5,50.80%,19,N/A,25,15.5%,8.57,29,1,5
Mountville,South Carolina,71,25,Greenville-Anderson-Mauldin,932705,91,53,38,45,106,221,1,66.3,49.9,6,17,31,67,N/A,$41413,0%,N/A,N/A,$193900,N/A,N/A,59,48.20%,6%,33%,30%,62,24 mins,3.40%,0.80%,-47.00%,Laurens County,33.50%,63.30%,N/A,66.35%,22.12%,N/A,0%,Eastern Standard Time,1040,4.8,30.30%,0,N/A,24,12.9%,107.53,30,1,3
Norris,South Carolina,788,418,Greenville-Anderson-Mauldin,932705,90,53,37,52,106,221,2,65.9,49.2,5,32,56,35,15.51%,$28942,12.3%,N/A,N/A,$122000,N/A,N/A,40,60.50%,7%,34%,29%,65,25 mins,3.20%,0.70%,3.30%,Pickens County,21.10%,73.90%,N/A,3.67%,95.33%,N/A,2%,Eastern Standard Time,1040,4.4,51.40%,17,N/A,14,15.3%,0.00,23,2,7
Northlake,South Carolina,4251,1038,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,46,35.74%,$70486,3.5%,$945,941,$135000,1088,$124,32,70.60%,10%,36%,29%,56,21 mins,3.10%,0.70%,18.10%,Anderson County,26.20%,69.90%,2.88%,7.96%,87.13%,3.80%,3.1%,Eastern Standard Time,1040,5,29.90%,19,N/A,11,12.3%,0.00,25,2,9
Parker,South Carolina,12540,1834,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,41,71,34,15.02%,$29164,28.7%,$982,926,$155000,1359,$114,52,38.10%,7%,38%,33%,46,23 mins,2.80%,0.70%,21.90%,Greenville County,34.60%,59.40%,N/A,20.09%,64.69%,26.30%,15.9%,Eastern Standard Time,1040,5,56.80%,47,N/A,N/A,16.9%,0.00,26,1,8
Pelzer,South Carolina,1304,1427,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,34,61,36,7.51%,$30000,17.3%,N/A,N/A,$235000,1702,$138,66,60.30%,10%,36%,29%,59,22 mins,3.10%,0.70%,1398.90%,Anderson County,26.20%,69.90%,N/A,3.46%,95.59%,N/A,0.4%,Eastern Standard Time,1040,5,51.00%,31,N/A,27,14.2%,12,26,2,9
Pendleton,South Carolina,3135,676,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,36.52%,$24182,12.2%,$1774,1909,$239900,1831,$131,42,55.80%,8%,28%,25%,60,18 mins,3.10%,0.70%,5.90%,Anderson County,26.20%,69.90%,2.42%,17.78%,73.86%,8.90%,5.1%,Eastern Standard Time,1040,5,54.40%,34,N/A,16,20.6%,109.49,23,2,7
Pickens,South Carolina,3151,1114,Greenville-Anderson-Mauldin,932705,88,51,37,60,109,223,1,65.7,48.8,5,39,95,39,15.37%,$33669,9.2%,$663,662,$194500,1556,$125,53,41.10%,9%,39%,32%,69,24 mins,3.20%,0.70%,0.50%,Pickens County,21.10%,73.90%,1.52%,10.19%,86.14%,N/A,0.5%,Eastern Standard Time,1040,4.4,57.80%,52,N/A,40,16.5%,223.36,22,1,8
Piedmont,South Carolina,6155,716,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,39,70,39,13.47%,$39868,10.5%,$993,1088,$250000,2083,$120,39,49.50%,10%,40%,34%,58,22 mins,3.10%,0.70%,21.60%,Anderson County,26.20%,69.90%,N/A,3.61%,92.82%,3.90%,2.3%,Eastern Standard Time,1040,5,40.60%,11,N/A,5,14.1%,N/A,N/A,2,N/A
Powdersville,South Carolina,9216,668,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,37,31.80%,$47829,12.4%,N/A,N/A,$375000,4573,$82,26,71.00%,10%,37%,28%,59,25 mins,3.10%,0.70%,21.00%,Anderson County,26.20%,69.90%,4.17%,7.33%,80.61%,3.50%,6.2%,Eastern Standard Time,1040,5,38.30%,23,0,17,14.8%,0.00,28,2,10
Princeton,South Carolina,31,41,Greenville-Anderson-Mauldin,932705,90,52,38,48,92,221,2,66.3,49.7,N/A,12,24,51,N/A,$40859,0%,N/A,N/A,$103900,N/A,N/A,35,100.00%,6%,34%,29%,64,24 mins,3.40%,0.80%,-8.80%,Laurens County,33.50%,63.30%,N/A,N/A,95.06%,N/A,0%,Eastern Standard Time,1040,4.8,41.90%,0,N/A,N/A,N/A,0.00,25,2,8
Sans Souci,South Carolina,9187,2775,Greenville-Anderson-Mauldin,932705,89,51,38,54,109,219,2,65.9,49.1,N/A,54,83,31,19.96%,$27813,23.4%,$970,887,$112600,N/A,N/A,50,45.80%,6%,37%,32%,52,20 mins,2.80%,0.70%,11.60%,Greenville County,34.60%,59.40%,1.92%,24.93%,58.63%,26.70%,14.3%,Eastern Standard Time,1040,5,56.20%,24,N/A,N/A,17.4%,0.00,27,1,9
Simpsonville,South Carolina,20741,2301,Greenville-Anderson-Mauldin,932705,90,51,39,48,102,224,3,65.9,49.2,6,22,53,38,35.16%,$55910,5%,$1206,1048,$288900,2329,$124,26,70.30%,4%,29%,25%,52,21 mins,2.80%,0.70%,18.30%,Greenville County,34.60%,59.40%,1.36%,21.77%,72.02%,10.30%,8.6%,Eastern Standard Time,1040,5,42.40%,22,N/A,26,15.7%,54.55,30,1,6
Six Mile,South Carolina,800,393,Greenville-Anderson-Mauldin,932705,88,51,37,60,112,217,2,65.7,48.8,5,25,48,39,37.86%,$59250,2.7%,N/A,N/A,$199900,829,$241,37,68.30%,10%,39%,34%,67,24 mins,3.20%,0.70%,5.30%,Pickens County,21.10%,73.90%,N/A,N/A,96.70%,1.80%,1.6%,Eastern Standard Time,1040,4.4,36.10%,20,N/A,19,14.2%,67.04,23,2,7
Slater-Marietta,South Carolina,2087,484,Greenville-Anderson-Mauldin,932705,88,50,38,58,108,224,2,65.9,49.1,N/A,35,62,38,8.16%,$27768,11.4%,N/A,N/A,$119000,N/A,N/A,42,49.30%,6%,37%,32%,70,22 mins,2.80%,0.70%,-8.90%,Greenville County,34.60%,59.40%,N/A,1.01%,94.77%,8.30%,6.4%,Eastern Standard Time,1040,5,49.90%,26,N/A,N/A,20.5%,9.64,22,1,12
Starr,South Carolina,157,105,Greenville-Anderson-Mauldin,932705,90,53,37,46,97,216,1,66.3,49.8,6,29,56,42,N/A,$38125,16.7%,N/A,N/A,$189900,1337,$142,64,59.10%,9%,36%,29%,62,22 mins,3.10%,0.70%,-19.10%,Anderson County,26.20%,69.90%,N/A,7.91%,84.18%,N/A,5%,Eastern Standard Time,1040,5,49.60%,10,N/A,22,17.9%,1,25,2,7
Taylors,South Carolina,22919,2169,Greenville-Anderson-Mauldin,932705,90,51,39,51,109,222,3,66,49.2,6,28,58,37,32.23%,$48871,6.7%,$1042,935,$264900,1976,$134,38,68.40%,6%,38%,32%,55,22 mins,2.80%,0.70%,5.90%,Greenville County,34.60%,59.40%,2.64%,15.34%,76.79%,8.80%,7.4%,Eastern Standard Time,1040,5,47.20%,12,N/A,19,16.9%,38.52,26,1,10
Tigerville,South Carolina,1854,1395,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,221,2,65.9,49.1,5,22,42,20,N/A,$0,0%,$1044,941,$195500,N/A,N/A,31,70.40%,6%,37%,33%,73,22 mins,2.80%,0.70%,101.70%,Greenville County,34.60%,59.40%,2.58%,9.65%,79.09%,4.60%,7.3%,Eastern Standard Time,1040,5,96.70%,17,N/A,23,N/A,0.00,23,1,10
Travelers Rest,South Carolina,4965,1051,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,219,2,65.9,49.1,6,12,76,39,26.22%,$51066,8.7%,$1181,1334,$222300,1543,$144,25,52.10%,10%,42%,40%,65,22 mins,2.80%,0.70%,11.20%,Greenville County,34.60%,59.40%,3.11%,16.05%,74.48%,8.90%,3.4%,Eastern Standard Time,1040,5,48.70%,48,N/A,57,14.3%,182.41,23,1,11
Wade Hampton,South Carolina,20213,2265,Greenville-Anderson-Mauldin,932705,90,51,39,51,106,219,3,65.9,49.1,N/A,30,60,42,40.93%,$45993,7%,$1080,954,$265000,1790,$148,45,57.50%,7%,37%,32%,52,19 mins,2.80%,0.70%,-0.50%,Greenville County,34.60%,59.40%,4.53%,7.38%,83.12%,12.20%,12.5%,Eastern Standard Time,1040,5,48.60%,31,N/A,29,15.7%,0.00,27,1,5
Ware Place,South Carolina,220,240,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.1,N/A,39,65,48,N/A,$2499,0%,N/A,N/A,$127800,N/A,N/A,29,78.90%,6%,37%,34%,62,22 mins,2.80%,0.70%,685.70%,Greenville County,34.60%,59.40%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,1040,5,49.00%,7,N/A,25,14.1%,0.00,27,2,6
Waterloo,South Carolina,157,89,Greenville-Anderson-Mauldin,932705,91,53,38,45,102,221,1,66.4,49.6,6,42,67,55,16.03%,$30625,29.4%,N/A,N/A,$218700,1333,$164,44,66.70%,8%,35%,32%,62,24 mins,3.40%,0.80%,44.00%,Laurens County,33.50%,63.30%,1.32%,66.23%,31.13%,N/A,0.7%,Eastern Standard Time,1040,4.8,62.40%,6,N/A,21,16.3%,788.64,28,1,3
Watts Mills,South Carolina,2036,891,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,218,1,66.3,49.7,N/A,38,63,31,N/A,$34328,34.7%,N/A,N/A,$76200,N/A,N/A,44,50.50%,5%,34%,30%,56,24 mins,3.40%,0.80%,16.80%,Laurens County,33.50%,63.30%,N/A,12.20%,77.12%,27.90%,8.1%,Eastern Standard Time,1040,4.8,49.90%,16,N/A,N/A,22.3%,0.00,30,2,4
Welcome,South Carolina,6891,1486,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,224,3,65.9,49.1,N/A,49,79,36,9.85%,$31100,14%,$1151,1037,$154000,1252,$123,44,48.20%,6%,36%,31%,52,23 mins,2.80%,0.70%,-0.20%,Greenville County,34.60%,59.40%,N/A,28.59%,57.39%,21.40%,11.5%,Eastern Standard Time,1040,5,55.20%,24,18,33,20.1%,0.00,27,1,10
West Pelzer,South Carolina,848,1647,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.3,N/A,28,94,35,7.22%,$26818,27.3%,N/A,N/A,$124900,N/A,N/A,47,49.70%,10%,38%,29%,59,26 mins,3.10%,0.70%,20.30%,Anderson County,26.20%,69.90%,N/A,5.82%,90.47%,8.70%,1.2%,Eastern Standard Time,1040,5,51.50%,41,N/A,24,17.3%,0.00,26,2,9
Williamston,South Carolina,4088,1108,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,219,2,66.3,49.8,6,26,54,41,14.17%,$40432,10.5%,N/A,N/A,$185000,1445,$128,49,50.40%,8%,37%,33%,60,22 mins,3.10%,0.70%,5.00%,Anderson County,26.20%,69.90%,N/A,14.64%,82.37%,N/A,0.8%,Eastern Standard Time,1040,5,46.60%,36,N/A,34,18.0%,154.39,26,2,9
