City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pickens,South Carolina,3169,1112,Greenville-Anderson-Mauldin,932705,88,51,37,60,109,223,1,65.7,48.8,5,39,95,40,14.99%,$41726,15.44%,$732,662,$194500,1556,$125,53,48.33%,9%,39%,32%,69,24 mins,5.55%,0.70%,0.50%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,1040,4.4,57.80%,52,N/A,40,16.5%,223.36,22,1,8,599,5897,SC-56140,2.85,56.15%
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,39,70,36,13.69%,$51685,20.04%,$846,1088,$250000,2083,$120,39,67.54%,10%,40%,34%,58,22 mins,12.45%,0.70%,21.60%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,1040,5,40.60%,11,N/A,5,14.1%,N/A,N/A,2,N/A,N/A,N/A,SC-56365,8.6,57.0%
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,38,31.77%,$65474,15.0%,$857,N/A,$375000,4573,$82,26,76.36%,10%,37%,28%,59,25 mins,1.83%,0.70%,21.00%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,1040,5,38.30%,23,0,17,14.8%,0.00,28,2,10,N/A,N/A,SC-58170,13.76,68.82%
Princeton,South Carolina,60,77,Greenville-Anderson-Mauldin,932705,90,52,38,48,92,221,2,66.3,49.7,N/A,12,24,48,0.0%,$40859,0.0%,N/A,N/A,$103900,N/A,N/A,35,100.0%,6%,34%,29%,64,24 mins,0.0%,0.80%,-8.80%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1040,4.8,41.90%,0,N/A,N/A,N/A,0.00,25,2,8,N/A,N/A,SC-58435,0.78,90.0%
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,932705,89,51,38,54,109,219,2,65.9,49.1,N/A,54,83,33,18.69%,$37108,18.19%,$848,887,$112600,N/A,N/A,50,49.67%,6%,37%,32%,52,20 mins,5.49%,0.70%,11.60%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,1040,5,56.20%,24,N/A,N/A,17.4%,0.00,27,1,9,N/A,N/A,SC-63700,3.31,65.78%
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,932705,90,51,39,48,102,224,3,65.9,49.2,6,22,53,36,34.57%,$75535,5.97%,$1100,1048,$288900,2329,$124,26,78.2%,4%,29%,25%,52,21 mins,3.21%,0.70%,18.30%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,1040,5,42.40%,22,N/A,26,15.7%,54.55,30,1,6,194,2681,SC-66580,9.35,70.47%
Six Mile,South Carolina,960,471,Greenville-Anderson-Mauldin,932705,88,51,37,60,112,217,2,65.7,48.8,5,25,48,36,51.25%,$93750,6.54%,$618,N/A,$199900,829,$241,37,86.25%,10%,39%,34%,67,24 mins,8.71%,0.70%,5.30%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,1040,4.4,36.10%,20,N/A,19,14.2%,67.04,23,2,7,N/A,N/A,SC-66760,2.04,69.13%
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,932705,88,50,38,58,108,224,2,65.9,49.1,N/A,35,62,48,10.55%,$46298,11.39%,$686,N/A,$119000,N/A,N/A,42,85.9%,6%,37%,32%,70,22 mins,6.03%,0.70%,-8.90%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,1040,5,49.90%,26,N/A,N/A,20.5%,9.64,22,1,12,N/A,N/A,SC-66917,4.31,59.21%
Starr,South Carolina,149,99,Greenville-Anderson-Mauldin,932705,90,53,37,46,97,216,1,66.3,49.8,6,29,56,37,20.65%,$47917,36.24%,$640,N/A,$189900,1337,$142,64,69.13%,9%,36%,29%,62,22 mins,8.82%,0.70%,-19.10%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,1040,5,49.60%,10,N/A,22,17.9%,1,25,2,7,N/A,N/A,SC-68875,1.5,59.48%
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,932705,90,51,39,51,109,222,3,66,49.2,6,28,58,39,36.09%,$62365,8.81%,$975,935,$264900,1976,$134,38,75.93%,6%,38%,32%,55,22 mins,4.89%,0.70%,5.90%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,1040,5,47.20%,12,N/A,19,16.9%,38.52,26,1,10,N/A,N/A,SC-71395,10.56,66.78%
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,221,2,65.9,49.1,5,22,42,20,65.12%,$0,0.0%,$1044,941,$195500,N/A,N/A,31,19.72%,6%,37%,33%,73,22 mins,4.02%,0.70%,101.70%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,1040,5,96.70%,17,N/A,23,N/A,0.00,23,1,10,N/A,N/A,SC-71890,1.33,51.46%
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,219,2,65.9,49.1,6,12,76,21,38.22%,$35884,24.96%,$814,1334,$222300,1543,$144,25,54.6%,10%,42%,40%,65,22 mins,4.37%,0.70%,11.20%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,1040,5,48.70%,48,N/A,57,14.3%,182.41,23,1,11,93,5843,SC-72430,6.23,55.21%
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,932705,90,51,39,51,106,219,3,65.9,49.1,N/A,30,60,42,43.95%,$58071,8.72%,$921,954,$265000,1790,$148,45,67.7%,7%,37%,32%,52,19 mins,3.67%,0.70%,-0.50%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,1040,5,48.60%,31,N/A,29,15.7%,0.00,27,1,5,N/A,N/A,SC-73870,8.88,64.38%
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.1,N/A,39,65,56,0.0%,$86607,0.0%,N/A,N/A,$127800,N/A,N/A,29,68.1%,6%,37%,34%,62,22 mins,0.0%,0.70%,685.70%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1040,5,49.00%,7,N/A,25,14.1%,0.00,27,2,6,N/A,N/A,SC-74635,0.92,40.52%
Waterloo,South Carolina,181,102,Greenville-Anderson-Mauldin,932705,91,53,38,45,102,221,1,66.4,49.6,6,42,67,34,19.44%,$30625,44.2%,$656,N/A,$218700,1333,$164,44,76.8%,8%,35%,32%,62,24 mins,11.48%,0.80%,44.00%,Laurens County,33.50%,63.30%,0.55%,79.01%,19.34%,0.0%,1.66%,Eastern Standard Time,1040,4.8,62.40%,6,N/A,21,16.3%,788.64,28,1,3,N/A,N/A,SC-74995,1.78,45.86%
Watts Mills,South Carolina,1970,864,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,218,1,66.3,49.7,N/A,38,63,28,3.02%,$21476,44.62%,$592,N/A,$76200,N/A,N/A,44,50.76%,5%,34%,30%,56,24 mins,18.37%,0.80%,16.80%,Laurens County,33.50%,63.30%,0.0%,9.34%,62.99%,27.46%,10.91%,Eastern Standard Time,1040,4.8,49.90%,16,N/A,N/A,22.3%,0.00,30,2,4,N/A,N/A,SC-75220,2.28,58.13%
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,224,3,65.9,49.1,N/A,49,79,36,15.87%,$46048,15.06%,$816,1037,$154000,1252,$123,44,60.0%,6%,36%,31%,52,23 mins,2.51%,0.70%,-0.20%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,1040,5,55.20%,24,18,33,20.1%,0.00,27,1,10,N/A,N/A,SC-75535,4.61,68.33%
West Pelzer,South Carolina,1049,1979,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.3,N/A,28,94,36,14.39%,$37667,27.92%,$708,N/A,$124900,N/A,N/A,47,38.23%,10%,38%,29%,59,26 mins,4.68%,0.70%,20.30%,Anderson County,26.20%,69.90%,0.0%,2.86%,93.52%,1.81%,10.58%,Eastern Standard Time,1040,5,51.50%,41,N/A,24,17.3%,0.00,26,2,9,N/A,N/A,SC-76345,0.53,58.9%
Williamston,South Carolina,4219,1143,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,219,2,66.3,49.8,6,26,54,43,16.1%,$57581,12.28%,$732,N/A,$185000,1445,$128,49,64.86%,8%,37%,33%,60,22 mins,8.87%,0.70%,5.00%,Anderson County,26.20%,69.90%,0.0%,11.61%,81.94%,0.0%,0.33%,Eastern Standard Time,1040,5,46.60%,36,N/A,34,18.0%,154.39,26,2,9,729,2000,SC-77875,3.69,64.15%
