City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Iva,South Carolina,1177,1309,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,21,50,38,6.57%,$47917,25.6%,N/A,N/A,$165000,1617,$102,59,51.50%,10%,37%,29%,64,22 mins,3.10%,0.70%,6.80%,Anderson County,26.20%,69.90%,0.0%,19.2%,79.0%,1.2%,0%,Eastern Standard Time,1040,5,52.60%,46,N/A,38,17.5%,290.60,24,2,7,305,3203,SC-36160
Joanna,South Carolina,1270,436,Greenville-Anderson-Mauldin,932705,92,53,39,46,110,218,1,66.4,50.1,6,36,62,49,16.41%,$62188,13.1%,N/A,N/A,$62000,N/A,N/A,66,53.80%,5%,35%,29%,61,24 mins,3.40%,0.80%,-5.20%,Laurens County,33.50%,63.30%,0.5%,11.8%,86.7%,0.0%,0.8%,Eastern Standard Time,1040,4.8,53.10%,29,N/A,N/A,12.4%,44.38,32,1,8,N/A,N/A,SC-36790
Judson,South Carolina,1412,2489,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,39,7.37%,$25033,46%,$1151,1037,$175000,3431,$51,59,29.80%,7%,38%,32%,44,21 mins,2.80%,0.70%,-5.10%,Greenville County,34.60%,59.40%,0.0%,66.8%,15.5%,14.3%,13.4%,Eastern Standard Time,1040,5,71.10%,27,N/A,N/A,23.5%,0.00,27,1,6,N/A,N/A,SC-37465
Laurens,South Carolina,8863,909,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,221,1,66,49.4,6,55,79,40,16.09%,$41486,22.1%,N/A,N/A,$150000,1829,$82,50,41.50%,5%,31%,22%,53,20 mins,3.40%,0.80%,-3.60%,Laurens County,33.50%,63.30%,0.7%,40.2%,50.6%,6.5%,4%,Eastern Standard Time,1040,4.8,60.40%,54,N/A,N/A,15.8%,68.84,N/A,2,4,906,5100,SC-40615
Liberty,South Carolina,3168,719,Greenville-Anderson-Mauldin,932705,90,53,37,52,107,217,2,65.9,49.2,5,15,66,41,23.81%,$50521,7.4%,N/A,N/A,$179500,1602,$112,47,69.00%,8%,36%,30%,64,25 mins,3.20%,0.70%,-1.20%,Pickens County,21.10%,73.90%,0.4%,9.6%,79.9%,7.9%,2.4%,Eastern Standard Time,1040,4.4,47.40%,56,N/A,31,15.5%,232.70,23,2,8,666,2220,SC-41380
Mauldin,South Carolina,25829,2475,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,10,28,37,35.47%,$67902,6.1%,$1205,997,$260000,2203,$118,25,66.00%,5%,33%,29%,48,20 mins,2.80%,0.70%,14.40%,Greenville County,34.60%,59.40%,3.3%,24.6%,62.8%,7.3%,7.5%,Eastern Standard Time,1040,5,50.80%,19,N/A,25,15.5%,8.57,29,1,5,223,1622,SC-45115
Mountville,South Carolina,75,25,Greenville-Anderson-Mauldin,932705,91,53,38,45,106,221,1,66.3,49.9,6,17,31,67,N/A,$41413,0%,N/A,N/A,$193900,N/A,N/A,59,48.20%,6%,33%,30%,62,24 mins,3.40%,0.80%,-47.00%,Laurens County,33.50%,63.30%,0.0%,46.5%,53.5%,0.0%,0%,Eastern Standard Time,1040,4.8,30.30%,0,N/A,24,12.9%,107.53,30,1,3,N/A,N/A,SC-48670
Norris,South Carolina,759,418,Greenville-Anderson-Mauldin,932705,90,53,37,52,106,221,2,65.9,49.2,5,32,56,35,15.51%,$51786,12.3%,N/A,N/A,$122000,N/A,N/A,40,60.50%,7%,34%,29%,65,25 mins,3.20%,0.70%,3.30%,Pickens County,21.10%,73.90%,1.5%,5.8%,91.8%,0.0%,2%,Eastern Standard Time,1040,4.4,51.40%,17,N/A,14,15.3%,0.00,23,2,7,N/A,N/A,SC-50515
Northlake,South Carolina,3684,1038,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,46,35.74%,$79788,3.5%,$945,941,$135000,1088,$124,32,70.60%,10%,36%,29%,56,21 mins,3.10%,0.70%,18.10%,Anderson County,26.20%,69.90%,4.1%,9.2%,82.5%,3.8%,3.1%,Eastern Standard Time,1040,5,29.90%,19,N/A,11,12.3%,0.00,25,2,9,N/A,N/A,SC-51180
Parker,South Carolina,12175,1834,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,41,71,34,15.02%,$37556,28.7%,$982,926,$155000,1359,$114,52,38.10%,7%,38%,33%,46,23 mins,2.80%,0.70%,21.90%,Greenville County,34.60%,59.40%,0.1%,19.5%,53.0%,26.3%,15.9%,Eastern Standard Time,1040,5,56.80%,47,N/A,N/A,16.9%,0.00,26,1,8,N/A,N/A,SC-54535
Pelzer,South Carolina,1653,1427,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,34,61,36,7.51%,$46977,17.3%,N/A,N/A,$235000,1702,$138,66,60.30%,10%,36%,29%,59,22 mins,3.10%,0.70%,1398.90%,Anderson County,26.20%,69.90%,0.0%,1.8%,96.4%,0.4%,0.4%,Eastern Standard Time,1040,5,51.00%,31,N/A,27,14.2%,12,26,2,9,N/A,N/A,SC-55465
Pendleton,South Carolina,3245,676,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,36.52%,$37500,12.2%,$1774,1909,$239900,1831,$131,42,55.80%,8%,28%,25%,60,18 mins,3.10%,0.70%,5.90%,Anderson County,26.20%,69.90%,2.6%,17.0%,63.7%,8.9%,5.1%,Eastern Standard Time,1040,5,54.40%,34,N/A,16,20.6%,109.49,23,2,7,N/A,N/A,SC-55645
Pickens,South Carolina,3169,1114,Greenville-Anderson-Mauldin,932705,88,51,37,60,109,223,1,65.7,48.8,5,39,95,39,15.37%,$41726,9.2%,$663,662,$194500,1556,$125,53,41.10%,9%,39%,32%,69,24 mins,3.20%,0.70%,0.50%,Pickens County,21.10%,73.90%,0.0%,10.4%,88.4%,0.0%,0.5%,Eastern Standard Time,1040,4.4,57.80%,52,N/A,40,16.5%,223.36,22,1,8,599,5897,SC-56140
Piedmont,South Carolina,6122,716,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,39,70,39,13.47%,$51685,10.5%,$993,1088,$250000,2083,$120,39,49.50%,10%,40%,34%,58,22 mins,3.10%,0.70%,21.60%,Anderson County,26.20%,69.90%,0.0%,8.6%,85.6%,3.9%,2.3%,Eastern Standard Time,1040,5,40.60%,11,N/A,5,14.1%,N/A,N/A,2,N/A,N/A,N/A,SC-56365
Powdersville,South Carolina,9436,668,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,37,31.80%,$65474,12.4%,N/A,N/A,$375000,4573,$82,26,71.00%,10%,37%,28%,59,25 mins,3.10%,0.70%,21.00%,Anderson County,26.20%,69.90%,4.1%,9.7%,81.6%,3.5%,6.2%,Eastern Standard Time,1040,5,38.30%,23,0,17,14.8%,0.00,28,2,10,N/A,N/A,SC-58170
Princeton,South Carolina,60,41,Greenville-Anderson-Mauldin,932705,90,52,38,48,92,221,2,66.3,49.7,N/A,12,24,51,N/A,$40859,0%,N/A,N/A,$103900,N/A,N/A,35,100.00%,6%,34%,29%,64,24 mins,3.40%,0.80%,-8.80%,Laurens County,33.50%,63.30%,0.0%,0.0%,87.1%,0.0%,0%,Eastern Standard Time,1040,4.8,41.90%,0,N/A,N/A,N/A,0.00,25,2,8,N/A,N/A,SC-58435
Sans Souci,South Carolina,8844,2775,Greenville-Anderson-Mauldin,932705,89,51,38,54,109,219,2,65.9,49.1,N/A,54,83,31,19.96%,$37108,23.4%,$970,887,$112600,N/A,N/A,50,45.80%,6%,37%,32%,52,20 mins,2.80%,0.70%,11.60%,Greenville County,34.60%,59.40%,2.6%,23.3%,45.0%,26.7%,14.3%,Eastern Standard Time,1040,5,56.20%,24,N/A,N/A,17.4%,0.00,27,1,9,N/A,N/A,SC-63700
Simpsonville,South Carolina,23200,2301,Greenville-Anderson-Mauldin,932705,90,51,39,48,102,224,3,65.9,49.2,6,22,53,38,35.16%,$75535,5%,$1206,1048,$288900,2329,$124,26,70.30%,4%,29%,25%,52,21 mins,2.80%,0.70%,18.30%,Greenville County,34.60%,59.40%,2.1%,19.3%,67.3%,10.3%,8.6%,Eastern Standard Time,1040,5,42.40%,22,N/A,26,15.7%,54.55,30,1,6,194,2681,SC-66580
Six Mile,South Carolina,960,393,Greenville-Anderson-Mauldin,932705,88,51,37,60,112,217,2,65.7,48.8,5,25,48,39,37.86%,$93750,2.7%,N/A,N/A,$199900,829,$241,37,68.30%,10%,39%,34%,67,24 mins,3.20%,0.70%,5.30%,Pickens County,21.10%,73.90%,1.3%,1.3%,95.8%,1.8%,1.6%,Eastern Standard Time,1040,4.4,36.10%,20,N/A,19,14.2%,67.04,23,2,7,N/A,N/A,SC-66760
Slater-Marietta,South Carolina,2098,484,Greenville-Anderson-Mauldin,932705,88,50,38,58,108,224,2,65.9,49.1,N/A,35,62,38,8.16%,$46298,11.4%,N/A,N/A,$119000,N/A,N/A,42,49.30%,6%,37%,32%,70,22 mins,2.80%,0.70%,-8.90%,Greenville County,34.60%,59.40%,0.0%,0.6%,88.5%,8.3%,6.4%,Eastern Standard Time,1040,5,49.90%,26,N/A,N/A,20.5%,9.64,22,1,12,N/A,N/A,SC-66917
Starr,South Carolina,149,105,Greenville-Anderson-Mauldin,932705,90,53,37,46,97,216,1,66.3,49.8,6,29,56,42,N/A,$47917,16.7%,N/A,N/A,$189900,1337,$142,64,59.10%,9%,36%,29%,62,22 mins,3.10%,0.70%,-19.10%,Anderson County,26.20%,69.90%,0.0%,3.2%,92.4%,0.0%,5%,Eastern Standard Time,1040,5,49.60%,10,N/A,22,17.9%,1,25,2,7,N/A,N/A,SC-68875
Taylors,South Carolina,23107,2169,Greenville-Anderson-Mauldin,932705,90,51,39,51,109,222,3,66,49.2,6,28,58,37,32.23%,$62365,6.7%,$1042,935,$264900,1976,$134,38,68.40%,6%,38%,32%,55,22 mins,2.80%,0.70%,5.90%,Greenville County,34.60%,59.40%,2.1%,13.0%,74.4%,8.8%,7.4%,Eastern Standard Time,1040,5,47.20%,12,N/A,19,16.9%,38.52,26,1,10,N/A,N/A,SC-71395
Tigerville,South Carolina,2023,1395,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,221,2,65.9,49.1,5,22,42,20,N/A,$0,0%,$1044,941,$195500,N/A,N/A,31,70.40%,6%,37%,33%,73,22 mins,2.80%,0.70%,101.70%,Greenville County,34.60%,59.40%,2.2%,8.9%,76.0%,4.6%,7.3%,Eastern Standard Time,1040,5,96.70%,17,N/A,23,N/A,0.00,23,1,10,N/A,N/A,SC-71890
Travelers Rest,South Carolina,7947,1051,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,219,2,65.9,49.1,6,12,76,39,26.22%,$35884,8.7%,$1181,1334,$222300,1543,$144,25,52.10%,10%,42%,40%,65,22 mins,2.80%,0.70%,11.20%,Greenville County,34.60%,59.40%,2.8%,11.5%,75.6%,8.9%,3.4%,Eastern Standard Time,1040,5,48.70%,48,N/A,57,14.3%,182.41,23,1,11,93,5843,SC-72430
Wade Hampton,South Carolina,20192,2265,Greenville-Anderson-Mauldin,932705,90,51,39,51,106,219,3,65.9,49.1,N/A,30,60,42,40.93%,$58071,7%,$1080,954,$265000,1790,$148,45,57.50%,7%,37%,32%,52,19 mins,2.80%,0.70%,-0.50%,Greenville County,34.60%,59.40%,3.8%,6.7%,75.7%,12.2%,12.5%,Eastern Standard Time,1040,5,48.60%,31,N/A,29,15.7%,0.00,27,1,5,N/A,N/A,SC-73870
Ware Place,South Carolina,116,240,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.1,N/A,39,65,48,N/A,$86607,0%,N/A,N/A,$127800,N/A,N/A,29,78.90%,6%,37%,34%,62,22 mins,2.80%,0.70%,685.70%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1040,5,49.00%,7,N/A,25,14.1%,0.00,27,2,6,N/A,N/A,SC-74635
Waterloo,South Carolina,181,89,Greenville-Anderson-Mauldin,932705,91,53,38,45,102,221,1,66.4,49.6,6,42,67,55,16.03%,$30625,29.4%,N/A,N/A,$218700,1333,$164,44,66.70%,8%,35%,32%,62,24 mins,3.40%,0.80%,44.00%,Laurens County,33.50%,63.30%,0.0%,72.0%,28.0%,0.0%,0.7%,Eastern Standard Time,1040,4.8,62.40%,6,N/A,21,16.3%,788.64,28,1,3,N/A,N/A,SC-74995
Watts Mills,South Carolina,1970,891,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,218,1,66.3,49.7,N/A,38,63,31,N/A,$21476,34.7%,N/A,N/A,$76200,N/A,N/A,44,50.50%,5%,34%,30%,56,24 mins,3.40%,0.80%,16.80%,Laurens County,33.50%,63.30%,0.0%,23.1%,48.7%,27.9%,8.1%,Eastern Standard Time,1040,4.8,49.90%,16,N/A,N/A,22.3%,0.00,30,2,4,N/A,N/A,SC-75220
Welcome,South Carolina,7743,1486,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,224,3,65.9,49.1,N/A,49,79,36,9.85%,$46048,14%,$1151,1037,$154000,1252,$123,44,48.20%,6%,36%,31%,52,23 mins,2.80%,0.70%,-0.20%,Greenville County,34.60%,59.40%,0.8%,25.2%,48.7%,21.4%,11.5%,Eastern Standard Time,1040,5,55.20%,24,18,33,20.1%,0.00,27,1,10,N/A,N/A,SC-75535
West Pelzer,South Carolina,1049,1647,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.3,N/A,28,94,35,7.22%,$37667,27.3%,N/A,N/A,$124900,N/A,N/A,47,49.70%,10%,38%,29%,59,26 mins,3.10%,0.70%,20.30%,Anderson County,26.20%,69.90%,0.0%,3.1%,85.7%,8.7%,1.2%,Eastern Standard Time,1040,5,51.50%,41,N/A,24,17.3%,0.00,26,2,9,N/A,N/A,SC-76345
Williamston,South Carolina,4219,1108,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,219,2,66.3,49.8,6,26,54,41,14.17%,$57581,10.5%,N/A,N/A,$185000,1445,$128,49,50.40%,8%,37%,33%,60,22 mins,3.10%,0.70%,5.00%,Anderson County,26.20%,69.90%,0.0%,14.0%,84.1%,0.0%,0.8%,Eastern Standard Time,1040,5,46.60%,36,N/A,34,18.0%,154.39,26,2,9,729,2000,SC-77875
