City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North River Shores,Florida,3895,3091,Port St. Lucie,499274,90,73,17,60,132,237,0,73.7,65.1,N/A,21,39,46,38.38%,$66218,10.57%,$1135,N/A,$222000,1150,$193,39,86.1%,9%,71%,56%,80,26 mins,2.26%,2.10%,-2.60%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,11,6.6,53.60%,15,N/A,N/A,23.1%,0.00,79,2,0,N/A,N/A,FL-49750,1.26,56.48%
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,499274,90,73,17,59,131,236,0,73.7,65.1,N/A,26,50,68,N/A,$24688,N/A,N/A,N/A,$31500,N/A,N/A,46,N/A,10%,67%,55%,83,26 mins,3.50%,2.10%,-43.90%,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,11,6.6,56.00%,54,N/A,N/A,N/A,0.00,81,1,0,N/A,N/A,FL-50900,0.17,N/A
Palm City,Florida,25038,1806,Port St. Lucie,499274,90,73,17,60,127,237,0,73.6,65,10,21,41,52,46.06%,$100272,6.3%,$1740,N/A,$619000,2526,$245,26,88.54%,6%,58%,48%,73,24 mins,5.53%,2.10%,6.20%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,11,6.6,41.30%,13,N/A,37,18.1%,7.86,79,2,0,N/A,N/A,FL-54175,13.86,54.94%
Port Salerno,Florida,12070,3381,Port St. Lucie,499274,91,74,17,63,127,233,0,73.7,65.2,10,26,52,50,27.44%,$58247,11.8%,$1153,N/A,$277500,1227,$226,33,65.4%,9%,78%,56%,74,25 mins,6.7%,2.10%,7.70%,Martin County,34.80%,61.40%,1.09%,8.68%,67.98%,20.87%,11.3%,Eastern Standard Time,11,6.6,54.90%,59,N/A,61,18.8%,0.00,81,2,0,N/A,N/A,FL-58727,3.57,55.93%
Port St. Lucie,Florida,195773,1500,Port St. Lucie,499274,90,73,17,58,132,238,0,73.3,64.4,N/A,9,22,43,23.41%,$62380,9.28%,$1485,N/A,$224100,N/A,N/A,19,77.08%,9%,73%,60%,71,29 mins,5.01%,1.90%,15.30%,St. Lucie County,47.10%,49.50%,2.3%,17.66%,56.15%,21.68%,18.09%,Eastern Standard Time,11,6.7,46.00%,13,N/A,37,21.7%,0.18,79,2,0,146,850,FL-58715,119.22,60.12%
Rio,Florida,705,1855,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,67,26.57%,$77069,1.28%,N/A,N/A,$1600000,3874,$413,40,95.46%,14%,74%,56%,83,26 mins,10.18%,2.10%,41.10%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,11,6.6,48.20%,22,N/A,N/A,12.5%,0.00,81,1,0,N/A,N/A,FL-60550,0.38,42.66%
River Park,Florida,7139,3038,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,45,13.99%,$42627,23.4%,$1213,N/A,$240000,1304,$184,45,68.83%,9%,78%,55%,74,23 mins,11.55%,1.90%,17.40%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,11,6.7,53.30%,20,N/A,32,25.2%,0.00,83,2,0,N/A,N/A,FL-60785,2.35,57.86%
Sewall's Point,Florida,2147,1819,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,0,0,61,58.06%,$125750,3.49%,$2125,N/A,$1300000,3801,$342,31,95.39%,10%,70%,54%,85,26 mins,1.48%,2.10%,10.00%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,11,6.6,38.20%,26,N/A,N/A,19.7%,N/A,N/A,2,N/A,89,534,FL-65225,1.18,53.55%
St. Lucie Village,Florida,773,832,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,52,34.25%,$71500,5.59%,$1018,N/A,$414500,N/A,N/A,48,90.43%,8%,73%,54%,81,27 mins,2.18%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0,N/A,N/A,FL-62800,0.9,56.38%
Stuart,Florida,16279,2309,Port St. Lucie,499274,90,73,17,60,131,236,0,73.7,65,10,27,52,50,29.76%,$53829,12.88%,$1209,N/A,$359800,1550,$232,38,54.9%,8%,72%,55%,74,24 mins,3.31%,2.10%,4.20%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,11,6.6,58.80%,72,N/A,74,16.4%,45.36,79,2,0,322,2447,FL-68875,7.05,56.15%
White City,Florida,5091,1014,Port St. Lucie,499274,90,73,17,57,131,233,0,73.3,64.4,N/A,23,41,53,15.53%,$78462,11.73%,$1079,N/A,$400000,2105,$190,38,81.02%,8%,79%,53%,75,27 mins,3.05%,1.90%,16.70%,St. Lucie County,47.10%,49.50%,1.37%,7.88%,77.61%,10.51%,8.25%,Eastern Standard Time,11,6.7,57.90%,31,N/A,53,15.7%,0.00,80,2,0,N/A,N/A,FL-77275,5.02,47.82%
