City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
North River Shores,Florida,3405,2685,Port St. Lucie,499274,90,73,17,60,132,237,0,73.7,65.1,N/A,21,39,51,41.82%,$44634,7.6%,N/A,N/A,$222000,1150,$193,39,65.60%,9%,71%,56%,80,26 mins,3.50%,2.10%,-2.60%,Martin County,34.80%,61.40%,N/A,N/A,95.17%,9.80%,4.7%,Eastern Standard Time,11,6.6,53.60%,15,N/A,N/A,23.1%,0.00,79,2,0
Ocean Breeze Park,Florida,234,1410,Port St. Lucie,499274,90,73,17,59,131,236,0,73.7,65.1,N/A,26,50,68,N/A,$24688,N/A,N/A,N/A,$31500,N/A,N/A,46,N/A,10%,67%,55%,83,26 mins,3.50%,2.10%,-43.90%,Martin County,34.80%,61.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,11,6.6,56.00%,54,N/A,N/A,N/A,0.00,81,1,0
Palm City,Florida,24537,1769,Port St. Lucie,499274,90,73,17,60,127,237,0,73.6,65,10,21,41,51,46.11%,$74699,4.8%,N/A,N/A,$619000,2526,$245,26,72.80%,6%,58%,48%,73,24 mins,3.50%,2.10%,6.20%,Martin County,34.80%,61.40%,2.89%,N/A,94.53%,6.40%,8.2%,Eastern Standard Time,11,6.6,41.30%,13,N/A,37,18.1%,7.86,79,2,0
Port Salerno,Florida,10760,3018,Port St. Lucie,499274,91,74,17,63,127,233,0,73.7,65.2,10,26,52,50,25.30%,$43036,6.9%,N/A,N/A,$277500,1227,$226,33,58.50%,9%,78%,56%,74,25 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,1.11%,9.19%,81.82%,13.60%,10.4%,Eastern Standard Time,11,6.6,54.90%,59,N/A,61,18.8%,0.00,81,2,0
Port St. Lucie,Florida,178778,1500,Port St. Lucie,499274,90,73,17,58,132,238,0,73.3,64.4,N/A,9,22,41,N/A,$48898,7.3%,N/A,N/A,$224100,N/A,N/A,19,68.40%,9%,73%,60%,71,29 mins,3.90%,1.90%,15.30%,St. Lucie County,47.10%,49.50%,N/A,N/A,N/A,20.50%,18.8%,Eastern Standard Time,11,6.7,46.00%,13,N/A,37,21.7%,0.18,79,2,0
Rio,Florida,893,2362,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,51,22.28%,$45750,0%,N/A,N/A,$1600000,3874,$413,40,71.00%,14%,74%,56%,83,26 mins,3.50%,2.10%,41.10%,Martin County,34.80%,61.40%,N/A,N/A,100.00%,1.00%,10.2%,Eastern Standard Time,11,6.6,48.20%,22,N/A,N/A,12.5%,0.00,81,1,0
River Park,Florida,6055,2574,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,49,14.26%,$28808,28.4%,N/A,N/A,$240000,1304,$184,45,63.80%,9%,78%,55%,74,23 mins,4.30%,1.90%,17.40%,St. Lucie County,47.10%,49.50%,1.00%,15.46%,77.53%,9.90%,17.9%,Eastern Standard Time,11,6.7,53.30%,20,N/A,32,25.2%,0.00,83,2,0
Sewall's Point,Florida,2075,1766,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,0,0,56,N/A,$112411,0.7%,N/A,N/A,$1300000,3801,$342,31,84.80%,10%,70%,54%,85,26 mins,3.50%,2.10%,10.00%,Martin County,34.80%,61.40%,N/A,N/A,94.19%,6.60%,6.8%,Eastern Standard Time,11,6.6,38.20%,26,N/A,N/A,19.7%,N/A,N/A,2,N/A
St. Lucie Village,Florida,749,834,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,41,N/A,$55714,2.2%,N/A,N/A,$414500,N/A,N/A,48,60.50%,8%,73%,54%,81,27 mins,4.30%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,N/A,N/A,N/A,N/A,2%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0
Stuart,Florida,16240,2405,Port St. Lucie,499274,90,73,17,60,131,236,0,73.7,65,10,27,52,47,27.52%,$36637,11.7%,N/A,N/A,$359800,1550,$232,38,45.30%,8%,72%,55%,74,24 mins,3.50%,2.10%,4.20%,Martin County,34.80%,61.40%,1.94%,12.23%,81.37%,17.50%,10.6%,Eastern Standard Time,11,6.6,58.80%,72,N/A,74,16.4%,45.36,79,2,0
White City,Florida,4185,834,Port St. Lucie,499274,90,73,17,57,131,233,0,73.3,64.4,N/A,23,41,47,14.49%,$54436,17.5%,N/A,N/A,$400000,2105,$190,38,75.10%,8%,79%,53%,75,27 mins,4.30%,1.90%,16.70%,St. Lucie County,47.10%,49.50%,1.30%,6.25%,88.19%,6.00%,11.6%,Eastern Standard Time,11,6.7,57.90%,31,N/A,53,15.7%,0.00,80,2,0
