City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
North River Shores,Florida,3895,3091,Port St. Lucie,499274,$66218,38.38%,46,$201000,863,$233,39,86.1%,$1135,53.60%,N/A,N/A,10.57%,2.26%,56.48%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,90,73,17,60,132,237,0,73.7,65.1,N/A,80,11,6.6,1.26,FL-49750
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,499274,$24688,N/A,N/A,N/A,N/A,N/A,46,N/A,N/A,56.00%,N/A,N/A,N/A,3.50%,N/A,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,90,73,17,59,131,236,0,73.7,65.1,N/A,83,11,6.6,0.17,FL-50900
Palm City,Florida,25038,1806,Port St. Lucie,499274,$100272,46.06%,52,$448000,1792,$250,26,88.54%,$1740,41.30%,N/A,N/A,6.3%,5.53%,54.94%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,90,73,17,60,127,237,0,73.6,65,10,73,11,6.6,13.86,FL-54175
Port Salerno,Florida,12070,3381,Port St. Lucie,499274,$58247,27.44%,50,$372000,1436,$259,33,65.4%,$1153,54.90%,N/A,N/A,11.8%,6.7%,55.93%,Martin County,34.80%,61.40%,1.09%,8.68%,67.98%,20.87%,11.3%,Eastern Standard Time,91,74,17,63,127,233,0,73.7,65.2,10,74,11,6.6,3.57,FL-58727
Port St. Lucie,Florida,195773,1642,Port St. Lucie,499274,$62380,23.41%,43,$390000,1741,$224,19,77.08%,$1485,46.00%,146,850,9.28%,5.01%,60.12%,St. Lucie County,47.10%,49.50%,2.3%,17.66%,56.15%,21.68%,18.09%,Eastern Standard Time,90,73,17,58,132,238,0,73.3,64.4,N/A,71,11,6.7,119.22,FL-58715
Rio,Florida,705,1855,Port St. Lucie,499274,$77069,26.57%,67,$615000,1602,$384,40,95.46%,N/A,48.20%,N/A,N/A,1.28%,10.18%,42.66%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,90,73,17,59,131,238,0,73.7,65.1,N/A,83,11,6.6,0.38,FL-60550
River Park,Florida,7139,3038,Port St. Lucie,499274,$42627,13.99%,45,$259000,1356,$191,45,68.83%,$1213,53.30%,N/A,N/A,23.4%,11.55%,57.86%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,90,73,17,58,131,234,0,73.3,64.4,N/A,74,11,6.7,2.35,FL-60785
Sewall's Point,Florida,2147,1819,Port St. Lucie,499274,$125750,58.06%,61,$2588000,4167,$621,31,95.39%,$2125,38.20%,89,534,3.49%,1.48%,53.55%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,90,73,17,60,132,234,0,73.7,65.1,N/A,85,11,6.6,1.18,FL-65225
St. Lucie Village,Florida,773,859,Port St. Lucie,499274,$71500,34.25%,52,$180000,1098,$164,48,90.43%,$1018,36.40%,N/A,N/A,5.59%,2.18%,56.38%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,90,72,18,55,125,232,0,73.3,64.4,N/A,81,11,6.7,0.9,FL-62800
Stuart,Florida,16279,2309,Port St. Lucie,499274,$53829,29.76%,50,$435000,1635,$266,38,54.9%,$1209,58.80%,322,2447,12.88%,3.31%,56.15%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,90,73,17,60,131,236,0,73.7,65,10,74,11,6.6,7.05,FL-68875
White City,Florida,5091,1014,Port St. Lucie,499274,$78462,15.53%,53,N/A,N/A,N/A,38,81.02%,$1079,57.90%,N/A,N/A,11.73%,3.05%,47.82%,St. Lucie County,47.10%,49.50%,1.37%,7.88%,77.61%,10.51%,8.25%,Eastern Standard Time,90,73,17,57,131,233,0,73.3,64.4,N/A,75,11,6.7,5.02,FL-77275
