City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
North River Shores,Florida,3895,2685,Port St. Lucie,499274,90,73,17,60,132,237,0,73.7,65.1,N/A,21,39,51,38.38%,$66218,10.57%,N/A,N/A,$222000,1150,$193,39,65.60%,9%,71%,56%,80,26 mins,3.50%,2.10%,-2.60%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,11,6.6,53.60%,15,N/A,N/A,23.1%,0.00,79,2,0,N/A,N/A,FL-49750
Ocean Breeze Park,Florida,234,1410,Port St. Lucie,499274,90,73,17,59,131,236,0,73.7,65.1,N/A,26,50,68,N/A,$24688,N/A,N/A,N/A,$31500,N/A,N/A,46,N/A,10%,67%,55%,83,26 mins,3.50%,2.10%,-43.90%,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,11,6.6,56.00%,54,N/A,N/A,N/A,0.00,81,1,0,N/A,N/A,FL-50900
Palm City,Florida,25038,1769,Port St. Lucie,499274,90,73,17,60,127,237,0,73.6,65,10,21,41,51,46.06%,$100272,6.3%,N/A,N/A,$619000,2526,$245,26,72.80%,6%,58%,48%,73,24 mins,3.50%,2.10%,6.20%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,11,6.6,41.30%,13,N/A,37,18.1%,7.86,79,2,0,N/A,N/A,FL-54175
Port Salerno,Florida,12070,3018,Port St. Lucie,499274,91,74,17,63,127,233,0,73.7,65.2,10,26,52,50,27.44%,$58247,11.8%,N/A,N/A,$277500,1227,$226,33,58.50%,9%,78%,56%,74,25 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,1.09%,8.68%,67.98%,20.87%,11.3%,Eastern Standard Time,11,6.6,54.90%,59,N/A,61,18.8%,0.00,81,2,0,N/A,N/A,FL-58727
Port St. Lucie,Florida,178778,1500,Port St. Lucie,499274,90,73,17,58,132,238,0,73.3,64.4,N/A,9,22,41,N/A,$48898,7.3%,N/A,N/A,$224100,N/A,N/A,19,68.40%,9%,73%,60%,71,29 mins,3.90%,1.90%,15.30%,St. Lucie County,47.10%,49.50%,2.4%,17.4%,57.4%,20.5%,18.8%,Eastern Standard Time,11,6.7,46.00%,13,N/A,37,21.7%,0.18,79,2,0,146,850,N/A
Rio,Florida,705,2362,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,51,26.57%,$77069,1.28%,N/A,N/A,$1600000,3874,$413,40,71.00%,14%,74%,56%,83,26 mins,3.50%,2.10%,41.10%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,11,6.6,48.20%,22,N/A,N/A,12.5%,0.00,81,1,0,N/A,N/A,FL-60550
River Park,Florida,7139,2574,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,49,13.99%,$42627,23.4%,N/A,N/A,$240000,1304,$184,45,63.80%,9%,78%,55%,74,23 mins,4.30%,1.90%,17.40%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,11,6.7,53.30%,20,N/A,32,25.2%,0.00,83,2,0,N/A,N/A,FL-60785
Sewall's Point,Florida,2147,1766,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,0,0,56,58.06%,$125750,3.49%,N/A,N/A,$1300000,3801,$342,31,84.80%,10%,70%,54%,85,26 mins,3.50%,2.10%,10.00%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,11,6.6,38.20%,26,N/A,N/A,19.7%,N/A,N/A,2,N/A,89,534,FL-65225
St. Lucie Village,Florida,749,834,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,41,N/A,$55714,2.2%,N/A,N/A,$414500,N/A,N/A,48,60.50%,8%,73%,54%,81,27 mins,4.30%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,0.0%,1.2%,96.7%,0.7%,2%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0,N/A,N/A,N/A
Stuart,Florida,16279,2405,Port St. Lucie,499274,90,73,17,60,131,236,0,73.7,65,10,27,52,47,29.76%,$53829,12.88%,N/A,N/A,$359800,1550,$232,38,45.30%,8%,72%,55%,74,24 mins,3.50%,2.10%,4.20%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,11,6.6,58.80%,72,N/A,74,16.4%,45.36,79,2,0,322,2447,FL-68875
White City,Florida,5091,834,Port St. Lucie,499274,90,73,17,57,131,233,0,73.3,64.4,N/A,23,41,47,15.53%,$78462,11.73%,N/A,N/A,$400000,2105,$190,38,75.10%,8%,79%,53%,75,27 mins,4.30%,1.90%,16.70%,St. Lucie County,47.10%,49.50%,1.37%,7.88%,77.61%,10.51%,8.25%,Eastern Standard Time,11,6.7,57.90%,31,N/A,53,15.7%,0.00,80,2,0,N/A,N/A,FL-77275
