City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Martinez,Georgia,33019,2277,Augusta-Richmond County,607673,$85617,37.73%,39,$276000,1781,$155,35,74.16%,$1218,49.45%,N/A,N/A,8.62%,5.48%,61.94%,Columbia County,29.00%,66.10%,7.13%,10.98%,69.32%,7.62%,10.43%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,48.71,15.77,12.69,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,44,285,5,14.5,GA-50036,33.5209268,-82.0984605
Midville,Georgia,350,176,Augusta-Richmond County,607673,N/A,14.03%,35,N/A,N/A,N/A,65,68.44%,$325,60.84%,N/A,N/A,43.43%,8.02%,58.27%,Burke County,50.60%,48.00%,0.0%,61.71%,30.57%,6.0%,5.14%,Eastern Standard Time,92,58,34,71,35,52%,54%,53,69,101,63%,67%,56%,44.99,13.67,13.07,24.11%,29.23%,26.0%,1.0,0,5.9,53.1,62,255,5,1.99,GA-51240,32.8217505,-82.2346058
Sardis,Georgia,920,594,Augusta-Richmond County,607673,$53077,3.52%,45,$113000,1108,$102,36,75.26%,$768,71.6%,N/A,N/A,19.67%,0.0%,66.38%,Burke County,50.60%,48.00%,0.0%,60.43%,38.7%,2.39%,0.0%,Eastern Standard Time,92,59,33,70,34,54%,57%,55,70,103,59%,59%,55%,46.28,14.16,12.69,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,65,252,5,1.55,GA-68740,32.9755814,-81.7621242
Thomson,Georgia,6824,1428,Augusta-Richmond County,607673,$43376,11.37%,35,$280000,2240,$125,41,59.14%,$876,68.71%,N/A,N/A,25.63%,8.64%,55.12%,McDuffie County,39.90%,58.60%,0.09%,70.52%,25.0%,3.87%,1.66%,Eastern Standard Time,92,57,35,70,35,52%,54%,53,69,101,63%,67%,56%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,5.9,53.1,57,495,5.2,4.78,GA-76280,33.4679105,-82.4968598
Vidette,Georgia,153,158,Augusta-Richmond County,607673,$24070,7.69%,60,N/A,N/A,N/A,65,97.52%,N/A,75.94%,N/A,N/A,38.56%,12.16%,58.73%,Burke County,50.60%,48.00%,0.0%,60.13%,38.56%,0.0%,0.0%,Eastern Standard Time,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,62,294,5,0.97,GA-79416,33.0375861,-82.2474379
Waynesboro,Georgia,5700,1042,Augusta-Richmond County,607673,$36156,13.61%,28,$222000,1930,$115,47,38.34%,$752,59.5%,426,3916,32.63%,10.1%,63.12%,Burke County,50.60%,48.00%,0.35%,73.53%,19.04%,4.12%,1.91%,Eastern Standard Time,92,59,33,70,34,50%,52%,51,68,100,64%,67%,57%,46.28,14.16,12.69,24.11%,29.23%,26.0%,1.0,0,6.1,50.8,60,252,5,5.47,GA-80984,33.0908912,-82.0145921
Aiken,South Carolina,32334,1546,Augusta-Richmond County,607673,$69837,45.07%,47,$277000,1776,$156,33,68.85%,$1199,52.72%,575,4847,16.29%,4.65%,53.25%,Aiken County,34.00%,61.50%,1.98%,32.16%,59.47%,3.48%,3.72%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,46.57,14.71,11.65,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,54,495,4.7,20.91,SC-00550,33.5304254,-81.7269822
Belvedere,South Carolina,5458,1582,Augusta-Richmond County,607673,$57933,23.28%,38,$203000,1420,$143,53,77.45%,$952,60.42%,N/A,N/A,16.02%,5.21%,69.39%,Aiken County,34.00%,61.50%,0.95%,21.11%,62.97%,9.8%,5.39%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,46,387,4.7,3.45,SC-05410,33.536906,-81.9423558
Burnettown,South Carolina,3090,562,Augusta-Richmond County,607673,$38371,20.92%,34,$107000,1029,$104,36,59.87%,$1014,36.64%,36,836,26.73%,6.58%,53.43%,Aiken County,34.00%,61.50%,0.0%,20.16%,68.48%,7.93%,0.65%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,55,273,4.7,5.5,SC-10270,33.5185511,-81.8634953
Clearwater,South Carolina,3124,746,Augusta-Richmond County,607673,$50669,9.13%,41,$207000,1711,$121,45,53.88%,$835,53.0%,N/A,N/A,14.39%,8.58%,68.74%,Aiken County,34.00%,61.50%,1.76%,8.07%,66.61%,18.89%,9.28%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,52,387,4.7,4.19,SC-14860,33.5038011,-81.9099769
Edgefield,South Carolina,3977,947,Augusta-Richmond County,607673,$37500,14.37%,40,$1124000,4307,$261,52,63.06%,$849,73.39%,N/A,N/A,32.83%,15.84%,29.88%,Edgefield County,38.60%,58.80%,0.43%,53.21%,34.55%,10.59%,6.74%,Eastern Standard Time,92,56,36,70,34,50%,52%,51,68,100,64%,67%,57%,47.87,13.79,12.76,29.95%,31.98%,35.56%,1.0,0,6.1,50.8,63,555,5.1,4.2,SC-22795,33.7871119,-81.929219
Gloverville,South Carolina,2418,666,Augusta-Richmond County,607673,$51691,7.65%,32,$197000,2141,$92,31,63.37%,$950,67.66%,N/A,N/A,10.22%,3.78%,63.29%,Aiken County,34.00%,61.50%,0.0%,19.89%,78.0%,1.61%,1.61%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,57,273,4.7,3.63,SC-29410,33.5273313,-81.814503
Graniteville,South Carolina,2176,657,Augusta-Richmond County,607673,$29495,17.09%,33,$210000,1382,$152,54,49.24%,$960,54.22%,N/A,N/A,33.38%,5.38%,52.99%,Aiken County,34.00%,61.50%,0.0%,26.65%,45.63%,23.48%,10.02%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,59,273,4.7,3.31,SC-30265,33.5645883,-81.8078973
Jackson,South Carolina,1782,506,Augusta-Richmond County,607673,$37067,14.64%,60,$195000,2600,$75,51,77.88%,$540,47.44%,223,1841,8.14%,2.43%,49.97%,Aiken County,34.00%,61.50%,0.51%,31.43%,63.24%,0.95%,0.95%,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,58,120,4.7,3.52,SC-36205,33.3283199,-81.7925677
Johnston,South Carolina,2518,950,Augusta-Richmond County,607673,$34957,13.81%,46,$65000,1182,$55,53,48.32%,$803,60.91%,N/A,N/A,27.12%,7.6%,48.8%,Edgefield County,38.60%,58.80%,2.3%,65.89%,26.09%,3.26%,3.53%,Eastern Standard Time,94,56,38,69,33,50%,52%,51,68,104,64%,67%,57%,47.87,13.79,12.76,29.95%,31.98%,35.56%,1.0,0,6.1,50.8,65,576,5.1,2.65,SC-37150,33.8327272,-81.8051579
Langley,South Carolina,1718,1507,Augusta-Richmond County,607673,$50750,7.53%,36,$30000,1500,$20,63,79.49%,$879,48.13%,N/A,N/A,29.16%,5.84%,60.57%,Aiken County,34.00%,61.50%,0.0%,1.8%,87.37%,4.66%,2.1%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,273,4.7,1.14,SC-40390,33.5120166,-81.8343985
Monetta,South Carolina,209,303,Augusta-Richmond County,607673,$55781,3.59%,52,N/A,N/A,N/A,49,52.96%,$964,58.71%,N/A,N/A,14.83%,2.91%,51.24%,Aiken County,34.00%,61.50%,0.0%,45.93%,34.45%,14.83%,11.0%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,47.2,13.68,12.68,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,65,579,4.7,0.69,SC-47320,33.849987,-81.6099316
Murphys Estates,South Carolina,1187,579,Augusta-Richmond County,607673,$90357,15.83%,39,N/A,N/A,N/A,21,91.3%,N/A,49.79%,N/A,N/A,3.45%,0.0%,70.84%,Edgefield County,38.60%,58.80%,0.0%,24.77%,75.23%,0.0%,0.93%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.48,14.34,12.4,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,57,510,5.1,2.05,SC-48900,33.6003345,-81.9438818
New Ellenton,South Carolina,2604,586,Augusta-Richmond County,607673,$60625,21.7%,37,$235000,1536,$153,46,71.57%,$695,68.25%,932,1072,13.52%,7.78%,63.96%,Aiken County,34.00%,61.50%,0.0%,49.77%,42.36%,1.5%,0.58%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,49.04,15.38,12.51,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,59,306,4.7,4.44,SC-49705,33.4198078,-81.6825406
North Augusta,South Carolina,24928,1214,Augusta-Richmond County,607673,$90132,37.93%,43,$304000,2126,$143,34,65.55%,$1080,42.7%,230,2726,6.88%,3.78%,65.28%,Aiken County,34.00%,61.50%,0.95%,14.68%,74.53%,6.52%,3.34%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,45,387,4.7,20.53,SC-50695,33.5213904,-81.954707
Perry,South Carolina,333,347,Augusta-Richmond County,607673,$35179,15.3%,32,N/A,N/A,N/A,33,73.31%,$829,64.32%,N/A,N/A,29.54%,2.26%,56.12%,Aiken County,34.00%,61.50%,0.0%,48.35%,48.35%,0.0%,0.0%,Eastern Standard Time,91,57,34,69,34,50%,52%,51,68,98,64%,67%,57%,50.75,16.9,12.35,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,63,354,4.7,0.96,SC-55960,33.6283187,-81.3081049
Salley,South Carolina,335,435,Augusta-Richmond County,607673,$34189,7.5%,33,N/A,N/A,N/A,47,59.35%,$694,78.92%,N/A,N/A,43.58%,8.7%,51.57%,Aiken County,34.00%,61.50%,0.9%,56.72%,37.01%,0.0%,0.9%,Eastern Standard Time,91,57,34,69,34,50%,52%,51,68,98,64%,67%,57%,50.75,16.9,12.35,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,63,354,4.7,0.77,SC-63115,33.5671494,-81.3038507
Trenton,South Carolina,320,254,Augusta-Richmond County,607673,$52986,36.46%,45,N/A,N/A,N/A,63,59.4%,$792,57.28%,N/A,N/A,14.06%,8.63%,67.24%,Edgefield County,38.60%,58.80%,0.0%,39.06%,48.13%,11.88%,2.19%,Eastern Standard Time,94,56,38,69,33,50%,52%,51,68,104,64%,67%,57%,47.87,13.79,12.76,29.95%,31.98%,35.56%,1.0,0,6.1,50.8,63,576,5.1,1.26,SC-72520,33.7401597,-81.8404525
Wagener,South Carolina,1170,873,Augusta-Richmond County,607673,$45753,19.12%,50,$189000,1099,$172,51,60.59%,$367,49.29%,119,715,21.95%,7.25%,53.14%,Aiken County,34.00%,61.50%,0.94%,64.02%,28.63%,0.51%,1.97%,Eastern Standard Time,91,57,34,69,34,50%,52%,51,68,98,64%,67%,57%,50.75,16.9,12.35,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,64,348,4.7,1.34,SC-74050,33.6512148,-81.3624634
Warrenville,South Carolina,925,856,Augusta-Richmond County,607673,$39817,11.63%,45,$209000,1756,$119,75,80.54%,$1317,61.9%,N/A,N/A,7.46%,12.02%,34.49%,Aiken County,34.00%,61.50%,0.0%,2.81%,87.57%,6.49%,0.0%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.97,15.34,11.86,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,58,273,4.7,1.08,SC-74725,33.5460857,-81.7989789
Windsor,South Carolina,243,279,Augusta-Richmond County,607673,$107500,34.15%,49,N/A,N/A,N/A,42,98.85%,$825,69.71%,N/A,N/A,4.94%,25.66%,73.08%,Aiken County,34.00%,61.50%,0.0%,2.88%,68.72%,18.11%,7.0%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,48.38,14.88,12.31,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,62,294,4.7,0.87,SC-78190,33.4809366,-81.5136522
